DATE,CO,NO,NO2,O3,CO2,PM2.5,AQHI,NO2_contrib,O3_contrib,PM2_5_contrib,Top_AQHI_Contributor
2025-11-30 21:30:00,0.3509166666666667,35.57266666666666,11.240666666666666,1.2493333333333334,542.8466666666667,6.067333333333333,,,,,
2025-11-30 21:45:00,0.390562,29.662666666666667,11.813333333333333,1.4813333333333334,547.9446666666666,6.786,,,,,
2025-11-30 22:00:00,0.3830226666666667,35.05133333333333,11.099333333333334,1.7493333333333334,543.3666666666667,6.336,,,,,
2025-11-30 22:15:00,0.4346926666666666,47.26,13.427333333333333,1.814,551.6226666666666,6.482,,,,,
2025-11-30 22:30:00,0.3992653333333333,36.034,12.319333333333333,1.5,550.996,5.716,,,,,
2025-11-30 22:45:00,0.44822199999999995,49.55,13.798,1.9926666666666666,554.658,6.088666666666667,,,,,
2025-11-30 23:00:00,0.44974000000000003,42.824,13.896,1.5313333333333332,560.624,7.108666666666666,,,,,
2025-11-30 23:15:00,0.43432333333333334,36.403333333333336,12.974,1.8866666666666667,558.6073333333334,7.6593333333333335,,,,,
2025-11-30 23:30:00,0.47574533333333335,42.64333333333333,14.172666666666666,1.504,562.4306666666666,7.526666666666666,,,,,
2025-11-30 23:45:00,0.4295966666666666,24.80666666666667,13.33,1.372,559.8933333333333,7.177333333333333,,,,,
2025-12-01 00:00:00,0.45389999999999997,27.23,13.047333333333334,1.588,565.5706666666666,7.58,,,,,
2025-12-01 00:15:00,0.47551333333333334,43.40533333333333,12.584666666666667,2.3153333333333332,562.1726666666666,7.0793333333333335,1,0.7270345307865832,0.057980451367588795,0.21498501784582805,NO2
2025-12-01 00:30:00,0.41940133333333335,44.806,13.533333333333333,1.4206666666666667,556.1506666666667,6.606,2,0.7285965057057768,0.057737298512828134,0.2136661957813951,NO2
2025-12-01 00:45:00,0.4156053333333334,50.5,12.488,2.0633333333333335,554.184,7.672666666666666,2,0.7265726110478159,0.05898371025358488,0.2144436786985992,NO2
2025-12-01 01:00:00,0.4554893333333333,59.436,13.030666666666667,2.062,557.2993333333334,9.265333333333333,2,0.7229462474083985,0.05884503345068337,0.21820871914091808,NO2
2025-12-01 01:15:00,0.47312533333333334,45.98,12.899333333333333,1.156,560.4066666666666,8.073333333333334,2,0.7206800170078308,0.05701697523555493,0.22230300775661432,NO2
2025-12-01 01:30:00,0.4138133333333333,49.60933333333333,10.284,1.1560000000000001,550.306,5.711333333333333,2,0.7187556038895468,0.056638429488062435,0.22460596662239077,NO2
2025-12-01 01:45:00,0.392464,40.568666666666665,10.673333333333334,1.3679999999999999,550.3293333333334,5.178,1,0.717615112246747,0.05591167894756122,0.2264732088056918,NO2
2025-12-01 02:00:00,0.39675466666666664,30.226666666666667,11.203333333333333,1.432,551.824,6.609333333333334,1,0.7151353922012709,0.05643255556738656,0.22843205223134264,NO2
2025-12-01 02:15:00,0.396336,26.558,11.362,1.494,552.9073333333333,6.139333333333333,1,0.7166652580845991,0.056007882740377844,0.22732685917502304,NO2
2025-12-01 02:30:00,0.42956533333333335,30.747333333333334,11.339333333333332,1.8226666666666667,560.3826666666666,6.406,1,0.7142200202121162,0.057865842802785394,0.22791413698509844,NO2
2025-12-01 02:45:00,0.44129333333333337,30.796666666666667,12.304,1.5413333333333332,568.7906666666667,6.16,1,0.7144001299150429,0.05880587099825127,0.2267939990867059,NO2
