DATE,CO,NO,NO2,O3,CO2,PM2.5,AQHI,NO2_contrib,O3_contrib,PM2_5_contrib,Top_AQHI_contributor
2025-11-27 17:51:00,0.13690702220319997,2.565008888867167,7.547806222224068,19.12076577738572,439.04011523549644,2.055010505825896,,,,,
2025-11-27 18:06:00,,,,,,,,,,,
2025-11-27 18:21:00,,,,,,,,,,,
2025-11-27 18:36:00,,,,,,,,,,,
2025-11-27 18:51:00,,,,,,,,,,,
2025-11-27 19:06:00,,,,,,,,,,,
2025-11-27 19:21:00,,,,,,,,,,,
2025-11-27 19:36:00,,,,,,,,,,,
2025-11-27 19:51:00,,,,,,,,,,,
2025-11-27 20:06:00,,,,,,,,,,,
2025-11-27 20:21:00,,,,,,,,,,,
2025-11-27 20:36:00,,,,,,,,0.3681134869842873,0.5760041401215288,0.05588237289418385,O3
2025-11-27 20:51:00,,,,,,,,,,,
2025-11-27 21:06:00,,,,,,,,,,,
2025-11-27 21:21:00,,,,,,,,,,,
2025-11-27 21:36:00,,,,,,,,,,,
2025-11-27 21:51:00,,,,,,,,,,,
2025-11-27 22:06:00,,,,,,,,,,,
2025-11-27 22:21:00,,,,,,,,,,,
2025-11-27 22:36:00,,,,,,,,,,,
2025-11-27 22:51:00,,,,,,,,,,,
2025-11-27 23:06:00,,,,,,,,,,,
2025-11-27 23:21:00,,,,,,,,,,,
2025-11-27 23:36:00,,,,,,,,,,,
2025-11-27 23:51:00,,,,,,,,,,,
2025-11-28 00:06:00,,,,,,,,,,,
2025-11-28 00:21:00,,,,,,,,,,,
2025-11-28 00:36:00,,,,,,,,,,,
2025-11-28 00:51:00,,,,,,,,,,,
2025-11-28 01:06:00,,,,,,,,,,,
2025-11-28 01:21:00,,,,,,,,,,,
2025-11-28 01:36:00,,,,,,,,,,,
2025-11-28 01:51:00,,,,,,,,,,,
2025-11-28 02:06:00,,,,,,,,,,,
2025-11-28 02:21:00,,,,,,,,,,,
2025-11-28 02:36:00,,,,,,,,,,,
2025-11-28 02:51:00,,,,,,,,,,,
2025-11-28 03:06:00,,,,,,,,,,,
2025-11-28 03:21:00,,,,,,,,,,,
2025-11-28 03:36:00,,,,,,,,,,,
2025-11-28 03:51:00,,,,,,,,,,,
2025-11-28 04:06:00,,,,,,,,,,,
2025-11-28 04:21:00,,,,,,,,,,,
2025-11-28 04:36:00,,,,,,,,,,,
2025-11-28 04:51:00,,,,,,,,,,,
2025-11-28 05:06:00,,,,,,,,,,,
2025-11-28 05:21:00,,,,,,,,,,,
2025-11-28 05:36:00,,,,,,,,,,,
2025-11-28 05:51:00,,,,,,,,,,,
