DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-07T07:26:19,9.55,324.83000000000004,11.763,17.671499999999998,6.359999999999999,445.99,10.5,76.0,7.05,13.9,16.14,2.47349652625406
2025-04-07T07:27:19,9.55,304.41400000000004,12.051,17.766000000000002,6.467999999999999,446.0,10.5,76.0,7.7,14.79,16.23,2.501294816336908
2025-04-07T07:28:19,9.55,289.2010000000001,9.126000000000001,17.598000000000003,6.192,445.5,10.5,76.0,7.41,14.38,15.27,2.4945875884748423
2025-04-07T07:29:19,9.55,292.19300000000004,11.034,17.430000000000003,7.068,445.18,10.5,76.0,6.95,15.52,16.75,2.512449391166315
2025-04-07T07:30:19,9.55,303.71000000000004,9.018,17.335500000000003,7.596,444.71,10.5,76.0,6.31,13.93,15.07,2.512035245570079
2025-04-07T07:31:19,9.56,304.35900000000004,10.431000000000001,17.451,5.196,444.25,10.5,75.9,6.12,14.44,14.93,2.496677580950722
2025-04-07T07:32:21,9.56,286.2420000000001,11.268,16.758000000000003,6.228000000000001,444.09,10.5,75.9,5.94,12.84,13.12,2.4741505458635333
2025-04-07T07:33:21,9.56,269.148,10.376999999999999,16.3065,7.884,444.03,10.5,75.8,6.45,12.77,13.74,2.4627715694041137
2025-04-07T07:34:21,9.58,261.701,10.809,16.1385,7.116,443.6,10.5,75.8,6.28,11.96,12.83,2.443671449218583
2025-04-07T07:35:21,9.61,253.29700000000003,9.99,15.687,7.4399999999999995,443.21,10.6,75.9,6.03,12.85,14.07,2.4304298607208397
2025-04-07T07:36:21,9.63,249.72200000000004,11.07,16.6845,6.371999999999999,443.07,10.6,75.9,5.86,12.51,13.18,2.420816267459636
2025-04-07T07:37:21,9.63,255.47500000000002,11.313,15.5085,6.348,443.32,10.6,75.8,5.91,12.32,14.11,2.403625986354749
2025-04-07T07:38:22,9.64,249.744,9.792000000000002,15.708000000000002,5.616,443.76,10.6,75.8,5.91,12.52,13.37,2.388192956569638
2025-04-07T07:39:22,9.65,252.89000000000001,10.926,15.7185,5.771999999999999,443.92,10.6,75.8,5.56,12.08,12.96,2.3741251724307193
2025-04-07T07:40:22,9.65,251.80100000000002,9.918,14.994,7.776,443.97,10.6,75.6,5.52,12.34,12.93,2.365569287036086
2025-04-07T07:41:22,9.65,251.51500000000001,10.557,16.569,7.571999999999999,443.99,10.6,75.6,5.81,11.76,13.11,2.3640784935467463
2025-04-07T07:42:22,9.66,246.79600000000005,10.809,16.6845,6.936,444.0,10.7,75.6,5.89,12.02,13.36,2.362122661352384
2025-04-07T07:43:22,9.66,247.412,11.547,16.3065,6.9719999999999995,444.0,10.7,75.5,5.37,11.43,12.37,2.357158887123853
2025-04-07T07:44:22,9.68,272.44800000000004,14.328,15.876,9.347999999999999,443.65,10.7,75.4,5.18,10.72,11.64,2.355512411149362
2025-04-07T07:45:22,9.71,278.90500000000003,13.860000000000001,16.369500000000002,8.267999999999999,443.23,10.7,75.4,5.58,11.61,12.43,2.355426025837317
2025-04-07T07:46:22,9.73,268.158,11.763,16.086000000000002,8.592,442.73,10.7,75.5,5.36,11.31,11.8,2.354327587803368
2025-04-07T07:47:23,9.73,252.40600000000003,10.395000000000001,16.1175,8.867999999999999,442.26,10.7,75.4,5.44,11.87,12.52,2.355300549204921
2025-04-07T07:48:23,9.75,239.162,11.295000000000002,15.6765,10.572000000000001,441.44,10.8,75.4,4.92,10.52,10.82,2.355634876810457
2025-04-07T07:49:23,9.75,243.40800000000002,10.845,16.401,10.716,441.16,10.8,75.3,5.3,11.06,11.48,2.3598779310180378
2025-04-07T07:50:23,9.75,250.877,11.645999999999999,15.959999999999999,9.228,440.9,10.8,75.4,4.53,10.47,10.97,2.358085949417238
2025-04-07T07:51:23,9.79,250.734,12.987,17.451,7.98,440.51,10.8,75.4,4.6,10.58,11.18,2.3590149769884996
2025-04-07T07:52:20,9.82,248.061,11.79,16.086000000000002,8.676,440.68,10.8,75.3,4.6,9.81,10.63,2.3555730908437935
2025-04-07T07:53:20,9.83,246.53200000000004,11.34,17.041500000000003,7.319999999999999,440.55,10.9,75.2,4.72,10.52,11.55,2.353960298438975
2025-04-07T07:54:20,9.84,242.473,12.186,16.5795,7.98,440.19,10.9,75.2,4.61,10.29,11.16,2.3519116159275195
2025-04-07T07:55:20,9.85,249.11700000000002,9.954,16.7265,9.852,440.07,10.9,75.0,4.58,9.76,10.48,2.35281889751917
2025-04-07T07:56:20,9.87,277.805,9.369,16.485,11.315999999999999,440.02,10.9,74.8,4.85,9.69,10.94,2.3553482942122916
2025-04-07T07:57:20,9.91,297.74800000000005,11.043,16.6845,12.0,440.01,11.0,74.8,4.88,10.81,11.54,2.3610066463713566
2025-04-07T07:58:20,9.93,299.14500000000004,11.286,15.876,10.728,440.0,11.0,74.8,5.08,10.67,11.07,2.3620423615308908
2025-04-07T07:59:20,9.95,300.718,11.43,16.831500000000002,10.547999999999998,439.92,11.0,74.7,4.53,9.59,10.12,2.3636344149598303
2025-04-07T08:00:20,9.95,294.21700000000004,10.566,17.64,8.208,439.87,11.1,74.7,4.69,10.8,11.17,2.3652594902477566
2025-04-07T08:01:20,9.98,292.149,10.395000000000001,16.149,11.328,439.95,11.1,74.4,4.57,11.14,12.64,2.368214694595164
2025-04-07T08:02:20,10.02,274.75800000000004,10.602,15.6765,9.024,439.83,11.1,74.3,4.87,11.09,12.04,2.3666323041335526
2025-04-07T08:03:20,10.04,269.33500000000004,11.979000000000001,16.5585,8.58,439.41,11.1,74.4,4.95,11.68,13.23,2.3672305123918234
2025-04-07T08:04:20,10.05,268.004,12.528,16.852500000000003,7.632,439.18,11.1,74.5,4.68,11.24,12.27,2.366646554664137
2025-04-07T08:05:21,10.05,269.995,11.412,16.2855,9.288,439.22,11.1,74.4,4.7,10.51,11.38,2.3661750216714
2025-04-07T08:06:21,10.08,259.03900000000004,9.756,17.1255,9.276,439.08,11.1,74.3,4.5,9.99,10.79,2.3668547434885223
2025-04-07T08:07:21,10.11,254.33100000000002,11.205,15.939,9.18,439.03,11.1,74.3,4.62,10.14,11.22,2.3651516156934886
2025-04-07T08:08:23,10.13,245.553,10.998000000000001,17.2515,7.008,439.35,11.2,74.3,5.3,10.71,11.82,2.3641256500541843
2025-04-07T08:09:23,10.14,239.745,12.393,17.808000000000003,6.816,439.77,11.2,74.4,5.4,11.44,12.01,2.3647759970381
2025-04-07T08:10:23,10.15,242.31900000000002,13.527,18.249,8.328,439.92,11.2,74.3,4.92,11.1,11.84,2.367616930675647
2025-04-07T08:11:23,10.16,244.25500000000002,13.167000000000002,18.627,7.523999999999999,439.97,11.3,74.2,4.77,10.23,11.12,2.3692355801735667
2025-04-07T08:12:24,10.2,241.967,13.446,17.745,8.292,439.99,11.3,73.9,4.4,9.87,11.28,2.369677626428957
2025-04-07T08:13:23,10.22,241.758,12.096,17.9445,9.588,440.0,11.3,73.8,4.19,10.38,11.4,2.3723551070258293
2025-04-07T08:14:23,10.24,241.28500000000003,10.728,17.776500000000002,9.096,440.0,11.3,73.7,4.57,9.93,11.12,2.3736788341944983
2025-04-07T08:15:23,10.24,272.08500000000004,10.566,16.7265,9.347999999999999,440.0,11.3,73.9,4.06,8.18,8.56,2.3717784233835584
2025-04-07T08:16:23,10.25,270.65500000000003,11.835,15.729000000000001,10.716,440.0,11.3,74.0,4.28,9.36,9.56,2.37077126637805
2025-04-07T08:17:23,10.25,281.369,10.638,16.831500000000002,9.18,440.0,11.4,73.8,4.95,9.8,10.46,2.370471002605785
2025-04-07T08:18:24,10.28,310.38700000000006,10.620000000000001,16.0755,11.819999999999999,440.0,11.3,73.7,4.19,9.86,10.85,2.3716068285267515
2025-04-07T08:19:24,10.32,314.56700000000006,9.666,15.550500000000001,9.815999999999999,440.16,11.4,73.7,3.53,7.74,9.41,2.368101178368489
2025-04-07T08:20:24,10.33,315.15000000000003,8.874,15.6135,8.556,440.06,11.4,73.9,3.68,7.34,8.07,2.363289808922257
2025-04-07T08:21:24,10.34,326.502,9.747,14.91,11.339999999999998,440.02,11.4,73.5,3.93,8.2,8.97,2.3608846219552726
