DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-17T17:00:24,QAQ,730.6200000000001,615.24,1725.15,1981.9199999999998,1107.1,24.8,16.5,0.16,0.47,1.72,0.26899124264606183
2025-04-17T17:01:24,QAQ,730.4000000000001,615.51,1724.835,1981.9199999999998,1105.6,24.8,16.4,0.15,0.35,0.58,0.2661678146931514
2025-04-17T17:02:24,QAQ,729.5200000000001,614.8800000000001,1724.94,1981.9199999999998,1104.2,24.8,15.7,0.12,0.24,0.31,0.2635123279622598
2025-04-17T17:03:24,QAQ,730.1800000000001,614.52,1724.94,1981.9199999999998,1104.3,24.7,15.5,0.14,0.3,0.98,0.2628871296562281
2025-04-17T17:04:24,QAQ,729.74,614.52,1725.3600000000001,1982.1599999999999,1104.1,24.7,16.2,0.15,0.28,0.72,0.26233420150061615
2025-04-17T17:05:24,QAQ,730.95,613.26,1725.5700000000002,1982.6399999999999,1105.4,24.6,16.7,0.16,0.4,0.96,0.2629093443658299
2025-04-17T17:06:24,QAQ,731.0600000000001,613.98,1726.305,1983.0,1104.0,24.6,17.9,0.13,0.37,0.56,0.2631309073323079
2025-04-17T17:07:24,QAQ,731.7200000000001,614.25,1725.465,1982.3999999999999,1103.3,24.6,17.6,0.15,0.31,0.82,0.26293313541656194
2025-04-17T17:08:24,QAQ,730.6200000000001,614.0699999999999,1725.2549999999999,1982.28,1104.7,24.5,17.1,0.15,0.51,3.07,0.26381744135409807
2025-04-17T17:09:24,QAQ,730.4000000000001,613.89,1725.2549999999999,1982.28,1106.4,24.5,17.1,0.16,0.35,0.45,0.26377552763792506
2025-04-17T17:10:24,QAQ,729.96,613.5300000000001,1725.6750000000002,1982.5199999999998,1105.3,24.5,17.5,0.15,0.29,0.76,0.26349010123449385
2025-04-17T17:11:24,QAQ,730.6200000000001,613.71,1725.3600000000001,1982.5199999999998,1106.6,24.5,17.2,0.14,0.29,0.34,0.2632500448204306
2025-04-17T17:12:24,QAQ,731.1700000000001,612.81,1726.0950000000003,1982.88,1105.3,24.4,17.9,0.19,0.6,0.85,0.2641699289179575
2025-04-17T17:13:24,QAQ,731.94,613.26,1726.0950000000003,1983.0,1106.2,24.4,18.7,0.18,0.36,0.86,0.26415595736099057
2025-04-17T17:14:24,QAQ,732.1600000000001,613.35,1725.6750000000002,1982.6399999999999,1105.9,24.4,18.2,0.19,0.47,0.59,0.2644837187554047
2025-04-17T17:15:24,QAQ,730.5100000000001,613.35,1726.305,1983.0,1107.0,24.4,18.6,0.16,0.29,0.48,0.26424807789259946
2025-04-17T17:16:24,QAQ,731.94,613.08,1726.305,1983.24,1107.4,24.4,18.8,0.18,0.42,0.57,0.26439904192654407
2025-04-17T17:17:24,QAQ,732.6,613.17,1725.78,1982.88,1106.9,24.4,18.2,0.15,0.33,2.73,0.26429557528402536
2025-04-17T17:18:24,QAQ,733.2600000000001,613.5300000000001,1725.8850000000002,1983.0,1106.5,24.4,18.1,0.2,0.57,1.31,0.2647953952767273
2025-04-17T17:19:24,QAQ,733.48,612.27,1726.7250000000001,1983.7199999999998,1106.5,24.4,18.7,0.21,0.55,1.41,0.26520378331212474
2025-04-17T17:20:24,QAQ,733.59,613.26,1726.515,1983.36,1106.5,24.4,19.1,0.21,0.54,1.18,0.2655492509946199
2025-04-17T17:21:24,QAQ,734.2500000000001,613.26,1726.0950000000003,1983.0,1108.9,24.4,18.3,0.2,0.46,1.35,0.26569055361300803
