DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,137,25,-2,-36,3829631441,129,20,-37,3208576522,AQI
2025-03-21 03:59:55-07:00,7.85,211.70600000000002,7.038,12.348,40.428,419.0,8.4,77.5,0.2,1.4,1.78,20.0,-1.0,-1.0,STAT,,,,,,9.205599999999999
2025-03-21 04:00:56-07:00,7.84,213.22400000000002,7.956,13.104000000000001,40.704,419.0,8.4,77.3,0.16,1.47,2.18,19.0,-1.0,-1.0,STAT,,,,,,9.3168
2025-03-21 04:01:56-07:00,7.84,211.354,7.947,14.721,37.895999999999994,419.0,8.4,77.4,0.09,1.5,2.08,19.0,0.0,-1.0,STAT,,,,,,8.7792
2025-03-21 04:02:56-07:00,7.84,215.09400000000002,8.487,14.0175,36.288,419.0,8.3,77.6,0.37,2.15,2.61,18.0,-1.0,-2.0,STAT,,,,,,8.9776
2025-03-21 04:03:57-07:00,7.84,214.88500000000002,5.202,13.629000000000001,37.163999999999994,419.0,8.4,77.7,0.67,2.09,2.74,20.0,0.0,-1.0,STAT,,,,,,9.1048
2025-03-21 04:04:53-07:00,7.84,220.011,3.834,13.807500000000001,38.256,419.0,8.4,77.7,0.55,1.91,2.54,21.0,0.0,-1.0,STAT,,,,,,9.1792
2025-03-21 04:05:53-07:00,7.84,221.50700000000003,6.084,13.8495,36.828,418.92,8.3,77.5,0.8,1.71,2.05,19.0,0.0,-2.0,STAT,,,,,,8.733600000000001
2025-03-21 04:06:53-07:00,7.84,222.442,7.263000000000001,14.647499999999999,38.711999999999996,418.58,8.3,77.7,0.3,1.33,1.44,19.0,0.0,-1.0,STAT,,,,,,8.8064
2025-03-21 04:07:53-07:00,7.84,216.304,6.633,15.6765,37.14,418.24,8.3,77.6,0.25,1.38,1.65,20.0,0.0,-1.0,STAT,,,,,,8.532
2025-03-21 04:08:53-07:00,7.84,217.97600000000003,7.173,16.3065,35.879999999999995,418.42,8.3,77.6,0.15,1.35,1.81,18.0,0.0,-1.0,STAT,,,,,,8.256
2025-03-21 04:09:54-07:00,7.84,217.811,6.777,16.768500000000003,35.868,418.8,8.4,77.8,0.18,1.14,1.52,18.0,0.0,-1.0,STAT,,,,,,8.0856
2025-03-21 04:10:55-07:00,7.84,218.119,8.478,15.141,36.888,418.93,8.4,77.7,0.1,1.41,1.98,18.0,0.0,-1.0,STAT,,,,,,8.5056
2025-03-21 04:11:55-07:00,7.84,216.33700000000002,7.263000000000001,16.506,36.948,418.97,8.4,77.5,0.32,1.34,1.52,18.0,0.0,-1.0,STAT,,,,,,8.4616
2025-03-21 04:12:55-07:00,7.84,216.425,7.155,13.902000000000001,39.431999999999995,418.99,8.4,77.5,0.56,1.57,1.88,21.0,-1.0,-1.0,STAT,,,,,,9.142399999999999
2025-03-21 04:13:55-07:00,7.84,215.116,6.831,13.4925,39.564,419.0,8.4,77.5,0.85,1.68,2.41,19.0,-1.0,-1.0,STAT,,,,,,9.2568
2025-03-21 04:14:56-07:00,7.84,216.645,8.343,13.4085,39.024,419.0,8.4,77.4,0.43,1.79,2.04,19.0,-1.0,-2.0,STAT,,,,,,9.2368
2025-03-21 04:15:57-07:00,7.83,215.76500000000001,8.334,14.4375,38.532,419.0,8.4,77.3,0.22,1.3,1.93,19.0,0.0,-1.0,STAT,,,,,,8.7464
2025-03-21 04:16:57-07:00,7.84,218.636,6.543,14.4585,36.431999999999995,419.0,8.4,77.2,0.08,1.08,1.6,21.0,0.0,-2.0,STAT,,,,,,8.1504
2025-03-21 04:17:57-07:00,7.84,215.842,6.336,14.721,36.792,418.42,8.4,77.4,0.16,0.99,1.6,20.0,0.0,-1.0,STAT,,,,,,8.150400000000001
