DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,121,23,-9,-25,34169305,145,28,-11,-23,3881630889,AQI
2025-03-12 13:36:39-07:00,5.77,184.976,12.141,18.102,18.264,401.0,7.5,76.2,0.21,1.63,1.68,19.0,0.0,-1.0,STAT,,,,,,,4.9568
2025-03-12 13:37:39-07:00,5.77,183.52400000000003,12.519,19.068,16.188,401.0,7.5,76.3,0.48,1.48,1.5,18.0,0.0,-2.0,STAT,,,,,,,4.4216
2025-03-12 13:38:39-07:00,5.78,184.602,13.581,18.753,16.608,401.0,7.6,76.3,0.24,1.29,1.39,16.0,-2.0,-2.0,STAT,,,,,,,4.3536
2025-03-12 13:39:39-07:00,5.78,188.89200000000002,13.779,19.95,15.203999999999999,401.0,7.6,76.2,0.66,1.26,1.34,17.0,-1.0,-2.0,STAT,,,,,,,4.0488
2025-03-12 13:40:42-07:00,5.78,195.96500000000003,13.023000000000001,19.099500000000003,15.947999999999999,401.0,7.5,76.4,0.37,1.11,1.14,18.0,-1.0,-2.0,STAT,,,,,,,4.0776
2025-03-12 13:41:42-07:00,5.78,204.44600000000003,13.041,18.983999999999998,14.952,401.0,7.6,76.4,0.42,1.11,1.28,18.0,-1.0,-2.0,STAT,,,,,,,3.8784
2025-03-12 13:42:42-07:00,5.78,201.344,12.672,19.593,15.588,401.0,7.6,76.3,0.66,1.59,2.09,18.0,-1.0,-2.0,STAT,,,,,,,4.3896
2025-03-12 13:43:42-07:00,5.78,201.96,12.482999999999999,20.5905,15.972,401.0,7.5,76.2,0.61,1.58,1.97,19.0,0.0,-2.0,STAT,,,,,,,4.4584
2025-03-12 13:44:42-07:00,5.79,240.702,12.482999999999999,19.404,16.776,401.0,7.5,76.4,0.73,1.45,1.57,19.0,-1.0,-2.0,STAT,,,,,,,4.5152
2025-03-12 13:45:42-07:00,5.78,288.695,13.536,19.341,16.104,401.12,7.5,76.4,0.4,1.2,1.24,19.0,-1.0,-2.0,STAT,,,,,,,4.1808
2025-03-12 13:46:42-07:00,5.78,253.68200000000002,12.987,20.4435,16.416,401.58,7.5,76.3,0.65,1.51,1.52,19.0,-1.0,-1.0,STAT,,,,,,,4.491200000000001
2025-03-12 13:47:43-07:00,5.79,219.978,13.212,20.128500000000003,16.644,401.85,7.5,76.2,0.64,1.35,1.54,18.0,-1.0,-1.0,STAT,,,,,,,4.408799999999999
2025-03-12 13:48:43-07:00,5.78,203.643,13.617,19.4145,19.464,401.95,7.5,76.2,0.75,1.58,1.65,16.0,-1.0,-1.0,STAT,,,,,,,5.1568000000000005
2025-03-12 13:49:43-07:00,5.78,193.72100000000003,13.428,17.8185,20.087999999999997,401.82,7.5,76.3,0.92,1.63,1.78,17.0,1.0,-1.0,STAT,,,,,,,5.3216
2025-03-12 13:50:45-07:00,5.78,191.994,13.743,16.842,20.592,401.29,7.5,76.4,0.49,1.42,1.48,16.0,2.0,-1.0,STAT,,,,,,,5.2544
2025-03-12 13:51:45-07:00,5.78,193.97400000000002,13.284,18.291000000000004,19.008,401.1,7.5,76.3,0.26,1.13,1.28,18.0,-2.0,-1.0,STAT,,,,,,,4.7056000000000004
2025-03-12 13:52:45-07:00,5.78,196.15200000000002,13.347,19.4355,17.364,401.04,7.5,76.4,0.32,1.14,1.19,17.0,-1.0,-2.0,STAT,,,,,,,4.3848
2025-03-12 13:53:45-07:00,5.79,194.942,12.987,19.288500000000003,17.712,401.01,7.5,76.5,0.51,1.04,1.34,18.0,-1.0,-2.0,STAT,,,,,,,4.3744000000000005
2025-03-12 13:54:45-07:00,5.78,192.95100000000002,13.581,18.700499999999998,19.092,401.0,7.5,76.5,0.47,1.01,1.11,18.0,-1.0,-1.0,STAT,,,,,,,4.6264
2025-03-12 13:55:45-07:00,5.78,233.23300000000003,12.816,18.396,18.288,401.0,7.5,76.4,0.56,1.05,1.08,19.0,-1.0,-1.0,STAT,,,,,,,4.4976
2025-03-12 13:56:46-07:00,5.78,251.779,12.636,18.931500000000003,18.492,401.0,7.5,76.5,0.3,0.94,0.95,19.0,-2.0,-1.0,STAT,,,,,,,4.4504
2025-03-12 13:57:46-07:00,5.78,233.12300000000002,13.572000000000001,18.3225,19.164,401.0,7.5,76.5,0.31,1.05,1.39,18.0,-2.0,-1.0,STAT,,,,,,,4.6728000000000005
2025-03-12 13:58:46-07:00,5.78,227.678,13.878,18.742500000000003,18.407999999999998,401.21,7.5,76.5,0.21,0.88,1.0,17.0,-2.0,-1.0,STAT,,,,,,,4.385599999999999
2025-03-12 13:59:46-07:00,5.78,219.329,13.113000000000001,19.288500000000003,16.224,401.31,7.5,76.6,0.39,0.94,0.98,18.0,-1.0,-2.0,STAT,,,,,,,3.9968000000000004
