DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,131,51,3,2484309195,215,43,2,-2,709401014,AQI
2025-03-19 03:59:09-07:00,23.77,307.05400000000003,11.007000000000001,7.7175,20.184,507.32,22.5,24.6,0.0,0.2,0.32,33.0,2.0,4.0,,,,,,,4.1968000000000005
2025-03-19 04:00:09-07:00,23.77,314.875,10.116,7.224,21.3,506.82,22.5,24.6,0.0,0.42,0.46,33.0,2.0,4.0,,,,,,,4.596000000000001
2025-03-19 04:01:09-07:00,23.77,305.415,9.819,7.1925,21.912000000000003,506.29,22.5,24.6,0.0,0.29,0.31,35.0,3.0,4.0,,,,,,,4.614400000000001
2025-03-19 04:02:09-07:00,23.77,311.663,10.503,8.473500000000001,21.42,505.65,22.5,24.6,0.0,0.14,0.28,34.0,2.0,5.0,,,,,,,4.396000000000001
2025-03-19 04:03:10-07:00,23.77,304.898,10.179,8.2215,20.784,505.23,22.5,24.6,0.0,0.17,0.22,34.0,3.0,5.0,,,,,,,4.2928
2025-03-19 04:04:09-07:00,23.77,311.718,11.907,7.4655000000000005,21.54,505.0,22.5,24.6,0.0,0.16,0.21,32.0,3.0,4.0,,,,,,,4.436
2025-03-19 04:05:09-07:00,23.76,295.8670000000001,10.548,6.1005,23.976,503.77,22.5,24.6,0.0,0.31,0.34,34.0,4.0,5.0,,,,,,,5.043200000000001
2025-03-19 04:06:09-07:00,23.75,313.456,10.485000000000001,7.6335,20.628,502.62,22.5,24.6,0.0,0.17,0.18,33.0,2.0,4.0,,,,,,,4.2616000000000005
2025-03-19 04:07:09-07:00,23.74,308.099,10.341000000000001,7.686000000000001,20.772,502.3,22.5,24.6,0.0,0.28,0.28,34.0,2.0,4.0,,,,,,,4.3784
2025-03-19 04:08:09-07:00,23.74,316.074,9.306000000000001,7.3395,22.2,502.4,22.5,24.6,0.0,0.26,0.26,35.0,2.0,5.0,,,,,,,4.648000000000001
