DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,153,77,3,-4,6,0,0.00000,0.00000.1,0.1,2848035556,155,73,4,-3,91712127,AQI
2025-03-01 14:24:40-08:00,22.38,184.778,11.106,11.560500000000001,-3.7079999999999997,419.17,21.4,31.2,0.11,0.32,0.4,0.0,0.0,1,13.91,0.9,31.12,1,19,46.0,3.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,-0.48560000000000003
2025-03-01 14:25:41-08:00,22.38,185.735,11.735999999999999,10.248,0.0,419.06,21.4,31.2,0.05,0.19,0.22,0.0,0.0,1,13.91,0.26,32.85,1,19,46.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.15200000000000002
2025-03-01 14:26:41-08:00,22.37,185.15200000000002,12.51,10.0905,0.024,419.1,21.4,31.2,0.15,0.7,0.71,0.0,0.0,1,13.87,0.07,30.66,1,19,45.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.5648
2025-03-01 14:27:41-08:00,22.37,186.65900000000002,11.556000000000001,10.804499999999999,-1.572,419.68,21.4,31.1,0.11,0.67,0.92,0.0,0.0,1,13.87,0.02,28.46,1,18,47.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.22160000000000002
2025-03-01 14:28:41-08:00,22.37,187.17600000000002,11.556000000000001,10.489500000000001,-1.452,419.81,21.4,31.2,0.04,0.52,0.61,0.0,0.0,1,13.87,0.01,28.29,1,18,46.0,2.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.12560000000000004
2025-03-01 14:29:42-08:00,22.37,181.52200000000002,11.682,10.825500000000002,0.576,419.32,21.4,31.2,0.16,0.98,1.01,0.0,0.0,1,13.84,0.0,29.05,1,20,46.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.8992
2025-03-01 14:30:43-08:00,22.37,180.32300000000004,12.177,9.9855,0.348,419.65,21.4,31.1,0.08,0.73,0.74,0.0,0.0,1,14.09,179.18,33.61,1,21,44.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.6536
2025-03-01 14:31:43-08:00,22.37,186.20800000000003,11.934,10.0485,-0.888,419.65,21.4,31.2,0.08,0.69,0.78,0.0,0.0,1,14.02,50.61,28.49,1,17,45.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.37439999999999996
2025-03-01 14:32:43-08:00,22.37,181.72,11.151000000000002,9.418500000000002,-0.144,419.23,21.4,31.2,0.03,0.54,0.69,0.0,0.0,1,13.98,14.29,28.29,1,20,45.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.40320000000000006
2025-03-01 14:33:43-08:00,22.37,181.39000000000001,11.799,9.9435,0.084,419.08,21.4,31.1,0.01,0.24,0.29,0.0,0.0,1,13.95,4.04,29.81,1,19,45.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.2088
2025-03-01 14:34:43-08:00,22.36,179.33300000000003,10.359,9.1035,2.772,418.7,21.4,31.2,0.14,0.3,0.32,0.0,0.0,1,13.95,1.14,27.37,1,20,47.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.7944
2025-03-01 14:35:39-08:00,22.35,183.00700000000003,11.79,10.542,0.288,418.27,21.4,31.2,0.27,0.5,0.5,0.0,0.0,1,13.91,0.36,43.28,1,18,45.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.4576
2025-03-01 14:36:39-08:00,22.34,182.028,11.142000000000001,11.424000000000001,-1.272,418.1,21.4,31.1,0.09,0.34,0.35,0.0,0.0,1,13.91,0.1,31.15,1,19,46.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.017600000000000005
2025-03-01 14:37:39-08:00,22.33,179.59700000000004,12.087,11.318999999999999,-0.072,418.03,21.4,31.1,0.21,0.61,0.61,0.0,0.0,1,13.87,0.03,29.34,1,20,45.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.47359999999999997
2025-03-01 14:38:39-08:00,22.32,181.841,12.096,10.762500000000001,-2.592,418.01,21.4,31.1,0.25,0.47,0.68,0.0,0.0,1,13.87,0.01,29.35,1,18,44.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,-0.14240000000000008
2025-03-01 14:39:39-08:00,22.31,177.727,12.168,9.8175,-1.3559999999999999,418.59,21.5,31.1,0.2,0.51,0.66,0.0,0.0,1,13.84,0.0,29.27,1,20,45.0,3.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.13680000000000003
2025-03-01 14:40:40-08:00,22.31,184.63500000000002,12.249,9.702,0.732,418.85,21.4,31.2,0.14,0.42,0.5,0.0,0.0,1,14.19,329.07,38.9,1,18,45.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.48240000000000005
2025-03-01 14:41:40-08:00,22.3,184.06300000000002,11.088000000000001,9.964500000000001,-1.488,418.95,21.4,31.1,0.54,0.81,0.83,0.0,0.0,1,14.05,92.94,35.17,1,16,46.0,3.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.3504000000000001
2025-03-01 14:42:40-08:00,22.3,183.27100000000004,11.016,12.116999999999999,-4.02,418.75,21.4,31.2,0.48,0.78,0.79,0.0,0.0,1,13.98,26.25,27.11,1,17,47.0,2.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,-0.17999999999999983
2025-03-01 14:43:41-08:00,22.29,183.337,10.836,10.489500000000001,-0.54,418.26,21.4,31.1,0.25,0.64,0.65,0.0,0.0,1,13.95,7.41,28.09,1,17,46.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.404
2025-03-01 14:44:41-08:00,22.29,184.96500000000003,11.367,11.6865,-3.24,418.2,21.4,31.1,0.09,0.75,0.75,0.0,0.0,1,13.95,2.09,29.19,1,16,45.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,-0.04800000000000004
2025-03-01 14:45:43-08:00,22.29,178.904,11.601,11.3085,-1.8239999999999998,418.69,21.4,31.2,0.25,0.88,1.1,0.0,0.0,1,13.91,0.59,32.87,1,19,46.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.33920000000000006
2025-03-01 14:46:43-08:00,22.29,179.20100000000002,12.357000000000001,11.109,-1.26,418.89,21.4,31.1,0.15,0.69,0.76,0.0,0.0,1,13.91,0.17,34.11,1,19,44.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.29999999999999993
2025-03-01 14:47:43-08:00,22.29,184.18400000000003,11.547,11.927999999999999,-1.9919999999999998,418.96,21.4,31.2,0.06,0.33,0.35,0.0,0.0,1,13.87,0.05,32.3,1,16,46.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,-0.13439999999999996
2025-03-01 14:48:43-08:00,22.29,180.14700000000002,11.385,11.067,0.36,418.99,21.4,31.2,0.16,0.32,0.33,0.0,0.0,1,13.87,0.01,27.52,1,18,46.0,3.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.328
2025-03-01 14:49:44-08:00,22.29,181.324,11.106,11.025,-1.8719999999999999,418.88,21.4,31.2,0.3,0.66,0.73,0.0,0.0,1,13.84,0.0,28.37,1,18,46.0,3.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.15360000000000001
2025-03-01 14:50:45-08:00,22.29,179.157,11.709,10.0485,0.564,418.96,21.4,31.1,0.12,0.31,0.33,0.0,0.0,1,14.16,249.4,34.42,1,19,45.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.3608
2025-03-01 14:51:45-08:00,22.29,182.76500000000001,11.106,11.182500000000001,-0.336,418.99,21.4,31.1,0.42,0.65,0.66,0.0,0.0,1,14.05,90.75,32.06,1,16,45.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.4528
2025-03-01 14:52:45-08:00,22.29,183.084,11.735999999999999,11.13,-1.656,418.99,21.4,31.1,0.19,0.35,0.49,0.0,0.0,1,13.98,25.63,29.87,1,16,45.0,3.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,-0.05120000000000002
2025-03-01 14:53:45-08:00,22.29,183.12800000000001,11.934,10.290000000000001,-1.464,419.0,21.4,31.1,0.13,0.41,0.6,0.0,0.0,1,13.95,7.24,30.17,1,16,46.0,3.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.03520000000000001
2025-03-01 14:54:45-08:00,22.29,182.01700000000002,11.583,10.195500000000001,0.06,419.0,21.4,31.1,0.12,0.5,0.61,0.0,0.0,1,13.95,2.04,27.28,1,16,46.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.41200000000000003
2025-03-01 14:55:45-08:00,22.29,183.54600000000002,10.647,10.006499999999999,0.348,418.81,21.4,31.1,0.09,0.27,0.51,0.0,0.0,1,13.91,0.58,28.76,1,16,47.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.2856
2025-03-01 14:56:45-08:00,22.29,180.18000000000004,12.375,10.4685,-0.42,418.93,21.4,31.1,0.11,0.32,0.4,0.0,0.0,1,13.91,0.16,33.13,1,18,45.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.172
2025-03-01 14:57:45-08:00,22.29,181.66500000000002,12.159,10.3635,0.12,418.76,21.4,31.1,0.13,0.29,0.31,0.0,0.0,1,13.87,0.05,27.21,1,16,46.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.256
2025-03-01 14:58:45-08:00,22.29,180.983,11.313,9.880500000000001,0.096,418.81,21.4,31.1,0.42,0.76,0.77,0.0,0.0,1,13.87,0.01,27.68,1,16,46.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.6272000000000001
2025-03-01 14:59:45-08:00,22.29,179.817,12.816,10.311,-0.024,418.93,21.4,31.1,0.31,1.04,1.04,0.0,0.0,1,13.87,0.0,28.42,1,16,46.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.8272
2025-03-01 15:00:45-08:00,22.29,176.26400000000004,12.33,11.151,-0.072,418.98,21.4,31.1,0.4,0.92,0.92,0.0,0.0,1,14.12,279.42,29.67,1,18,46.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.7216000000000001
2025-03-01 15:01:42-08:00,22.29,179.806,12.015,9.723,1.536,418.99,21.4,31.1,0.27,0.63,0.63,0.0,0.0,1,14.09,180.06,36.39,1,16,46.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.8112
2025-03-01 15:02:42-08:00,22.29,182.24800000000002,12.699,10.626,1.6440000000000001,419.0,21.4,31.1,0.17,0.29,0.29,0.0,0.0,1,14.02,50.86,29.43,1,14,45.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.5608
2025-03-01 15:03:42-08:00,22.29,180.895,12.402,10.4055,-0.012,419.0,21.4,31.0,0.15,0.38,0.47,0.0,0.0,1,13.98,14.36,30.19,1,16,46.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.30160000000000003
2025-03-01 15:04:43-08:00,22.29,180.818,11.988000000000001,10.353,0.96,418.68,21.4,31.0,0.08,0.31,0.34,0.0,0.0,1,13.95,4.06,30.85,1,16,46.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.44
2025-03-01 15:05:43-08:00,22.29,182.567,11.538,10.269,1.9919999999999998,418.78,21.4,31.1,0.34,0.45,0.46,0.0,0.0,1,13.95,1.15,27.12,1,14,46.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.7584
2025-03-01 15:06:44-08:00,22.29,182.952,10.98,10.720500000000001,-0.108,418.89,21.4,31.1,0.24,0.36,0.36,0.0,0.0,1,13.91,0.32,38.62,1,14,47.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.26639999999999997
2025-03-01 15:07:44-08:00,22.29,181.929,11.700000000000001,10.878,-0.972,418.96,21.4,31.1,0.11,0.27,0.27,0.0,0.0,1,13.87,0.09,28.7,1,14,46.0,4.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.021600000000000008
2025-03-01 15:08:44-08:00,22.29,178.56300000000002,12.159,9.975,1.896,418.99,21.4,31.0,0.1,0.32,0.32,0.0,0.0,1,13.87,0.03,28.5,1,15,45.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.6352
2025-03-01 15:09:44-08:00,22.29,178.40900000000002,11.817,10.752,0.9239999999999999,419.0,21.4,31.1,0.45,0.97,1.1,0.0,0.0,1,13.87,0.01,30.9,1,16,46.0,3.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.9608
2025-03-01 15:10:45-08:00,22.29,180.928,11.709,9.9225,0.78,419.0,21.4,31.0,0.55,0.84,0.88,0.0,0.0,1,13.84,0.0,26.81,1,14,45.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.8280000000000001
2025-03-01 15:11:46-08:00,22.29,177.661,11.709,11.0775,1.764,419.0,21.4,31.1,0.48,0.62,0.63,0.0,0.0,1,14.09,195.97,41.18,1,16,46.0,3.0,3.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.8488
2025-03-01 15:12:46-08:00,22.29,177.11100000000002,12.069,9.450000000000001,1.248,419.0,21.4,31.0,0.6,0.87,0.88,0.0,0.0,1,14.02,55.35,29.39,1,16,44.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.9456000000000001
2025-03-01 15:13:47-08:00,22.29,177.65,12.006,11.3085,-0.84,419.0,21.4,31.0,0.4,0.5,0.72,0.0,0.0,1,13.98,15.63,28.48,1,16,46.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.232
2025-03-01 15:14:47-08:00,22.29,181.181,12.888,11.434500000000002,-1.524,419.0,21.4,31.1,0.13,0.3,0.38,0.0,0.0,1,13.95,4.41,29.78,1,14,44.0,2.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,-0.06480000000000002
2025-03-01 15:15:47-08:00,22.29,181.66500000000002,12.537,10.962,-1.296,419.62,21.4,31.0,0.34,0.65,0.68,0.0,0.0,1,13.91,1.25,30.75,1,14,45.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.2608
2025-03-01 15:16:43-08:00,22.29,177.936,12.375,10.269,0.852,419.35,21.4,31.0,0.54,0.68,0.69,0.0,0.0,1,13.91,0.39,30.01,1,16,45.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.7144
