DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,153,77,3,-4,6,0,0.00000,0.00000.1,0.1,2848035556,155,73,4,-3,91712127,AQI
2025-03-01 17:35:02-08:00,22.19,187.979,11.565,9.6495,0.516,418.0,21.3,31.3,0.19,0.26,0.45,0.0,0.0,1,13.91,0.71,31.31,1,8,44.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.31120000000000003
2025-03-01 17:36:02-08:00,22.19,190.168,12.276000000000002,10.762500000000001,-1.44,418.04,21.4,31.3,0.23,0.45,0.51,0.0,0.0,1,13.87,0.2,37.12,1,8,44.0,2.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.07200000000000006
2025-03-01 17:37:03-08:00,22.19,189.98100000000002,11.853,9.807,-0.132,418.01,21.3,31.3,0.51,0.71,0.74,0.0,0.0,1,13.87,0.06,34.36,1,8,45.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.5416
2025-03-01 17:38:03-08:00,22.19,190.619,13.086,10.9305,-0.264,418.2,21.3,31.3,0.5,0.95,0.95,0.0,0.0,1,13.87,0.02,28.03,1,7,43.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.7072
2025-03-01 17:39:03-08:00,22.19,189.46400000000003,12.474,10.542,1.02,418.36,21.3,31.3,0.71,1.12,1.12,0.0,0.0,1,13.84,0.0,26.97,1,8,43.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.1
2025-03-01 17:40:03-08:00,22.19,188.199,12.159,11.0565,0.9239999999999999,418.34,21.3,31.3,0.79,1.07,1.07,0.0,0.0,1,14.16,292.56,28.28,1,8,44.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.0408000000000002
2025-03-01 17:40:59-08:00,22.19,188.991,11.97,10.4055,1.092,418.22,21.3,31.3,0.79,0.99,0.99,0.0,0.0,1,14.02,91.81,30.96,1,8,44.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,1.0104000000000002
2025-03-01 17:42:00-08:00,22.19,190.46500000000003,11.232000000000001,10.752,0.564,418.29,21.3,31.3,0.38,0.72,0.72,0.0,0.0,1,13.98,25.93,33.3,1,7,46.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.6888
2025-03-01 17:43:00-08:00,22.19,187.044,10.8,11.697000000000001,-1.428,418.18,21.3,31.3,0.31,0.46,0.46,0.0,0.0,1,13.95,7.32,32.88,1,8,45.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.08240000000000003
2025-03-01 17:44:00-08:00,22.19,187.803,11.16,11.8335,-0.18,418.48,21.3,31.3,0.28,0.56,0.56,0.0,0.0,1,13.95,2.07,27.7,1,9,45.0,3.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.4120000000000001
2025-03-01 17:45:00-08:00,22.19,191.57600000000002,11.556000000000001,11.1195,-0.696,418.67,21.3,31.3,0.18,0.33,0.39,0.0,0.0,1,13.91,0.58,27.88,1,7,44.0,2.0,2.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.12480000000000002
2025-03-01 17:46:00-08:00,22.19,189.761,10.827,10.479000000000001,-0.672,418.27,21.3,31.3,0.25,0.55,0.57,0.0,0.0,1,13.91,0.16,29.71,1,8,46.0,2.0,1.0,STAT,0,LAT,LON,W,CRC,,,,,,,0.30560000000000004
