DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,123,42,3,-34,6,0,0.00000,0.00000.1,0.1,1299991271,134,21,-2,-32,3946283300,AQI
2025-03-09 04:56:36-07:00,10.94,175.109,6.255,6.909000000000001,21.095999999999997,413.94,11.2,69.1,0.71,1.91,1.96,0.0,0.0,1,14.02,165.57,38.24,1,-2,30.0,-1.0,-7.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.747199999999999
2025-03-09 04:57:36-07:00,10.94,177.386,6.237,6.5835,21.156,413.98,11.3,69.3,0.8,1.85,1.87,0.0,0.0,1,13.87,54.05,33.45,1,-7,31.0,-2.0,-6.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.711200000000001
2025-03-09 04:58:36-07:00,10.94,174.02,5.958,6.7515,21.12,413.99,11.3,69.1,0.7,1.91,1.92,0.0,0.0,1,13.8,15.27,32.67,1,-2,31.0,-1.0,-7.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.752000000000001
2025-03-09 04:59:36-07:00,10.95,176.836,5.328,7.392,20.772,414.0,11.3,69.0,0.42,1.59,1.89,0.0,0.0,1,13.77,4.31,35.24,1,-4,31.0,0.0,-6.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.4264
2025-03-09 05:00:36-07:00,10.95,177.47400000000002,6.219,6.4365000000000006,22.26,414.0,11.3,69.1,0.58,1.92,2.27,0.0,0.0,1,13.77,1.22,29.39,1,-5,30.0,-1.0,-6.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.988000000000001
2025-03-09 05:01:36-07:00,10.95,173.49200000000002,3.132,6.3105,21.695999999999998,414.0,11.3,68.9,0.7,1.93,2.4,0.0,0.0,1,13.98,157.44,40.33,1,-1,34.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.8832
2025-03-09 05:02:36-07:00,10.95,175.747,4.428,6.048,21.779999999999998,414.65,11.3,68.9,0.59,1.75,2.36,0.0,0.0,1,13.87,84.81,35.84,1,-5,31.0,-2.0,-7.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.756
2025-03-09 05:03:36-07:00,10.95,173.55800000000002,5.391,7.1295,19.608,414.88,11.3,69.0,0.79,1.9,2.37,0.0,0.0,1,13.8,23.95,33.18,1,-5,31.0,-1.0,-7.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.4416
2025-03-09 05:04:36-07:00,10.95,177.529,6.57,7.014,20.508,414.96,11.3,68.9,0.79,1.62,1.85,0.0,0.0,1,13.8,6.76,31.23,1,-5,30.0,-2.0,-7.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.397600000000001
2025-03-09 05:05:36-07:00,10.95,184.27200000000002,7.434,7.833,18.78,414.98,11.3,69.0,0.87,1.49,1.56,0.0,0.0,1,13.77,1.91,31.4,1,-5,29.0,-1.0,-7.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.948
2025-03-09 05:06:36-07:00,10.95,182.358,6.3,6.846,19.812,414.59,11.3,68.9,0.69,1.4,1.43,0.0,0.0,1,13.7,0.54,35.76,1,-3,30.0,-1.0,-6.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.082400000000001
2025-03-09 05:07:36-07:00,10.96,179.57500000000002,4.932,7.665,19.944,414.21,11.3,68.9,0.77,1.96,1.97,0.0,0.0,1,13.91,91.37,34.23,1,-4,31.0,-1.0,-6.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.5568
2025-03-09 05:08:36-07:00,10.97,180.961,5.589,6.510000000000001,21.720000000000002,414.64,11.3,68.5,0.57,1.73,1.73,0.0,0.0,1,13.84,25.81,29.87,1,-6,31.0,-2.0,-6.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.728000000000001
2025-03-09 05:09:37-07:00,10.99,178.12300000000002,6.678,6.5520000000000005,21.755999999999997,414.22,11.3,68.5,0.6,1.75,1.84,0.0,0.0,1,13.8,7.29,30.03,1,-7,30.0,-1.0,-7.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.7512
2025-03-09 05:10:37-07:00,11.01,176.352,6.8580000000000005,7.854000000000001,18.9,414.08,11.3,68.7,0.78,1.35,1.76,0.0,0.0,1,13.77,2.06,31.04,1,-6,31.0,-1.0,-7.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.859999999999999
2025-03-09 05:11:38-07:00,11.02,176.924,7.272,7.035,21.587999999999997,414.03,11.4,68.4,0.87,2.06,2.19,0.0,0.0,1,13.73,0.58,33.26,1,-5,30.0,-1.0,-6.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.9656
2025-03-09 05:12:37-07:00,11.03,181.39000000000001,5.796,6.4785,22.355999999999998,414.01,11.3,68.6,0.92,2.15,2.48,0.0,0.0,1,13.91,116.95,34.5,1,-4,30.0,-2.0,-6.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.191199999999999
2025-03-09 05:13:37-07:00,11.03,183.601,6.093,7.7175,20.916,414.0,11.4,68.6,0.78,2.56,3.06,0.0,0.0,1,13.84,33.03,32.38,1,-6,30.0,-2.0,-7.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.2312
2025-03-09 05:14:37-07:00,11.03,177.716,5.04,6.699,21.779999999999998,414.08,11.3,68.6,0.59,1.99,2.22,0.0,0.0,1,13.8,9.33,30.46,1,-2,31.0,-2.0,-7.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.948
2025-03-09 05:15:37-07:00,11.03,172.073,6.066000000000001,7.780500000000001,17.988,414.35,11.4,68.7,0.86,2.48,2.59,0.0,0.0,1,13.77,2.63,31.01,1,-2,32.0,-1.0,-7.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.5816
2025-03-09 05:16:37-07:00,11.03,173.92100000000002,5.607,7.287000000000001,20.099999999999998,414.73,11.4,68.7,0.94,2.28,2.52,0.0,0.0,1,13.73,0.74,31.38,1,-4,31.0,-1.0,-7.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.843999999999999
2025-03-09 05:17:40-07:00,11.03,176.044,6.498,7.423500000000001,19.439999999999998,414.9,11.4,68.6,1.03,2.29,2.37,0.0,0.0,1,13.98,88.27,36.65,1,-2,31.0,0.0,-6.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.72
2025-03-09 05:18:40-07:00,11.03,176.803,5.6610000000000005,9.051,17.639999999999997,415.32,11.4,68.5,0.85,1.97,2.18,0.0,0.0,1,13.91,86.45,34.4,1,-6,30.0,0.0,-6.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.103999999999999
2025-03-09 05:19:40-07:00,11.03,181.07100000000003,5.094,8.337000000000002,20.220000000000002,415.76,11.4,68.6,0.88,1.69,1.85,0.0,0.0,1,13.8,24.42,33.44,1,-6,31.0,-1.0,-6.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.396000000000001
2025-03-09 05:20:40-07:00,11.04,182.41300000000004,6.597,9.009,19.416,416.46,11.4,68.5,0.37,1.63,2.07,0.0,0.0,1,13.8,6.9,30.58,1,-5,30.0,0.0,-6.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.187200000000001
2025-03-09 05:21:40-07:00,11.03,188.08900000000003,4.104,8.778,17.4,416.81,11.4,68.5,0.74,2.0,2.15,0.0,0.0,1,13.77,1.95,31.25,1,-6,31.0,-1.0,-6.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.08
2025-03-09 05:22:35-07:00,11.03,185.603,6.165,8.673,17.328,416.93,11.4,68.4,0.65,1.74,1.79,0.0,0.0,1,13.73,0.61,34.32,1,-5,30.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.857600000000001
2025-03-09 05:23:35-07:00,11.03,179.32200000000003,5.247,8.4525,17.868,416.81,11.4,68.3,0.72,1.88,2.13,0.0,0.0,1,14.02,212.98,30.39,1,0,33.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.0776
2025-03-09 05:24:35-07:00,11.03,178.27700000000002,5.8229999999999995,8.379000000000001,17.939999999999998,416.29,11.4,68.3,0.55,2.14,2.5,0.0,0.0,1,13.87,77.79,31.12,1,-6,31.0,0.0,-6.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.3
2025-03-09 05:25:35-07:00,11.03,175.26300000000003,5.49,9.282,17.58,416.1,11.4,68.4,0.51,1.62,2.01,0.0,0.0,1,13.8,21.97,33.93,1,-5,31.0,0.0,-6.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.812
2025-03-09 05:26:35-07:00,11.02,179.102,6.201,9.135,17.676,416.04,11.4,68.6,0.81,1.89,2.02,0.0,0.0,1,13.77,6.2,33.35,1,-4,30.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.0472
2025-03-09 05:27:38-07:00,11.0,176.484,4.833,8.925,18.744,416.01,11.4,68.2,0.48,1.34,1.43,0.0,0.0,1,13.73,1.75,37.16,1,-6,31.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.8208
2025-03-09 05:28:38-07:00,10.98,178.26600000000002,4.6080000000000005,7.938,21.371999999999996,416.0,11.3,68.2,0.57,1.41,1.62,0.0,0.0,1,13.73,0.49,35.98,1,-6,31.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.402399999999999
2025-03-09 05:29:38-07:00,10.97,178.87100000000004,4.869000000000001,7.2345,22.536,416.0,11.3,68.3,0.69,1.7,1.88,0.0,0.0,1,14.02,184.12,32.5,1,-3,30.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.8672
2025-03-09 05:30:38-07:00,10.96,176.71500000000003,3.8070000000000004,7.990500000000001,20.304000000000002,416.0,11.3,68.5,0.38,2.05,2.23,0.0,0.0,1,13.87,52.0,32.86,1,-8,31.0,-1.0,-6.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.7008
2025-03-09 05:31:38-07:00,10.96,172.711,4.7250000000000005,8.022,19.884,416.0,11.3,68.4,0.63,1.93,1.98,0.0,0.0,1,13.8,14.69,31.03,1,-5,30.0,0.0,-6.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.5208
2025-03-09 05:32:37-07:00,10.95,176.53900000000002,4.446000000000001,7.9275,18.936,416.0,11.4,68.4,0.85,2.08,2.6,0.0,0.0,1,13.77,4.15,39.48,1,-7,31.0,0.0,-6.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.4512
2025-03-09 05:33:38-07:00,10.95,178.34300000000002,4.014,7.203,21.36,416.0,11.4,68.3,0.91,1.71,1.88,0.0,0.0,1,13.73,1.17,35.05,1,-6,31.0,-1.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.640000000000001
2025-03-09 05:34:38-07:00,10.95,175.967,4.293,7.2555000000000005,20.868,416.0,11.3,68.2,0.97,1.54,2.04,0.0,0.0,1,13.73,0.33,30.13,1,-3,32.0,0.0,-5.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.4056
