DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,120,31,-34,2048760499,137,27,-8,-35,1278956134,AQI
2025-03-20 14:24:16-07:00,6.01,209.57200000000003,6.534,20.7375,19.968,425.0,7.5,74.6,0.01,1.15,1.28,17.0,0.0,STAT,,,,,,,4.913600000000001
2025-03-20 14:25:16-07:00,6.0,211.079,5.967,20.4435,20.268,425.29,7.4,74.6,0.0,1.18,1.23,16.0,0.0,STAT,,,,,,,4.9976
2025-03-20 14:26:16-07:00,6.0,215.479,6.381,20.485500000000002,21.084,425.75,7.4,74.8,0.06,1.07,1.67,15.0,0.0,STAT,,,,,,,5.0728
2025-03-20 14:27:16-07:00,5.99,217.93200000000002,6.723,20.643,20.04,425.91,7.4,74.9,0.31,1.46,2.29,15.0,-1.0,STAT,,,,,,,5.176
2025-03-20 14:28:16-07:00,5.97,219.57100000000003,7.515,21.0315,19.631999999999998,426.13,7.4,75.0,0.18,1.26,2.32,15.0,0.0,STAT,,,,,,,4.9344
2025-03-20 14:29:17-07:00,5.93,229.845,5.949000000000001,23.509500000000003,19.032,427.85,7.4,75.1,0.58,1.57,1.94,16.0,0.0,STAT,,,,,,,5.0624
2025-03-20 14:30:13-07:00,5.91,230.89000000000001,7.893,23.415000000000003,19.416,428.56,7.4,75.3,0.82,2.41,2.98,15.0,0.0,STAT,,,,,,,5.8112
2025-03-20 14:31:13-07:00,5.91,223.32200000000003,8.1,22.785,21.323999999999998,428.44,7.3,75.4,0.78,1.74,2.12,15.0,0.0,STAT,,,,,,,5.6568000000000005
2025-03-20 14:32:13-07:00,5.9,221.584,7.506,22.785,22.476,428.15,7.3,75.6,0.6,1.79,2.02,15.0,0.0,STAT,,,,,,,5.9272
2025-03-20 14:33:13-07:00,5.9,225.52200000000002,7.515,22.05,22.212,427.47,7.3,75.8,0.5,1.57,1.82,15.0,0.0,STAT,,,,,,,5.6984
2025-03-20 14:34:13-07:00,5.9,230.34000000000003,8.622,20.8215,22.128,427.81,7.3,76.0,0.2,1.65,1.88,15.0,0.0,STAT,,,,,,,5.7456000000000005
