DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,129,20,-37,3208576522,186,-8,-33,2540615604,AQI
2025-03-22 13:36:55-07:00,5.89,172.007,10.422,15.1095,17.88,435.5,7.4,75.8,0.0,0.63,0.8,14.0,0.0,STAT,,,,,,4.08
2025-03-22 13:37:55-07:00,5.88,171.73200000000003,9.612,16.17,15.647999999999998,436.12,7.4,75.9,0.08,1.04,1.54,15.0,0.0,STAT,,,,,,3.9616
2025-03-22 13:38:55-07:00,5.88,175.824,7.695000000000001,17.6085,17.316,437.23,7.4,75.9,0.25,1.07,1.24,16.0,0.0,STAT,,,,,,4.3192
2025-03-22 13:39:55-07:00,5.88,174.19600000000003,9.0,17.293499999999998,15.696,437.73,7.4,75.9,0.13,1.02,1.08,16.0,0.0,STAT,,,,,,3.9552000000000005
2025-03-22 13:40:51-07:00,5.88,174.87800000000001,9.963000000000001,16.6845,16.548,438.51,7.4,75.9,0.36,1.01,1.03,15.0,0.0,STAT,,,,,,4.1175999999999995
2025-03-22 13:41:51-07:00,5.88,171.578,8.541,16.044,17.064,438.83,7.5,75.8,0.37,1.09,1.09,16.0,0.0,STAT,,,,,,4.284800000000001
2025-03-22 13:42:51-07:00,5.88,173.976,8.091000000000001,14.784,17.796,438.94,7.4,75.8,0.28,1.14,1.14,16.0,0.0,STAT,,,,,,4.4712
2025-03-22 13:43:52-07:00,5.88,174.15200000000002,9.243,15.277500000000002,16.776,438.98,7.4,75.9,0.55,1.4,1.52,15.0,0.0,STAT,,,,,,4.4752
2025-03-22 13:44:52-07:00,5.88,175.637,8.235000000000001,14.91,17.543999999999997,438.34,7.5,76.0,0.68,1.13,1.6,15.0,-1.0,STAT,,,,,,4.412799999999999
2025-03-22 13:45:53-07:00,5.88,179.828,9.189000000000002,15.981000000000002,15.78,438.12,7.5,75.9,0.5,1.16,1.53,15.0,0.0,STAT,,,,,,4.084
2025-03-22 13:46:53-07:00,5.88,179.43200000000002,10.683,17.5665,16.932,438.04,7.5,75.8,0.68,1.39,1.52,14.0,0.0,STAT,,,,,,4.4984
2025-03-22 13:47:53-07:00,5.88,181.94000000000003,9.981,14.752500000000001,18.144,438.1,7.5,75.9,0.81,1.52,1.56,15.0,-1.0,STAT,,,,,,4.8448
2025-03-22 13:48:53-07:00,5.88,181.48900000000003,11.349,14.9835,16.008,438.68,7.5,76.0,0.94,1.68,1.8,14.0,0.0,STAT,,,,,,4.5456
2025-03-22 13:49:53-07:00,5.87,182.46800000000002,10.269,16.0335,14.796,438.89,7.5,76.0,0.9,1.44,1.48,14.0,0.0,STAT,,,,,,4.1112
2025-03-22 13:50:54-07:00,5.86,180.862,8.64,17.9025,12.228,438.96,7.5,75.9,0.97,1.6,1.73,15.0,0.0,STAT,,,,,,3.7256000000000005
2025-03-22 13:51:54-07:00,5.85,184.54700000000003,10.062,16.978500000000004,13.008,438.99,7.5,75.9,0.99,1.85,1.98,14.0,0.0,STAT,,,,,,4.0816
2025-03-22 13:52:54-07:00,5.83,185.55900000000003,9.198,16.338,15.756,439.0,7.5,75.9,0.98,1.85,1.89,15.0,0.0,STAT,,,,,,4.631200000000001
2025-03-22 13:53:54-07:00,5.81,184.31600000000003,10.971,17.493000000000002,14.256,439.0,7.5,75.8,1.35,1.95,2.29,14.0,0.0,STAT,,,,,,4.411200000000001
2025-03-22 13:54:55-07:00,5.81,184.151,9.945,16.9995,15.456,439.29,7.5,75.7,1.11,1.84,2.12,14.0,0.0,STAT,,,,,,4.5632
2025-03-22 13:55:54-07:00,5.8,185.29500000000002,9.756,17.430000000000003,14.424,440.54,7.5,75.8,0.75,1.71,1.8,14.0,0.0,STAT,,,,,,4.252800000000001
2025-03-22 13:56:54-07:00,5.8,187.81400000000002,7.812,17.860500000000002,12.876,443.2,7.4,75.9,0.91,2.26,2.29,15.0,0.0,STAT,,,,,,4.3832
2025-03-22 13:57:54-07:00,5.8,188.10000000000002,9.864,16.632,10.968,446.09,7.4,75.9,0.97,2.18,2.19,14.0,0.0,STAT,,,,,,3.9376
2025-03-22 13:58:54-07:00,5.79,189.26600000000002,10.287,15.540000000000001,9.768,447.33,7.4,75.9,0.79,1.79,1.8,15.0,0.0,STAT,,,,,,3.3856
2025-03-22 13:59:54-07:00,5.78,186.879,9.666,17.682000000000002,10.248,447.76,7.4,75.9,0.93,1.95,2.02,14.0,0.0,STAT,,,,,,3.6096
2025-03-22 14:00:54-07:00,5.77,189.794,12.303,18.522000000000002,8.94,447.92,7.3,75.8,1.15,2.31,2.74,13.0,0.0,STAT,,,,,,3.636
2025-03-22 14:01:54-07:00,5.73,193.435,12.222,18.144000000000002,13.344,447.39,7.3,75.8,1.16,2.27,2.41,14.0,0.0,STAT,,,,,,4.4848
2025-03-22 14:02:54-07:00,5.71,198.13200000000003,11.619,20.685,12.864,446.6,7.3,75.8,1.07,2.61,2.66,12.0,0.0,STAT,,,,,,4.6608
2025-03-22 14:03:55-07:00,5.69,203.66500000000002,11.277,20.401500000000002,12.491999999999999,445.98,7.2,75.9,1.3,2.79,2.81,13.0,0.0,STAT,,,,,,4.7304
2025-03-22 14:04:55-07:00,5.68,198.03300000000002,9.153,17.9025,14.172,445.34,7.2,76.0,1.14,2.31,2.54,14.0,0.0,STAT,,,,,,4.6824
2025-03-22 14:05:56-07:00,5.67,195.008,10.845,19.236,10.284,445.4,7.2,76.0,1.27,2.63,3.94,13.0,1.0,STAT,,,,,,4.1608
2025-03-22 14:06:56-07:00,5.62,195.151,9.792000000000002,18.889499999999998,11.772,445.4,7.1,76.1,1.19,2.4,3.18,13.0,0.0,STAT,,,,,,4.2744
2025-03-22 14:07:57-07:00,5.6,192.775,10.674,19.0155,11.831999999999999,445.87,7.1,76.1,1.48,2.7,3.15,14.0,0.0,STAT,,,,,,4.526400000000001
2025-03-22 14:08:57-07:00,5.59,200.717,11.457,22.029,9.072,446.83,7.1,76.1,-1.0,-1.0,-1.0,14.0,1.0,STAT,,,,,,1.0144
2025-03-22 14:09:57-07:00,5.58,206.734,12.438,22.113,7.26,447.59,7.1,76.1,-1.0,-1.0,-1.0,14.0,0.0,STAT,,,,,,0.6519999999999999
2025-03-22 14:10:57-07:00,5.54,226.40200000000002,11.637,22.8585,8.784,448.36,7.1,76.1,1.51,2.71,3.12,13.0,0.0,STAT,,,,,,3.9248000000000003
2025-03-22 14:11:57-07:00,5.51,235.12500000000003,11.79,24.171,8.556,448.61,7.0,76.3,1.45,2.83,2.98,13.0,0.0,STAT,,,,,,3.9752
2025-03-22 14:12:57-07:00,5.49,228.55800000000002,10.998000000000001,26.2185,12.564,448.6,7.0,76.5,1.55,3.03,3.09,13.0,0.0,STAT,,,,,,4.9368
2025-03-22 14:13:57-07:00,5.49,232.419,11.304,26.397000000000002,10.547999999999998,448.86,7.0,76.7,1.89,4.54,5.11,13.0,0.0,STAT,,,,,,5.7416
2025-03-22 14:14:57-07:00,5.48,233.33200000000002,10.674,27.2265,7.404,448.95,7.0,76.8,2.22,3.97,4.16,14.0,1.0,STAT,,,,,,4.6568000000000005
2025-03-22 14:15:58-07:00,5.47,231.06600000000003,10.323,25.641000000000002,5.328,449.56,7.0,76.8,1.85,3.46,3.64,14.0,0.0,STAT,,,,,,3.8336000000000006
2025-03-22 14:16:58-07:00,5.46,219.23000000000002,12.294,24.927,5.819999999999999,449.85,6.9,76.8,1.88,3.19,3.52,13.0,0.0,STAT,,,,,,3.716
2025-03-22 14:17:58-07:00,5.41,213.64200000000002,10.341000000000001,23.0055,5.94,449.95,6.9,76.9,1.98,3.86,4.02,13.0,0.0,STAT,,,,,,4.276
2025-03-22 14:18:59-07:00,5.4,210.26500000000001,10.143,23.163,4.476,449.98,6.9,76.9,2.03,4.66,4.94,13.0,0.0,STAT,,,,,,4.623200000000001
