DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,148,29,-14,-23,4020905787,136,25,-9,2920111304,AQI
2025-03-15 03:58:12-07:00,8.03,229.09700000000004,11.115,23.373,11.592,409.0,9.5,52.1,0.21,0.9,0.97,25.0,0.0,0.0,STAT,,,,,,3.0384
2025-03-15 03:59:12-07:00,8.02,227.942,9.882000000000001,23.7615,11.508,409.0,9.5,52.1,0.08,0.76,0.79,26.0,0.0,0.0,STAT,,,,,,2.9096
2025-03-15 04:00:12-07:00,8.03,223.21200000000002,10.422,23.583000000000002,10.692,409.0,9.5,52.3,0.03,0.55,0.56,25.0,0.0,0.0,STAT,,,,,,2.5784000000000002
2025-03-15 04:01:12-07:00,8.03,223.168,10.197000000000001,23.625,11.016,409.0,9.5,52.4,0.23,1.11,1.11,25.0,0.0,1.0,STAT,,,,,,3.0912000000000006
2025-03-15 04:02:13-07:00,8.02,222.29900000000004,10.017000000000001,22.1445,12.0,409.0,9.6,52.5,0.27,0.99,0.99,26.0,0.0,1.0,STAT,,,,,,3.192
2025-03-15 04:03:13-07:00,8.02,221.133,10.754999999999999,22.155,12.96,409.62,9.6,52.3,0.58,1.07,1.07,25.0,0.0,1.0,STAT,,,,,,3.4480000000000004
2025-03-15 04:04:13-07:00,8.02,222.98100000000002,11.115,24.160500000000003,9.911999999999999,409.86,9.5,52.2,0.52,1.02,1.02,24.0,0.0,1.0,STAT,,,,,,2.7984
2025-03-15 04:05:13-07:00,8.02,225.55500000000004,11.403,24.087000000000003,13.008,410.11,9.6,52.4,0.76,1.23,1.51,24.0,0.0,0.0,STAT,,,,,,3.5856
2025-03-15 04:06:13-07:00,8.01,225.87400000000002,10.116,22.995,10.464,411.23,9.5,52.5,0.63,0.98,1.19,25.0,0.0,0.0,STAT,,,,,,2.8768000000000002
2025-03-15 04:07:13-07:00,8.0,227.53500000000003,10.449,23.0685,9.336,411.73,9.6,52.4,0.38,1.03,1.15,25.0,0.0,0.0,STAT,,,,,,2.6912000000000003
2025-03-15 04:08:13-07:00,7.99,232.22100000000003,10.251000000000001,22.637999999999998,10.043999999999999,412.06,9.5,52.3,0.42,1.01,1.05,26.0,0.0,0.0,STAT,,,,,,2.8167999999999997
2025-03-15 04:09:13-07:00,7.97,230.14200000000002,10.512,22.974,9.888,412.67,9.5,52.4,0.76,1.46,1.48,25.0,0.0,0.0,STAT,,,,,,3.1456
