DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,126,22,3984015235,112,20,-3,-30,2194227759,AQI
2025-03-17 12:49:50-07:00,-0.27,514.5690000000001,26.127000000000002,19.11,0.444,504.83,2.5,77.5,4.31,6.04,6.07,8.0,0.0,,,,,,,4.920800000000001
2025-03-17 12:50:50-07:00,-0.28,500.23600000000005,27.126,18.700499999999998,1.236,505.75,2.5,77.4,4.57,6.57,7.25,6.0,0.0,,,,,,,5.5032000000000005
2025-03-17 12:51:52-07:00,-0.28,494.78000000000003,28.548,18.1335,2.6759999999999997,508.19,2.5,77.5,4.35,6.17,6.74,5.0,0.0,,,,,,,5.4712
2025-03-17 12:52:52-07:00,-0.28,479.82000000000005,26.397,17.1465,3.2640000000000002,511.81,2.5,77.5,4.68,7.04,7.63,8.0,0.0,,,,,,,6.284800000000001
2025-03-17 12:53:52-07:00,-0.28,444.87300000000005,26.388,17.703,1.728,513.79,2.5,77.5,4.43,6.42,6.95,7.0,0.0,,,,,,,5.4816
2025-03-17 12:54:52-07:00,-0.29,460.54800000000006,25.182000000000002,16.779,1.8119999999999998,513.85,2.4,77.4,4.33,7.06,7.84,8.0,0.0,,,,,,,6.0104
2025-03-17 12:55:52-07:00,-0.29,516.142,26.046000000000003,17.293499999999998,0.54,511.67,2.4,77.4,4.24,6.08,6.39,6.0,0.0,,,,,,,4.972
2025-03-17 12:56:48-07:00,-0.29,538.318,26.325,17.787000000000003,0.768,508.92,2.4,77.4,4.31,7.05,7.15,6.0,0.0,,,,,,,5.7936000000000005
2025-03-17 12:57:47-07:00,-0.29,545.688,26.568,18.049500000000002,1.548,506.22,2.4,77.6,4.16,6.26,6.52,7.0,0.0,,,,,,,5.3176
2025-03-17 12:58:47-07:00,-0.29,575.4540000000001,28.701,18.291000000000004,0.6839999999999999,504.94,2.4,77.7,4.66,6.97,7.49,5.0,0.0,,,,,,,5.7128000000000005
2025-03-17 12:59:47-07:00,-0.29,638.869,26.55,18.049500000000002,0.6839999999999999,505.39,2.4,77.6,4.73,7.4,8.12,7.0,0.0,,,,,,,6.056800000000001
2025-03-17 13:00:48-07:00,-0.29,703.9560000000001,28.251,18.333000000000002,-0.18,506.08,2.4,77.6,4.63,6.64,6.87,6.0,0.0,,,,,,,5.276000000000001
2025-03-17 13:01:48-07:00,-0.29,746.8560000000001,27.072,17.871,0.972,507.34,2.5,77.7,4.65,6.08,6.58,7.0,0.0,,,,,,,5.058400000000001
2025-03-17 13:02:50-07:00,-0.3,677.974,26.127000000000002,17.1255,1.944,508.42,2.4,77.7,4.88,7.24,7.59,6.0,0.0,,,,,,,6.1808000000000005
2025-03-17 13:03:50-07:00,-0.3,627.9570000000001,25.101000000000003,17.829,0.588,509.34,2.4,77.7,4.56,6.8,7.04,6.0,0.0,,,,,,,5.557600000000001
2025-03-17 13:04:50-07:00,-0.31,582.4390000000001,25.371000000000002,16.737000000000002,2.148,509.77,2.4,77.7,4.44,6.25,6.49,7.0,0.0,,,,,,,5.4296
2025-03-17 13:05:50-07:00,-0.31,552.3430000000001,30.608999999999998,17.136000000000003,1.344,510.32,2.4,77.7,4.71,5.95,6.33,5.0,0.0,,,,,,,5.0288
2025-03-17 13:06:50-07:00,-0.31,504.658,29.384999999999998,17.4615,1.332,512.22,2.4,77.7,4.72,7.44,7.84,6.0,0.0,,,,,,,6.218400000000001
2025-03-17 13:07:50-07:00,-0.31,458.37,26.424,18.144000000000002,1.3559999999999999,513.08,2.4,77.8,5.05,7.58,8.11,6.0,0.0,,,,,,,6.3352
2025-03-17 13:08:50-07:00,-0.32,424.2370000000001,24.408,18.616500000000002,0.432,512.73,2.4,77.9,5.01,8.12,8.28,6.0,0.0,,,,,,,6.5824
2025-03-17 13:09:51-07:00,-0.33,408.80400000000003,24.75,18.1755,1.932,510.88,2.4,78.0,4.58,7.31,8.33,5.0,0.0,,,,,,,6.2344
2025-03-17 13:10:51-07:00,-0.34,395.71400000000006,24.939,17.933999999999997,0.6839999999999999,509.25,2.4,77.9,5.11,8.16,8.62,5.0,-1.0,,,,,,,6.6648000000000005
2025-03-17 13:11:51-07:00,-0.37,392.48,23.003999999999998,17.955000000000002,0.54,508.15,2.4,77.8,5.28,7.76,8.15,7.0,0.0,,,,,,,6.316
2025-03-17 13:12:51-07:00,-0.39,391.622,25.092,17.073000000000004,0.564,507.17,2.4,77.7,4.64,6.81,7.32,5.0,0.0,,,,,,,5.5608
