DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-07T03:41:20,21.78,272.833,14.193,11.151,12.347999999999999,423.3,20.8,38.9,0.15,0.41,0.41,1.5973499491827494
2025-04-07T03:42:20,21.79,271.95300000000003,12.663,10.521,13.752,423.23,20.8,38.9,0.05,0.29,0.29,1.6044002708576413
2025-04-07T03:43:20,21.79,276.87,11.988000000000001,10.4475,14.915999999999999,423.08,20.8,38.8,0.02,0.1,0.22,1.6218975789407288
2025-04-07T03:44:21,21.79,272.844,12.870000000000001,10.9305,13.572000000000001,423.03,20.8,38.9,0.01,0.03,0.07,1.622560353152737
2025-04-07T03:45:21,21.78,281.79800000000006,13.266,11.718,12.504,422.55,20.8,38.9,0.0,0.32,0.33,1.6278810121986926
2025-04-07T03:46:21,21.78,275.682,13.446,10.479000000000001,13.476,422.19,20.8,38.8,0.12,0.47,0.76,1.6235656956064675
2025-04-07T03:47:21,21.78,275.594,13.365,10.941,12.9,422.13,20.8,38.8,0.09,0.43,0.52,1.621516540468309
2025-04-07T03:48:21,21.79,271.854,13.599,10.3425,14.04,422.05,20.8,38.8,0.16,0.31,0.34,1.6203631631198088
2025-04-07T03:49:21,21.78,270.55600000000004,13.05,10.857000000000001,13.176,422.22,20.8,38.8,0.05,0.47,0.48,1.6201391210098592
2025-04-07T03:50:21,21.78,271.04,14.139000000000001,9.933000000000002,13.476,422.08,20.8,38.9,0.02,0.43,0.63,1.6135213101793289
2025-04-07T03:51:21,21.79,272.305,15.129,10.573500000000001,14.172,422.03,20.8,38.8,0.01,0.38,0.51,1.6161071842158723
2025-04-07T03:52:21,21.79,265.749,12.897,10.9305,11.46,422.01,20.8,38.9,0.0,0.46,0.5,1.6093354798104287
2025-04-07T03:53:22,21.78,269.379,12.024,10.909500000000001,12.876,422.0,20.8,38.8,0.04,0.39,0.41,1.6088817620423501
2025-04-07T03:54:22,21.78,277.112,11.511,11.046,11.784,422.16,20.8,38.8,0.04,0.44,0.44,1.6054282390599113
2025-04-07T03:55:22,21.78,264.913,12.474,10.689,12.696,422.16,20.8,38.8,0.01,0.28,0.28,1.6030854206393221
2025-04-07T03:56:22,21.78,264.23100000000005,13.392000000000001,10.269,12.984,422.06,20.8,38.8,0.03,0.26,0.26,1.5996938207907903
2025-04-07T03:57:22,21.78,273.262,12.681000000000001,11.0145,13.164,422.43,20.8,38.8,0.06,0.23,0.23,1.6008763960167396
2025-04-07T03:58:22,21.78,265.111,13.995000000000001,10.636500000000002,13.956000000000001,422.8,20.8,38.8,0.17,0.66,0.66,1.6035591530846454
2025-04-07T03:59:22,21.78,269.00500000000005,14.121,11.6865,10.26,422.93,20.8,38.8,0.05,0.24,0.24,1.5994808330083152
2025-04-07T04:00:22,21.78,273.273,14.4,11.098500000000001,11.831999999999999,422.98,20.8,38.8,0.06,0.35,0.35,1.5976698381377539
2025-04-07T04:01:23,21.78,273.581,14.427000000000001,11.7285,13.056000000000001,422.99,20.8,38.8,0.02,0.35,0.35,1.6015982983163235
2025-04-07T04:02:18,21.78,281.897,14.085,11.9595,11.7,423.0,20.8,38.8,0.08,0.22,0.3,1.602575989752574
2025-04-07T04:03:19,21.78,267.817,13.167000000000002,11.7285,10.764000000000001,423.0,20.8,38.8,0.03,0.31,0.47,1.60068713442628
2025-04-07T04:04:19,21.78,268.76300000000003,13.302,11.508000000000001,11.268,422.65,20.8,38.8,0.06,0.22,0.27,1.5990952867635777
2025-04-07T04:05:19,21.77,270.732,14.103,11.5815,12.132,422.23,20.8,38.8,0.04,0.2,0.22,1.599638768689451
2025-04-07T04:06:19,21.78,272.34900000000005,12.860999999999999,10.899000000000001,13.08,422.0,20.8,38.8,0.02,0.28,0.28,1.5999605974315043
2025-04-07T04:07:20,21.77,262.526,12.681000000000001,10.2375,13.296,421.97,20.8,38.7,0.01,0.52,0.59,1.5990192443903462
2025-04-07T04:08:20,21.78,269.478,13.311,10.6995,12.9,421.99,20.8,38.8,0.0,0.61,0.7,1.598955548475116
2025-04-07T04:09:20,21.77,255.508,13.797,11.067,11.772,421.72,20.8,38.7,0.18,0.9,1.11,1.5984138736495452
2025-04-07T04:10:20,21.77,272.503,13.446,10.9515,12.839999999999998,421.9,20.8,38.8,0.06,0.52,0.67,1.5988403629908883
2025-04-07T04:11:20,21.77,262.361,13.581,11.3505,12.192,421.97,20.8,38.7,0.02,0.38,0.43,1.5990293694599322
2025-04-07T04:12:21,21.77,262.59200000000004,14.129999999999999,11.371500000000001,11.856,421.99,20.8,38.7,0.01,0.18,0.2,1.598423477043672
2025-04-07T04:13:21,21.77,264.79200000000003,13.968,10.804499999999999,13.188,422.23,20.8,38.8,0.0,0.29,0.4,1.5986560577027202
2025-04-07T04:14:22,21.77,268.235,13.842,10.731000000000002,13.116,422.57,20.8,38.7,0.0,0.16,0.27,1.598403010806228
2025-04-07T04:15:22,21.77,265.958,12.717,10.269,14.639999999999999,422.85,20.8,38.7,0.0,0.64,0.68,1.599954415433941
2025-04-07T04:16:22,21.77,264.759,13.887,10.4265,14.892,422.95,20.8,38.7,0.25,0.76,0.77,1.6023097059589904
2025-04-07T04:17:22,21.77,250.63500000000002,13.707,10.059000000000001,15.288,422.98,20.8,38.8,0.16,0.7,0.7,1.6041785244252924
2025-04-07T04:18:22,21.77,267.97100000000006,15.408000000000001,10.5945,13.991999999999999,422.99,20.8,38.7,0.06,0.4,0.4,1.6049975458206973
2025-04-07T04:19:22,21.77,265.60600000000005,13.518,10.4055,14.076,423.0,20.8,38.7,0.02,0.5,0.5,1.6055969403795773
2025-04-07T04:20:22,21.77,268.48800000000006,14.04,10.836,13.248,423.0,20.8,38.7,0.01,0.49,0.62,1.6059883202168554
2025-04-07T04:21:23,21.77,265.47400000000005,13.491,10.164,13.943999999999999,423.0,20.8,38.7,0.0,0.43,0.47,1.605788983254214
2025-04-07T04:22:23,21.77,264.69300000000004,14.814000000000002,11.413499999999999,12.264000000000001,423.46,20.8,38.7,0.0,0.36,0.37,1.605956522917212
2025-04-07T04:23:22,21.77,266.618,14.355,11.434500000000002,14.147999999999998,423.16,20.8,38.7,0.0,0.29,0.29,1.6083594744073717
2025-04-07T04:24:22,21.77,271.70000000000005,13.572000000000001,10.143,13.776,423.6,20.8,38.7,0.0,0.38,0.38,1.6078277397396217
2025-04-07T04:25:22,21.77,269.962,13.833,10.584000000000001,13.547999999999998,423.86,20.8,38.7,0.21,0.76,0.76,1.6082802695052474
2025-04-07T04:26:22,21.76,256.85,12.969000000000001,11.0145,13.368,423.49,20.8,38.7,0.07,0.49,0.49,1.6090260018696758
2025-04-07T04:27:23,21.76,277.706,13.374,10.899000000000001,13.824,423.17,20.8,38.7,0.02,0.37,0.37,1.6099171403372239
2025-04-07T04:28:24,21.76,267.773,13.644,10.164,13.2,423.06,20.8,38.7,0.01,0.49,0.49,1.6089176534776652
2025-04-07T04:29:24,21.75,258.31300000000005,13.751999999999999,10.521,13.943999999999999,423.02,20.8,38.7,0.0,0.38,0.38,1.6092593302431786
2025-04-07T04:30:24,21.75,266.97,12.770999999999999,10.815000000000001,12.6,423.01,20.8,38.7,0.0,0.22,0.22,1.6085368811353762
2025-04-07T04:31:24,21.75,261.37100000000004,14.067,11.4975,12.792,423.0,20.8,38.7,0.0,0.1,0.1,1.6090597416504742
2025-04-07T04:32:24,21.75,261.52500000000003,13.347,10.762500000000001,13.728,423.0,20.8,38.7,0.0,0.28,0.28,1.6094655610523179
2025-04-07T04:33:25,21.74,271.62300000000005,12.096,10.709999999999999,13.248,423.0,20.8,38.7,0.05,0.49,0.66,1.6094869679836523
2025-04-07T04:34:25,21.73,248.116,13.815,10.857000000000001,13.331999999999999,423.0,20.8,38.7,0.09,0.5,0.55,1.6098272952847363
2025-04-07T04:35:25,21.72,269.885,14.229000000000001,11.434500000000002,12.335999999999999,423.0,20.8,38.7,0.03,0.26,0.27,1.6098969636823257
2025-04-07T04:36:25,21.72,269.90700000000004,13.842,11.707500000000001,11.808,423.0,20.8,38.7,0.16,0.65,0.67,1.6102122396353198
2025-04-07T04:37:25,21.72,273.59200000000004,12.492,10.709999999999999,13.739999999999998,423.21,20.8,38.7,0.05,0.34,0.52,1.6105446084824653
2025-04-07T04:38:26,21.72,260.05100000000004,13.824,11.2665,12.527999999999999,423.44,20.8,38.7,0.02,0.45,0.51,1.6106789894706612
2025-04-07T04:39:26,21.72,259.512,12.402,10.941,14.292,423.5,20.8,38.7,0.01,0.37,0.39,1.6118335130829504
2025-04-07T04:40:26,21.72,260.337,13.004999999999999,10.720500000000001,14.975999999999999,423.17,20.8,38.7,0.0,0.42,0.43,1.6132706689699177
2025-04-07T04:41:26,21.71,255.99200000000002,13.347,10.825500000000002,12.443999999999999,423.06,20.8,38.7,0.0,0.23,0.23,1.6125019807143484
2025-04-07T04:42:26,21.7,264.836,14.346,10.4055,12.78,423.02,20.8,38.6,0.0,0.3,0.3,1.6115200294854939
2025-04-07T04:43:26,21.7,270.29200000000003,13.725,10.6995,14.232,423.01,20.8,38.6,0.0,0.11,0.12,1.6120210081221031
2025-04-07T04:44:26,21.7,258.577,13.554,10.216500000000002,15.0,423.0,20.8,38.7,0.0,0.2,0.2,1.6125581400717266
2025-04-07T04:45:26,21.7,263.307,12.465,11.151,12.876,423.0,20.8,38.7,0.03,0.36,0.5,1.6127103627002246
2025-04-07T04:46:26,21.7,256.90500000000003,13.086,11.098500000000001,12.0,423.0,20.8,38.7,0.01,0.17,0.23,1.6119657143674
2025-04-07T04:47:27,21.7,267.267,13.203,10.709999999999999,13.98,423.0,20.8,38.7,0.0,0.19,0.21,1.6123037371902305
2025-04-07T04:48:23,21.7,264.154,12.672,10.773,13.703999999999999,423.0,20.8,38.7,0.0,0.32,0.33,1.6125886321717895
2025-04-07T04:49:23,21.7,261.61300000000006,12.843,10.437,14.232,423.29,20.8,38.6,0.0,0.23,0.23,1.6127903942390778
2025-04-07T04:50:23,21.7,259.644,13.275,10.279499999999999,13.739999999999998,423.58,20.8,38.7,0.0,0.37,0.37,1.6125243530429962
2025-04-07T04:51:23,21.7,255.91500000000002,12.519,10.993500000000001,12.504,423.2,20.8,38.6,0.0,0.4,0.4,1.6122305659276772
2025-04-07T04:52:23,21.7,262.427,11.673,11.088000000000001,12.66,423.07,20.8,38.6,0.16,0.87,0.87,1.6124743075414927
2025-04-07T04:53:23,21.7,265.331,11.862,11.4555,11.688,423.03,20.8,38.6,0.05,0.41,0.41,1.6121494897131745
2025-04-07T04:54:23,21.7,256.168,12.357000000000001,11.9595,12.324,422.9,20.8,38.6,0.02,0.38,0.38,1.6128372273004812
2025-04-07T04:55:23,21.7,266.20000000000005,12.681000000000001,11.487,11.892,422.8,20.8,38.7,0.01,0.5,0.5,1.6127494114461707
2025-04-07T04:56:24,21.7,263.81300000000005,12.789000000000001,10.720500000000001,13.668000000000001,422.93,20.8,38.7,0.0,0.35,0.35,1.6129338962795847
2025-04-07T04:57:24,21.7,259.03900000000004,12.474,10.1325,14.339999999999998,422.98,20.8,38.6,0.14,0.37,0.37,1.6129339345403468
2025-04-07T04:58:24,21.7,267.432,12.770999999999999,10.384500000000001,12.888,422.41,20.8,38.6,0.05,0.18,0.18,1.6121250530797313
2025-04-07T04:59:25,21.7,266.77200000000005,12.375,10.8675,12.804,422.27,20.8,38.7,0.02,0.25,0.25,1.611839773324976
2025-04-07T05:00:25,21.7,276.672,13.518,10.153500000000001,12.576,422.1,20.8,38.6,0.01,0.26,0.26,1.6106647054176824
2025-04-07T05:01:25,21.7,267.696,12.816,10.1745,14.843999999999998,422.03,20.8,38.6,0.0,0.19,0.19,1.6109560876944082
