DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-09T13:38:42,14.73,152.86700000000002,4.716,5.5545,34.404,426.0,14.0,45.8,0.0,0.0,0.09,2.2592651042132936
2025-04-09T13:39:43,14.76,147.18000000000004,4.553999999999999,8.169,32.136,425.38,14.0,46.7,0.0,0.0,0.13,2.3097135744600514
2025-04-09T13:40:43,14.78,155.045,5.085000000000001,6.3420000000000005,33.66,425.13,14.0,45.7,0.0,0.0,0.04,2.3019517518907833
2025-04-09T13:41:43,14.79,154.45100000000002,5.157000000000001,7.518000000000001,33.024,425.28,14.1,46.2,0.0,0.0,0.01,2.314481090986975
2025-04-09T13:42:43,14.8,145.618,5.004,8.169,30.695999999999998,425.68,14.2,46.1,0.0,0.0,0.0,2.308500954427075
2025-04-09T13:43:43,14.8,153.153,6.021000000000001,6.867,31.355999999999998,425.84,14.1,45.1,0.0,0.0,0.0,2.29201262275724
2025-04-09T13:44:43,14.81,149.611,4.914,6.814500000000001,32.076,425.95,14.2,45.6,0.0,0.0,0.03,2.2850086013130064
2025-04-09T13:45:44,14.85,143.25300000000001,1.053,13.114500000000001,25.295999999999996,425.98,14.3,49.4,0.0,0.0,0.14,2.3016178524647475
2025-04-09T13:46:44,14.87,142.736,4.77,7.6965,30.612000000000002,425.45,14.3,46.0,0.0,0.12,0.16,2.29544435121689
2025-04-09T13:47:44,14.89,151.70100000000002,6.678,5.0715,33.108,425.04,14.4,45.2,0.0,0.14,0.2,2.2815758009358444
2025-04-09T13:48:44,14.9,158.587,6.606,3.507,35.208,425.02,14.4,43.6,0.0,0.2,0.22,2.268529671552465
2025-04-09T13:49:44,14.92,158.477,5.22,5.4495000000000005,33.12,425.65,14.3,45.1,0.0,0.06,0.07,2.261619744023711
2025-04-09T13:50:44,14.95,153.98900000000003,2.61,6.415500000000001,31.464,425.23,14.4,44.8,0.0,0.02,0.02,2.2551994371317265
2025-04-09T13:51:45,14.98,147.829,5.859,5.04,32.928,425.08,14.4,43.6,0.0,0.01,0.01,2.2468782664268923
2025-04-09T13:52:45,14.99,155.584,5.867999999999999,4.4415000000000004,33.768,425.03,14.4,43.3,0.0,0.0,0.0,2.239217335351736
2025-04-09T13:53:45,15.0,158.21300000000002,4.473,4.263,34.464,425.09,14.4,43.3,0.0,0.0,0.0,2.233861600982835
2025-04-09T13:54:45,15.0,157.26700000000002,3.339,7.5075,30.348,425.61,14.4,44.7,0.07,0.4,0.4,2.233593544635524
2025-04-09T13:55:45,15.04,159.52200000000002,2.394,7.854000000000001,30.036,425.97,14.5,44.4,0.03,0.2,0.2,2.2335464753859577
2025-04-09T13:56:45,15.07,165.044,4.788,4.809,34.308,426.13,14.5,43.7,0.01,0.06,0.06,2.2314715870462254
2025-04-09T13:57:45,15.08,161.997,6.507000000000001,1.9949999999999999,36.408,426.04,14.4,42.9,0.0,0.02,0.02,2.2231786491668917
2025-04-09T13:58:45,15.08,157.245,4.887,3.423,36.132,426.02,14.4,43.6,0.0,0.01,0.01,2.2206925890417795
2025-04-09T13:59:47,15.08,147.037,4.131,3.9165,35.484,426.2,14.3,43.3,0.0,0.0,0.0,2.218754015271487
2025-04-09T14:00:46,15.08,145.39800000000002,4.032000000000001,6.016500000000001,34.187999999999995,426.13,14.3,43.6,0.0,0.0,0.0,2.221710959559757
2025-04-09T14:01:46,15.08,140.448,3.24,8.7675,29.687999999999995,426.7,14.4,44.8,0.0,0.0,0.18,2.2242196101936917
2025-04-09T14:02:46,15.06,150.38100000000003,2.799,7.8855,31.584,426.89,14.4,43.9,0.0,0.0,0.05,2.2275429717768223
2025-04-09T14:03:46,15.03,157.41,4.149,7.2345,31.536,426.92,14.4,44.4,0.0,0.0,0.02,2.228405490667
2025-04-09T14:04:46,15.01,159.62100000000004,3.591,7.077000000000001,31.692,426.97,14.4,45.3,0.0,0.0,0.01,2.229016602706562
2025-04-09T14:05:47,15.01,159.709,4.977,7.392,31.884,426.99,14.3,44.5,0.0,0.0,0.0,2.2308918718298814
2025-04-09T14:06:47,15.02,156.47500000000002,3.9690000000000003,6.1005,34.007999999999996,426.91,14.3,44.4,0.0,0.0,0.0,2.232735816582667
2025-04-09T14:07:47,15.05,148.89600000000002,1.7189999999999999,10.353,30.54,426.54,14.4,47.6,0.06,0.22,0.22,2.240664199872344
2025-04-09T14:08:47,15.07,149.40200000000002,1.917,10.762500000000001,29.736,426.19,14.5,47.2,0.02,0.08,0.08,2.247620905410534
2025-04-09T14:09:47,15.07,155.925,4.806,6.468000000000001,32.4,426.07,14.5,44.3,0.01,0.03,0.03,2.2471398670129363
2025-04-09T14:10:48,15.09,162.06300000000002,1.665,8.064,31.907999999999998,426.02,14.5,46.7,0.0,0.01,0.01,2.2499502271586045
2025-04-09T14:11:48,15.09,155.18800000000002,2.286,9.723,28.608,426.01,14.5,45.3,0.0,0.0,0.47,2.2515927975108596
2025-04-09T14:12:48,15.1,151.54700000000003,5.031,7.4025,29.544,426.0,14.6,44.4,0.0,0.05,0.2,2.2490285493352684
2025-04-09T14:13:48,15.1,168.036,6.048,4.494000000000001,34.62,426.0,14.6,43.9,0.0,0.1,0.15,2.247273249527243
2025-04-09T14:14:48,15.1,162.09600000000003,6.543,5.0925,34.571999999999996,426.61,14.5,43.9,0.0,0.14,0.15,2.246958280585012
2025-04-09T14:15:49,15.09,163.28400000000002,5.3100000000000005,6.405,34.895999999999994,426.86,14.5,44.4,0.0,0.22,0.37,2.2501161574597486
2025-04-09T14:16:49,15.09,158.95000000000002,4.1850000000000005,7.591500000000001,32.855999999999995,426.95,14.5,44.4,0.0,0.07,0.12,2.252746529949078
2025-04-09T14:17:49,15.09,164.14200000000002,1.1880000000000002,10.542,30.312,426.91,14.5,47.2,0.0,0.02,0.04,2.2580593111623313
2025-04-09T14:18:49,15.09,166.36400000000003,3.492,9.9225,29.723999999999997,426.7,14.5,45.4,0.0,0.01,0.01,2.261075707161655
2025-04-09T14:19:49,15.09,176.143,6.489,7.8855,33.024,426.42,14.5,45.4,0.08,0.2,0.2,2.264202368810112
2025-04-09T14:20:49,15.09,177.30900000000003,3.8429999999999995,7.0035,32.604,426.5,14.4,45.6,0.03,0.07,0.07,2.2648007098330156
2025-04-09T14:21:49,15.1,177.11100000000002,3.1410000000000005,7.381500000000001,34.308,426.82,14.4,45.1,0.01,0.37,0.37,2.2684496706342245
2025-04-09T14:22:49,15.09,175.978,3.9869999999999997,8.4,33.216,426.94,14.4,45.6,0.0,0.16,0.16,2.272349994797866
2025-04-09T14:23:49,15.08,169.609,3.9960000000000004,8.4525,33.024,426.36,14.3,45.8,0.0,0.05,0.05,2.2758457087808273
2025-04-09T14:24:50,15.09,168.83900000000003,4.1850000000000005,9.0615,32.724,426.13,14.2,47.2,0.0,0.02,0.02,2.2799193143974374
2025-04-09T14:25:50,15.08,162.536,5.031,7.077000000000001,33.9,426.04,14.2,46.0,0.0,0.24,0.24,2.281841416950583
2025-04-09T14:26:50,15.08,170.379,3.024,9.429,32.412,426.09,14.2,47.2,0.0,0.1,0.1,2.2860004334651416
2025-04-09T14:27:50,15.07,177.68300000000002,4.878,9.66,32.592,426.03,14.2,46.6,0.14,0.69,0.69,2.291124315305584
2025-04-09T14:28:50,15.07,180.719,3.8160000000000003,8.841000000000001,32.328,426.01,14.3,45.9,0.04,0.35,0.35,2.294109942876633
2025-04-09T14:29:50,15.07,178.22200000000004,2.664,8.620500000000002,32.699999999999996,426.0,14.3,46.7,0.01,0.11,0.11,2.296783204026982
2025-04-09T14:30:51,15.07,172.81,4.329,7.0455000000000005,34.128,426.0,14.3,45.5,0.0,0.04,0.04,2.2982050476833633
2025-04-09T14:31:51,15.08,168.69600000000003,3.5010000000000003,8.316,33.888,426.0,14.3,46.3,0.0,0.01,0.01,2.3012975279466192
2025-04-09T14:32:51,15.08,176.05500000000004,5.4990000000000006,8.043000000000001,35.4,426.0,14.4,45.7,0.0,0.0,0.0,2.3052952721874584
2025-04-09T14:33:52,15.08,170.049,3.825,8.925,33.66,426.0,14.4,46.0,0.0,0.32,0.32,2.309112633356143
2025-04-09T14:34:52,15.09,178.651,3.213,8.2425,33.36,426.38,14.4,46.1,0.0,0.11,0.48,2.3113378816506827
2025-04-09T14:35:53,15.09,177.54000000000002,3.222,9.7125,30.647999999999996,426.78,14.4,46.2,0.22,0.38,0.5,2.3133835890747396
2025-04-09T14:36:48,15.09,171.226,1.566,10.143,30.54,426.92,14.4,46.2,0.25,0.51,0.55,2.315982118402137
2025-04-09T14:37:48,15.1,170.841,4.149,9.891,31.176,426.97,14.5,46.2,0.09,0.44,0.46,2.3186425297723785
2025-04-09T14:38:48,15.1,166.848,2.529,8.925,31.02,426.99,14.5,45.9,0.03,0.38,0.38,2.3197005476910606
2025-04-09T14:39:48,15.1,173.47,2.205,11.025,30.36,426.84,14.5,46.5,0.01,0.56,0.56,2.3231563086576137
2025-04-09T14:40:48,15.14,172.52400000000003,3.672,10.100999999999999,30.491999999999997,426.29,14.6,46.2,0.28,0.83,0.84,2.325577010768576
2025-04-09T14:41:50,15.17,177.94700000000003,4.553999999999999,8.0115,33.42,426.1,14.6,45.1,0.1,0.65,0.65,2.3274419353057456
2025-04-09T14:42:50,15.19,182.32500000000002,4.914,9.093,33.552,426.52,14.6,45.9,0.03,0.5,0.59,2.3306507713508915
2025-04-09T14:43:50,15.19,179.78400000000002,4.509,8.7675,33.612,426.26,14.6,46.3,0.01,0.65,0.69,2.333500846991939
2025-04-09T14:44:50,15.21,171.53400000000002,3.4650000000000003,8.547,32.328,426.3,14.6,45.7,0.14,0.78,0.79,2.335072354276414
2025-04-09T14:45:50,15.25,176.88000000000002,6.012,7.707,34.62,426.11,14.6,45.3,0.11,0.39,0.39,2.3370586574479066
2025-04-09T14:46:52,15.28,178.629,4.221,9.1245,32.352,426.04,14.7,45.5,0.04,0.22,0.22,2.3388768752907954
2025-04-09T14:47:52,15.29,166.91400000000002,2.619,10.762500000000001,30.552,426.01,14.7,46.3,0.01,0.37,0.37,2.341365256450661
2025-04-09T14:48:52,15.3,167.816,3.8880000000000003,9.1035,30.287999999999997,425.67,14.7,45.6,0.0,0.23,0.23,2.341525942375697
2025-04-09T14:49:52,15.35,170.478,4.6979999999999995,8.568000000000001,32.532,425.78,14.8,45.6,0.0,0.46,0.46,2.3428422814159875
2025-04-09T14:50:52,15.37,167.39800000000002,2.736,8.736,31.955999999999996,425.92,14.8,45.3,0.1,0.54,0.54,2.343953349787247
2025-04-09T14:51:52,15.39,171.941,0.927,12.211500000000001,29.628,425.97,14.8,47.1,0.03,0.33,0.33,2.347208603391356
2025-04-09T14:52:53,15.42,162.327,2.088,14.574000000000002,25.224,425.99,15.0,47.6,0.01,0.11,0.25,2.3498110959374383
2025-04-09T14:53:53,15.46,171.71,2.9699999999999998,10.111500000000001,30.72,425.45,15.0,45.5,0.0,0.31,0.44,2.351316825436472
2025-04-09T14:54:53,15.48,179.65200000000002,2.403,9.691500000000001,31.776,425.16,15.1,46.0,0.0,0.11,0.15,2.352922411633395
2025-04-09T14:55:53,15.52,182.919,4.509,8.19,33.083999999999996,425.51,15.1,44.9,0.0,0.56,0.59,2.354014715100003
2025-04-09T14:56:53,15.56,188.73800000000003,3.2760000000000002,9.093,33.263999999999996,425.83,15.1,45.7,0.2,0.69,0.92,2.3562400562630335
2025-04-09T14:57:54,15.58,176.58300000000003,3.546,12.1485,29.375999999999998,425.93,15.2,46.6,0.23,0.57,0.8,2.3590071869135896
2025-04-09T14:58:54,15.6,172.711,3.15,10.111500000000001,29.339999999999996,425.36,15.3,45.2,0.08,0.39,0.47,2.3594579016235455
2025-04-09T14:59:54,15.64,190.685,3.159,8.925,31.308,425.13,15.3,44.9,0.11,0.48,0.51,2.359989634009467
2025-04-09T15:00:54,15.67,193.93000000000004,3.8880000000000003,8.368500000000001,31.584,425.4,15.3,44.8,0.24,0.83,0.84,2.360315279793993
