DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-09T14:24:50,15.09,168.83900000000003,4.1850000000000005,9.0615,32.724,426.13,14.2,47.2,0.0,0.02,0.02,2.4674646924400756
2025-04-09T14:25:50,15.08,162.536,5.031,7.077000000000001,33.9,426.04,14.2,46.0,0.0,0.24,0.24,2.4197968921381108
2025-04-09T14:26:50,15.08,170.379,3.024,9.429,32.412,426.09,14.2,47.2,0.0,0.1,0.1,2.441794852932888
2025-04-09T14:27:50,15.07,177.68300000000002,4.878,9.66,32.592,426.03,14.2,46.6,0.14,0.69,0.69,2.4669466906026045
2025-04-09T14:28:50,15.07,180.719,3.8160000000000003,8.841000000000001,32.328,426.01,14.3,45.9,0.04,0.35,0.35,2.4622565682219437
2025-04-09T14:29:50,15.07,178.22200000000004,2.664,8.620500000000002,32.699999999999996,426.0,14.3,46.7,0.01,0.11,0.11,2.457413354290821
2025-04-09T14:30:51,15.07,172.81,4.329,7.0455000000000005,34.128,426.0,14.3,45.5,0.0,0.04,0.04,2.4452204889268603
2025-04-09T14:31:51,15.08,168.69600000000003,3.5010000000000003,8.316,33.888,426.0,14.3,46.3,0.0,0.01,0.01,2.447725605377102
2025-04-09T14:32:51,15.08,176.05500000000004,5.4990000000000006,8.043000000000001,35.4,426.0,14.4,45.7,0.0,0.0,0.0,2.45589400202445
2025-04-09T14:33:52,15.08,170.049,3.825,8.925,33.66,426.0,14.4,46.0,0.0,0.32,0.32,2.4622228517340945
2025-04-09T14:34:52,15.09,178.651,3.213,8.2425,33.36,426.38,14.4,46.1,0.0,0.11,0.48,2.4598384419385244
2025-04-09T14:35:53,15.09,177.54000000000002,3.222,9.7125,30.647999999999996,426.78,14.4,46.2,0.22,0.38,0.5,2.4573612524297475
2025-04-09T14:36:48,15.09,171.226,1.566,10.143,30.54,426.92,14.4,46.2,0.25,0.51,0.55,2.458093086035259
2025-04-09T14:37:48,15.1,170.841,4.149,9.891,31.176,426.97,14.5,46.2,0.09,0.44,0.46,2.4593562372840494
2025-04-09T14:38:48,15.1,166.848,2.529,8.925,31.02,426.99,14.5,45.9,0.03,0.38,0.38,2.454282792115518
2025-04-09T14:39:48,15.1,173.47,2.205,11.025,30.36,426.84,14.5,46.5,0.01,0.56,0.56,2.459280657335361
2025-04-09T14:40:48,15.14,172.52400000000003,3.672,10.100999999999999,30.491999999999997,426.29,14.6,46.2,0.28,0.83,0.84,2.4602560241598685
2025-04-09T14:41:50,15.17,177.94700000000003,4.553999999999999,8.0115,33.42,426.1,14.6,45.1,0.1,0.65,0.65,2.459403456946738
2025-04-09T14:42:50,15.19,182.32500000000002,4.914,9.093,33.552,426.52,14.6,45.9,0.03,0.5,0.59,2.4634405553717404
2025-04-09T14:43:50,15.19,179.78400000000002,4.509,8.7675,33.612,426.26,14.6,46.3,0.01,0.65,0.69,2.466209220726135
2025-04-09T14:44:50,15.21,171.53400000000002,3.4650000000000003,8.547,32.328,426.3,14.6,45.7,0.14,0.78,0.79,2.4649051061350535
2025-04-09T14:45:50,15.25,176.88000000000002,6.012,7.707,34.62,426.11,14.6,45.3,0.11,0.39,0.39,2.4651411891077335
2025-04-09T14:46:52,15.28,178.629,4.221,9.1245,32.352,426.04,14.7,45.5,0.04,0.22,0.22,2.465030628458572
2025-04-09T14:47:52,15.29,166.91400000000002,2.619,10.762500000000001,30.552,426.01,14.7,46.3,0.01,0.37,0.37,2.4670415585974745
2025-04-09T14:48:52,15.3,167.816,3.8880000000000003,9.1035,30.287999999999997,425.67,14.7,45.6,0.0,0.23,0.23,2.4624736825841165
2025-04-09T14:49:52,15.35,170.478,4.6979999999999995,8.568000000000001,32.532,425.78,14.8,45.6,0.0,0.46,0.46,2.4614680377987432
2025-04-09T14:50:52,15.37,167.39800000000002,2.736,8.736,31.955999999999996,425.92,14.8,45.3,0.1,0.54,0.54,2.4600799402890727
2025-04-09T14:51:52,15.39,171.941,0.927,12.211500000000001,29.628,425.97,14.8,47.1,0.03,0.33,0.33,2.464548598116904
2025-04-09T14:52:53,15.42,162.327,2.088,14.574000000000002,25.224,425.99,15.0,47.6,0.01,0.11,0.25,2.4672545435416002
2025-04-09T14:53:53,15.46,171.71,2.9699999999999998,10.111500000000001,30.72,425.45,15.0,45.5,0.0,0.31,0.44,2.4671598553904985
2025-04-09T14:54:53,15.48,179.65200000000002,2.403,9.691500000000001,31.776,425.16,15.1,46.0,0.0,0.11,0.15,2.467414757141402
2025-04-09T14:55:53,15.52,182.919,4.509,8.19,33.083999999999996,425.51,15.1,44.9,0.0,0.56,0.59,2.4664979830293277
2025-04-09T14:56:53,15.56,188.73800000000003,3.2760000000000002,9.093,33.263999999999996,425.83,15.1,45.7,0.2,0.69,0.92,2.4684181455377674
2025-04-09T14:57:54,15.58,176.58300000000003,3.546,12.1485,29.375999999999998,425.93,15.2,46.6,0.23,0.57,0.8,2.471640428594089
2025-04-09T14:58:54,15.6,172.711,3.15,10.111500000000001,29.339999999999996,425.36,15.3,45.2,0.08,0.39,0.47,2.4694700664640084
2025-04-09T14:59:54,15.64,190.685,3.159,8.925,31.308,425.13,15.3,44.9,0.11,0.48,0.51,2.4676261894492386
2025-04-09T15:00:54,15.67,193.93000000000004,3.8880000000000003,8.368500000000001,31.584,425.4,15.3,44.8,0.24,0.83,0.84,2.465446946444704
