DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-03-25 03:58:43-07:00,10.36,178.40900000000002,5.922000000000001,16.233,15.107999999999999,431.03,11.2,78.9,0.01,0.46,0.46,2.1739818497615304
2025-03-25 03:59:44-07:00,10.36,178.035,5.373,15.687,15.203999999999999,431.01,11.2,79.0,0.0,0.49,0.49,2.1539965382061164
2025-03-25 04:00:44-07:00,10.36,175.637,5.922000000000001,15.246,16.764,431.0,11.2,79.1,0.0,0.43,0.43,2.160990888304083
2025-03-25 04:01:44-07:00,10.36,177.18800000000002,6.318,15.876,15.732,431.0,11.2,79.1,0.0,0.25,0.25,2.1623215601216894
2025-03-25 04:02:44-07:00,10.35,177.08900000000003,5.346,15.687,14.016,431.0,11.2,79.0,0.0,0.71,0.71,2.146350025216254
2025-03-25 04:03:49-07:00,10.35,177.837,4.761,16.9365,13.44,431.0,11.2,79.0,0.0,0.79,0.79,2.1490146463541158
2025-03-25 04:04:44-07:00,10.35,176.60500000000002,4.527,16.7895,14.016,431.0,11.2,79.0,0.0,0.29,0.29,2.15007517116655
2025-03-25 04:05:44-07:00,10.35,178.56300000000002,4.86,16.191,13.596,431.23,11.2,79.0,0.0,0.09,0.09,2.140614235471337
2025-03-25 04:06:44-07:00,10.35,181.984,3.186,16.926000000000002,12.636,431.73,11.2,78.9,0.0,0.32,0.32,2.1358386887492506
2025-03-25 04:07:44-07:00,10.35,182.699,5.202,15.645000000000001,16.631999999999998,431.9,11.2,78.9,0.0,0.15,0.15,2.141137552966508
2025-03-25 04:08:45-07:00,10.35,177.74900000000002,5.346,15.466500000000002,16.8,431.97,11.2,78.8,0.0,0.21,0.21,2.1451463093933607
2025-03-25 04:09:45-07:00,10.35,176.12100000000004,4.59,15.1725,15.576,431.99,11.2,78.9,0.0,0.17,0.17,2.1409417678273175
2025-03-25 04:10:45-07:00,10.35,174.21800000000002,5.49,15.813,17.424,432.0,11.1,78.8,0.26,0.49,0.49,2.1501210916177524
2025-03-25 04:11:45-07:00,10.34,174.99900000000002,6.201,16.842,15.54,432.0,11.1,79.1,0.12,0.41,0.41,2.1569586112701233
2025-03-25 04:12:45-07:00,10.34,177.859,5.481,16.5795,15.312,432.0,11.1,79.0,0.18,0.55,0.55,2.161044267390085
2025-03-25 04:13:45-07:00,10.34,182.127,5.391,15.540000000000001,16.512,432.0,11.1,79.0,0.14,0.59,0.85,2.163122955420935
2025-03-25 04:14:45-07:00,10.34,177.70500000000004,4.905,15.8655,16.631999999999998,431.59,11.1,79.1,0.19,0.74,0.9,2.167364178085393
2025-03-25 04:15:45-07:00,10.34,178.20000000000002,6.255,16.4325,15.815999999999999,431.21,11.1,79.1,0.2,0.85,0.9,2.1717355708595
2025-03-25 04:16:45-07:00,10.34,174.28400000000002,5.760000000000001,16.4955,15.264,431.07,11.1,79.2,0.16,0.88,0.89,2.1744898763174176
2025-03-25 04:17:46-07:00,10.33,172.72200000000004,6.6240000000000006,16.768500000000003,14.747999999999998,431.03,11.1,79.0,0.07,0.7,0.7,2.1763633892559664
2025-03-25 04:18:46-07:00,10.33,175.087,7.038,16.17,15.107999999999999,431.01,11.1,79.4,0.37,0.87,0.94,2.1769095789714736
2025-03-25 04:19:45-07:00,10.33,176.58300000000003,6.992999999999999,16.632,15.828,430.36,11.1,79.3,0.14,0.87,1.0,2.1808935843979316
2025-03-25 04:20:45-07:00,10.32,174.592,6.7410000000000005,15.834000000000001,16.139999999999997,430.13,11.1,79.3,0.33,0.91,0.95,2.1823720117436283
2025-03-25 04:21:45-07:00,10.3,176.30800000000002,6.777,15.519,16.164,430.04,11.1,79.4,0.1,0.81,0.97,2.182469436767467
2025-03-25 04:22:45-07:00,10.28,179.454,6.354,15.350999999999999,15.143999999999998,430.02,11.0,79.5,0.24,0.84,1.02,2.179920395202932
2025-03-25 04:23:46-07:00,10.26,175.549,6.102,16.443,15.288,430.01,11.1,79.6,0.08,0.81,0.88,2.181368856836516
2025-03-25 04:24:48-07:00,10.26,174.966,6.462,16.086000000000002,13.764000000000001,430.0,11.1,79.6,0.11,0.83,0.85,2.178683108440207
2025-03-25 04:25:48-07:00,10.26,177.078,6.102,17.503500000000003,13.235999999999999,430.0,11.0,79.5,0.36,0.95,0.95,2.1797080843668835
2025-03-25 04:26:48-07:00,10.26,176.473,5.4270000000000005,16.831500000000002,14.064,430.29,11.1,79.6,0.6,1.34,1.34,2.1808107508808776
2025-03-25 04:27:48-07:00,10.26,178.035,4.617,16.989,13.08,430.75,11.1,79.6,0.35,1.12,1.16,2.1802349596556017
2025-03-25 04:28:48-07:00,10.26,174.58100000000002,4.446000000000001,16.6005,13.296,430.91,11.1,79.6,0.78,1.4,1.57,2.179417797949074
2025-03-25 04:29:48-07:00,10.26,173.47,4.6530000000000005,17.3775,12.18,431.38,11.1,79.7,0.63,1.07,1.12,2.178415917504655
2025-03-25 04:30:48-07:00,10.26,173.679,6.444,17.6085,12.431999999999999,431.78,11.1,79.6,0.32,0.92,0.94,2.178254234415217
2025-03-25 04:31:48-07:00,10.25,179.98200000000003,6.219,18.354000000000003,12.335999999999999,431.92,11.1,79.5,0.54,1.32,1.33,2.1803691088401402
2025-03-25 04:32:48-07:00,10.25,177.969,7.011,16.485,14.472,431.97,11.1,79.5,0.68,1.18,1.41,2.180816042800024
2025-03-25 04:33:49-07:00,10.26,177.452,3.9960000000000004,16.716,13.632,431.99,11.1,79.5,0.78,1.4,1.48,2.1808550929504875
2025-03-25 04:34:50-07:00,10.26,186.692,7.038,16.7895,14.58,432.0,11.1,79.4,0.63,1.23,1.3,2.1821791118616627
2025-03-25 04:35:50-07:00,10.26,191.741,6.12,15.624000000000002,14.399999999999999,432.0,11.1,79.6,0.63,1.16,1.49,2.180495066778899
2025-03-25 04:36:50-07:00,10.26,195.37100000000004,7.074000000000001,17.598000000000003,12.828,432.62,11.1,79.6,0.97,1.68,1.88,2.181724020887612
2025-03-25 04:37:50-07:00,10.26,202.169,6.354,16.926000000000002,14.676,432.86,11.1,79.6,1.32,2.41,2.55,2.184723802407123
2025-03-25 04:38:50-07:00,10.25,202.15800000000002,6.4350000000000005,17.22,12.48,432.95,11.1,79.5,1.5,2.69,2.73,2.1857188928082705
2025-03-25 04:39:50-07:00,10.25,202.334,6.084,17.325,12.732,432.98,11.1,79.7,1.3,2.35,2.36,2.1868121517337102
2025-03-25 04:40:50-07:00,10.25,200.31,6.201,18.070500000000003,12.66,432.99,11.1,79.7,1.4,2.48,2.52,2.1893821335903527
2025-03-25 04:41:50-07:00,10.25,200.78300000000002,5.355,18.448500000000003,12.395999999999999,433.0,11.1,79.7,1.68,2.93,2.94,2.1927322955943827
