DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-18T10:24:40,17.33,214.69800000000004,11.997,4.7775,14.136,430.47,16.8,37.4,3.4,5.47,5.48,1.3901183229070941
2025-04-18T10:25:40,17.41,212.311,10.512,3.4335,15.66,430.23,16.9,37.4,3.47,5.73,5.96,1.379377609277784
2025-04-18T10:26:40,17.49,217.20600000000002,8.343,7.1505,11.748,430.42,17.0,38.1,3.75,6.09,6.3,1.4177592633327072
2025-04-18T10:27:40,17.56,223.39900000000003,10.44,8.379000000000001,9.647999999999998,430.8,17.1,38.7,3.62,5.55,6.24,1.4292033355817404
2025-04-18T10:28:40,17.64,226.127,8.793,7.5075,10.872,430.77,17.2,39.2,4.06,6.37,6.97,1.441854565508865
2025-04-18T10:29:40,17.73,229.383,11.592,3.696,14.676,430.42,17.3,38.4,3.62,6.02,6.67,1.4270246413865582
2025-04-18T10:30:41,17.82,236.478,12.708,3.3705000000000003,13.92,430.15,17.5,38.0,3.83,5.28,5.97,1.4019493545682684
2025-04-18T10:31:41,17.91,236.59900000000002,12.626999999999999,2.8350000000000004,15.347999999999999,430.05,17.6,37.2,3.93,5.58,6.0,1.3885611112924385
2025-04-18T10:32:41,18.01,235.80700000000002,13.05,-0.0315,17.664,430.02,17.7,36.6,3.25,4.97,5.45,1.3615729752944765
2025-04-18T10:33:41,18.11,227.46900000000002,14.049,-0.9345000000000001,18.0,430.01,17.7,36.4,3.55,5.61,6.02,1.3371687413839368
2025-04-18T10:34:40,18.2,218.65800000000002,12.708,-1.4385000000000001,19.26,430.0,17.7,36.5,3.99,5.86,6.39,1.3204009300821644
2025-04-18T10:35:40,18.29,215.82,12.528,-1.512,19.212,430.04,17.6,36.3,3.82,6.0,6.35,1.306271356100068
2025-04-18T10:36:40,18.38,214.28000000000003,13.05,-1.0815000000000001,18.72,430.01,17.6,36.1,3.5,5.42,5.94,1.2930435819118926
2025-04-18T10:37:40,18.45,214.67600000000002,11.484,-0.5984999999999999,19.704,429.36,17.6,35.7,3.66,5.61,5.89,1.288905995905792
2025-04-18T10:38:41,18.51,204.01700000000002,8.964,4.5045,14.687999999999999,429.16,17.7,36.5,3.45,5.45,6.24,1.2959658062174617
2025-04-18T10:39:42,18.58,209.63800000000003,10.520999999999999,3.8220000000000005,13.968,429.06,17.8,36.2,3.31,5.44,5.99,1.2961908965666418
2025-04-18T10:40:42,18.64,213.741,9.549,5.3340000000000005,12.612,429.18,17.8,36.5,3.04,4.57,5.31,1.297301739817509
2025-04-18T10:41:42,18.7,214.88500000000002,11.934,3.4545000000000003,14.843999999999998,429.17,17.9,36.3,3.65,5.61,6.02,1.298691759888777
2025-04-18T10:42:43,18.76,219.56,12.159,2.058,15.072,429.14,18.0,36.2,3.79,5.46,6.2,1.2940182661461344
2025-04-18T10:43:43,18.81,223.586,14.121,0.315,18.372,429.66,18.0,35.6,4.0,6.04,6.65,1.2924474408668174
2025-04-18T10:44:43,18.88,219.54900000000004,12.339,1.4805,18.468,429.88,18.0,36.2,4.12,6.48,7.0,1.2969086297807428
2025-04-18T10:45:39,18.94,212.52,11.061,2.4045,16.164,429.5,18.1,36.1,3.76,5.85,6.05,1.297692891158527
2025-04-18T10:46:39,19.0,218.33900000000003,11.628,4.851,15.203999999999999,429.24,18.2,37.1,3.62,5.79,6.16,1.305042775975809
2025-04-18T10:47:39,19.07,225.89600000000004,11.25,0.42000000000000004,16.235999999999997,429.08,18.1,35.9,3.61,5.65,5.78,1.2982461129593115
2025-04-18T10:48:39,19.11,219.252,9.531,1.029,18.9,429.03,18.1,36.6,3.97,6.09,6.5,1.300413707225035
2025-04-18T10:49:39,19.17,227.436,9.009,1.0710000000000002,19.02,429.01,18.1,35.9,3.92,6.18,6.59,1.3029537685021804
2025-04-18T10:50:39,19.21,229.54800000000003,10.232999999999999,-1.029,22.044,429.0,18.1,35.6,3.97,6.09,6.33,1.3044550036661178
2025-04-18T10:51:39,19.23,223.52,9.918,-0.3255,20.568,429.0,18.1,35.9,3.92,6.0,6.38,1.3050632331093603
2025-04-18T10:52:39,19.28,225.14800000000002,9.738000000000001,0.63,19.368,429.0,18.1,35.9,3.54,5.66,5.99,1.3056896054626188
2025-04-18T10:53:39,19.31,214.775,10.376999999999999,2.3939999999999997,19.631999999999998,429.0,18.1,35.9,3.51,5.68,5.99,1.3116985599188142
2025-04-18T10:54:39,19.32,221.04500000000002,9.999,3.9165,17.244,429.09,18.2,36.5,3.09,4.9,5.0,1.316247096583076
2025-04-18T10:55:40,19.37,229.20700000000002,13.536,-0.4515,20.76,429.09,18.1,35.7,3.82,6.09,6.12,1.3165270057281688
2025-04-18T10:56:40,19.4,216.66700000000003,12.375,-2.6985,24.947999999999997,429.03,18.0,35.5,4.09,6.58,6.77,1.3183873277580533
2025-04-18T10:57:40,19.41,219.98900000000003,11.034,-0.5670000000000001,24.144000000000002,429.01,18.0,36.3,4.21,6.62,7.01,1.3242237502117606
2025-04-18T10:58:40,19.42,234.586,12.249,0.504,22.631999999999998,429.0,18.0,36.0,3.42,5.5,5.74,1.3285412899347038
2025-04-18T10:59:40,19.43,239.745,11.925,0.3255,21.947999999999997,429.0,18.0,36.0,3.72,5.5,5.91,1.3312135238699665
2025-04-18T11:00:40,19.47,224.609,8.126999999999999,1.3650000000000002,22.32,429.0,18.0,36.1,3.87,6.05,6.68,1.337320752064326
2025-04-18T11:01:40,19.49,232.936,11.592,-0.8295000000000001,24.755999999999997,429.0,18.0,35.7,3.89,5.76,6.06,1.3412458591817336
2025-04-18T11:02:40,19.51,227.63400000000001,11.943,-0.4305,24.648,428.46,17.9,35.6,3.99,5.52,5.79,1.3453957748108407
2025-04-18T11:03:40,19.51,225.75300000000001,10.754999999999999,1.0605,24.528000000000002,428.16,18.0,35.8,3.6,5.29,5.39,1.3520393296270534
2025-04-18T11:04:40,19.51,218.702,11.277,0.3045,26.508,428.06,17.9,35.4,3.49,4.9,5.31,1.3588843845423513
2025-04-18T11:05:41,19.52,218.71300000000002,10.674,3.3600000000000003,22.668,427.97,18.0,36.1,3.34,4.65,4.84,1.3664593837644639
2025-04-18T11:06:41,19.52,231.77,8.118,6.699,17.592,427.64,18.1,36.4,2.99,4.62,4.68,1.3740075916217875
2025-04-18T11:07:41,19.52,255.244,10.953,5.0295000000000005,18.744,427.27,18.1,36.1,2.99,4.74,4.76,1.379523763271777
2025-04-18T11:08:41,19.57,248.99600000000004,11.466000000000001,0.14700000000000002,22.752,427.09,18.2,35.7,3.01,4.82,5.4,1.3804208049260036
2025-04-18T11:09:41,19.6,226.55600000000004,11.988000000000001,-2.6670000000000003,26.604000000000003,427.03,18.1,34.3,3.4,5.4,5.59,1.3811069324434337
2025-04-18T11:10:42,19.61,201.586,9.243,-0.672,26.052,427.01,18.2,34.3,3.14,4.75,4.81,1.3840636924628003
2025-04-18T11:11:42,19.62,215.787,9.477,0.6930000000000001,23.544,426.23,18.3,34.3,2.9,4.1,4.35,1.385922037693661
2025-04-18T11:12:42,19.67,215.061,9.828,3.9165,19.152,425.89,18.3,35.3,2.66,3.85,4.09,1.3883077782595752
2025-04-18T11:13:42,19.7,219.054,11.043,0.5565000000000001,23.291999999999998,425.47,18.3,34.3,2.87,4.07,4.22,1.389487120294758
2025-04-18T11:14:42,19.71,227.15,10.881,-2.436,27.708,424.97,18.3,33.9,2.76,4.46,4.51,1.3905751385260374
2025-04-18T11:15:45,19.73,202.598,9.792000000000002,-3.1710000000000003,30.012,424.5,18.2,34.1,2.65,4.16,4.18,1.3924779583011593
2025-04-18T11:16:45,19.77,204.99600000000004,11.583,-2.2365,26.916,424.82,18.2,34.3,2.72,4.13,4.25,1.3927147445938053
2025-04-18T11:17:45,19.78,199.08900000000003,10.26,-1.4805,28.62,424.71,18.1,35.0,3.0,4.73,5.11,1.3962859582938003
2025-04-18T11:18:45,19.79,201.311,10.89,-1.092,28.932,424.25,18.1,34.8,2.9,4.61,5.12,1.4005141895383317
2025-04-18T11:19:45,19.77,215.96300000000002,10.719000000000001,0.903,27.876,424.59,18.0,35.5,3.1,4.64,4.87,1.4066204532549416
2025-04-18T11:20:45,19.74,229.49300000000002,11.907,0.3885,26.724,424.86,18.0,35.3,2.92,4.96,5.29,1.4109648449007066
2025-04-18T11:21:44,19.73,229.702,12.186,-0.3675,26.964,424.95,17.9,35.2,3.04,5.1,5.42,1.4143962203337312
2025-04-18T11:22:45,19.72,206.393,11.223,-2.2680000000000002,30.06,424.98,17.9,35.4,3.49,5.03,5.44,1.4176944915763088
2025-04-18T11:23:45,19.72,219.93400000000003,10.053,-2.0895,31.728,424.99,17.8,35.1,3.33,5.48,5.74,1.422936742760309
2025-04-18T11:24:45,19.71,211.27700000000002,8.919,1.9425000000000001,28.487999999999996,425.0,17.8,34.9,3.01,4.62,4.76,1.4301146845257644
2025-04-18T11:25:45,19.7,217.745,9.9,0.4935,29.195999999999998,425.0,17.8,34.7,2.69,4.37,4.42,1.43550906559053
2025-04-18T11:26:41,19.67,223.949,9.306000000000001,1.764,28.38,424.65,17.8,34.7,2.55,4.09,4.46,1.4415384545203687
