DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-18T16:08:08,23.58,267.982,-2.043,7.8435,39.804,406.03,21.2,31.7,2.52,4.12,4.45,2.929649638453905
2025-04-18T16:09:09,23.58,259.49,-1.3860000000000001,7.287000000000001,40.02,406.01,21.3,31.6,2.39,3.64,3.86,2.9006261054632194
2025-04-18T16:10:09,23.58,267.67400000000004,-1.071,7.0665000000000004,42.995999999999995,406.0,21.3,32.0,2.62,3.75,3.92,2.938823943836706
2025-04-18T16:11:09,23.58,257.47700000000003,-1.8,7.728000000000001,40.343999999999994,406.0,21.3,32.2,2.52,4.23,4.37,2.9425062780881364
2025-04-18T16:12:09,23.59,238.00700000000003,-2.07,8.0955,36.852,406.0,21.3,32.2,2.28,3.84,3.98,2.910401543739483
2025-04-18T16:13:09,23.59,252.92300000000003,0.657,5.1135,41.736,405.79,21.2,31.7,3.26,5.27,5.46,2.901237318461574
2025-04-18T16:14:09,23.59,280.511,-0.873,6.195,43.391999999999996,405.93,21.2,31.9,2.87,4.64,4.78,2.9159809699988006
2025-04-18T16:15:10,23.59,268.22400000000005,-1.899,8.2425,41.688,405.97,21.3,32.2,2.19,3.96,4.01,2.933379291305698
2025-04-18T16:16:10,23.64,271.348,-0.396,7.5705,42.395999999999994,405.99,21.3,31.8,2.32,4.32,4.46,2.9466488665454893
2025-04-18T16:17:10,23.67,274.78000000000003,-1.7189999999999999,7.4025,42.24,406.0,21.3,31.8,2.77,4.49,4.6,2.9558234869147886
2025-04-18T16:18:10,23.67,266.79400000000004,-1.863,6.982500000000001,43.404,406.0,21.3,32.0,3.33,5.54,5.73,2.9701779727200464
2025-04-18T16:19:06,23.68,249.41400000000004,-1.044,8.8305,38.544,406.0,21.3,32.4,3.14,5.04,5.57,2.9717842952102607
2025-04-18T16:20:06,23.69,236.17000000000002,-0.765,8.9145,36.467999999999996,406.0,21.2,32.5,2.61,4.58,4.99,2.9636014542195204
2025-04-18T16:21:06,23.69,254.23200000000003,-2.565,9.513000000000002,38.952,406.0,21.2,33.0,2.85,4.66,4.8,2.969826683078675
2025-04-18T16:22:06,23.69,251.33900000000003,-1.9080000000000001,9.964500000000001,36.18,406.0,21.2,32.8,2.97,4.47,4.67,2.9674155899776467
2025-04-18T16:23:06,23.69,245.586,-1.809,8.4,36.839999999999996,405.92,21.2,32.7,2.76,4.5,4.57,2.9593281556190094
2025-04-18T16:24:06,23.68,231.51700000000002,-5.193,11.245500000000002,35.352,405.38,21.3,33.1,2.19,3.77,3.79,2.9596764289078075
2025-04-18T16:25:08,23.65,254.77100000000004,-3.9869999999999997,11.298,33.0,405.13,21.4,32.6,2.69,4.15,4.38,2.9543354609621404
2025-04-18T16:26:08,23.61,256.245,-4.122,12.8625,30.671999999999997,405.5,21.4,33.0,2.38,3.99,4.07,2.9496532168424507
2025-04-18T16:27:08,23.6,272.42600000000004,-0.117,8.484,35.064,406.28,21.4,32.2,2.84,4.03,4.05,2.938646797631245
2025-04-18T16:28:08,23.59,272.052,-0.774,7.812000000000001,36.852,406.5,21.4,32.3,2.94,4.33,4.33,2.9311487071548075
2025-04-18T16:29:09,23.58,259.16,-1.9440000000000002,8.547,40.056000000000004,406.64,21.4,32.1,3.04,4.35,4.73,2.934871537077798
2025-04-18T16:30:10,23.53,239.47,-1.449,9.4395,35.196,406.22,21.4,32.4,2.76,4.23,4.49,2.93015994947666
2025-04-18T16:31:10,23.5,255.43100000000004,-2.592,7.476000000000001,41.04,406.08,21.3,32.6,3.0,4.66,5.1,2.9326162413023873
2025-04-18T16:32:10,23.49,244.59600000000003,-0.324,6.772500000000001,40.524,405.94,21.1,32.6,3.25,5.07,5.43,2.9321838431433993
2025-04-18T16:33:10,23.44,240.35000000000002,-2.664,6.4575000000000005,39.852,405.33,21.0,33.0,3.49,5.64,5.91,2.930429240830406
2025-04-18T16:34:11,23.41,243.15500000000003,-3.168,8.379000000000001,36.792,404.73,21.0,32.9,3.17,5.04,5.18,2.9277902662569035
2025-04-18T16:35:10,23.38,253.77,-3.249,11.182500000000001,34.571999999999996,404.79,21.0,33.4,3.15,5.0,5.11,2.929539832052348
2025-04-18T16:36:10,23.32,272.899,-0.774,8.4315,36.576,404.92,21.0,32.6,2.37,4.58,4.77,2.9261296564536043
2025-04-18T16:37:10,23.3,277.42,-0.909,6.195,42.888,404.97,21.0,32.5,3.24,5.25,5.62,2.9287971338796424
2025-04-18T16:38:11,23.24,289.21200000000005,-0.225,5.806500000000001,44.028,405.22,20.9,32.8,2.75,4.16,4.45,2.9305249987190543
2025-04-18T16:39:11,23.2,278.586,-0.6930000000000001,6.9195,42.19199999999999,405.73,20.9,32.4,2.91,4.23,4.54,2.9321573022294456
2025-04-18T16:40:12,23.16,270.853,-2.745,8.316,41.388,405.9,20.8,32.7,2.88,4.81,5.11,2.9368007379373307
2025-04-18T16:41:12,23.11,255.34300000000002,-2.8080000000000003,9.639,37.728,405.97,20.8,32.5,2.75,4.5,4.82,2.9383495045114647
2025-04-18T16:42:12,23.1,251.053,-2.592,11.7285,34.547999999999995,405.99,20.8,33.0,2.5,3.95,4.21,2.939318269032034
2025-04-18T16:43:13,23.05,254.342,-1.044,7.0455000000000005,36.54,406.0,20.8,32.5,2.35,3.52,3.65,2.9316167410224314
2025-04-18T16:44:13,23.01,255.211,-0.423,6.4995,39.216,406.0,20.6,32.5,2.61,3.74,4.24,2.9271789520322353
2025-04-18T16:45:13,22.99,253.07700000000003,-0.801,8.3265,40.08,405.58,20.6,32.6,3.41,4.85,5.06,2.929600056700821
2025-04-18T16:46:12,22.94,265.08900000000006,-0.342,6.510000000000001,43.32,405.27,20.6,32.1,3.14,4.86,5.11,2.9323603785967918
2025-04-18T16:47:12,22.91,272.58000000000004,0.108,6.573,43.284,404.88,20.5,32.1,3.05,4.72,4.88,2.934904311834446
2025-04-18T16:48:12,22.88,260.392,0.7290000000000001,7.8855,43.116,404.96,20.5,32.4,3.34,4.84,5.37,2.939945985313104
2025-04-18T16:49:12,22.82,252.84600000000003,-1.125,9.0615,40.464,404.99,20.4,32.5,3.36,4.97,5.43,2.943925096422153
2025-04-18T16:50:12,22.79,266.024,-1.08,7.875,44.879999999999995,404.99,20.4,32.3,3.2,4.72,4.96,2.950534654554223
2025-04-18T16:51:13,22.74,268.587,-3.204,8.883000000000001,43.32,405.0,20.4,32.4,2.77,4.47,4.74,2.956640105534971
2025-04-18T16:52:13,22.71,260.326,-0.774,8.8305,39.66,405.08,20.4,31.8,2.7,4.27,4.53,2.9578778892353794
2025-04-18T16:53:13,22.7,257.026,0.171,8.557500000000001,39.876,405.14,20.4,31.8,2.38,3.62,4.07,2.9581457792051804
2025-04-18T16:54:13,22.67,248.02800000000002,-0.54,8.9985,39.395999999999994,405.19,20.3,32.6,2.7,4.18,4.5,2.9592142933784116
2025-04-18T16:55:13,22.62,246.37800000000001,-0.54,9.744,37.14,405.41,20.3,32.6,2.53,3.95,4.25,2.958844844621824
2025-04-18T16:56:12,22.6,251.29500000000002,0.5040000000000001,8.2845,37.8,405.45,20.3,32.5,2.67,4.88,5.04,2.957579007888528
2025-04-18T16:57:12,22.6,249.63400000000001,-0.549,8.1795,38.952,405.81,20.3,32.3,2.87,4.64,4.92,2.957176486158563
2025-04-18T16:58:13,22.59,252.12,-1.3860000000000001,10.2375,35.748,405.65,20.3,32.9,2.56,4.39,4.48,2.956650682911318
