DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-18T09:27:32,13.83,254.10000000000002,14.715000000000002,6.9195,11.784,438.57,13.9,44.7,5.22,7.97,8.46,1.5655853077991682
2025-04-18T09:28:31,13.88,254.68300000000002,13.167000000000002,7.119000000000001,11.856,438.45,14.0,44.5,4.73,7.14,7.3,1.5563541246398402
2025-04-18T09:29:31,13.92,254.87,14.346,6.8565000000000005,11.292,438.81,14.0,44.3,4.92,6.87,6.97,1.5319068435613334
2025-04-18T09:30:31,13.98,254.859,16.056,7.4025,11.219999999999999,439.13,14.1,44.4,5.1,7.61,7.65,1.5389445554341339
2025-04-18T09:31:31,14.02,254.804,15.894,6.8985,11.304,439.69,14.1,44.5,5.48,7.96,8.53,1.5388361846058183
2025-04-18T09:32:32,14.08,249.744,16.92,5.8275,12.084,439.89,14.1,44.2,5.61,8.33,8.68,1.5333769079930148
2025-04-18T09:33:33,14.12,249.97500000000002,15.371999999999998,6.132,13.968,439.96,14.2,44.0,5.09,7.33,7.45,1.5404149673354324
2025-04-18T09:34:33,14.18,248.60000000000002,15.110999999999999,6.3525,12.864,439.85,14.2,44.2,5.16,7.88,7.97,1.544077167538161
2025-04-18T09:35:33,14.22,249.425,15.966,5.6175,12.839999999999998,439.33,14.3,43.8,4.72,8.34,8.72,1.5423106304367324
2025-04-18T09:36:33,14.28,253.46200000000002,14.292000000000002,5.5440000000000005,13.415999999999999,439.12,14.3,43.9,5.0,7.97,8.25,1.5415339665876013
2025-04-18T09:37:33,14.32,254.60600000000002,13.365,6.4575000000000005,14.052000000000001,439.04,14.3,44.2,5.24,8.22,8.99,1.551967168968331
2025-04-18T09:38:33,14.38,253.935,13.581,6.09,12.636,439.01,14.3,43.8,4.83,7.15,7.63,1.5477576395729287
2025-04-18T09:39:34,14.42,251.85600000000002,14.678999999999998,6.6674999999999995,13.860000000000001,439.01,14.3,44.3,5.11,7.47,8.19,1.553988518068611
2025-04-18T09:40:34,14.47,249.59000000000003,13.932,7.014,13.536,439.0,14.4,43.8,4.99,7.14,7.59,1.5591030847577112
2025-04-18T09:41:34,14.53,252.98900000000003,15.012,8.536500000000002,11.112,439.0,14.5,43.7,5.43,7.76,7.96,1.5656273452490141
2025-04-18T09:42:34,14.57,252.769,13.923,7.213500000000001,13.08,438.92,14.5,43.8,4.54,6.74,7.57,1.5677692302621051
2025-04-18T09:43:34,14.63,242.935,14.274,7.812000000000001,11.196,438.32,14.6,43.7,4.44,7.34,7.63,1.5685229532638092
2025-04-18T09:44:34,14.68,243.74900000000002,15.543,7.392,11.027999999999999,438.11,14.7,43.3,4.07,6.59,6.75,1.5647841545147498
2025-04-18T09:45:34,14.76,246.18000000000004,15.156,6.09,12.911999999999999,438.04,14.8,42.7,4.63,6.92,7.16,1.561636601064009
2025-04-18T09:46:34,14.83,254.78200000000004,15.273,6.594,13.356,438.01,14.8,43.2,4.81,6.53,6.64,1.56116432963604
2025-04-18T09:47:34,14.9,253.31900000000002,13.68,4.8615,15.299999999999999,437.71,14.9,42.6,4.24,6.87,7.74,1.5593605819779668
2025-04-18T09:48:35,14.96,248.10500000000005,12.906,5.9430000000000005,13.188,437.38,14.9,42.6,4.52,7.34,7.65,1.5578757398948966
2025-04-18T09:49:35,15.04,246.95000000000002,11.241,7.4655000000000005,10.319999999999999,437.13,15.0,43.5,4.69,6.88,7.08,1.5546737676074753
2025-04-18T09:50:35,15.12,244.02400000000003,12.429,6.4365000000000006,10.943999999999999,437.05,15.0,42.5,5.0,7.59,8.07,1.5508691188243366
2025-04-18T09:51:35,15.19,247.24700000000004,12.825000000000001,7.581,11.496,437.02,15.2,42.4,4.39,7.21,7.82,1.5516586776101458
2025-04-18T09:52:35,15.26,245.43200000000002,12.519,8.1165,9.276,437.01,15.3,42.6,4.0,6.43,7.13,1.5482746842186592
2025-04-18T09:53:34,15.34,239.668,13.626000000000001,8.883000000000001,8.628,437.0,15.4,42.6,3.95,6.67,6.95,1.5467039999078185
2025-04-18T09:54:34,15.43,245.21200000000002,12.744,6.814500000000001,9.564,436.77,15.5,41.9,4.48,6.51,6.65,1.5404911194386026
2025-04-18T09:55:34,15.51,244.88200000000003,12.528,5.838,11.819999999999999,436.85,15.5,41.9,4.35,6.68,7.0,1.5361884757158195
2025-04-18T09:56:34,15.59,236.324,12.303,4.767,13.104,436.69,15.6,41.8,4.19,6.15,6.53,1.5305594561792393
2025-04-18T09:57:35,15.69,250.943,12.951,3.7380000000000004,13.188,436.24,15.7,41.4,4.64,6.27,6.67,1.5228206318459787
2025-04-18T09:58:36,15.77,249.12800000000001,15.219000000000001,0.756,17.052,436.09,15.7,40.4,4.38,6.21,6.41,1.5139054013463698
2025-04-18T09:59:36,15.87,273.90000000000003,13.509,0.882,17.82,436.03,15.7,40.1,4.56,7.2,7.54,1.5084743290304343
2025-04-18T10:00:36,15.95,257.01500000000004,13.356,0.35700000000000004,18.648,435.43,15.7,40.0,3.98,6.31,6.56,1.5021012134888925
2025-04-18T10:01:36,16.03,240.68000000000004,12.915,0.6825000000000001,19.116,435.15,15.7,40.0,4.09,6.34,6.7,1.497613544903904
2025-04-18T10:02:36,16.11,231.869,13.968,0.1365,20.016,434.57,15.7,39.6,4.16,6.25,6.63,1.4932835104599553
2025-04-18T10:03:36,16.16,225.08200000000002,12.339,2.9715000000000003,16.392,434.12,15.7,39.8,3.28,5.4,5.98,1.4894663335191813
