DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-18T12:23:46,20.94,186.27400000000003,7.3260000000000005,-0.35700000000000004,32.364,417.11,18.9,31.4,2.81,4.07,4.07,1.8465891005726558
2025-04-18T12:24:46,20.98,190.05800000000002,6.723,1.1760000000000002,31.355999999999998,417.01,18.9,31.6,2.99,4.34,4.44,1.8906428330668739
2025-04-18T12:25:46,20.99,192.104,7.3260000000000005,0.5880000000000001,32.808,417.0,18.9,30.6,2.86,4.23,4.26,1.9126183952372002
2025-04-18T12:26:47,21.0,197.032,7.839000000000001,1.0710000000000002,30.863999999999997,417.0,19.0,30.7,2.77,3.75,4.0,1.902563829548001
2025-04-18T12:27:48,21.04,192.74200000000002,7.272,1.8165,32.652,416.46,19.0,30.6,2.98,4.0,4.14,1.9301579784615601
2025-04-18T12:28:49,21.07,200.77200000000002,9.243,-1.9949999999999999,35.568,416.16,18.9,29.7,2.86,3.82,4.25,1.919448849061115
2025-04-18T12:29:49,21.08,175.615,11.061,-6.541500000000001,40.727999999999994,415.57,18.9,29.3,2.87,4.02,4.16,1.8975247168413114
2025-04-18T12:30:49,21.08,170.258,9.711,-4.074,40.62,414.55,18.7,29.8,2.81,4.2,4.25,1.9073037408048459
2025-04-18T12:31:49,21.08,173.129,7.5329999999999995,-1.596,39.708000000000006,414.19,18.7,29.5,2.61,4.08,4.09,1.9320099170372254
2025-04-18T12:32:49,21.08,198.55,4.95,2.0055,34.428,414.07,18.8,30.2,2.45,3.59,3.59,1.9518336936920555
2025-04-18T12:33:49,21.08,207.79000000000002,6.642,3.2760000000000002,32.484,413.94,18.9,30.5,2.57,3.92,3.92,1.9698369965750173
2025-04-18T12:34:49,21.08,204.67700000000002,8.622,-0.4935,35.376,413.49,18.9,29.9,2.67,4.33,4.52,1.972828482674248
2025-04-18T12:35:49,21.09,180.741,9.09,-1.1864999999999999,36.912,413.44,18.8,30.2,2.77,4.38,4.76,1.977294122048729
