DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-18T10:07:37,16.36,225.03800000000004,12.69,2.3415,17.616,431.18,15.8,39.2,3.79,6.16,6.37,1.399098952337013
2025-04-18T10:08:37,16.41,229.24000000000004,10.503,3.5805000000000002,16.488,431.06,15.8,39.3,3.56,5.4,5.47,1.4038617200490051
2025-04-18T10:09:37,16.45,225.775,12.276000000000002,3.5805000000000002,15.203999999999999,431.02,15.9,39.1,3.86,5.98,6.56,1.3922387545554167
2025-04-18T10:10:37,16.5,218.86700000000002,12.438,3.1814999999999998,16.596,431.01,15.9,39.0,4.13,6.43,7.27,1.4014650482260589
2025-04-18T10:11:37,16.54,213.66400000000002,11.853,4.242,17.195999999999998,430.92,16.0,39.0,3.78,5.91,6.43,1.4261824447262197
2025-04-18T10:12:38,16.59,217.28300000000002,11.97,5.1135,14.147999999999998,430.32,16.1,39.4,3.94,5.78,6.21,1.427384975975093
2025-04-18T10:13:38,16.64,238.612,13.347,4.305,14.904,430.27,16.2,38.6,3.46,5.24,5.38,1.4205470291046103
2025-04-18T10:14:39,16.7,232.287,11.385,4.1055,17.112,430.71,16.2,39.3,3.73,5.99,6.22,1.4321010289043379
2025-04-18T10:15:39,16.74,227.227,10.602,2.562,17.436,430.9,16.3,38.8,3.98,5.94,6.02,1.4282920432717299
2025-04-18T10:16:39,16.81,224.18000000000004,12.438,1.7745,19.572,430.78,16.3,38.5,3.86,6.04,6.26,1.4302277626475024
2025-04-18T10:17:39,16.86,223.223,12.123000000000001,4.011,16.043999999999997,430.27,16.3,38.4,3.82,5.55,5.63,1.4300924652317102
2025-04-18T10:18:39,16.93,216.282,11.349,5.9115,14.076,430.6,16.4,38.5,3.76,5.54,5.74,1.434703689688984
2025-04-18T10:19:39,17.0,224.598,12.825000000000001,4.6725,14.447999999999999,430.86,16.5,38.4,3.5,5.52,5.63,1.4320181189285515
2025-04-18T10:20:39,17.06,228.602,13.950000000000001,3.7905,15.768,430.95,16.6,38.4,3.49,5.4,5.52,1.428931404511899
2025-04-18T10:21:39,17.12,234.35500000000002,12.996,0.9555000000000001,18.012,430.4,16.6,37.9,3.48,5.52,5.56,1.4185442422665702
2025-04-18T10:22:40,17.2,219.92300000000003,10.845,3.4755000000000003,15.815999999999999,430.14,16.6,38.0,3.85,5.92,5.93,1.4167137502335556
2025-04-18T10:23:40,17.27,226.02800000000002,12.996,2.541,14.447999999999999,430.05,16.7,37.3,3.51,5.41,5.46,1.4048803816185458
