DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-08T17:00:24,QAQ,754.8200000000002,601.2900000000001,1729.665,1988.1599999999999,1279.5,13.2,69.9,1.08,4.72,12.09,0.46895861198475564
2025-04-08T17:01:24,QAQ,755.3700000000001,600.75,1730.295,1988.6399999999999,1281.3,13.2,70.3,1.11,4.69,11.53,0.46829342085343323
2025-04-08T17:02:24,QAQ,755.9200000000001,601.02,1730.295,1988.5199999999998,1275.8,13.3,70.7,1.19,4.89,13.32,0.47119862335567647
2025-04-08T17:03:24,QAQ,756.4700000000001,600.9300000000001,1730.19,1988.7599999999998,1279.1,13.3,70.0,1.15,5.16,11.24,0.47582041973067185
2025-04-08T17:04:24,QAQ,756.2500000000001,601.65,1729.7700000000002,1988.3999999999999,1281.2,13.3,69.7,1.08,5.21,12.99,0.4790522310021971
2025-04-08T17:05:24,QAQ,755.0400000000001,600.39,1730.19,1988.88,1279.3,13.4,69.7,1.05,4.23,12.86,0.4735501744567203
2025-04-08T17:06:24,QAQ,755.59,601.11,1730.295,1988.88,1278.1,13.4,69.8,1.17,4.62,16.75,0.47223656918733165
2025-04-08T17:07:24,QAQ,755.59,600.9300000000001,1730.6100000000001,1989.0,1279.1,13.5,70.4,1.05,4.93,11.66,0.4730742333338401
2025-04-08T17:08:24,QAQ,757.46,601.83,1730.085,1988.28,1278.8,13.6,69.1,1.11,4.59,9.0,0.4719435687191917
2025-04-08T17:09:24,QAQ,757.0200000000001,601.83,1730.085,1988.6399999999999,1279.0,13.6,68.7,0.97,3.94,12.17,0.4679901372282964
2025-04-08T17:10:24,QAQ,756.3600000000001,601.56,1730.19,1988.6399999999999,1277.3,13.7,68.0,1.0,4.0,8.49,0.46501242907508283
2025-04-08T17:11:24,QAQ,757.0200000000001,601.74,1730.295,1988.7599999999998,1279.4,13.8,68.4,0.97,4.25,11.6,0.46351007175962844
2025-04-08T17:12:24,QAQ,758.6700000000001,602.1,1730.4,1988.6399999999999,1279.3,13.8,68.0,0.91,3.52,6.54,0.45960372355414464
2025-04-08T17:13:24,QAQ,757.5700000000002,601.74,1730.19,1988.88,1279.0,13.9,67.2,0.91,3.35,4.6,0.4556853352255957
2025-04-08T17:14:24,QAQ,758.23,601.83,1730.295,1988.6399999999999,1280.3,14.0,67.2,0.94,3.23,5.36,0.45191387617835244
2025-04-08T17:15:24,QAQ,758.23,602.2800000000001,1729.875,1988.3999999999999,1277.5,14.1,66.0,0.83,3.4,6.86,0.4491095702241274
2025-04-08T17:16:24,QAQ,757.35,602.19,1730.295,1988.88,1280.0,14.2,65.7,0.78,2.55,3.4,0.44429262144606974
