DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-22T07:26:58,6.62,,,,,453.3,9.5,64.4,2.45,3.87,4.13,
2025-04-22T07:27:58,6.74,,,,,452.46,9.6,64.0,2.3,3.47,3.77,
2025-04-22T07:28:58,6.87,,,,,452.16,9.7,63.6,2.21,3.67,4.04,
2025-04-22T07:30:00,7.01,,,,,451.76,9.8,63.7,2.14,3.9,4.02,
2025-04-22T07:31:00,7.13,,,,,451.27,10.0,63.2,2.04,3.56,3.99,
2025-04-22T07:32:00,7.26,,,,,451.09,10.1,62.9,2.2,3.6,3.89,
2025-04-22T07:33:00,7.39,,,,,451.03,10.1,62.8,2.1,3.37,3.6,
2025-04-22T07:33:55,7.51,,,,,451.56,10.3,62.8,2.03,3.61,3.68,
2025-04-22T07:34:56,7.63,,,,,451.69,10.4,61.8,2.03,3.83,3.85,
2025-04-22T07:35:56,7.76,,,,,451.86,10.5,61.1,1.95,3.87,3.88,
2025-04-22T07:36:57,7.89,,,,,452.32,10.6,60.9,2.19,3.9,3.93,
2025-04-22T07:37:57,8.02,,,,,451.57,10.7,60.0,2.26,3.83,4.01,
2025-04-22T07:38:57,8.14,,,,,451.2,10.8,59.5,2.09,3.48,3.67,
2025-04-22T07:39:57,8.26,,,,,451.07,11.0,58.9,1.62,2.58,2.64,
2025-04-22T07:40:57,8.39,,,,,450.44,11.1,58.4,1.84,2.94,3.11,
2025-04-22T07:41:57,8.51,,,,,450.16,11.2,58.2,1.93,3.58,3.77,
2025-04-22T07:42:57,8.64,,,,,450.05,11.3,57.7,2.05,3.95,4.22,
2025-04-22T07:43:57,8.75,,,,,448.97,11.3,57.4,2.31,4.38,4.46,
2025-04-22T07:44:57,8.87,,,,,448.19,11.4,56.8,2.37,4.24,4.49,
2025-04-22T07:45:58,8.98,,,,,448.15,11.5,57.0,2.41,4.08,4.16,
2025-04-22T07:46:58,9.09,,,,,449.47,11.6,56.4,2.62,4.41,4.62,
2025-04-22T07:47:58,9.2,,,,,450.55,11.7,55.7,2.85,4.71,5.1,
2025-04-22T07:48:58,9.32,,,,,452.24,11.8,56.2,2.31,4.23,4.61,
2025-04-22T07:49:59,9.43,,,,,454.81,11.9,55.6,2.52,4.34,4.47,
2025-04-22T07:50:59,9.55,,,,,457.33,12.0,55.0,2.2,4.2,4.44,
2025-04-22T07:51:59,9.67,,,,,459.16,12.1,54.8,2.75,4.7,4.78,
2025-04-22T07:52:59,9.78,,,,,461.3,12.2,54.4,2.74,5.16,5.18,
2025-04-22T07:54:00,9.9,,,,,462.4,12.3,54.0,2.68,4.56,4.61,
2025-04-22T07:55:00,10.02,,,,,463.2,12.4,54.1,2.28,3.71,3.85,
2025-04-22T07:56:01,10.15,,,,,464.7,12.5,52.9,2.36,3.74,3.79,
2025-04-22T07:57:01,10.27,,,,,466.03,12.6,52.1,2.36,3.92,4.33,
2025-04-22T07:58:01,10.39,,,,,467.71,12.7,51.9,2.78,4.31,4.61,
2025-04-22T07:59:01,10.51,,,,,469.7,12.8,51.8,2.54,4.48,4.94,
2025-04-22T08:00:01,10.63,,,,,471.19,12.9,52.0,2.71,4.31,4.7,
2025-04-22T08:01:02,10.75,,,,,472.33,13.0,52.5,2.26,3.58,4.91,
2025-04-22T08:02:02,10.86,,,,,473.13,13.0,52.5,2.63,4.18,4.84,
2025-04-22T08:03:02,10.97,,,,,474.15,13.1,51.3,2.41,3.92,4.29,
2025-04-22T08:04:02,11.08,,,,,474.47,13.2,50.5,2.13,3.78,3.9,
2025-04-22T08:05:02,11.19,,,,,474.17,13.3,50.3,2.37,3.84,4.03,
2025-04-22T08:05:59,11.3,,,,,474.64,13.4,49.9,2.23,3.84,3.91,
2025-04-22T08:06:59,11.41,,,,,475.03,13.5,50.2,2.3,4.29,4.67,
2025-04-22T08:07:59,11.52,,,,,475.66,13.6,51.6,2.14,4.09,4.45,
2025-04-22T08:08:59,11.64,,,,,475.88,13.7,51.3,2.05,3.67,3.84,
2025-04-22T08:09:59,11.75,,,,,476.25,13.8,49.6,2.37,3.9,3.98,
2025-04-22T08:10:57,11.85,,,,,477.32,13.9,49.7,2.35,3.89,4.0,
2025-04-22T08:11:57,11.97,,,,,477.76,14.0,49.2,2.12,3.66,3.94,
2025-04-22T08:12:58,12.1,,,,,477.99,14.1,48.5,2.55,3.95,4.4,
2025-04-22T08:13:58,12.21,,,,,478.0,14.2,48.6,2.53,3.66,3.87,
2025-04-22T08:14:58,12.33,,,,,478.65,14.4,49.7,2.41,3.66,3.73,
2025-04-22T08:16:00,12.45,,,,,478.58,14.5,49.0,2.03,3.26,3.5,
2025-04-22T08:17:00,12.57,,,,,478.85,14.6,48.2,1.8,3.44,3.52,
2025-04-22T08:18:00,12.7,,,,,478.95,14.7,48.0,2.14,3.71,3.89,
2025-04-22T08:19:00,12.82,,,,,478.82,14.8,49.0,1.83,3.21,3.31,
2025-04-22T08:20:00,12.94,,,,,478.58,14.9,47.1,2.16,3.98,4.18,
2025-04-22T08:21:03,13.05,,,,,478.21,14.9,46.6,1.91,3.34,3.58,
2025-04-22T08:22:03,13.16,,,,,478.11,15.0,45.8,1.83,3.16,3.57,
2025-04-22T08:23:03,13.27,,,,,478.04,15.1,46.3,1.37,2.48,2.61,
2025-04-22T08:24:03,13.37,,,,,478.01,15.1,46.1,1.6,2.66,2.7,
2025-04-22T08:25:03,13.47,,,,,478.4,15.2,45.7,1.61,2.81,2.83,
2025-04-22T08:26:03,13.57,,,,,478.79,15.3,45.3,1.43,2.55,2.64,
2025-04-22T08:27:03,13.67,,,,,479.47,15.4,44.8,1.61,2.73,3.09,
2025-04-22T08:28:03,13.76,,,,,480.16,15.5,44.7,1.97,3.17,3.33,
2025-04-22T08:29:04,13.86,,,,,480.7,15.5,45.2,1.71,2.97,3.03,
2025-04-22T08:30:04,13.95,,,,,481.06,15.7,44.8,1.51,2.5,2.51,
2025-04-22T08:31:04,14.04,,,,,481.67,15.6,44.0,1.52,2.98,3.04,
2025-04-22T08:32:05,14.12,,,,,482.57,15.5,44.2,1.92,3.35,3.37,
2025-04-22T08:33:05,14.19,,,,,484.11,15.6,44.2,1.93,3.79,3.84,
2025-04-22T08:34:05,14.27,,,,,484.19,15.5,44.5,1.91,3.25,3.27,
2025-04-22T08:35:05,14.33,,,,,484.65,15.5,44.3,1.77,2.87,3.1,
2025-04-22T08:36:05,14.38,,,,,484.88,15.6,44.5,1.31,2.45,2.53,
2025-04-22T08:37:05,14.45,,,,,484.34,15.6,45.0,1.11,2.23,2.58,
2025-04-22T08:38:05,14.49,,,,,484.12,15.7,44.5,1.24,2.6,2.72,
2025-04-22T08:39:05,14.56,,,,,484.04,15.7,44.2,1.28,2.39,2.93,
2025-04-22T08:40:05,14.61,,,,,484.01,15.7,44.6,1.45,2.32,2.53,
2025-04-22T08:41:05,14.67,,,,,484.01,15.7,44.6,1.73,2.89,2.97,
2025-04-22T08:42:05,14.71,,,,,483.42,15.6,44.8,1.7,3.1,3.13,
2025-04-22T08:43:05,14.77,,,,,483.15,15.6,44.6,1.65,2.91,2.94,
2025-04-22T08:44:05,14.81,,,,,483.05,15.7,45.2,1.53,2.63,2.78,
2025-04-22T08:45:05,14.86,,,,,482.44,15.7,44.9,1.36,2.14,2.19,
2025-04-22T08:46:06,14.89,,,,,482.15,15.7,45.0,1.49,2.45,2.46,
2025-04-22T08:47:02,14.95,,,,,481.22,15.5,44.7,1.16,2.29,2.37,
2025-04-22T08:48:02,14.98,,,,,478.2,15.5,45.0,0.58,1.63,1.66,
2025-04-22T08:49:03,14.99,,,,,476.16,15.5,44.8,0.48,1.22,1.22,
2025-04-22T08:50:03,15.02,,,,,475.41,15.6,46.2,0.43,1.14,1.14,
2025-04-22T08:51:03,15.06,,,,,474.97,15.7,45.0,0.6,1.32,1.32,
2025-04-22T08:52:03,15.09,,,,,474.8,15.7,45.0,0.79,1.83,1.83,
2025-04-22T08:53:03,15.12,,,,,474.77,15.8,44.8,0.81,2.03,2.03,
2025-04-22T08:54:03,15.16,,,,,474.92,15.8,45.7,0.63,1.86,1.99,
2025-04-22T08:55:03,15.19,,,,,474.97,15.7,45.4,0.76,1.66,1.7,
2025-04-22T08:56:04,15.2,,,,,474.99,15.7,46.2,1.19,2.38,2.39,
2025-04-22T08:57:03,15.25,,,,,475.0,15.7,45.4,1.06,2.19,2.42,
2025-04-22T08:58:03,15.28,,,,,474.5,15.6,45.1,0.95,1.79,1.86,
2025-04-22T08:59:03,15.29,,,,,474.18,15.6,45.0,0.96,1.91,1.93,
2025-04-22T09:00:03,15.29,,,,,473.77,15.5,45.6,0.78,1.38,1.38,
2025-04-22T09:01:03,15.3,,,,,473.47,15.4,45.8,0.93,1.53,1.8,
2025-04-22T09:02:04,15.3,,,,,473.41,15.5,45.9,0.88,1.39,1.63,
2025-04-22T09:03:05,15.3,,,,,473.14,15.5,46.7,0.74,0.97,1.05,
2025-04-22T09:04:05,15.3,,,,,472.76,15.5,45.9,0.74,0.94,1.26,
2025-04-22T09:05:05,15.3,,,,,472.27,15.5,46.0,0.52,0.95,1.05,
2025-04-22T09:06:05,15.3,,,,,472.47,15.5,45.8,0.6,1.05,1.26,
2025-04-22T09:07:05,15.3,,,,,473.23,15.4,45.6,0.36,0.97,1.15,
2025-04-22T09:08:04,15.3,,,,,473.08,15.3,45.5,0.33,0.96,1.02,
2025-04-22T09:09:04,15.29,,,,,473.51,15.3,45.8,0.36,0.99,1.01,
2025-04-22T09:10:04,15.28,,,,,474.44,15.2,45.9,0.63,1.2,1.2,
2025-04-22T09:11:05,15.24,,,,,473.91,15.2,46.3,0.84,1.09,1.09,
2025-04-22T09:12:05,15.21,,,,,473.32,15.2,45.8,0.79,1.08,1.08,
2025-04-22T09:13:06,15.2,,,,,473.11,15.0,46.0,0.68,1.51,1.51,
2025-04-22T09:14:06,15.19,,,,,473.73,14.9,46.5,0.62,1.1,1.1,
2025-04-22T09:15:06,15.13,,,,,475.63,14.9,46.9,0.85,1.29,1.46,
2025-04-22T09:16:06,15.11,,,,,476.74,14.8,46.8,0.88,1.36,1.41,
2025-04-22T09:17:07,15.04,,,,,476.11,14.8,47.1,0.66,1.22,1.39,
2025-04-22T09:18:06,14.98,,,,,475.31,14.6,47.2,0.77,1.03,1.08,
2025-04-22T09:19:06,14.92,,,,,473.62,14.5,47.2,0.35,1.01,1.03,
2025-04-22T09:20:06,14.85,,,,,471.99,14.4,47.4,0.53,1.31,1.36,
2025-04-22T09:21:07,14.76,,,,,471.35,14.3,47.7,0.54,1.15,1.17,
2025-04-22T09:22:07,14.68,,,,,471.5,14.2,48.1,0.37,1.15,1.16,
2025-04-22T09:23:09,14.6,,,,,472.44,14.0,48.2,0.44,1.22,1.22,
2025-04-22T09:24:09,14.54,,,,,471.93,13.9,48.7,0.31,1.11,1.47,
2025-04-22T09:25:09,14.51,,,,,471.18,14.0,48.6,0.32,1.28,1.6,
2025-04-22T09:26:09,14.46,,,,,470.61,14.0,48.7,0.32,1.09,1.2,
2025-04-22T09:27:09,14.46,,,,,470.99,14.1,49.0,0.44,1.08,1.12,
2025-04-22T09:28:10,14.49,,,,,471.55,14.3,49.0,0.14,0.83,0.84,
2025-04-22T09:29:10,14.5,,,,,471.68,14.5,47.9,0.13,0.69,0.7,
2025-04-22T09:30:05,14.55,,,,,471.26,14.5,47.8,0.58,1.06,1.2,
2025-04-22T09:31:05,14.65,,,,,471.09,14.6,47.9,0.6,1.13,1.38,
2025-04-22T09:32:05,14.74,,,,,471.03,14.8,48.5,0.56,0.94,1.1,
2025-04-22T09:33:05,14.85,,,,,470.36,14.9,48.6,0.38,0.77,0.82,
2025-04-22T09:34:05,14.94,,,,,470.13,15.0,48.1,0.15,0.72,0.73,
2025-04-22T09:35:05,15.02,,,,,470.59,15.1,47.1,0.4,1.21,1.21,
2025-04-22T09:36:06,15.08,,,,,470.21,15.1,46.9,0.58,1.13,1.13,
2025-04-22T09:37:06,15.16,,,,,470.07,15.1,46.1,0.73,1.25,1.25,
2025-04-22T09:38:07,15.24,,,,,470.11,15.1,46.6,0.35,1.03,1.11,
2025-04-22T09:39:07,15.32,,,,,470.65,15.2,46.6,0.27,1.01,1.04,
2025-04-22T09:40:07,15.39,,,,,472.03,15.2,46.9,0.47,0.9,0.91,
2025-04-22T09:41:07,15.46,,,,,473.2,15.2,46.2,0.47,1.07,1.26,
2025-04-22T09:42:08,15.54,,,,,473.18,15.2,46.6,0.31,0.64,0.7,
2025-04-22T09:43:08,15.62,,,,,473.68,15.2,46.2,0.53,1.14,1.16,
2025-04-22T09:44:08,15.69,,,,,473.89,15.2,46.3,0.26,0.75,0.76,
2025-04-22T09:45:08,15.75,,,,,474.47,15.3,46.9,0.4,1.04,1.05,
2025-04-22T09:46:08,15.78,,,,,476.01,15.4,45.8,0.19,0.8,1.26,
2025-04-22T09:47:09,15.82,,,,,477.19,15.4,44.7,0.06,0.59,0.85,
2025-04-22T09:48:09,15.86,,,,,479.02,15.5,43.3,0.07,0.54,0.73,
2025-04-22T09:49:10,15.88,,,,,481.38,15.6,43.3,0.02,0.49,0.55,
2025-04-22T09:50:11,15.88,,,,,482.54,15.7,44.1,0.14,0.72,0.77,
2025-04-22T09:51:11,15.89,,,,,485.31,15.8,45.5,0.05,0.91,1.57,
2025-04-22T09:52:11,15.94,,,,,494.1,15.9,47.8,0.02,0.73,0.95,
2025-04-22T09:53:11,15.97,,,,,502.39,16.0,50.2,0.01,0.31,0.49,
2025-04-22T09:54:11,15.98,,,,,507.42,16.1,51.3,0.0,0.1,0.16,
2025-04-22T09:55:11,16.04,,,,,509.82,16.3,51.1,0.0,0.1,0.12,
2025-04-22T09:56:11,16.07,,,,,509.34,16.3,50.5,0.0,0.24,0.35,
2025-04-22T09:57:11,16.12,,,,,505.91,16.5,50.0,0.0,0.32,0.97,
2025-04-22T09:58:11,16.16,,,,,502.0,16.6,49.9,0.0,0.13,0.37,
2025-04-22T09:59:12,16.22,,,,,498.11,16.7,50.0,0.0,0.04,0.13,
2025-04-22T10:00:12,16.26,,,,,494.56,16.9,49.9,0.0,0.01,0.04,
