DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-22T08:52:03,15.09,,,,,474.8,15.7,45.0,0.79,1.83,1.83,
2025-04-22T08:53:03,15.12,,,,,474.77,15.8,44.8,0.81,2.03,2.03,
2025-04-22T08:54:03,15.16,,,,,474.92,15.8,45.7,0.63,1.86,1.99,
2025-04-22T08:55:03,15.19,,,,,474.97,15.7,45.4,0.76,1.66,1.7,
2025-04-22T08:56:04,15.2,,,,,474.99,15.7,46.2,1.19,2.38,2.39,
2025-04-22T08:57:03,15.25,,,,,475.0,15.7,45.4,1.06,2.19,2.42,
2025-04-22T08:58:03,15.28,,,,,474.5,15.6,45.1,0.95,1.79,1.86,
2025-04-22T08:59:03,15.29,,,,,474.18,15.6,45.0,0.96,1.91,1.93,
2025-04-22T09:00:03,15.29,,,,,473.77,15.5,45.6,0.78,1.38,1.38,
2025-04-22T09:01:03,15.3,,,,,473.47,15.4,45.8,0.93,1.53,1.8,
2025-04-22T09:02:04,15.3,,,,,473.41,15.5,45.9,0.88,1.39,1.63,
2025-04-22T09:03:05,15.3,,,,,473.14,15.5,46.7,0.74,0.97,1.05,
2025-04-22T09:04:05,15.3,,,,,472.76,15.5,45.9,0.74,0.94,1.26,
2025-04-22T09:05:05,15.3,,,,,472.27,15.5,46.0,0.52,0.95,1.05,
2025-04-22T09:06:05,15.3,,,,,472.47,15.5,45.8,0.6,1.05,1.26,
2025-04-22T09:07:05,15.3,,,,,473.23,15.4,45.6,0.36,0.97,1.15,
2025-04-22T09:08:04,15.3,,,,,473.08,15.3,45.5,0.33,0.96,1.02,
2025-04-22T09:09:04,15.29,,,,,473.51,15.3,45.8,0.36,0.99,1.01,
2025-04-22T09:10:04,15.28,,,,,474.44,15.2,45.9,0.63,1.2,1.2,
2025-04-22T09:11:05,15.24,,,,,473.91,15.2,46.3,0.84,1.09,1.09,
2025-04-22T09:12:05,15.21,,,,,473.32,15.2,45.8,0.79,1.08,1.08,
2025-04-22T09:13:06,15.2,,,,,473.11,15.0,46.0,0.68,1.51,1.51,
2025-04-22T09:14:06,15.19,,,,,473.73,14.9,46.5,0.62,1.1,1.1,
2025-04-22T09:15:06,15.13,,,,,475.63,14.9,46.9,0.85,1.29,1.46,
2025-04-22T09:16:06,15.11,,,,,476.74,14.8,46.8,0.88,1.36,1.41,
2025-04-22T09:17:07,15.04,,,,,476.11,14.8,47.1,0.66,1.22,1.39,
2025-04-22T09:18:06,14.98,,,,,475.31,14.6,47.2,0.77,1.03,1.08,
2025-04-22T09:19:06,14.92,,,,,473.62,14.5,47.2,0.35,1.01,1.03,
2025-04-22T09:20:06,14.85,,,,,471.99,14.4,47.4,0.53,1.31,1.36,
2025-04-22T09:21:07,14.76,,,,,471.35,14.3,47.7,0.54,1.15,1.17,
2025-04-22T09:22:07,14.68,,,,,471.5,14.2,48.1,0.37,1.15,1.16,
2025-04-22T09:23:09,14.6,,,,,472.44,14.0,48.2,0.44,1.22,1.22,
2025-04-22T09:24:09,14.54,,,,,471.93,13.9,48.7,0.31,1.11,1.47,
2025-04-22T09:25:09,14.51,,,,,471.18,14.0,48.6,0.32,1.28,1.6,
2025-04-22T09:26:09,14.46,,,,,470.61,14.0,48.7,0.32,1.09,1.2,
2025-04-22T09:27:09,14.46,,,,,470.99,14.1,49.0,0.44,1.08,1.12,
2025-04-22T09:28:10,14.49,,,,,471.55,14.3,49.0,0.14,0.83,0.84,
2025-04-22T09:29:10,14.5,,,,,471.68,14.5,47.9,0.13,0.69,0.7,
2025-04-22T09:30:05,14.55,,,,,471.26,14.5,47.8,0.58,1.06,1.2,
2025-04-22T09:31:05,14.65,,,,,471.09,14.6,47.9,0.6,1.13,1.38,
2025-04-22T09:32:05,14.74,,,,,471.03,14.8,48.5,0.56,0.94,1.1,
2025-04-22T09:33:05,14.85,,,,,470.36,14.9,48.6,0.38,0.77,0.82,
2025-04-22T09:34:05,14.94,,,,,470.13,15.0,48.1,0.15,0.72,0.73,
2025-04-22T09:35:05,15.02,,,,,470.59,15.1,47.1,0.4,1.21,1.21,
