DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-22T05:51:51,1.91,,,,,483.67,4.3,78.2,2.27,4.96,5.25,
2025-04-22T05:52:51,1.91,,,,,483.75,4.3,78.2,2.14,5.48,5.77,
2025-04-22T05:53:51,1.9,,,,,483.03,4.3,78.3,2.31,4.26,4.36,
2025-04-22T05:54:51,1.9,,,,,481.82,4.3,78.2,2.09,4.64,4.67,
2025-04-22T05:55:51,1.9,,,,,480.83,4.3,78.3,2.31,5.53,5.84,
2025-04-22T05:56:51,1.9,,,,,480.29,4.4,78.1,2.15,4.68,4.99,
2025-04-22T05:57:51,1.9,,,,,480.1,4.3,78.1,2.14,4.87,5.12,
2025-04-22T05:58:51,1.9,,,,,479.73,4.3,78.1,2.32,4.64,4.96,
2025-04-22T05:59:52,1.9,,,,,479.37,4.3,78.3,2.12,4.21,4.31,
2025-04-22T06:00:47,1.9,,,,,478.15,4.3,78.5,2.1,4.89,5.34,
2025-04-22T06:01:46,1.9,,,,,475.75,4.3,78.6,2.12,4.49,4.73,
2025-04-22T06:02:46,1.9,,,,,474.62,4.3,78.5,2.2,4.6,5.03,
2025-04-22T06:03:46,1.89,,,,,473.92,4.3,78.4,2.09,3.82,4.21,
2025-04-22T06:04:46,1.89,,,,,472.74,4.3,78.4,2.17,3.85,4.16,
2025-04-22T06:05:46,1.89,,,,,472.75,4.3,78.5,1.9,3.55,3.65,
2025-04-22T06:06:48,1.88,,,,,474.35,4.3,78.5,1.95,4.31,4.34,
2025-04-22T06:07:48,1.88,,,,,475.88,4.3,78.4,2.28,4.46,4.54,
2025-04-22T06:08:48,1.88,,,,,477.11,4.3,78.4,2.19,4.82,4.95,
2025-04-22T06:09:48,1.88,,,,,477.46,4.3,78.3,2.06,4.14,4.23,
2025-04-22T06:10:48,1.88,,,,,477.16,4.3,78.3,2.32,4.8,4.83,
2025-04-22T06:11:48,1.88,,,,,477.06,4.3,78.4,2.71,5.23,5.33,
2025-04-22T06:12:50,1.87,,,,,477.02,4.3,78.4,2.25,5.17,5.38,
2025-04-22T06:13:50,1.86,,,,,477.01,4.3,78.5,1.89,4.97,5.05,
2025-04-22T06:14:50,1.85,,,,,477.0,4.3,78.6,1.95,3.81,4.04,
2025-04-22T06:15:50,1.83,,,,,477.58,4.3,78.6,1.99,3.8,3.88,
2025-04-22T06:16:50,1.82,,,,,478.65,4.3,78.7,2.16,4.44,4.47,
2025-04-22T06:17:50,1.81,,,,,479.52,4.3,78.7,2.33,4.93,5.11,
2025-04-22T06:18:50,1.8,,,,,480.19,4.3,78.7,2.17,5.05,5.11,
2025-04-22T06:19:50,1.8,,,,,481.33,4.3,78.8,2.63,5.47,5.84,
2025-04-22T06:20:50,1.8,,,,,482.91,4.3,78.8,2.79,5.49,5.62,
2025-04-22T06:21:50,1.8,,,,,484.07,4.3,78.8,2.77,5.36,5.95,
2025-04-22T06:22:51,1.8,,,,,484.67,4.3,78.9,2.31,4.62,5.22,
2025-04-22T06:23:51,1.8,,,,,484.89,4.4,79.0,2.25,4.51,4.81,
2025-04-22T06:24:51,1.8,,,,,484.96,4.4,79.0,2.06,4.85,5.08,
2025-04-22T06:25:51,1.82,,,,,484.99,4.4,79.0,2.02,5.07,5.79,
2025-04-22T06:26:51,1.85,,,,,484.99,4.4,78.9,2.26,5.26,5.87,
2025-04-22T06:27:52,1.87,,,,,485.58,4.4,78.9,2.39,5.6,5.95,
2025-04-22T06:28:52,1.88,,,,,485.85,4.4,79.0,2.33,5.23,5.74,
2025-04-22T06:29:52,1.89,,,,,485.95,4.4,79.1,2.52,5.63,5.82,
2025-04-22T06:30:52,1.9,,,,,485.98,4.5,79.2,2.24,5.24,5.61,
2025-04-22T06:31:52,1.9,,,,,486.22,4.5,79.4,2.2,4.36,4.49,
2025-04-22T06:32:50,1.94,,,,,487.16,4.5,79.5,2.28,4.58,4.87,
2025-04-22T06:33:50,1.98,,,,,487.7,4.6,79.4,2.45,5.04,5.22,
2025-04-22T06:34:50,2.0,,,,,487.9,4.6,79.3,2.7,5.79,6.11,
2025-04-22T06:35:50,2.05,,,,,488.46,4.7,79.2,2.51,5.84,6.41,
2025-04-22T06:36:50,2.09,,,,,488.81,4.7,79.2,2.73,6.0,7.29,
2025-04-22T06:37:50,2.12,,,,,489.48,4.8,79.1,2.77,5.78,6.58,
2025-04-22T06:38:50,2.18,,,,,490.36,4.9,78.9,2.54,5.16,5.85,
2025-04-22T06:39:50,2.21,,,,,490.77,4.9,78.8,2.5,5.37,5.74,
2025-04-22T06:40:51,2.28,,,,,490.84,5.0,78.7,2.75,5.61,5.85,
2025-04-22T06:41:51,2.32,,,,,490.29,5.1,78.6,2.52,5.3,5.93,
2025-04-22T06:42:56,2.39,,,,,490.1,5.1,78.5,2.84,5.66,5.89,
2025-04-22T06:43:51,2.43,,,,,490.04,5.2,78.5,2.35,5.39,5.47,
2025-04-22T06:44:51,2.5,,,,,490.01,5.3,78.3,2.27,4.98,5.5,
2025-04-22T06:45:51,2.54,,,,,489.42,5.3,78.2,2.32,5.63,5.84,
2025-04-22T06:46:51,2.61,,,,,489.5,5.4,78.1,2.49,4.38,5.56,
2025-04-22T06:47:51,2.68,,,,,490.05,5.5,77.9,2.51,4.51,5.35,
2025-04-22T06:48:52,2.73,,,,,490.67,5.6,77.7,2.61,4.69,5.99,
2025-04-22T06:49:52,2.81,,,,,491.29,5.6,77.5,2.6,4.57,5.13,
2025-04-22T06:50:52,2.88,,,,,491.75,5.7,77.3,2.45,4.63,4.82,
2025-04-22T06:51:52,2.94,,,,,492.21,5.8,77.1,2.58,4.83,5.2,
2025-04-22T06:52:52,3.02,,,,,492.72,5.8,76.9,2.66,4.54,4.66,
2025-04-22T06:53:51,3.1,,,,,492.9,6.0,76.8,2.85,4.81,4.85,
2025-04-22T06:54:51,3.17,,,,,492.97,6.0,76.6,2.35,4.3,4.46,
2025-04-22T06:55:51,3.25,,,,,492.99,6.1,76.5,2.22,3.98,4.03,
2025-04-22T06:56:52,3.33,,,,,493.0,6.2,76.3,2.47,4.56,4.58,
2025-04-22T06:57:52,3.41,,,,,492.84,6.3,76.0,2.28,4.55,4.59,
2025-04-22T06:58:53,3.48,,,,,492.77,6.3,76.0,2.43,4.54,4.74,
2025-04-22T06:59:53,3.56,,,,,492.83,6.4,75.7,2.14,3.72,3.78,
2025-04-22T07:00:53,3.65,,,,,492.29,6.5,75.5,2.07,4.29,4.31,
2025-04-22T07:01:53,3.74,,,,,491.04,6.6,75.2,2.26,4.6,4.6,
2025-04-22T07:02:53,3.82,,,,,489.32,6.7,74.8,2.32,4.57,4.67,
2025-04-22T07:03:53,3.9,,,,,488.57,6.8,74.4,2.35,4.79,5.08,
2025-04-22T07:04:53,3.98,,,,,488.2,6.9,73.7,2.7,4.87,4.96,
2025-04-22T07:05:53,4.08,,,,,488.07,7.0,73.5,2.74,4.78,5.12,
2025-04-22T07:06:53,4.17,,,,,487.23,7.1,73.7,-1.0,-1.0,-1.0,
2025-04-22T07:07:53,4.27,,,,,486.92,7.1,73.7,-1.0,-1.0,-1.0,
2025-04-22T07:08:55,4.37,,,,,486.97,7.4,71.5,2.7,4.38,4.57,
2025-04-22T07:09:55,4.48,,,,,486.45,7.4,71.2,2.49,4.36,4.46,
2025-04-22T07:10:55,4.58,,,,,485.75,7.5,71.1,2.48,4.17,4.47,
2025-04-22T07:11:55,4.69,,,,,485.26,7.7,71.6,2.52,4.7,4.9,
2025-04-22T07:12:55,4.81,,,,,484.1,7.8,70.9,2.23,4.08,4.14,
2025-04-22T07:13:55,4.93,,,,,480.87,7.9,70.3,2.36,4.14,4.35,
2025-04-22T07:14:55,5.06,,,,,478.47,8.1,69.8,2.6,4.21,4.42,
2025-04-22T07:15:55,5.18,,,,,476.81,8.2,69.5,2.76,4.11,4.22,
2025-04-22T07:16:56,5.3,,,,,475.92,8.4,68.4,2.59,4.31,4.65,
2025-04-22T07:17:56,5.44,,,,,474.97,8.5,67.7,2.73,4.3,4.49,
2025-04-22T07:18:57,5.58,,,,,473.11,8.6,66.8,2.34,3.89,3.98,
2025-04-22T07:19:57,5.7,,,,,469.99,8.7,66.6,2.59,4.3,4.57,
2025-04-22T07:20:57,5.84,,,,,467.65,8.8,66.1,2.39,3.89,4.15,
2025-04-22T07:21:58,5.97,,,,,465.29,8.9,66.0,2.07,3.7,3.82,
2025-04-22T07:22:58,6.1,,,,,461.14,9.0,65.6,1.88,3.52,3.56,
2025-04-22T07:23:58,6.23,,,,,457.84,9.2,65.6,2.34,3.67,4.09,
2025-04-22T07:24:58,6.36,,,,,455.4,9.3,64.9,2.03,3.49,3.63,
2025-04-22T07:25:58,6.49,,,,,453.84,9.4,64.7,2.33,3.67,4.25,
2025-04-22T07:26:58,6.62,,,,,453.3,9.5,64.4,2.45,3.87,4.13,
2025-04-22T07:27:58,6.74,,,,,452.46,9.6,64.0,2.3,3.47,3.77,
2025-04-22T07:28:58,6.87,,,,,452.16,9.7,63.6,2.21,3.67,4.04,
2025-04-22T07:30:00,7.01,,,,,451.76,9.8,63.7,2.14,3.9,4.02,
2025-04-22T07:31:00,7.13,,,,,451.27,10.0,63.2,2.04,3.56,3.99,
2025-04-22T07:32:00,7.26,,,,,451.09,10.1,62.9,2.2,3.6,3.89,
2025-04-22T07:33:00,7.39,,,,,451.03,10.1,62.8,2.1,3.37,3.6,
2025-04-22T07:33:55,7.51,,,,,451.56,10.3,62.8,2.03,3.61,3.68,
2025-04-22T07:34:56,7.63,,,,,451.69,10.4,61.8,2.03,3.83,3.85,
2025-04-22T07:35:56,7.76,,,,,451.86,10.5,61.1,1.95,3.87,3.88,
2025-04-22T07:36:57,7.89,,,,,452.32,10.6,60.9,2.19,3.9,3.93,
2025-04-22T07:37:57,8.02,,,,,451.57,10.7,60.0,2.26,3.83,4.01,
2025-04-22T07:38:57,8.14,,,,,451.2,10.8,59.5,2.09,3.48,3.67,
2025-04-22T07:39:57,8.26,,,,,451.07,11.0,58.9,1.62,2.58,2.64,
2025-04-22T07:40:57,8.39,,,,,450.44,11.1,58.4,1.84,2.94,3.11,
2025-04-22T07:41:57,8.51,,,,,450.16,11.2,58.2,1.93,3.58,3.77,
2025-04-22T07:42:57,8.64,,,,,450.05,11.3,57.7,2.05,3.95,4.22,
2025-04-22T07:43:57,8.75,,,,,448.97,11.3,57.4,2.31,4.38,4.46,
2025-04-22T07:44:57,8.87,,,,,448.19,11.4,56.8,2.37,4.24,4.49,
2025-04-22T07:45:58,8.98,,,,,448.15,11.5,57.0,2.41,4.08,4.16,
2025-04-22T07:46:58,9.09,,,,,449.47,11.6,56.4,2.62,4.41,4.62,
2025-04-22T07:47:58,9.2,,,,,450.55,11.7,55.7,2.85,4.71,5.1,
2025-04-22T07:48:58,9.32,,,,,452.24,11.8,56.2,2.31,4.23,4.61,
2025-04-22T07:49:59,9.43,,,,,454.81,11.9,55.6,2.52,4.34,4.47,
2025-04-22T07:50:59,9.55,,,,,457.33,12.0,55.0,2.2,4.2,4.44,
2025-04-22T07:51:59,9.67,,,,,459.16,12.1,54.8,2.75,4.7,4.78,
2025-04-22T07:52:59,9.78,,,,,461.3,12.2,54.4,2.74,5.16,5.18,
2025-04-22T07:54:00,9.9,,,,,462.4,12.3,54.0,2.68,4.56,4.61,
2025-04-22T07:55:00,10.02,,,,,463.2,12.4,54.1,2.28,3.71,3.85,
2025-04-22T07:56:01,10.15,,,,,464.7,12.5,52.9,2.36,3.74,3.79,
2025-04-22T07:57:01,10.27,,,,,466.03,12.6,52.1,2.36,3.92,4.33,
2025-04-22T07:58:01,10.39,,,,,467.71,12.7,51.9,2.78,4.31,4.61,
2025-04-22T07:59:01,10.51,,,,,469.7,12.8,51.8,2.54,4.48,4.94,
2025-04-22T08:00:01,10.63,,,,,471.19,12.9,52.0,2.71,4.31,4.7,
2025-04-22T08:01:02,10.75,,,,,472.33,13.0,52.5,2.26,3.58,4.91,
2025-04-22T08:02:02,10.86,,,,,473.13,13.0,52.5,2.63,4.18,4.84,
2025-04-22T08:03:02,10.97,,,,,474.15,13.1,51.3,2.41,3.92,4.29,
2025-04-22T08:04:02,11.08,,,,,474.47,13.2,50.5,2.13,3.78,3.9,
2025-04-22T08:05:02,11.19,,,,,474.17,13.3,50.3,2.37,3.84,4.03,
2025-04-22T08:05:59,11.3,,,,,474.64,13.4,49.9,2.23,3.84,3.91,
2025-04-22T08:06:59,11.41,,,,,475.03,13.5,50.2,2.3,4.29,4.67,
2025-04-22T08:07:59,11.52,,,,,475.66,13.6,51.6,2.14,4.09,4.45,
2025-04-22T08:08:59,11.64,,,,,475.88,13.7,51.3,2.05,3.67,3.84,
2025-04-22T08:09:59,11.75,,,,,476.25,13.8,49.6,2.37,3.9,3.98,
2025-04-22T08:10:57,11.85,,,,,477.32,13.9,49.7,2.35,3.89,4.0,
2025-04-22T08:11:57,11.97,,,,,477.76,14.0,49.2,2.12,3.66,3.94,
2025-04-22T08:12:58,12.1,,,,,477.99,14.1,48.5,2.55,3.95,4.4,
2025-04-22T08:13:58,12.21,,,,,478.0,14.2,48.6,2.53,3.66,3.87,
2025-04-22T08:14:58,12.33,,,,,478.65,14.4,49.7,2.41,3.66,3.73,
2025-04-22T08:16:00,12.45,,,,,478.58,14.5,49.0,2.03,3.26,3.5,
2025-04-22T08:17:00,12.57,,,,,478.85,14.6,48.2,1.8,3.44,3.52,
2025-04-22T08:18:00,12.7,,,,,478.95,14.7,48.0,2.14,3.71,3.89,
