DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-06T04:35:43,11.75,283.91,4.455,18.648000000000003,13.68,425.77,12.2,64.7,10.0,15.59,16.0,3.0162949069056704
2025-04-06T04:36:43,11.74,293.854,5.6610000000000005,19.11,12.924,425.92,12.1,64.6,9.5,15.78,16.14,3.020782696812244
2025-04-06T04:37:44,11.7,306.625,5.193,19.0155,11.784,426.47,12.1,64.9,9.62,15.68,16.31,2.998267094448435
2025-04-06T04:38:44,11.67,308.891,5.076,19.9815,10.931999999999999,426.81,12.1,65.1,9.9,15.5,15.71,2.994381160814352
2025-04-06T04:39:44,11.65,321.475,2.6910000000000003,19.362000000000002,12.047999999999998,426.93,12.1,65.3,9.46,15.1,15.54,2.989328314306205
2025-04-06T04:40:44,11.64,306.73500000000007,4.131,18.910500000000003,11.076,426.98,12.1,65.5,10.02,15.46,15.86,2.9739627829152333
2025-04-06T04:41:44,11.61,285.736,4.3740000000000006,18.794999999999998,11.496,426.99,12.0,65.5,10.07,15.5,16.06,2.964970774103391
2025-04-06T04:42:44,11.57,269.896,3.1410000000000005,18.816000000000003,12.216,427.0,12.0,65.7,9.7,15.04,15.31,2.9604147247684085
2025-04-06T04:43:44,11.56,261.283,0.36000000000000004,18.564,12.0,427.0,12.0,65.9,9.49,15.95,16.12,2.958010313016871
2025-04-06T04:44:46,11.54,253.24200000000002,-0.531,19.918499999999998,11.664,427.0,12.0,66.3,9.34,14.55,14.62,2.9592691526474195
2025-04-06T04:45:45,11.52,248.52300000000002,2.574,19.151999999999997,10.596,427.0,11.9,66.5,9.75,15.46,15.54,2.95322330840724
2025-04-06T04:46:45,11.47,246.78500000000003,6.111,19.551000000000002,11.136,427.24,11.9,66.7,9.74,15.51,15.72,2.9535518108585497
2025-04-06T04:47:45,11.45,241.59300000000002,5.076,19.7715,13.104,427.7,11.8,66.6,9.48,15.87,16.16,2.96444740402921
2025-04-06T04:48:46,11.44,246.42200000000003,6.7860000000000005,19.11,11.735999999999999,427.81,11.8,66.7,9.53,15.28,16.18,2.9626966637974266
2025-04-06T04:49:46,11.42,247.34600000000003,6.885000000000001,19.551000000000002,11.988,427.4,11.8,67.1,9.0,14.89,15.36,2.963329477758488
2025-04-06T04:50:46,11.38,248.116,3.861,18.837000000000003,12.408,427.19,11.8,67.4,9.32,14.61,14.76,2.960621308472932
2025-04-06T04:51:46,11.36,245.168,1.089,19.1415,12.9,427.1,11.7,67.6,9.55,15.46,15.51,2.963620142421169
2025-04-06T04:52:46,11.35,243.26500000000001,5.373,18.018,12.66,427.04,11.7,67.6,9.71,15.62,16.01,2.9606969492176463
2025-04-06T04:53:46,11.33,258.016,5.391,18.480000000000004,10.968,427.01,11.7,68.2,9.22,16.01,16.39,2.95649281177746
2025-04-06T04:54:46,11.28,269.038,5.913,20.139,9.9,427.0,11.7,68.2,9.55,15.61,15.77,2.9560543198382696
2025-04-06T04:55:46,11.26,264.594,8.541,20.433000000000003,9.852,427.0,11.7,68.5,9.39,15.6,16.33,2.9567090563860043
2025-04-06T04:56:47,11.25,253.89100000000002,5.391,19.236,11.28,427.58,11.7,68.6,9.12,15.23,15.76,2.9552502102840283
