DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-05-02T17:07:25,QAQ,3634.7300000000005,2973.8700000000003,873.1800000000001,577.1999999999999,1432.3,28.1,30.9,0.5,2.29,8.92,0.2102582312861585
2025-05-02T17:08:25,QAQ,3634.7300000000005,2973.8700000000003,1668.8700000000001,1883.28,1430.3,27.9,31.4,0.6,1.89,5.2,0.26796933748644514
2025-05-02T17:09:25,QAQ,3634.7300000000005,2973.7799999999997,1688.5049999999999,1907.3999999999999,1422.8,27.8,31.8,0.59,1.89,5.57,0.2881760554798504
2025-05-02T17:10:25,QAQ,3634.62,2670.84,1698.585,1932.0,1418.8,27.7,32.2,0.51,1.92,5.18,0.2991611996369018
2025-05-02T17:11:25,QAQ,3634.7300000000005,916.65,1703.5200000000002,1943.7599999999998,1417.1,27.6,31.9,0.49,1.29,4.07,0.30005127873382437
2025-05-02T17:12:25,QAQ,3603.05,820.8000000000001,1707.3000000000002,1951.3199999999997,1412.5,27.5,31.9,0.62,5.35,75.39,0.3324816752404232
2025-05-02T17:13:25,QAQ,2013.66,782.5500000000001,1710.1350000000002,1956.7199999999998,1411.2,27.4,32.2,0.57,2.64,15.85,0.3375726885169909
2025-05-02T17:14:25,QAQ,1127.28,775.8000000000001,1712.025,1959.9599999999998,1411.0,27.3,32.3,0.57,1.82,4.82,0.33662629327977023
2025-05-02T17:15:25,QAQ,1047.64,746.1,1713.39,1962.84,1411.1,27.3,31.9,0.63,1.98,5.02,0.33675302399154966
2025-05-02T17:16:25,QAQ,983.4000000000001,733.6800000000001,1714.8600000000001,1965.0,1413.1,27.3,31.7,0.68,1.9,8.74,0.33650291797202236
2025-05-02T17:17:25,QAQ,948.9700000000001,725.49,1716.1200000000001,1966.8,1413.1,27.2,31.7,0.76,2.07,4.91,0.33704088473845556
2025-05-02T17:18:25,QAQ,926.4200000000001,718.83,1716.54,1968.12,1411.9,27.2,31.3,0.88,2.23,5.81,0.3381228759312938
