DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,157,29,-6,-23,2544592653,190,17,-4,383582743,AQI
2025-03-13 03:58:00-07:00,7.12,235.87300000000002,8.46,20.863500000000002,16.056,433.36,8.4,76.4,2.07,4.23,4.75,21.0,0.0,0.0,STAT,,,,,,6.5952
2025-03-13 03:59:00-07:00,7.12,231.011,11.403,21.147000000000002,18.876,433.13,8.4,76.1,2.02,3.84,4.18,18.0,-1.0,-1.0,STAT,,,,,,6.847200000000001
2025-03-13 04:00:00-07:00,7.11,228.71200000000002,11.259,22.963500000000003,17.268,432.43,8.4,75.9,1.36,3.1,3.22,18.0,-1.0,-1.0,STAT,,,,,,5.9336
2025-03-13 04:01:00-07:00,7.11,222.53000000000003,10.161,20.9475,15.768,432.15,8.3,76.0,1.52,2.66,2.7,18.0,0.0,-2.0,STAT,,,,,,5.281600000000001
2025-03-13 04:02:00-07:00,7.1,219.043,9.495000000000001,21.9765,12.864,431.57,8.4,76.1,1.22,3.22,3.23,18.0,0.0,-1.0,STAT,,,,,,5.148800000000001
2025-03-13 04:03:00-07:00,7.07,215.93000000000004,8.568,21.608999999999998,15.096,430.91,8.3,75.9,0.97,2.55,2.62,20.0,0.0,-1.0,STAT,,,,,,5.059200000000001
2025-03-13 04:04:00-07:00,7.04,213.818,8.613000000000001,21.052500000000002,13.739999999999998,429.67,8.3,76.0,1.3,3.12,3.46,20.0,0.0,-2.0,STAT,,,,,,5.244
2025-03-13 04:05:00-07:00,7.04,213.466,8.748000000000001,20.401500000000002,16.392,429.4,8.3,76.0,1.27,2.94,3.19,20.0,0.0,-1.0,STAT,,,,,,5.6304
2025-03-13 04:06:00-07:00,7.03,213.554,9.756,21.325499999999998,18.06,429.79,8.3,76.0,1.11,2.45,2.53,19.0,0.0,-1.0,STAT,,,,,,5.572
2025-03-13 04:07:01-07:00,7.02,214.01600000000002,10.062,21.693,16.176,429.31,8.3,76.0,0.99,2.04,2.58,19.0,0.0,-1.0,STAT,,,,,,4.8672
2025-03-13 04:08:02-07:00,7.02,211.25500000000002,9.513,21.063,16.572,429.11,8.3,76.0,0.75,1.73,1.91,19.0,0.0,-1.0,STAT,,,,,,4.6984
2025-03-13 04:09:03-07:00,7.01,212.60800000000003,10.152,20.5485,17.664,429.04,8.3,75.9,0.84,2.23,2.29,20.0,0.0,-1.0,STAT,,,,,,5.316800000000001
2025-03-13 04:10:03-07:00,7.01,213.598,12.078,21.073500000000003,16.944,429.1,8.2,76.0,1.17,2.56,2.79,18.0,0.0,-1.0,STAT,,,,,,5.4368
2025-03-13 04:11:03-07:00,6.99,218.43800000000005,10.503,23.0475,14.892,429.68,8.2,75.9,1.34,3.0,3.35,19.0,0.0,-2.0,STAT,,,,,,5.378400000000001
2025-03-13 04:12:03-07:00,6.96,221.43000000000004,11.637,25.200000000000003,16.043999999999997,429.89,8.2,75.9,1.51,2.64,2.76,19.0,0.0,-1.0,STAT,,,,,,5.3208
2025-03-13 04:13:03-07:00,6.94,219.58200000000002,9.765,24.36,13.799999999999999,429.96,8.2,75.9,1.85,2.94,2.97,21.0,0.0,-1.0,STAT,,,,,,5.112
2025-03-13 04:13:59-07:00,6.93,218.95500000000004,11.655,23.730000000000004,15.564,429.99,8.2,76.0,1.33,2.37,2.38,19.0,0.0,-1.0,STAT,,,,,,5.0088
2025-03-13 04:14:59-07:00,6.93,217.327,8.478,22.575,16.823999999999998,429.64,8.2,76.1,1.24,2.77,2.77,20.0,0.0,-1.0,STAT,,,,,,5.5808
2025-03-13 04:15:59-07:00,6.92,223.98200000000003,11.286,23.373,17.376,429.87,8.1,76.0,1.05,2.05,2.21,19.0,0.0,-1.0,STAT,,,,,,5.115200000000001
2025-03-13 04:16:59-07:00,6.91,223.69600000000003,10.376999999999999,24.696,16.572,429.88,8.1,76.0,0.98,1.92,2.45,19.0,0.0,-1.0,STAT,,,,,,4.8504000000000005
2025-03-13 04:17:59-07:00,6.91,218.03100000000003,10.638,22.911,16.764,429.31,8.1,76.0,0.31,1.25,1.47,19.0,0.0,-1.0,STAT,,,,,,4.3528
2025-03-13 04:18:58-07:00,6.89,215.479,11.205,22.218,17.195999999999998,429.11,8.1,76.1,0.54,1.63,1.71,17.0,0.0,-1.0,STAT,,,,,,4.7432
2025-03-13 04:19:59-07:00,6.85,213.78500000000003,10.962,21.861,17.532,428.58,8.1,76.1,0.43,1.14,1.36,18.0,0.0,-1.0,STAT,,,,,,4.4184
