DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-18T17:59:10,22.23,309.133,-0.6930000000000001,6.993,41.928,407.0,21.2,30.5,2.47,3.84,3.86,2.956926847529564
2025-04-18T18:00:10,22.21,302.98400000000004,1.863,5.5335,42.888,407.0,21.2,29.9,2.51,3.89,3.91,2.921981549407802
2025-04-18T18:01:12,22.19,323.202,-5.643,7.7175,47.616,407.35,21.2,33.0,2.58,4.02,4.08,3.0569792368124906
2025-04-18T18:02:12,22.15,322.861,-2.331,7.623,46.931999999999995,408.0,21.1,32.6,2.51,3.84,3.86,3.111369630152149
2025-04-18T18:03:12,22.11,320.133,-0.774,6.3420000000000005,45.636,408.65,21.1,31.1,2.26,3.5,3.57,3.105522560765683
2025-04-18T18:04:12,22.1,319.264,-5.742,10.479000000000001,42.732,408.88,21.1,34.5,2.31,4.12,4.3,3.138976864749014
2025-04-18T18:05:12,22.09,323.543,-3.8789999999999996,10.9725,44.279999999999994,409.73,21.1,35.6,2.63,4.26,4.81,3.1814699290578314
2025-04-18T18:06:11,22.08,338.09600000000006,-3.672,11.0775,41.988,411.28,21.1,36.1,2.54,4.13,4.55,3.19854664635481
2025-04-18T18:07:12,22.08,346.34600000000006,-2.8800000000000003,10.825500000000002,41.124,412.66,21.1,36.2,2.77,4.63,4.95,3.2070069166354123
2025-04-18T18:08:12,22.08,345.884,-2.6550000000000002,11.487,40.152,413.53,21.1,36.4,2.85,4.38,4.48,3.2130540490767183
2025-04-18T18:09:12,22.07,348.35900000000004,-3.078,10.815000000000001,40.199999999999996,413.83,21.2,36.7,2.37,4.04,4.07,3.211632428400967
2025-04-18T18:10:12,22.08,356.03700000000003,-2.502,10.458000000000002,39.696,413.94,21.2,36.7,2.4,3.83,3.84,3.2048994507801014
2025-04-18T18:11:13,22.07,360.38200000000006,-2.124,10.626,38.604,413.98,21.2,36.5,2.87,4.26,4.75,3.197410278923844
2025-04-18T18:12:13,22.07,358.94100000000003,0.009000000000000001,8.379000000000001,38.808,413.99,21.2,34.8,2.54,4.17,4.35,3.177910850648109
2025-04-18T18:13:13,22.05,373.23,-4.194,7.8435,42.156,413.42,21.2,34.7,2.66,3.89,4.17,3.168912648059322
2025-04-18T18:14:13,22.02,371.03000000000003,-6.39,8.809500000000002,42.492,413.15,21.3,35.4,2.72,3.85,3.98,3.167128313680801
2025-04-18T18:15:13,22.0,360.21700000000004,-4.887,8.862,42.108000000000004,413.05,21.3,35.5,2.27,3.37,3.42,3.163296725505215
2025-04-18T18:16:13,22.0,370.634,-3.609,8.085,41.352,413.02,21.2,35.4,2.61,4.02,4.16,3.1557228257062615
2025-04-18T18:17:14,21.99,353.9030000000001,-2.2769999999999997,8.736,42.611999999999995,413.01,21.1,35.5,2.21,3.88,4.01,3.154995662310717
2025-04-18T18:18:14,21.94,351.868,-2.259,9.1245,42.708000000000006,413.0,21.0,35.6,2.38,3.94,3.99,3.1563752251580945
2025-04-18T18:19:14,21.91,337.67800000000005,-0.9720000000000001,8.568000000000001,44.016,413.0,20.9,35.5,2.66,4.27,4.28,3.159413878926316
