DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-14T17:00:40,QAQ,746.7900000000001,606.51,1726.9350000000002,1981.3199999999997,1224.4,20.3,44.3,0.55,1.57,6.02,0.3206451568003545
2025-04-14T17:01:40,QAQ,745.2500000000001,606.06,1727.04,1981.56,1222.7,20.3,44.6,0.53,1.64,4.96,0.3222959729285307
2025-04-14T17:02:40,QAQ,745.03,606.7800000000001,1727.04,1981.8,1226.2,20.3,44.5,0.48,1.23,3.08,0.316445879439366
2025-04-14T17:03:40,QAQ,748.1100000000001,606.42,1727.355,1982.04,1223.2,20.3,45.0,0.48,1.55,2.63,0.3172794868502005
2025-04-14T17:04:40,QAQ,747.89,606.87,1726.83,1980.9599999999998,1221.5,20.3,44.4,0.52,1.86,3.2,0.3206651287383254
2025-04-14T17:05:40,QAQ,746.24,605.7,1726.7250000000001,1981.3199999999997,1222.4,20.3,44.1,0.44,1.31,1.88,0.3186281671061155
2025-04-14T17:06:40,QAQ,746.35,606.24,1727.04,1981.8,1222.2,20.2,44.2,0.48,1.17,1.97,0.3162433232686407
2025-04-14T17:07:40,QAQ,747.1200000000001,606.24,1727.04,1981.44,1222.6,20.2,44.3,0.53,1.4,2.01,0.31579962951572704
2025-04-14T17:08:40,QAQ,747.0100000000001,606.51,1726.83,1981.08,1222.7,20.2,43.9,0.47,1.48,3.53,0.3158670471481012
2025-04-14T17:09:40,QAQ,747.23,606.42,1726.83,1981.1999999999998,1220.5,20.1,43.9,0.47,1.52,2.94,0.31610904349076685
2025-04-14T17:10:40,QAQ,746.5700000000002,606.7800000000001,1726.6200000000001,1980.9599999999998,1221.0,20.1,43.8,0.51,1.72,5.67,0.31715632703531127
2025-04-14T17:11:40,QAQ,746.6800000000001,606.15,1726.6200000000001,1981.1999999999998,1218.1,20.0,43.8,0.47,1.3,2.45,0.3163899685740054
2025-04-14T17:12:40,QAQ,747.0100000000001,605.61,1726.7250000000001,1981.44,1221.3,20.0,44.0,0.52,1.71,2.8,0.31722106265348066
2025-04-14T17:13:40,QAQ,746.9000000000001,605.8800000000001,1726.83,1980.9599999999998,1221.3,19.9,44.3,0.47,1.49,2.67,0.3171959006691256
2025-04-14T17:14:40,QAQ,746.35,605.61,1726.9350000000002,1980.9599999999998,1225.6,19.9,44.2,0.43,1.21,3.39,0.3162999451036178
2025-04-14T17:15:40,QAQ,745.58,606.42,1726.515,1980.6,1222.9,19.8,44.2,0.42,1.24,2.22,0.3156004890452885
2025-04-14T17:16:40,QAQ,746.6800000000001,606.15,1726.7250000000001,1980.84,1222.6,19.8,44.1,0.47,1.28,2.43,0.31509535081515494
2025-04-14T17:17:40,QAQ,746.46,605.61,1726.83,1981.1999999999998,1222.0,19.7,44.3,0.39,0.85,2.25,0.31352844171215283
2025-04-14T17:18:40,QAQ,746.0200000000001,606.06,1727.04,1980.84,1221.3,19.7,44.5,0.47,1.45,4.17,0.31360619622440467
2025-04-14T17:19:40,QAQ,746.0200000000001,606.06,1727.1450000000002,1980.9599999999998,1223.1,19.7,44.5,0.45,1.49,2.78,0.3137706445744916
2025-04-14T17:20:40,QAQ,745.69,605.97,1727.46,1981.1999999999998,1221.9,19.7,44.7,0.45,1.35,4.37,0.31360888434334155
2025-04-14T17:21:40,QAQ,743.9300000000001,606.42,1727.355,1980.9599999999998,1224.1,19.7,44.5,0.44,1.41,2.53,0.313588663650465
2025-04-14T17:22:40,QAQ,744.3700000000001,606.06,1727.04,1980.9599999999998,1223.9,19.7,43.9,0.45,1.43,6.05,0.31360979976891873
2025-04-14T17:23:40,QAQ,744.7,605.7900000000001,1726.9350000000002,1981.1999999999998,1223.5,19.7,44.0,0.51,1.43,3.41,0.3136293244862958
2025-04-14T17:24:40,QAQ,745.9100000000001,606.69,1726.83,1980.6,1222.1,19.6,43.2,0.42,1.26,2.66,0.31332705144852063
2025-04-14T17:25:40,QAQ,746.24,605.8800000000001,1727.04,1981.44,1223.1,19.6,43.2,0.44,1.54,2.72,0.3135550156395917
2025-04-14T17:26:40,QAQ,747.23,606.42,1726.7250000000001,1981.1999999999998,1222.6,19.6,42.8,0.42,1.1,1.77,0.3130010245321591
2025-04-14T17:27:40,QAQ,748.1100000000001,605.97,1726.83,1981.08,1219.5,19.5,43.1,0.47,1.51,3.34,0.31317284881093865
2025-04-14T17:28:40,QAQ,747.89,605.97,1726.6200000000001,1980.7199999999998,1220.6,19.4,42.9,0.44,1.27,4.29,0.3129437750194432
2025-04-14T17:29:40,QAQ,747.78,605.34,1726.7250000000001,1981.08,1219.4,19.4,42.6,0.48,1.38,3.0,0.31290270322700175
2025-04-14T17:30:40,QAQ,748.44,605.0699999999999,1726.9350000000002,1981.3199999999997,1223.3,19.3,43.2,0.45,1.37,2.72,0.31285013382191207
2025-04-14T17:31:40,QAQ,747.1200000000001,605.34,1726.515,1980.7199999999998,1223.2,19.2,43.0,0.48,1.49,2.79,0.3129745011063103
2025-04-14T17:32:40,QAQ,746.24,605.7,1726.305,1980.12,1221.9,19.1,42.5,0.49,1.36,3.1,0.31290526141143526
2025-04-14T17:33:40,QAQ,745.69,605.34,1726.305,1980.48,1221.7,19.1,42.6,0.44,1.68,4.49,0.3132816683846325
2025-04-14T17:34:40,QAQ,746.0200000000001,605.25,1726.515,1980.7199999999998,1224.2,19.0,42.9,0.43,1.2,1.57,0.31299478526952695
2025-04-14T17:35:40,QAQ,745.3600000000001,604.8000000000001,1726.6200000000001,1980.84,1223.5,18.9,43.1,0.47,1.64,4.37,0.3132969793188624
2025-04-14T17:36:40,QAQ,745.3600000000001,605.52,1726.515,1980.6,1226.8,18.9,43.0,0.52,1.39,6.21,0.3132656496791038
2025-04-14T17:37:40,QAQ,745.9100000000001,604.71,1726.515,1981.08,1225.5,18.8,43.4,0.5,1.28,5.69,0.3131009771058342
2025-04-14T17:38:40,QAQ,746.46,604.71,1726.83,1981.68,1225.3,18.7,43.9,0.48,1.6,4.06,0.3133307071018007
2025-04-14T17:39:40,QAQ,747.0100000000001,605.16,1726.83,1981.08,1225.0,18.7,44.0,0.51,1.39,1.82,0.31330216477906464
2025-04-14T17:40:40,QAQ,746.6800000000001,604.26,1726.6200000000001,1981.08,1225.6,18.7,43.8,0.44,1.23,2.18,0.3130917203182755
2025-04-14T17:41:40,QAQ,747.45,604.5300000000001,1727.04,1981.68,1224.8,18.7,44.3,0.47,1.55,3.22,0.3132498960532214
2025-04-14T17:42:40,QAQ,747.23,604.98,1727.25,1982.04,1227.1,18.6,44.5,0.47,1.51,3.45,0.3133579674295352
2025-04-14T17:43:40,QAQ,746.24,604.89,1726.515,1980.84,1226.3,18.6,43.7,0.47,1.79,3.51,0.313756511438975
2025-04-14T17:44:40,QAQ,745.2500000000001,604.5300000000001,1726.7250000000001,1981.8,1226.4,18.6,43.5,0.45,1.3,2.47,0.3136285906491808
2025-04-14T17:45:40,QAQ,746.24,604.62,1727.04,1982.28,1225.9,18.6,43.9,0.46,1.23,1.58,0.31343603796980274
2025-04-14T17:46:40,QAQ,747.0100000000001,604.89,1727.1450000000002,1982.28,1228.4,18.6,44.3,0.52,1.59,3.54,0.3136107885671287
2025-04-14T17:47:40,QAQ,746.6800000000001,604.62,1727.355,1982.28,1224.7,18.5,44.6,0.46,1.28,2.97,0.3134759919735621
2025-04-14T17:48:40,QAQ,746.35,604.17,1727.1450000000002,1982.5199999999998,1226.5,18.5,44.6,0.5,1.7,3.14,0.31374824221819675
2025-04-14T17:49:40,QAQ,747.34,604.71,1727.355,1982.5199999999998,1226.3,18.5,44.9,0.49,1.59,3.34,0.31390686457331946
2025-04-14T17:50:40,QAQ,746.0200000000001,603.99,1727.25,1982.6399999999999,1226.0,18.5,44.9,0.5,1.9,6.08,0.31434404851674674
2025-04-14T17:51:40,QAQ,747.0100000000001,604.62,1727.1450000000002,1982.1599999999999,1225.0,18.5,44.8,0.51,1.59,4.0,0.3144844164855976
2025-04-14T17:52:40,QAQ,747.1200000000001,604.08,1727.04,1982.6399999999999,1227.6,18.4,44.6,0.45,1.44,2.54,0.3144871676959896
2025-04-14T17:53:40,QAQ,747.34,604.08,1727.355,1982.88,1226.8,18.4,45.1,0.54,1.84,5.32,0.31483764585767443
2025-04-14T17:54:40,QAQ,747.5600000000001,603.6300000000001,1727.67,1982.88,1229.7,18.4,45.4,0.47,1.71,3.23,0.3150651008160468
2025-04-14T17:55:40,QAQ,747.89,604.71,1727.565,1982.6399999999999,1227.8,18.4,45.5,0.47,1.4,2.04,0.3150246501563446
2025-04-14T17:56:40,QAQ,748.0000000000001,604.08,1727.25,1982.3999999999999,1226.8,18.3,45.0,0.49,1.56,2.87,0.3151164745501811
2025-04-14T17:57:40,QAQ,747.5600000000001,604.17,1727.25,1982.6399999999999,1225.0,18.3,45.2,0.48,1.78,4.61,0.3153830918803391
2025-04-14T17:58:40,QAQ,747.23,604.5300000000001,1727.25,1982.6399999999999,1225.6,18.2,45.2,0.49,1.7,2.71,0.3155771326602787
2025-04-14T17:59:40,QAQ,747.5600000000001,603.72,1727.25,1982.6399999999999,1227.2,18.2,45.3,0.45,1.53,5.57,0.315631934854557
2025-04-14T18:00:40,QAQ,748.2200000000001,603.99,1727.46,1982.6399999999999,1224.8,18.1,45.6,0.43,1.47,5.05,0.3156391369308214
2025-04-14T18:01:40,QAQ,747.78,603.81,1727.565,1982.88,1226.3,18.1,46.0,0.42,1.42,4.72,0.3156086582624075
2025-04-14T18:02:40,QAQ,747.89,603.81,1727.565,1982.7599999999998,1227.1,18.0,46.6,0.47,1.59,4.91,0.31570549714481194
2025-04-14T18:03:40,QAQ,747.0100000000001,603.9,1727.25,1982.04,1226.0,18.0,46.0,0.48,1.76,3.16,0.31592278851097283
2025-04-14T18:04:40,QAQ,748.33,603.9,1727.1450000000002,1982.28,1229.6,17.9,46.2,0.45,1.6,3.14,0.31601810087499976
2025-04-14T18:05:40,QAQ,748.33,603.99,1727.25,1982.28,1226.1,17.9,46.3,0.47,1.73,3.4,0.3162029595891906
2025-04-14T18:06:40,QAQ,747.45,603.45,1727.1450000000002,1982.1599999999999,1226.3,17.8,46.0,0.41,1.32,2.56,0.31609531763469545
2025-04-14T18:07:40,QAQ,746.24,603.6300000000001,1727.25,1982.1599999999999,1228.7,17.8,46.1,0.47,1.41,3.69,0.31605299247445984
2025-04-14T18:08:40,QAQ,746.5700000000002,603.09,1727.565,1982.88,1230.2,17.7,46.6,0.45,1.68,6.25,0.3161961836800833
2025-04-14T18:09:40,QAQ,747.1200000000001,603.1800000000001,1727.46,1982.7599999999998,1228.2,17.7,46.9,0.47,1.78,3.65,0.3164020132644427
2025-04-14T18:10:40,QAQ,747.23,603.36,1727.775,1983.0,1228.7,17.7,47.5,0.44,1.55,4.42,0.31645078975739427
2025-04-14T18:11:40,QAQ,746.7900000000001,602.8199999999999,1727.67,1982.88,1230.5,17.6,47.8,0.54,2.13,6.69,0.3168754926814198
2025-04-14T18:12:40,QAQ,746.7900000000001,603.5400000000001,1727.8799999999999,1983.0,1229.1,17.6,48.0,0.49,1.73,3.54,0.31703211518200836
2025-04-14T18:13:40,QAQ,747.0100000000001,603.36,1727.565,1982.7599999999998,1229.1,17.6,47.7,0.43,1.26,3.23,0.3168863497238003
2025-04-14T18:14:40,QAQ,747.45,603.1800000000001,1727.67,1983.48,1230.0,17.5,48.3,0.5,1.55,5.24,0.3169262805722998
2025-04-14T18:15:40,QAQ,747.5600000000001,602.91,1727.565,1983.24,1228.0,17.5,48.3,0.51,2.04,7.15,0.31726701168207977
2025-04-14T18:16:40,QAQ,754.6,602.73,1727.67,1983.84,1228.9,17.4,48.8,0.49,1.88,5.26,0.317502036977886
2025-04-14T18:17:40,QAQ,757.46,603.1800000000001,1727.9850000000001,1983.7199999999998,1228.8,17.4,49.6,0.52,2.0,5.49,0.31780339007455066
2025-04-14T18:18:40,QAQ,750.4200000000001,602.5500000000001,1728.09,1983.7199999999998,1228.0,17.3,50.1,0.5,1.77,5.15,0.3179607942922021
2025-04-14T18:19:40,QAQ,748.0000000000001,602.5500000000001,1727.8799999999999,1983.36,1229.3,17.3,50.0,0.5,2.02,4.6,0.31826025312798617
2025-04-14T18:20:40,QAQ,747.89,602.46,1727.8799999999999,1983.48,1233.4,17.3,50.1,0.53,2.05,5.06,0.3185697515693488
2025-04-14T18:21:40,QAQ,746.7900000000001,602.46,1727.8799999999999,1983.84,1231.3,17.3,50.4,0.51,1.79,3.77,0.3187233428908689
2025-04-14T18:22:40,QAQ,747.1200000000001,602.64,1728.09,1984.1999999999998,1233.9,17.2,51.0,0.53,2.31,7.1,0.3191672626504105
2025-04-14T18:23:40,QAQ,748.1100000000001,602.5500000000001,1728.3000000000002,1983.9599999999998,1232.3,17.2,51.4,0.61,2.37,5.47,0.3196341498626567
2025-04-14T18:24:40,QAQ,748.33,602.2800000000001,1728.09,1983.7199999999998,1232.6,17.2,51.4,0.61,2.07,6.14,0.319924303764438
2025-04-14T18:25:40,QAQ,748.33,602.8199999999999,1728.1950000000002,1984.08,1230.0,17.2,51.5,0.56,2.4,5.48,0.3203878509099354
2025-04-14T18:26:40,QAQ,749.98,602.91,1728.09,1984.1999999999998,1231.5,17.2,51.6,0.62,2.54,6.63,0.3209161254461237
