DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-18T12:36:50,21.2,203.15900000000002,8.244,2.4779999999999998,35.58,409.01,18.6,29.6,3.28,4.73,5.17,2.2843260074099176
2025-04-18T12:37:50,21.2,203.31300000000002,10.593,1.7325,34.56,409.0,18.6,28.5,2.9,4.08,4.34,2.2109552228347096
2025-04-18T12:38:51,21.19,190.278,2.25,7.5705,35.964,409.11,18.6,30.7,2.9,4.34,4.64,2.3785922789550638
2025-04-18T12:39:51,21.19,229.85600000000002,5.7330000000000005,5.271,34.104,409.04,18.8,30.6,2.54,4.02,4.26,2.3859424028545186
2025-04-18T12:40:48,21.2,248.88600000000002,6.732,3.2235,32.315999999999995,409.01,18.9,30.3,2.65,4.09,4.6,2.3377800486804046
2025-04-18T12:41:48,21.2,236.62100000000004,6.597,5.124,34.5,409.01,18.9,30.2,3.1,4.36,4.8,2.3535566189108583
2025-04-18T12:42:48,21.21,231.50600000000003,6.516,4.2945,34.788,409.0,19.0,30.6,2.92,4.77,5.01,2.3597780330586673
2025-04-18T12:43:48,21.26,224.25700000000003,7.668,3.423,32.616,409.46,19.1,30.2,2.49,4.47,4.79,2.3392470707682302
2025-04-18T12:44:48,21.29,240.185,8.973,2.289,30.504,409.81,19.2,30.0,2.73,4.47,4.79,2.300350735522628
2025-04-18T12:45:47,21.33,230.175,8.856,1.4280000000000002,34.668,410.22,19.2,29.2,3.01,4.66,4.8,2.2847907196793527
2025-04-18T12:46:47,21.37,220.275,8.397,2.3729999999999998,33.144,410.72,19.2,29.1,3.19,5.22,5.34,2.2743840553831305
2025-04-18T12:47:47,21.39,195.05200000000002,8.658,1.3335000000000001,36.96,410.9,19.1,29.2,3.06,5.07,5.11,2.274571919073824
2025-04-18T12:48:48,21.4,186.417,6.912,2.6774999999999998,39.01199999999999,410.97,19.0,29.7,2.95,4.78,4.79,2.2906730576332435
2025-04-18T12:49:48,21.44,203.56600000000003,9.09,3.4125,35.364,411.02,19.0,29.6,2.66,4.35,4.53,2.2937378505401815
2025-04-18T12:50:49,21.46,210.03400000000002,7.155,3.2760000000000002,36.239999999999995,411.18,19.0,29.1,2.85,4.86,4.98,2.3002974993342002
2025-04-18T12:51:49,21.48,217.71200000000002,7.2,3.3285,34.836,411.06,19.0,29.1,3.13,4.9,4.98,2.301814156787438
2025-04-18T12:52:49,21.49,209.858,1.071,10.0485,33.623999999999995,411.02,19.1,31.5,2.77,4.6,4.81,2.3317814487119035
2025-04-18T12:53:50,21.49,246.741,9.684,4.851,30.636,411.01,19.3,30.1,2.31,4.41,4.54,2.3249360293106216
2025-04-18T12:54:50,21.5,250.91000000000003,11.520000000000001,0.48300000000000004,32.748,411.0,19.3,29.4,3.03,5.02,5.06,2.306849267734552
2025-04-18T12:55:50,21.5,211.453,8.865,-1.2285,38.315999999999995,411.0,19.1,28.5,2.86,5.05,5.08,2.298098401791716
