DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-18T23:52:48,12.43,181.14800000000002,5.796,16.5585,42.74399999999999,397.0,12.3,65.9,0.83,1.72,1.94,3.7099939628822023
2025-04-18T23:53:48,12.43,182.919,5.274,16.401,43.248,397.0,12.2,65.9,0.42,1.47,1.62,3.7107599255261547
2025-04-18T23:54:47,12.43,178.717,4.977,15.078,43.992,397.49,12.2,66.1,0.67,1.48,1.79,3.6868183221886106
2025-04-18T23:55:47,12.42,182.16,4.896000000000001,16.5375,43.032,397.82,12.2,66.2,0.66,1.59,2.12,3.694445219810532
2025-04-18T23:56:47,12.42,178.937,5.769,16.8,39.827999999999996,397.94,12.2,66.3,0.56,1.58,2.1,3.669529505947797
2025-04-18T23:57:48,12.4,176.924,6.048,16.4115,39.588,397.98,12.1,66.4,0.3,1.56,2.15,3.645157832882367
2025-04-18T23:58:48,12.36,177.36400000000003,5.139,15.498000000000001,41.495999999999995,397.99,12.1,66.5,0.3,1.53,2.02,3.630861832343141
2025-04-18T23:59:48,12.35,174.559,4.437,14.952000000000002,41.052,398.0,12.1,66.5,0.2,1.42,1.61,3.610768829520477
2025-04-19T00:00:48,12.34,174.40500000000003,5.949000000000001,14.973,38.724000000000004,398.0,12.2,66.4,0.29,1.76,2.12,3.5834526616856075
2025-04-19T00:01:48,12.34,173.712,6.219,15.8655,41.208000000000006,398.0,12.1,66.2,0.37,1.52,1.64,3.581171084747011
2025-04-19T00:02:48,12.34,177.276,6.084,13.6605,41.495999999999995,398.0,12.1,66.2,0.17,1.41,1.51,3.563197326080364
2025-04-19T00:03:48,12.34,179.66300000000004,5.895,14.574000000000002,40.391999999999996,398.0,12.1,66.1,0.06,1.76,2.63,3.5511935999329785
2025-04-19T00:04:49,12.34,173.88800000000003,6.291,13.8285,38.843999999999994,398.0,12.1,66.1,0.02,0.83,1.44,3.526530580884142
2025-04-19T00:05:50,12.33,176.836,7.569,15.3825,39.35999999999999,398.0,12.1,66.0,0.01,0.87,1.45,3.5168941652832366
2025-04-19T00:06:50,12.33,179.50900000000001,6.803999999999999,14.7105,39.456,398.0,12.1,65.9,0.0,1.32,1.51,3.5064838561845635
2025-04-19T00:07:50,12.32,179.08000000000004,7.460999999999999,14.28,41.484,398.23,12.1,66.0,0.0,0.79,1.06,3.5002294343400293
2025-04-19T00:08:50,12.32,179.28900000000002,6.642,13.114500000000001,40.5,398.08,12.1,65.9,0.0,0.77,0.85,3.4857822418977253
2025-04-19T00:09:49,12.32,175.769,7.2,14.416500000000001,40.356,398.03,12.1,65.8,0.0,0.88,0.91,3.4789437950172304
2025-04-19T00:10:49,12.32,180.01500000000001,6.03,13.839,41.24399999999999,398.01,12.1,65.9,0.03,0.9,0.97,3.472762244124811
2025-04-19T00:11:49,12.31,179.311,6.03,11.9385,42.54,398.0,12.1,65.7,0.02,0.96,0.98,3.462697225821047
2025-04-19T00:12:49,12.29,177.46300000000002,4.941000000000001,13.3245,37.728,398.0,12.1,65.5,0.27,1.2,1.21,3.4476323971254685
2025-04-19T00:13:50,12.26,170.687,7.281,14.8785,36.864,398.0,12.1,65.5,0.09,0.99,1.0,3.437410871970508
2025-04-19T00:14:50,12.25,171.32500000000002,7.722,14.553,35.028,398.0,12.1,65.3,0.03,0.92,0.92,3.4225233357036164
2025-04-19T00:15:50,12.25,173.85500000000002,5.976,15.025500000000001,34.296,398.0,12.1,65.2,0.01,0.61,0.61,3.4083338031580426
2025-04-19T00:16:50,12.24,172.44700000000003,4.707000000000001,15.350999999999999,35.136,398.42,12.1,65.2,0.0,0.32,0.65,3.397614784555512
2025-04-19T00:17:50,12.24,175.30700000000002,5.67,14.007,36.984,398.19,12.1,65.1,0.0,0.41,0.71,3.3872472844437067
2025-04-19T00:18:50,12.24,177.001,7.272,14.647499999999999,37.248,398.07,12.1,65.1,0.0,0.43,0.7,3.38021120950549
2025-04-19T00:19:51,12.24,175.978,5.994000000000001,13.9755,37.872,398.02,12.1,65.1,0.0,0.37,0.52,3.372716966128508
2025-04-19T00:20:51,12.24,173.525,5.274,14.920500000000002,37.02,398.01,12.1,65.1,0.0,0.26,0.31,3.366776921529791
2025-04-19T00:21:51,12.24,171.941,7.2,15.540000000000001,35.4,398.0,12.1,65.2,0.0,0.56,0.57,3.3606055010827856
2025-04-19T00:22:52,12.24,174.57,5.805000000000001,14.416500000000001,33.48,398.0,12.1,65.1,0.0,0.28,0.31,3.3480686306704035
2025-04-19T00:23:52,12.24,173.63500000000002,6.642,13.261500000000002,34.86,398.0,12.1,65.1,0.0,0.48,0.62,3.335821084964778
2025-04-19T00:24:52,12.24,172.887,6.696000000000001,13.723500000000001,33.587999999999994,398.0,12.1,65.0,0.0,0.32,0.53,3.3232445728289663
2025-04-19T00:25:52,12.24,173.712,7.8660000000000005,15.0675,32.004,398.0,12.1,65.0,0.0,0.19,0.39,3.3121266728174006
2025-04-19T00:26:52,12.24,172.15,7.992000000000001,13.419,34.98,398.0,12.1,64.9,0.0,0.64,1.19,3.3027343659102244
2025-04-19T00:27:52,12.23,171.545,7.047000000000001,12.621,35.495999999999995,398.0,12.1,64.9,0.0,0.22,0.43,3.2921929477807823
2025-04-19T00:28:52,12.23,170.17,6.498,10.825500000000002,37.248,398.0,12.1,64.7,0.02,0.33,0.41,3.2807410529907584
2025-04-19T00:29:52,12.23,168.69600000000003,7.542000000000001,11.707500000000001,35.292,398.0,12.1,64.6,0.04,0.5,0.52,3.2693574579409783
2025-04-19T00:30:48,12.23,169.15800000000002,7.767000000000001,11.718,34.848,398.0,12.1,64.4,0.01,0.23,0.24,3.2576566392152806
2025-04-19T00:31:49,12.23,169.56500000000003,6.642,11.791500000000001,36.455999999999996,398.0,12.1,64.3,0.0,0.08,0.08,3.248640415446048
2025-04-19T00:32:49,12.23,169.257,6.165,11.088000000000001,35.964,398.0,12.1,64.2,0.0,0.53,0.58,3.2384910650220444
2025-04-19T00:33:49,12.23,168.91600000000003,6.075,12.348,33.9,398.0,12.0,64.0,0.0,0.54,0.56,3.228790432682418
2025-04-19T00:34:49,12.23,168.806,6.5520000000000005,12.736500000000001,33.156,398.11,12.0,64.0,0.0,0.22,0.69,3.219047029448551
2025-04-19T00:35:49,12.23,165.209,6.579,11.13,36.408,398.65,12.0,64.0,0.0,0.08,0.33,3.2103970608284333
2025-04-19T00:36:49,12.23,165.528,7.515,12.3375,33.275999999999996,398.88,12.1,63.9,0.0,0.06,0.5,3.2007183562446357
2025-04-19T00:37:49,12.23,167.31,7.11,11.980500000000001,32.087999999999994,398.96,12.1,63.8,0.0,0.12,0.37,3.1895031586984253
2025-04-19T00:38:49,12.23,168.35500000000002,8.091000000000001,11.109,34.02,399.21,12.1,63.3,0.0,0.04,0.42,3.1792799620378815
2025-04-19T00:39:49,12.22,166.76000000000002,8.829,11.802000000000001,32.879999999999995,399.2,12.1,62.8,0.0,0.24,0.4,3.16965090741816
2025-04-19T00:40:50,12.23,167.01300000000003,5.454,10.825500000000002,36.324,399.72,12.0,62.7,0.0,0.08,0.13,3.162276075004667
2025-04-19T00:41:50,12.22,166.375,7.7940000000000005,12.285,32.04,399.46,12.1,62.6,0.0,0.05,0.07,3.153128646962198
2025-04-19T00:42:50,12.22,165.89100000000002,6.687,12.1905,32.808,399.16,12.1,62.4,0.0,0.22,0.23,3.145132735411312
2025-04-19T00:43:50,12.22,166.056,7.668,11.55,32.663999999999994,399.06,12.0,62.3,0.0,0.83,0.83,3.1368042787864696
2025-04-19T00:44:50,12.22,169.191,8.298,10.584000000000001,31.668,399.02,12.1,62.1,0.0,0.67,0.67,3.1261143459899037
2025-04-19T00:45:49,12.22,163.41600000000003,8.145000000000001,10.4265,33.9,399.01,12.1,62.0,0.0,0.56,0.56,3.1176554284083866
2025-04-19T00:46:49,12.22,165.154,6.9030000000000005,11.067,32.052,399.62,12.0,61.9,0.0,0.41,0.56,3.1085938497413683
2025-04-19T00:47:50,12.22,160.82,6.813000000000001,11.7495,32.772,399.87,12.0,61.9,0.0,0.13,0.18,3.1013320457002633
2025-04-19T00:48:50,12.22,164.67,6.147,10.7415,33.252,399.95,12.1,62.1,0.0,0.04,0.06,3.093196238785537
2025-04-19T00:49:50,12.22,164.19700000000003,6.57,11.2245,35.22,399.98,12.1,62.1,0.0,0.38,0.39,3.08810852279827
2025-04-19T00:50:50,12.22,165.51700000000002,7.389000000000001,12.3585,35.976,399.99,12.0,62.3,0.0,0.47,0.54,3.0855683407407732
2025-04-19T00:51:50,12.22,163.06400000000002,7.3260000000000005,13.104000000000001,35.388,400.0,12.0,62.4,0.0,0.23,0.33,3.083462209221245
2025-04-19T00:52:50,12.22,164.351,6.615,12.873000000000001,36.12,400.0,12.0,62.3,0.0,0.49,0.73,3.081935900482788
2025-04-19T00:53:50,12.22,163.603,6.687,12.3375,36.936,400.0,12.0,62.4,0.0,0.38,1.13,3.080337007824409
2025-04-19T00:54:50,12.22,164.758,6.093,12.8835,36.263999999999996,400.0,12.0,62.4,0.0,0.23,0.82,3.0788499609069895
2025-04-19T00:55:52,12.22,167.453,7.2989999999999995,14.2905,33.924,399.71,12.0,62.3,0.0,0.13,0.34,3.0772734887202864
2025-04-19T00:56:52,12.22,162.448,6.291,11.55,34.908,399.56,12.0,62.3,0.0,0.5,0.57,3.073236952042279
2025-04-19T00:57:52,12.22,158.14700000000002,9.099,12.516,34.608,399.84,12.1,62.3,0.0,0.58,0.75,3.0703803705461454
2025-04-19T00:58:52,12.21,160.743,8.586,12.915000000000001,34.5,399.95,12.0,61.9,0.0,0.19,0.28,3.067756141286993
2025-04-19T00:59:52,12.2,160.116,7.848000000000001,12.285,36.0,399.98,12.0,61.5,0.0,0.36,0.4,3.0657028582031782
2025-04-19T01:00:53,12.18,160.677,8.766,12.327,35.976,399.99,12.0,61.6,0.0,0.53,0.54,3.0638577756099936
2025-04-19T01:01:52,12.16,164.087,9.099,11.161500000000002,32.136,400.0,12.0,61.5,0.0,0.25,0.25,3.0575786222674775
2025-04-19T01:02:53,12.15,158.04800000000003,8.838000000000001,11.949000000000002,31.631999999999998,400.0,12.0,61.5,0.0,0.37,0.48,3.0521216326808194
2025-04-19T01:03:53,12.14,158.004,8.595,12.18,32.988,400.0,12.0,61.4,0.0,0.44,0.82,3.0481254118919003
2025-04-19T01:04:53,12.14,165.75900000000001,7.722,11.802000000000001,34.428,400.0,11.9,61.3,0.0,0.52,0.65,3.0448900475340883
2025-04-19T01:05:53,12.14,161.82100000000003,6.939,10.521,36.48,400.0,11.9,61.4,0.0,0.2,0.69,3.0415331254992113
