DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-18T12:50:49,21.46,210.03400000000002,7.155,3.2760000000000002,36.239999999999995,411.18,19.0,29.1,2.85,4.86,4.98,2.392170312815232
2025-04-18T12:51:49,21.48,217.71200000000002,7.2,3.3285,34.836,411.06,19.0,29.1,3.13,4.9,4.98,2.3583609684127214
2025-04-18T12:52:49,21.49,209.858,1.071,10.0485,33.623999999999995,411.02,19.1,31.5,2.77,4.6,4.81,2.509468685145378
2025-04-18T12:53:50,21.49,246.741,9.684,4.851,30.636,411.01,19.3,30.1,2.31,4.41,4.54,2.4342550532561478
2025-04-18T12:54:50,21.5,250.91000000000003,11.520000000000001,0.48300000000000004,32.748,411.0,19.3,29.4,3.03,5.02,5.06,2.343601949763787
2025-04-18T12:55:50,21.5,211.453,8.865,-1.2285,38.315999999999995,411.0,19.1,28.5,2.86,5.05,5.08,2.3082743732248345
2025-04-18T12:56:50,21.5,177.529,6.210000000000001,0.861,39.624,411.0,19.1,28.9,2.87,5.03,5.16,2.317851398091059
2025-04-18T12:57:50,21.5,187.75900000000001,6.534,3.549,34.944,410.54,19.0,28.5,3.23,4.81,4.85,2.321187246446276
2025-04-18T12:58:50,21.5,207.62500000000003,7.956,5.838,34.02,410.19,18.9,28.9,3.07,4.68,4.7,2.339064182495136
2025-04-18T12:59:50,21.49,214.28000000000003,8.001000000000001,3.5385000000000004,36.552,410.07,19.0,28.8,2.67,4.34,4.63,2.3457787700454666
2025-04-18T13:00:55,21.49,220.143,7.263000000000001,4.8825,37.452,410.02,19.0,29.3,2.51,4.38,4.62,2.366013471745271
2025-04-18T13:01:50,21.48,224.56500000000003,7.452,4.6725,38.268,410.01,19.1,29.1,2.51,4.21,4.42,2.384321260530931
2025-04-18T13:02:50,21.48,239.393,6.291,3.3600000000000003,35.424,409.92,19.2,28.9,2.73,4.53,4.88,2.380972004901641
2025-04-18T13:03:50,21.48,245.71800000000002,5.742,5.187,35.604,409.26,19.3,29.3,2.74,4.19,4.31,2.3886027394685763
2025-04-18T13:04:50,21.49,244.519,8.982000000000001,2.8455,31.86,409.09,19.3,28.3,2.6,4.43,4.49,2.369715415012715
2025-04-18T13:05:50,21.49,224.675,5.8229999999999995,3.2340000000000004,37.812,409.03,19.3,29.0,2.5,4.59,4.68,2.3752758183532796
2025-04-18T13:06:52,21.5,210.287,2.736,4.3365,41.952,409.01,19.4,29.2,2.58,4.48,4.59,2.3981461639162847
2025-04-18T13:07:52,21.51,226.94100000000003,5.895,2.9819999999999998,38.304,409.0,19.5,28.9,2.15,3.49,3.61,2.3989055385177114
2025-04-18T13:08:53,21.55,238.48000000000002,5.7330000000000005,3.465,35.748,409.0,19.6,28.1,2.17,3.97,4.29,2.395824920917188
2025-04-18T13:09:53,21.57,243.90300000000002,8.091000000000001,0.252,38.616,408.85,19.6,27.8,2.67,4.81,4.95,2.389076308751574
2025-04-18T13:10:53,21.59,216.54600000000002,7.308,0.084,40.428,408.37,19.5,27.8,3.27,5.37,5.41,2.3880952299260017
2025-04-18T13:11:49,21.6,188.33100000000002,5.454,1.6905000000000001,41.352,408.14,19.5,28.1,3.1,5.04,5.14,2.394846517940346
2025-04-18T13:12:49,21.64,197.494,5.094,4.242,40.332,408.05,19.4,28.6,3.13,4.93,5.14,2.407769443881128
2025-04-18T13:13:49,21.67,223.025,6.723,3.4859999999999998,36.552,408.02,19.5,28.1,2.79,4.25,4.51,2.407345993872929
2025-04-18T13:14:49,21.68,233.49700000000004,3.051,6.4365000000000006,33.504,408.01,19.6,28.3,2.35,3.73,3.82,2.4094730590979525
2025-04-18T13:15:49,21.69,239.33800000000002,5.013000000000001,4.7250000000000005,32.855999999999995,408.0,19.8,28.7,2.34,3.93,3.96,2.4049567413639283
2025-04-18T13:16:50,21.74,244.585,6.012,1.6695000000000002,36.971999999999994,408.0,19.8,28.2,2.16,3.6,3.61,2.3987224357385544
2025-04-18T13:17:50,21.77,229.94400000000002,7.083,1.1235000000000002,38.97599999999999,408.0,19.8,27.7,2.13,3.68,3.68,2.395198719850269
2025-04-18T13:18:51,21.79,210.837,3.708,2.6565,40.788000000000004,408.0,19.9,28.1,2.28,3.54,3.54,2.3994224259991603
2025-04-18T13:19:51,21.83,203.643,6.543,0.6615000000000001,40.596,407.92,19.9,27.6,2.1,3.58,3.58,2.397505490849101
2025-04-18T13:20:51,21.86,206.327,6.75,-0.6194999999999999,45.156,407.25,19.9,27.2,2.66,4.4,4.58,2.401232143671631
2025-04-18T13:21:52,21.88,183.359,6.588,1.1025,44.064,407.09,19.8,27.2,2.58,3.94,4.0,2.4067750622457402
2025-04-18T13:22:52,21.88,200.25500000000002,7.623000000000001,1.218,41.327999999999996,407.03,19.8,27.3,2.7,4.01,4.19,2.408008942313923
2025-04-18T13:23:52,21.89,219.16400000000002,5.643,2.184,39.995999999999995,407.35,19.8,27.5,1.76,3.05,3.32,2.4081673814299167
2025-04-18T13:24:52,21.89,214.192,7.038,0.4515,41.604,407.77,19.8,26.9,1.84,3.16,3.32,2.4067289649331918
2025-04-18T13:25:52,21.89,206.03000000000003,7.497,2.3415,41.891999999999996,407.92,19.7,27.0,1.37,2.49,2.67,2.409327169255844
2025-04-18T13:26:54,21.88,213.36700000000002,8.973,2.037,42.492,407.83,19.7,26.8,1.86,2.63,2.87,2.4121264791609813
2025-04-18T13:27:54,21.88,198.935,6.084,6.489,41.663999999999994,407.29,19.7,27.2,1.23,2.25,2.48,2.4229980956227326
2025-04-18T13:28:54,21.83,215.952,4.176,6.804000000000001,40.536,407.1,19.8,27.0,1.08,1.99,2.19,2.4321542921867088
