DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,27,-9,-32,1946378247,110,31,-36,1723289264,AQI
2025-03-19 12:36:21-07:00,7.03,270.908,1.296,16.6215,16.523999999999997,422.58,7.8,61.7,1.05,1.97,1.97,0.0,0.0,STAT,,,,,,4.8808
2025-03-19 12:37:22-07:00,7.03,227.029,4.086,16.506,18.768,422.85,7.8,62.0,1.25,2.04,2.04,0.0,0.0,STAT,,,,,,5.3856
2025-03-19 12:38:22-07:00,7.03,213.62,6.867,17.409,17.16,422.95,7.8,62.0,1.55,2.23,2.23,0.0,0.0,STAT,,,,,,5.216
2025-03-19 12:39:23-07:00,7.03,195.69000000000003,7.335000000000001,17.9025,17.04,422.98,7.7,62.1,1.51,2.19,2.19,0.0,0.0,STAT,,,,,,5.16
2025-03-19 12:40:23-07:00,7.03,189.574,5.67,17.682000000000002,16.644,422.99,7.7,62.1,1.18,2.17,2.17,0.0,0.0,STAT,,,,,,5.0648
2025-03-19 12:41:23-07:00,7.02,184.602,4.131,16.8105,16.631999999999998,423.0,7.8,62.2,1.39,2.01,2.36,0.0,0.0,STAT,,,,,,4.934399999999999
2025-03-19 12:42:23-07:00,7.02,188.39700000000002,4.797000000000001,17.293499999999998,15.623999999999999,423.0,7.8,62.3,1.27,2.01,2.22,0.0,-1.0,STAT,,,,,,4.7328
2025-03-19 12:43:23-07:00,7.01,203.07100000000003,5.625,17.576999999999998,16.092,423.0,7.7,62.4,1.09,1.66,1.9,0.0,0.0,STAT,,,,,,4.5464
2025-03-19 12:44:23-07:00,7.01,202.80700000000002,6.255,17.7555,14.543999999999999,423.65,7.8,62.3,1.03,1.57,2.13,0.0,0.0,STAT,,,,,,4.1648
2025-03-19 12:45:23-07:00,7.01,192.95100000000002,7.641,18.837000000000003,14.627999999999998,423.88,7.8,62.3,1.01,1.96,2.14,0.0,-1.0,STAT,,,,,,4.4936
2025-03-19 12:46:23-07:00,7.01,188.661,6.939,18.396,15.647999999999998,423.96,7.8,62.4,1.0,1.59,2.01,0.0,-1.0,STAT,,,,,,4.4016
2025-03-19 12:47:18-07:00,7.01,188.67200000000003,6.651,17.976000000000003,16.2,424.6,7.7,62.4,1.23,1.79,1.93,-1.0,-1.0,STAT,,,,,,4.672000000000001
2025-03-19 12:48:19-07:00,7.0,183.018,5.6610000000000005,18.459,15.011999999999999,424.86,7.7,62.4,1.2,1.93,2.18,0.0,0.0,STAT,,,,,,4.5464
2025-03-19 12:49:19-07:00,6.97,186.351,7.614000000000001,18.3015,16.008,424.95,7.7,62.5,1.54,2.48,2.73,0.0,0.0,STAT,,,,,,5.1856
2025-03-19 12:50:19-07:00,6.95,185.834,6.6240000000000006,18.1335,15.431999999999999,425.39,7.7,62.4,1.04,2.0,2.15,0.0,0.0,STAT,,,,,,4.6864
2025-03-19 12:51:19-07:00,6.94,188.012,6.327,17.713500000000003,16.668,425.79,7.8,62.6,1.32,2.16,2.21,0.0,0.0,STAT,,,,,,5.0616
2025-03-19 12:52:19-07:00,6.93,196.07500000000002,6.561,18.0915,16.56,425.92,7.8,62.4,1.51,2.2,2.21,0.0,0.0,STAT,,,,,,5.072
2025-03-19 12:53:19-07:00,6.93,213.004,6.561,18.805500000000002,15.131999999999998,425.97,7.8,62.4,1.21,2.23,2.24,0.0,0.0,STAT,,,,,,4.8104
2025-03-19 12:54:19-07:00,6.93,203.962,5.796,17.514,16.919999999999998,425.99,7.7,62.4,1.07,2.28,2.32,0.0,-1.0,STAT,,,,,,5.208
2025-03-19 12:55:19-07:00,6.93,194.887,7.812,17.535,16.727999999999998,426.0,7.7,62.4,1.05,1.79,1.81,0.0,0.0,STAT,,,,,,4.7776
2025-03-19 12:56:20-07:00,6.93,193.754,6.255,18.070500000000003,16.139999999999997,426.0,7.7,62.4,1.02,1.96,1.96,0.0,0.0,STAT,,,,,,4.795999999999999
2025-03-19 12:57:21-07:00,6.93,188.55100000000002,7.101,17.9235,16.2,426.0,7.7,62.5,1.0,1.72,1.97,0.0,0.0,STAT,,,,,,4.6160000000000005
2025-03-19 12:58:21-07:00,6.92,191.18000000000004,6.966,17.325,17.712,426.0,7.7,62.7,0.7,1.3,1.39,-1.0,0.0,STAT,,,,,,4.5824
2025-03-19 12:59:21-07:00,6.92,191.917,7.767000000000001,17.829,18.012,425.9,7.7,62.8,0.88,1.51,1.7,0.0,0.0,STAT,,,,,,4.8104000000000005
2025-03-19 13:00:21-07:00,6.92,198.68200000000002,6.5520000000000005,17.955000000000002,17.052,425.96,7.7,62.7,0.96,1.46,1.52,0.0,0.0,STAT,,,,,,4.5784
2025-03-19 13:01:21-07:00,6.92,207.79000000000002,6.7410000000000005,18.144000000000002,16.32,425.58,7.7,62.7,0.99,1.39,1.78,0.0,0.0,STAT,,,,,,4.376
2025-03-19 13:02:21-07:00,6.92,221.078,6.3,18.69,14.76,425.2,7.7,62.7,1.02,1.48,1.67,0.0,-1.0,STAT,,,,,,4.136
2025-03-19 13:03:21-07:00,6.91,241.19700000000003,7.488,17.976000000000003,15.36,425.07,7.7,62.8,1.01,1.61,1.67,-1.0,0.0,STAT,,,,,,4.36
2025-03-19 13:04:21-07:00,6.91,243.57300000000004,7.929,17.482499999999998,15.696,425.03,7.7,62.7,1.0,1.55,1.57,0.0,-1.0,STAT,,,,,,4.379200000000001
2025-03-19 13:05:22-07:00,6.92,225.94000000000003,8.424,17.7975,15.828,425.01,7.7,62.7,0.89,1.74,1.74,0.0,0.0,STAT,,,,,,4.5576
2025-03-19 13:06:22-07:00,6.92,222.145,8.1,17.808000000000003,16.56,425.0,7.7,62.9,0.69,1.38,1.38,0.0,0.0,STAT,,,,,,4.4159999999999995
2025-03-19 13:07:22-07:00,6.91,221.54000000000002,6.39,18.69,16.392,424.84,7.7,62.7,0.89,1.77,1.78,0.0,0.0,STAT,,,,,,4.6944
