DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,27,-9,-32,1946378247,110,31,-36,1723289264,AQI
2025-03-19 06:40:51-07:00,7.64,183.78800000000004,5.7780000000000005,18.3015,14.1,424.0,8.4,57.0,1.11,1.89,1.94,0.0,-1.0,STAT,,,,,,4.332000000000001
2025-03-19 06:41:51-07:00,7.63,185.449,4.194,18.396,15.468,424.0,8.4,56.8,1.04,2.24,2.26,0.0,0.0,STAT,,,,,,4.8856
2025-03-19 06:42:51-07:00,7.63,185.06400000000002,4.5,17.2515,16.152,424.0,8.3,57.0,1.25,2.19,2.2,0.0,0.0,STAT,,,,,,4.9824
2025-03-19 06:43:50-07:00,7.63,187.77,6.309,17.0835,15.792,424.0,8.3,57.3,1.32,2.44,2.71,0.0,-1.0,STAT,,,,,,5.1104
2025-03-19 06:44:50-07:00,7.63,186.703,6.561,17.829,15.096,424.0,8.3,57.1,1.36,2.2,2.29,0.0,-1.0,STAT,,,,,,4.7792
2025-03-19 06:45:50-07:00,7.63,186.153,6.336,17.6295,15.876,423.84,8.3,57.1,1.27,2.2,2.23,0.0,0.0,STAT,,,,,,4.9352
2025-03-19 06:46:50-07:00,7.63,184.151,6.174,17.535,15.924,423.79,8.3,57.2,1.2,2.28,2.29,0.0,0.0,STAT,,,,,,5.0088
2025-03-19 06:47:51-07:00,7.62,179.04700000000003,6.921,17.7345,14.7,423.93,8.4,57.3,1.07,2.05,2.05,0.0,0.0,STAT,,,,,,4.58
2025-03-19 06:48:52-07:00,7.62,180.653,3.456,18.417,14.196,423.97,8.4,57.3,1.02,1.92,1.92,0.0,0.0,STAT,,,,,,4.3751999999999995
2025-03-19 06:49:52-07:00,7.62,181.995,4.338,17.997,15.6,423.99,8.4,57.0,1.01,1.84,2.01,0.0,0.0,STAT,,,,,,4.5920000000000005
2025-03-19 06:50:52-07:00,7.62,182.622,5.166,19.645500000000002,13.356,424.14,8.4,56.9,1.14,1.91,1.96,0.0,0.0,STAT,,,,,,4.1992
2025-03-19 06:51:52-07:00,7.62,188.29800000000003,5.841,20.0655,13.788,424.7,8.4,56.5,1.56,2.2,2.36,0.0,0.0,STAT,,,,,,4.5176
2025-03-19 06:52:52-07:00,7.62,186.29600000000002,6.471,22.407,10.703999999999999,424.89,8.4,56.8,1.64,2.53,2.58,0.0,-1.0,STAT,,,,,,4.1648
2025-03-19 06:53:52-07:00,7.62,185.24,5.112,22.449,10.776,425.05,8.4,56.8,1.43,2.53,2.8,0.0,0.0,STAT,,,,,,4.1792
2025-03-19 06:54:52-07:00,7.62,185.68000000000004,6.228,22.5015,9.9,425.67,8.5,56.8,1.22,2.3,2.39,0.0,0.0,STAT,,,,,,3.8200000000000003
2025-03-19 06:55:53-07:00,7.62,184.987,6.327,22.8165,9.276,425.88,8.5,56.6,1.32,2.04,2.07,-1.0,0.0,STAT,,,,,,3.4872
2025-03-19 06:56:53-07:00,7.62,184.54700000000003,6.066000000000001,23.079,8.628,426.54,8.5,56.8,1.17,1.92,1.93,-1.0,-1.0,STAT,,,,,,3.2616
2025-03-19 06:57:53-07:00,7.61,188.77100000000004,5.5440000000000005,22.071,11.76,426.84,8.5,56.4,1.33,2.22,2.23,0.0,0.0,STAT,,,,,,4.128
2025-03-19 06:58:52-07:00,7.62,195.217,4.563000000000001,22.113,11.988,426.94,8.5,56.6,1.62,2.31,2.43,0.0,0.0,STAT,,,,,,4.2456000000000005
2025-03-19 06:59:52-07:00,7.62,193.952,5.724,21.042,12.239999999999998,426.98,8.5,56.8,1.87,2.29,2.5,0.0,-1.0,STAT,,,,,,4.28
2025-03-19 07:00:52-07:00,7.62,196.966,6.075,20.685,11.964,426.99,8.5,56.8,1.37,2.17,2.25,0.0,0.0,STAT,,,,,,4.1288
2025-03-19 07:01:52-07:00,7.62,200.387,7.182,21.2835,12.18,427.0,8.5,56.7,1.52,2.54,2.56,0.0,0.0,STAT,,,,,,4.468
2025-03-19 07:02:52-07:00,7.61,200.15600000000003,6.7410000000000005,21.4095,12.672,427.0,8.5,56.5,1.53,2.6,2.7,0.0,0.0,STAT,,,,,,4.6144
2025-03-19 07:03:54-07:00,7.61,198.726,6.417,21.1365,13.02,427.0,8.5,56.6,1.54,2.32,2.47,0.0,0.0,STAT,,,,,,4.46
2025-03-19 07:04:49-07:00,7.62,196.812,5.877000000000001,21.6405,12.047999999999998,427.0,8.5,56.9,1.48,2.43,2.48,0.0,0.0,STAT,,,,,,4.3536
2025-03-19 07:05:50-07:00,7.62,194.029,4.553999999999999,19.6245,14.304,426.46,8.4,56.8,1.35,2.38,2.46,-1.0,-1.0,STAT,,,,,,4.7648
2025-03-19 07:06:50-07:00,7.62,193.512,5.5440000000000005,18.06,14.927999999999999,426.16,8.4,56.9,1.11,2.09,2.12,-1.0,0.0,STAT,,,,,,4.6575999999999995
2025-03-19 07:07:50-07:00,7.62,188.18800000000002,5.418,17.2725,17.868,425.83,8.4,57.1,1.0,1.88,2.09,-1.0,0.0,STAT,,,,,,5.0776
2025-03-19 07:08:50-07:00,7.62,188.078,4.266,18.5325,14.208,425.29,8.4,57.4,1.0,1.81,1.88,0.0,-1.0,STAT,,,,,,4.2896
2025-03-19 07:09:49-07:00,7.62,185.06400000000002,4.86,17.692500000000003,16.932,424.65,8.4,57.3,1.09,1.93,1.95,0.0,-1.0,STAT,,,,,,4.930400000000001
2025-03-19 07:10:49-07:00,7.62,181.335,3.204,16.2015,18.276,424.23,8.4,57.2,0.9,1.75,1.77,0.0,0.0,STAT,,,,,,5.0552
2025-03-19 07:11:49-07:00,7.62,186.56,4.248,16.3485,18.323999999999998,423.94,8.4,57.5,0.97,1.55,1.65,0.0,0.0,STAT,,,,,,4.9048
2025-03-19 07:12:49-07:00,7.62,181.049,4.401,16.233,16.752,423.33,8.4,57.7,0.65,1.67,1.73,0.0,-1.0,STAT,,,,,,4.6864
2025-03-19 07:13:49-07:00,7.62,180.092,5.175,16.852500000000003,16.644,423.12,8.3,57.7,0.88,1.57,1.77,0.0,-1.0,STAT,,,,,,4.5847999999999995
2025-03-19 07:14:51-07:00,7.62,178.27700000000002,4.284,15.813,18.252,423.04,8.3,57.8,-1.0,-1.0,-1.0,-1.0,0.0,STAT,,,,,,2.8503999999999996
2025-03-19 07:15:51-07:00,7.62,179.78400000000002,5.148,15.3825,18.252,422.56,8.3,57.8,-1.0,-1.0,-1.0,0.0,0.0,STAT,,,,,,2.8503999999999996
2025-03-19 07:16:51-07:00,7.62,179.71800000000002,6.165,15.214500000000001,19.644000000000002,422.2,8.3,57.8,-1.0,-1.0,-1.0,0.0,0.0,STAT,,,,,,3.128800000000001
2025-03-19 07:17:52-07:00,7.62,178.88200000000003,3.825,14.5005,20.136,422.07,8.3,57.8,-1.0,-1.0,-1.0,0.0,0.0,STAT,,,,,,3.2272
2025-03-19 07:18:52-07:00,7.62,174.58100000000002,4.095,15.0465,19.308,422.02,8.3,57.8,-1.0,-1.0,-1.0,0.0,-1.0,STAT,,,,,,3.0616000000000003
2025-03-19 07:19:52-07:00,7.62,176.528,6.201,13.870500000000002,20.964,421.9,8.3,57.4,0.96,1.9,2.17,-1.0,-1.0,STAT,,,,,,5.7128
2025-03-19 07:20:52-07:00,7.63,175.92300000000003,5.6610000000000005,15.708000000000002,19.74,421.32,8.3,57.7,0.94,1.67,1.87,0.0,0.0,STAT,,,,,,5.284
2025-03-19 07:21:52-07:00,7.62,176.495,6.777,16.1595,18.756,421.11,8.3,57.9,0.98,1.8,2.04,0.0,0.0,STAT,,,,,,5.1912
2025-03-19 07:22:53-07:00,7.63,179.69600000000003,5.967,15.3195,19.056,421.04,8.3,57.8,0.99,1.75,1.83,0.0,0.0,STAT,,,,,,5.211200000000001
2025-03-19 07:23:53-07:00,7.62,178.04600000000002,4.563000000000001,15.6555,19.812,421.01,8.3,57.9,1.0,2.28,2.31,0.0,0.0,STAT,,,,,,5.7864
2025-03-19 07:24:53-07:00,7.63,176.462,4.329,15.350999999999999,19.584,421.0,8.2,57.6,1.0,2.0,2.01,0.0,0.0,STAT,,,,,,5.5168
2025-03-19 07:25:53-07:00,7.63,180.24600000000004,5.13,15.75,17.676,421.0,8.2,57.6,1.02,1.86,1.95,0.0,-1.0,STAT,,,,,,5.0232
2025-03-19 07:26:53-07:00,7.63,180.29000000000002,5.9399999999999995,15.33,19.068,421.5,8.2,57.5,1.09,2.02,2.05,0.0,0.0,STAT,,,,,,5.429600000000001
