DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-09T17:00:14,QAQ,748.88,604.98,1728.1950000000002,1984.56,1245.7,18.4,38.8,0.41,1.65,3.02,0.3246674073414946
2025-04-09T17:01:14,QAQ,749.3200000000002,604.62,1728.615,1985.1599999999999,1243.7,18.4,39.6,0.42,1.7,5.23,0.3258721495212293
2025-04-09T17:02:14,QAQ,748.88,605.0699999999999,1728.5100000000002,1985.1599999999999,1244.2,18.4,40.1,0.38,1.66,9.46,0.32564592875812426
2025-04-09T17:03:14,QAQ,748.2200000000001,604.71,1728.3000000000002,1984.68,1243.3,18.4,39.0,0.39,1.55,3.67,0.3242334344115309
2025-04-09T17:04:14,QAQ,749.21,604.08,1729.035,1986.24,1241.3,18.4,40.7,0.34,1.63,4.05,0.32416423039535947
2025-04-09T17:05:14,QAQ,748.88,605.34,1727.9850000000001,1984.1999999999998,1242.8,18.4,39.3,0.41,1.87,4.71,0.3259604303355547
2025-04-09T17:06:14,QAQ,748.6600000000001,604.44,1728.615,1985.3999999999999,1244.0,18.4,39.9,0.42,2.05,6.95,0.328464989374713
2025-04-09T17:07:14,QAQ,749.4300000000001,604.71,1728.825,1985.7599999999998,1240.7,18.4,39.7,0.39,1.75,3.48,0.32859047116204565
2025-04-09T17:08:14,QAQ,749.1,605.34,1728.5100000000002,1984.8,1242.0,18.4,40.0,0.43,1.81,4.43,0.32899206276919385
2025-04-09T17:09:14,QAQ,749.5400000000001,604.8000000000001,1728.405,1984.8,1242.2,18.4,39.7,0.42,2.11,5.08,0.33071847092500745
2025-04-09T17:10:14,QAQ,749.8700000000001,604.8000000000001,1728.7200000000003,1985.28,1240.9,18.4,39.7,0.39,1.63,3.72,0.3300905321961298
2025-04-09T17:11:14,QAQ,750.2,604.5300000000001,1729.14,1985.6399999999999,1242.5,18.4,40.9,0.41,1.58,5.66,0.3293764607818452
2025-04-09T17:12:14,QAQ,751.5200000000001,605.4300000000001,1728.5100000000002,1984.1999999999998,1241.1,18.4,39.3,0.37,1.43,5.02,0.3282216941674418
2025-04-09T17:13:14,QAQ,750.7500000000001,604.89,1729.035,1985.1599999999999,1242.3,18.4,39.5,0.42,1.61,3.45,0.32784115698104316
2025-04-09T17:14:14,QAQ,749.7600000000001,604.89,1728.7200000000003,1984.56,1240.9,18.3,39.6,0.42,1.9,3.26,0.3284136090581091
2025-04-09T17:15:14,QAQ,750.64,605.0699999999999,1728.825,1984.9199999999998,1242.2,18.3,39.5,0.39,1.79,3.78,0.32859401350942263
2025-04-09T17:16:14,QAQ,752.1800000000001,605.0699999999999,1729.665,1985.88,1244.0,18.3,40.8,0.42,1.95,3.88,0.3292013553311716
2025-04-09T17:17:14,QAQ,749.98,605.0699999999999,1728.5100000000002,1984.8,1242.4,18.3,39.6,0.38,1.62,4.31,0.32887350992112113
2025-04-09T17:18:14,QAQ,749.21,604.26,1729.14,1985.5199999999998,1246.0,18.3,40.3,0.37,1.68,4.9,0.32873291481447453
2025-04-09T17:19:14,QAQ,749.6500000000001,604.71,1728.615,1985.1599999999999,1241.4,18.3,40.2,0.37,1.39,4.81,0.3279236861280211
2025-04-09T17:20:14,QAQ,749.3200000000002,604.8000000000001,1728.7200000000003,1984.68,1242.4,18.3,39.9,0.46,1.74,5.57,0.3279718697984294
