DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,145,48,1,-1,3648427217,241,40,-3,-3.1,2661975992,AQI
2025-03-23 15:07:42-07:00,21.99,610.3570000000001,12.105,10.111500000000001,15.935999999999998,416.97,21.0,30.9,1.66,1.88,1.88,24.0,1.0,2.0,STAT,,,,,,,4.6912
2025-03-23 15:08:42-07:00,21.99,607.8270000000001,12.123000000000001,10.8675,14.819999999999999,416.99,21.0,30.9,1.54,1.74,1.74,24.0,2.0,2.0,STAT,,,,,,,4.356
2025-03-23 15:09:43-07:00,21.99,607.7170000000001,11.529,11.424000000000001,14.568,417.0,21.0,30.9,1.85,2.17,2.36,24.0,1.0,2.0,STAT,,,,,,,4.6496
2025-03-23 15:10:43-07:00,21.99,610.423,12.447000000000001,11.371500000000001,14.472,417.0,21.0,30.9,1.95,2.06,2.38,25.0,1.0,2.0,STAT,,,,,,,4.542400000000001
2025-03-23 15:11:43-07:00,21.99,592.8670000000001,11.583,10.395000000000001,17.291999999999998,416.68,21.0,30.9,1.98,2.16,2.27,25.0,2.0,3.0,STAT,,,,,,,5.1864
2025-03-23 15:12:43-07:00,21.99,612.7,11.295000000000002,10.6785,15.719999999999999,416.85,21.0,30.9,1.9,1.99,2.03,26.0,1.0,3.0,STAT,,,,,,,4.736000000000001
2025-03-23 15:13:44-07:00,21.99,614.251,12.582,10.993500000000001,14.975999999999999,416.59,21.0,30.9,2.25,2.35,2.36,24.0,1.0,2.0,STAT,,,,,,,4.8752
2025-03-23 15:14:44-07:00,21.99,611.6,12.852,10.668000000000001,16.235999999999997,416.21,20.9,30.9,1.87,1.9,1.94,24.0,1.0,2.0,STAT,,,,,,,4.767199999999999
2025-03-23 15:15:44-07:00,21.99,606.023,11.997,10.909500000000001,16.164,416.07,21.0,30.9,1.49,1.63,1.79,24.0,1.0,2.0,STAT,,,,,,,4.5368
2025-03-23 15:16:44-07:00,21.99,616.297,13.221,10.9305,15.768,416.03,21.0,30.9,1.69,1.73,1.79,24.0,1.0,3.0,STAT,,,,,,,4.5376
2025-03-23 15:17:44-07:00,21.99,617.903,13.662,11.371500000000001,15.047999999999998,416.01,21.0,31.0,1.79,1.87,2.09,24.0,2.0,2.0,STAT,,,,,,,4.5056
