DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-12T01:09:22,QAQ,755.8100000000001,599.0400000000001,1729.98,1988.1599999999999,1187.6,11.1,58.0,0.91,3.18,8.5,0.3967327152096672
2025-04-12T01:10:22,QAQ,755.48,598.59,1730.085,1988.04,1188.1,11.1,57.9,0.85,3.38,7.87,0.4014240813550985
2025-04-12T01:11:22,QAQ,755.1500000000001,598.59,1729.98,1988.04,1188.2,11.1,58.1,0.87,2.91,7.08,0.3956372002900964
2025-04-12T01:12:22,QAQ,755.3700000000001,598.95,1730.19,1988.1599999999999,1186.6,11.1,58.3,0.96,3.64,8.46,0.4013090287234673
2025-04-12T01:13:22,QAQ,755.0400000000001,598.3199999999999,1730.19,1988.04,1188.2,11.1,58.5,0.89,2.77,4.96,0.3965502027467892
2025-04-12T01:14:22,QAQ,754.8200000000002,599.1300000000001,1730.085,1988.04,1189.1,11.0,58.6,0.85,2.89,6.99,0.39431427678125847
2025-04-12T01:15:22,QAQ,755.48,598.59,1730.19,1988.1599999999999,1188.2,11.0,58.8,0.98,3.7,6.75,0.39814623114896414
2025-04-12T01:16:22,QAQ,756.9100000000001,598.23,1730.295,1988.3999999999999,1188.8,11.0,59.2,0.91,3.2,5.5,0.3980916441705865
2025-04-12T01:17:22,QAQ,756.4700000000001,598.5,1730.5049999999999,1988.7599999999998,1187.2,11.0,59.5,0.91,3.17,5.62,0.3978968787125302
2025-04-12T01:18:22,QAQ,755.1500000000001,598.3199999999999,1730.4,1988.28,1190.5,11.0,59.8,1.0,3.37,5.08,0.39867570896651583
2025-04-12T01:19:22,QAQ,755.7,597.69,1730.6100000000001,1988.6399999999999,1190.6,10.9,60.2,0.94,3.55,9.9,0.40008370109585634
2025-04-12T01:20:22,QAQ,758.45,598.77,1730.295,1988.5199999999998,1191.6,10.9,60.5,1.05,4.26,9.53,0.4040293812964796
2025-04-12T01:21:22,QAQ,759.33,598.0500000000001,1730.5049999999999,1988.6399999999999,1187.3,10.9,60.7,1.0,3.97,7.39,0.4063236628668886
2025-04-12T01:22:22,QAQ,756.14,598.41,1730.4,1988.5199999999998,1188.6,10.9,60.7,1.01,3.95,10.15,0.4082221538999662
2025-04-12T01:23:22,QAQ,756.03,598.23,1730.4,1988.28,1191.0,10.9,60.9,1.0,3.27,7.06,0.40774033961540673
2025-04-12T01:24:22,QAQ,755.48,598.5,1730.5049999999999,1988.5199999999998,1194.5,10.9,61.2,1.03,3.99,8.08,0.40943081170122453
2025-04-12T01:25:22,QAQ,754.8200000000002,598.0500000000001,1730.5049999999999,1988.6399999999999,1192.2,10.8,61.6,0.99,3.57,10.29,0.4097639373644114
2025-04-12T01:26:22,QAQ,755.3700000000001,598.77,1730.5049999999999,1988.3999999999999,1194.6,10.8,61.9,0.92,3.3,7.25,0.40935577384281896
2025-04-12T01:27:22,QAQ,756.2500000000001,597.42,1730.715,1988.88,1192.3,10.8,62.2,1.1,3.72,12.59,0.4100296721536274
2025-04-12T01:28:22,QAQ,755.8100000000001,598.59,1730.8200000000002,1988.88,1194.4,10.8,62.7,1.08,4.07,10.85,0.4114574878142246
2025-04-12T01:29:22,QAQ,756.2500000000001,598.41,1730.8200000000002,1989.36,1195.1,10.8,63.1,1.21,4.08,7.41,0.4127728574652668
2025-04-12T01:30:22,QAQ,756.4700000000001,597.96,1730.6100000000001,1989.12,1194.9,10.7,63.5,1.16,4.06,7.05,0.41392465551378566
2025-04-12T01:31:22,QAQ,757.35,598.14,1730.8200000000002,1988.88,1194.2,10.7,63.7,1.15,3.66,10.55,0.4141607415844145
2025-04-12T01:32:22,QAQ,756.9100000000001,598.3199999999999,1730.8200000000002,1989.0,1195.3,10.7,63.8,1.13,3.69,7.88,0.414436047860396
2025-04-12T01:33:22,QAQ,757.35,598.14,1730.715,1989.0,1197.5,10.7,64.0,1.4,4.46,10.71,0.41613376188802503
2025-04-12T01:34:22,QAQ,757.6800000000001,597.87,1730.8200000000002,1989.0,1198.4,10.7,64.0,1.36,4.32,10.5,0.417448657500289
2025-04-12T01:35:22,QAQ,759.1100000000001,598.14,1730.9250000000002,1989.24,1196.6,10.7,64.0,1.4,3.65,7.64,0.41750289539642915
2025-04-12T01:36:22,QAQ,758.45,597.7800000000001,1730.9250000000002,1989.0,1199.9,10.6,64.1,1.61,4.54,7.54,0.41904388300240974
