DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-12T17:00:22,QAQ,756.03,605.0699999999999,1728.5100000000002,1986.9599999999998,1155.7,18.3,36.4,0.34,1.05,2.32,0.29670325179277535
2025-04-12T17:01:22,QAQ,753.7200000000001,605.0699999999999,1728.09,1986.6,1156.9,18.3,35.1,0.29,1.08,2.67,0.297379099322447
2025-04-12T17:02:22,QAQ,753.39,604.98,1728.5100000000002,1987.1999999999998,1155.3,18.3,35.4,0.36,1.13,1.57,0.2984073222614616
2025-04-12T17:03:22,QAQ,754.1600000000001,604.08,1729.035,1987.56,1156.9,18.3,36.2,0.37,1.34,2.09,0.30139685780993497
2025-04-12T17:04:22,QAQ,757.5700000000002,605.34,1728.93,1987.1999999999998,1156.0,18.3,36.5,0.32,1.01,2.13,0.3000928241944431
2025-04-12T17:05:22,QAQ,756.4700000000001,605.34,1729.035,1987.44,1156.6,18.3,36.1,0.33,1.05,2.14,0.29953936159298883
2025-04-12T17:06:22,QAQ,754.9300000000001,605.8800000000001,1727.775,1986.0,1157.1,18.4,34.5,0.28,0.83,1.23,0.29764582048696064
2025-04-12T17:07:22,QAQ,753.6100000000001,605.25,1727.8799999999999,1986.36,1155.4,18.4,33.7,0.29,0.62,1.31,0.29499929393304974
2025-04-12T17:08:22,QAQ,754.2700000000001,605.16,1728.405,1987.08,1155.0,18.3,34.3,0.31,0.94,3.18,0.29461572063926
2025-04-12T17:09:22,QAQ,753.6100000000001,604.44,1728.5100000000002,1987.08,1156.1,18.3,34.7,0.28,0.92,3.37,0.29421604443180965
2025-04-12T17:10:22,QAQ,754.8200000000002,605.0699999999999,1728.825,1987.08,1156.1,18.3,35.1,0.3,0.75,2.89,0.2931674046940092
2025-04-12T17:11:22,QAQ,755.0400000000001,605.25,1728.1950000000002,1986.7199999999998,1155.3,18.3,34.8,0.29,0.83,2.9,0.2925999181864373
2025-04-12T17:12:22,QAQ,753.94,605.4300000000001,1727.775,1986.36,1157.2,18.2,34.0,0.28,0.71,0.94,0.2916831505664779
2025-04-12T17:13:22,QAQ,753.5000000000001,605.0699999999999,1728.1950000000002,1986.48,1157.2,18.2,34.0,0.25,0.86,3.18,0.29140226069391983
2025-04-12T17:14:22,QAQ,754.0500000000001,605.4300000000001,1728.09,1986.36,1156.5,18.2,34.2,0.29,1.01,4.46,0.291626305762806
2025-04-12T17:15:22,QAQ,752.6200000000001,604.5300000000001,1727.9850000000001,1986.36,1157.3,18.2,33.8,0.29,0.94,3.75,0.29161683320248444
2025-04-12T17:16:22,QAQ,753.6100000000001,605.25,1728.1950000000002,1986.48,1155.3,18.2,34.4,0.26,0.61,2.83,0.2907004701376324
2025-04-12T17:17:22,QAQ,753.28,605.25,1727.8799999999999,1986.48,1155.8,18.1,34.1,0.28,0.65,2.54,0.28998857041600246
2025-04-12T17:18:22,QAQ,753.7200000000001,605.16,1727.775,1986.24,1156.0,18.1,33.9,0.28,0.73,1.34,0.2895477475097048
2025-04-12T17:19:22,QAQ,752.1800000000001,604.17,1728.5100000000002,1986.84,1157.0,18.1,34.6,0.28,0.76,1.26,0.2892259125764074
2025-04-12T17:20:22,QAQ,753.0600000000001,605.7900000000001,1727.46,1985.88,1158.8,18.0,34.0,0.25,0.68,1.91,0.2887497077629407
2025-04-12T17:21:22,QAQ,752.5100000000001,604.5300000000001,1728.1950000000002,1986.48,1156.9,18.0,34.0,0.26,0.68,0.9,0.2883210082412683
2025-04-12T17:22:22,QAQ,752.84,604.44,1728.1950000000002,1986.6,1157.0,18.0,34.5,0.27,0.87,1.6,0.2883168528710537
2025-04-12T17:23:22,QAQ,752.84,604.62,1728.3000000000002,1986.6,1158.0,18.0,34.7,0.28,0.83,1.48,0.28823533276269764
2025-04-12T17:24:22,QAQ,752.6200000000001,604.71,1727.775,1986.24,1156.5,18.0,34.1,0.31,0.79,1.16,0.28808287385220144
2025-04-12T17:25:22,QAQ,752.6200000000001,604.17,1728.09,1986.24,1155.5,17.9,34.2,0.24,0.64,2.31,0.2876728903274224
2025-04-12T17:26:22,QAQ,752.2900000000001,604.5300000000001,1728.3000000000002,1986.84,1155.2,17.9,34.5,0.23,0.56,0.83,0.2871562747467018
2025-04-12T17:27:22,QAQ,753.7200000000001,604.89,1728.09,1986.12,1157.0,17.9,34.5,0.28,0.86,1.26,0.28717652737409743
2025-04-12T17:28:22,QAQ,755.9200000000001,604.17,1728.5100000000002,1986.6,1157.1,17.8,34.4,0.24,0.72,1.07,0.2869712994737398
2025-04-12T17:29:22,QAQ,755.3700000000001,604.35,1728.3000000000002,1986.36,1157.0,17.8,34.2,0.28,0.87,1.92,0.28701298376621054
2025-04-12T17:30:22,QAQ,754.2700000000001,605.4300000000001,1727.355,1985.3999999999999,1156.3,17.8,33.4,0.23,0.71,3.32,0.2868060346812691
2025-04-12T17:31:22,QAQ,756.8000000000001,604.62,1727.9850000000001,1986.24,1156.4,17.8,32.8,0.25,0.78,1.39,0.2867175041113855
2025-04-12T17:32:22,QAQ,761.9700000000001,604.35,1728.615,1986.6,1156.7,17.7,33.7,0.26,0.63,1.33,0.28642356816642134
2025-04-12T17:33:22,QAQ,764.94,604.8000000000001,1728.405,1986.36,1158.4,17.7,33.8,0.29,0.79,1.99,0.28636649133079173
2025-04-12T17:34:22,QAQ,762.63,604.98,1728.1950000000002,1986.48,1158.2,17.7,33.7,0.24,0.73,1.3,0.2862320429121114
2025-04-12T17:35:22,QAQ,760.5400000000001,604.5300000000001,1728.615,1986.7199999999998,1159.1,17.7,34.2,0.26,0.8,1.61,0.2861974761465717
2025-04-12T17:36:22,QAQ,761.2,604.71,1728.5100000000002,1986.36,1156.6,17.6,34.1,0.24,0.77,1.97,0.2861260538699745
2025-04-12T17:37:22,QAQ,760.6500000000001,604.44,1728.3000000000002,1986.48,1155.9,17.6,33.6,0.27,0.81,1.18,0.28610740170157495
2025-04-12T17:38:22,QAQ,761.4200000000001,603.72,1728.615,1986.6,1156.1,17.6,34.5,0.28,0.88,2.45,0.2861746246738918
2025-04-12T17:39:22,QAQ,760.1,604.71,1728.1950000000002,1986.24,1154.9,17.6,34.0,0.27,0.7,1.04,0.28602633477370354
2025-04-12T17:40:22,QAQ,757.46,604.35,1727.9850000000001,1986.36,1157.2,17.5,33.6,0.26,0.56,0.69,0.2857250398717699
2025-04-12T17:41:22,QAQ,754.0500000000001,604.5300000000001,1728.1950000000002,1986.36,1157.6,17.5,33.5,0.29,0.7,0.94,0.2855946640910643
2025-04-12T17:42:22,QAQ,753.39,603.9,1728.3000000000002,1986.48,1157.5,17.4,33.7,0.25,0.65,1.05,0.285416230119086
2025-04-12T17:43:22,QAQ,753.7200000000001,603.72,1728.405,1986.6,1160.0,17.4,34.2,0.27,0.89,1.91,0.28550176846461667
2025-04-12T17:44:22,QAQ,755.3700000000001,604.5300000000001,1728.3000000000002,1986.36,1158.5,17.3,34.4,0.26,0.77,3.59,0.2854581125887793
