DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-13T12:24:15,18.77,133.089,9.747,2.562,36.708,415.92,16.2,36.0,1.36,2.1,2.1,2.2274020228890046
2025-04-13T12:25:16,18.75,140.877,7.425,5.061000000000001,32.663999999999994,415.32,16.2,36.1,1.72,2.77,3.02,2.24161699225507
2025-04-13T12:26:16,18.74,154.17600000000002,8.091000000000001,5.271,28.116,415.11,16.2,36.5,1.56,2.82,2.9,2.173384194380277
2025-04-13T12:27:16,18.74,186.351,6.156,5.764500000000001,25.92,415.04,16.3,37.2,1.61,2.31,2.7,2.1148962539722818
2025-04-13T12:28:16,18.73,181.01600000000002,6.867,5.586,29.82,415.01,16.2,36.8,1.58,2.41,2.69,2.118714629961587
2025-04-13T12:29:16,18.72,169.983,8.595,5.04,27.0,415.65,16.2,36.6,1.34,2.49,2.82,2.0895673453038253
2025-04-13T12:30:16,18.68,164.329,7.362,5.3865,30.287999999999997,415.54,16.1,36.6,1.29,2.57,2.84,2.0980988158956513
2025-04-13T12:31:17,18.65,164.67,8.631,4.179,27.407999999999998,415.19,16.1,36.4,1.2,2.21,2.3,2.070802962393071
2025-04-13T12:32:17,18.64,176.13200000000003,9.414000000000001,3.612,34.583999999999996,415.07,16.0,36.1,1.48,2.27,2.3,2.086425863286846
2025-04-13T12:33:17,18.62,194.62300000000002,7.641,6.636000000000001,33.263999999999996,415.02,16.0,37.0,1.25,2.12,2.3,2.1167301800742444
2025-04-13T12:34:17,18.58,225.67600000000002,6.885000000000001,7.1925,33.275999999999996,415.01,16.1,37.8,1.3,2.39,2.45,2.146992330623
2025-04-13T12:35:17,18.55,226.28100000000003,9.225,7.581,30.576,415.0,16.1,37.7,1.42,2.84,2.91,2.1648842798296717
2025-04-13T12:36:17,18.54,205.90900000000002,8.262,6.027,31.223999999999997,415.0,16.1,37.5,1.3,2.61,2.63,2.1717544549003267
2025-04-13T12:37:17,18.53,195.61300000000003,7.74,8.61,35.891999999999996,415.0,16.0,38.5,1.27,2.47,2.48,2.2102065578751953
2025-04-13T12:38:17,18.52,191.961,9.801,6.5835,28.86,415.0,16.1,37.8,1.56,2.94,2.94,2.2090192559508757
2025-04-13T12:39:17,18.51,222.23300000000003,8.469000000000001,5.5125,31.428,415.23,16.1,37.2,1.9,2.96,3.18,2.210832306049775
2025-04-13T12:40:17,18.49,220.39600000000004,10.044,3.3075,33.012,415.73,16.1,36.9,1.91,2.85,2.92,2.206105081505807
2025-04-13T12:41:13,18.46,225.126,8.64,4.5465,33.647999999999996,415.9,16.1,36.8,1.97,3.26,3.29,2.2106200446339166
2025-04-13T12:42:14,18.45,204.776,7.973999999999999,4.4205000000000005,33.684,415.96,16.2,36.7,1.97,3.11,3.56,2.2138317343883185
2025-04-13T12:43:14,18.44,192.35700000000003,7.785,6.2895,32.244,415.99,16.3,36.9,1.8,2.65,2.9,2.219726709673007
2025-04-13T12:44:14,18.44,177.82600000000002,8.82,6.7305,25.704,416.0,16.3,36.7,1.91,3.04,3.22,2.2113447793580305
2025-04-13T12:45:14,18.44,155.045,6.381,7.812000000000001,29.879999999999995,415.91,16.1,36.9,1.53,2.56,2.62,2.2168071301951495
2025-04-13T12:46:14,18.43,148.00500000000002,3.591,10.269,29.82,415.74,16.1,37.8,1.74,2.92,2.99,2.2313839701089515
2025-04-13T12:47:14,18.43,185.88900000000004,3.3930000000000002,9.9015,32.808,415.33,16.1,39.4,1.84,2.7,2.83,2.2495666043279017
2025-04-13T12:48:14,18.43,190.39900000000003,3.4290000000000003,10.0905,31.476,415.12,16.1,40.1,1.95,2.63,2.67,2.264004321752918
2025-04-13T12:49:14,18.43,192.50000000000003,4.059,11.7285,29.471999999999998,415.04,16.0,40.9,1.38,2.34,2.5,2.2780687399129733
2025-04-13T12:50:15,18.43,192.69800000000004,6.84,7.4865,33.684,415.01,16.0,40.6,1.74,3.08,3.68,2.2873375921842123
2025-04-13T12:51:15,18.43,208.93400000000003,6.930000000000001,6.174,38.184,415.45,16.0,40.5,1.65,2.92,3.1,2.3001683779781144
2025-04-13T12:52:15,18.43,198.74800000000002,4.6979999999999995,9.166500000000001,37.955999999999996,415.81,15.9,41.0,1.54,2.97,3.44,2.320474602208018
2025-04-13T12:53:15,18.42,184.33800000000002,2.331,13.6815,30.576,415.71,16.0,41.7,1.62,2.83,2.98,2.3389672849215812
2025-04-13T12:54:15,18.42,199.65,6.228,11.193000000000001,28.955999999999996,415.9,16.0,40.9,1.8,3.03,3.08,2.3470651311084985
2025-04-13T12:55:15,18.42,209.418,5.265,7.444500000000001,35.184,415.96,15.9,40.7,1.63,3.19,3.21,2.355243893682425
2025-04-13T12:56:16,18.41,193.07200000000003,4.275,11.172,33.431999999999995,415.99,15.9,40.8,1.39,2.97,2.98,2.369343860116378
2025-04-13T12:57:16,18.39,191.279,6.912,11.3925,32.46,416.0,15.8,41.1,1.78,2.76,2.77,2.3813710159330364
2025-04-13T12:58:16,18.36,196.94400000000002,6.138000000000001,11.340000000000002,31.823999999999998,416.0,15.8,40.7,1.78,2.97,3.05,2.3919125226661753
2025-04-13T12:59:16,18.35,188.67200000000003,4.32,12.316500000000001,29.471999999999998,416.0,15.9,41.1,1.29,3.0,3.03,2.400763441811743
2025-04-13T13:00:16,18.35,189.508,3.411,14.532,25.62,416.0,16.0,42.3,1.16,2.84,3.03,2.4085151444421715
2025-04-13T13:01:17,18.39,195.09600000000003,2.9250000000000003,13.041,26.795999999999996,415.5,16.1,41.8,1.53,2.65,2.89,2.4139443174858504
2025-04-13T13:02:17,18.42,211.101,5.4990000000000006,8.001000000000001,29.232,414.72,16.2,41.4,1.26,2.55,2.7,2.4113593960504462
2025-04-13T13:03:17,18.43,216.76600000000002,4.392,5.0715,38.112,414.8,16.2,41.0,1.08,2.47,2.61,2.4142927332236286
2025-04-13T13:04:17,18.47,201.553,7.209,6.93,35.76,414.93,16.2,41.5,1.2,2.67,2.72,2.418121657668825
2025-04-13T13:05:17,18.51,183.20500000000004,5.148,9.6495,32.112,414.71,16.2,41.8,1.65,2.82,3.0,2.422833519841973
2025-04-13T13:06:17,18.53,178.717,5.589,10.920000000000002,29.987999999999996,414.86,16.2,41.8,1.79,3.13,3.58,2.4275615937174435
2025-04-13T13:07:16,18.55,188.936,5.787,7.497,34.812,414.95,16.2,41.8,1.78,3.25,3.42,2.4314010346709236
2025-04-13T13:08:16,18.59,193.633,6.687,8.0115,33.036,414.98,16.2,42.2,1.66,3.06,3.11,2.4337632205913815
2025-04-13T13:09:16,18.61,206.09600000000003,7.5329999999999995,4.3260000000000005,37.644,414.99,16.1,41.7,1.35,2.94,2.99,2.4344063347583234
2025-04-13T13:10:17,18.62,186.79100000000003,8.091000000000001,5.859,37.763999999999996,415.0,16.0,41.5,1.23,2.88,2.9,2.4378471395526997
2025-04-13T13:11:17,18.63,183.403,7.695000000000001,9.870000000000001,35.436,415.32,16.0,41.9,1.05,2.51,2.72,2.4452812741423324
2025-04-13T13:12:19,18.62,190.83900000000003,6.444,12.516,30.455999999999996,415.51,16.1,41.9,1.23,2.29,2.53,2.4514162232689514
2025-04-13T13:13:19,18.63,167.717,5.553,13.755,24.395999999999997,415.18,16.2,42.4,1.42,2.6,2.85,2.453320661993321
2025-04-13T13:14:19,18.63,182.90800000000002,6.381,13.0725,26.124,415.06,16.2,42.3,1.42,2.55,2.77,2.455756920091722
2025-04-13T13:15:19,18.63,192.07100000000003,6.273,11.361,27.852,415.02,16.3,42.5,1.25,2.6,2.82,2.457114776913618
2025-04-13T13:16:19,18.64,202.686,3.645,8.316,33.083999999999996,415.01,16.3,42.9,1.45,2.44,2.59,2.458618885842201
2025-04-13T13:17:18,18.69,206.954,5.022,7.434,31.512,415.0,16.4,42.5,1.31,2.52,2.67,2.4572302297619255
2025-04-13T13:18:19,18.72,201.01400000000004,4.221,7.1715,32.292,415.0,16.5,42.1,1.42,2.63,2.86,2.4563281547145093
2025-04-13T13:19:19,18.73,204.87500000000003,5.328,5.2815,36.684,415.0,16.4,41.4,1.34,2.77,3.47,2.4568483265089722
2025-04-13T13:20:19,18.78,201.377,5.004,8.064,30.131999999999998,415.0,16.5,41.0,1.44,2.91,3.32,2.4555452425714233
2025-04-13T13:21:19,18.81,192.94000000000003,4.6080000000000005,10.206000000000001,30.875999999999998,415.0,16.5,41.4,1.51,2.91,3.04,2.45807557792645
2025-04-13T13:22:20,18.82,161.876,4.932,8.4105,35.484,415.0,16.4,41.5,1.49,3.17,3.21,2.462262259933576
2025-04-13T13:23:20,18.83,156.04600000000002,5.904,9.828,33.384,414.83,16.3,41.4,1.79,3.88,4.3,2.4670185726774485
2025-04-13T13:24:20,18.84,163.24,3.645,8.9145,34.032,414.94,16.3,41.2,1.49,3.33,3.52,2.470491125483843
2025-04-13T13:25:20,18.86,163.702,2.322,9.145500000000002,32.064,414.4,16.3,41.7,1.61,3.14,3.3,2.4723549914969114
2025-04-13T13:26:20,18.88,178.376,3.6270000000000002,9.471,30.131999999999998,414.14,16.4,41.5,1.26,2.47,2.58,2.4724860532933057
2025-04-13T13:27:21,18.9,197.901,3.8520000000000003,8.253,28.991999999999997,414.05,16.5,40.8,1.4,2.78,2.82,2.470299371418546
2025-04-13T13:28:21,18.91,218.20700000000002,4.401,10.7835,28.644000000000002,414.02,16.6,41.1,1.34,2.66,2.67,2.471096018875202
2025-04-13T13:29:21,18.92,234.39900000000003,5.265,10.0695,30.192,414.01,16.6,41.2,1.35,2.82,2.83,2.472301695414663
2025-04-13T13:30:21,18.93,222.47500000000002,5.67,8.3055,36.971999999999994,414.0,16.5,41.4,1.33,2.76,2.91,2.476523524843066
2025-04-13T13:31:21,18.93,208.13100000000003,4.5360000000000005,7.7175,37.296,414.0,16.6,41.3,1.42,2.65,2.83,2.4800663718732143
2025-04-13T13:32:21,18.93,211.13400000000001,4.788,8.358,33.876,414.0,16.7,41.0,1.56,2.82,2.94,2.481801697535526
2025-04-13T13:33:22,18.93,216.24900000000002,5.274,6.6885,38.052,414.16,16.8,40.9,1.29,2.28,2.77,2.484247668877192
2025-04-13T13:34:22,18.93,206.37100000000004,5.238,7.476000000000001,37.524,414.7,16.8,40.4,1.25,2.27,2.43,2.4871632826704952
2025-04-13T13:35:22,18.93,201.872,6.597,8.473500000000001,30.576,414.9,16.9,39.6,1.64,2.64,2.79,2.4863382628654795
2025-04-13T13:36:22,18.93,203.67600000000002,2.232,9.681000000000001,29.483999999999998,414.96,16.9,40.4,1.24,2.54,2.78,2.4860810853493374
2025-04-13T13:37:18,18.94,197.52700000000002,2.709,9.009,33.144,414.99,16.9,40.5,1.1,2.19,2.27,2.487441225432976
2025-04-13T13:38:18,18.97,199.94700000000003,5.760000000000001,7.591500000000001,31.152,415.0,16.9,39.3,1.28,2.43,2.97,2.4859256940363155
2025-04-13T13:39:18,18.99,194.54600000000002,5.139,6.7515,35.279999999999994,415.0,16.9,40.0,1.09,2.51,2.97,2.486420351648729
2025-04-13T13:40:18,19.0,196.72400000000002,6.318,4.095,37.068,415.0,16.8,39.6,1.32,2.58,2.76,2.48525473185266
2025-04-13T13:41:18,19.0,194.90900000000002,4.797000000000001,4.3469999999999995,36.6,415.0,16.8,39.9,1.28,2.29,2.35,2.4839022660206194
2025-04-13T13:42:24,18.96,187.13200000000003,5.481,4.431,41.04,415.0,16.7,39.3,1.23,2.68,2.94,2.4858581676334057
2025-04-13T13:43:19,18.94,170.236,1.6380000000000001,11.193000000000001,34.944,415.0,16.8,40.6,1.12,2.43,2.6,2.4907443431757206
2025-04-13T13:44:19,18.93,171.424,4.131,9.2085,32.016,414.83,16.8,40.1,1.26,2.57,2.64,2.491625434069043
2025-04-13T13:45:19,18.92,181.775,3.825,9.9435,34.344,415.35,16.7,40.0,1.41,2.0,2.02,2.4944067225662248
2025-04-13T13:46:19,18.88,202.103,4.32,9.355500000000001,37.512,415.54,16.7,40.0,1.14,1.88,2.12,2.4984611249606172
2025-04-13T13:47:19,18.85,194.04000000000002,4.689,8.0745,38.352,415.19,16.6,39.6,1.42,2.16,2.44,2.5018145609871536
2025-04-13T13:48:20,18.81,183.865,5.409,7.213500000000001,40.391999999999996,415.07,16.5,39.8,1.03,1.48,1.63,2.50512084739241
2025-04-13T13:49:20,18.76,185.64700000000002,4.59,11.571,39.19199999999999,415.02,16.4,40.5,1.28,2.15,2.19,2.512256243674511
2025-04-13T13:50:20,18.73,191.04800000000003,7.713,10.059000000000001,35.532,415.01,16.3,39.3,1.13,2.08,2.59,2.5155135106938666
2025-04-13T13:51:20,18.67,196.21800000000002,5.814,9.009,37.908,415.0,16.3,39.6,1.3,2.27,2.46,2.519210446777348
2025-04-13T13:52:20,18.61,190.83900000000003,5.436,11.739,35.292,415.0,16.3,39.8,1.18,2.13,2.45,2.523793409121054
2025-04-13T13:53:21,18.56,186.967,5.697,13.0305,32.076,415.0,16.2,40.0,1.52,2.42,2.54,2.5277584146132575
2025-04-13T13:54:21,18.49,196.636,4.32,15.897000000000002,32.064,415.0,16.3,41.0,1.48,2.37,2.84,2.5342611895069433
2025-04-13T13:55:21,18.45,191.466,6.696000000000001,14.059500000000002,34.128,414.85,16.2,40.2,1.22,2.2,2.35,2.5400303547390206
2025-04-13T13:56:21,18.38,199.22100000000003,5.985,16.884,31.968,414.84,16.1,41.4,1.24,1.79,1.83,2.5468109703097532
2025-04-13T13:57:21,18.35,208.12,4.6080000000000005,13.377,32.855999999999995,414.94,16.2,40.7,1.4,2.79,2.92,2.5512950721511953
2025-04-13T13:58:21,18.33,213.35600000000002,5.598,11.8125,37.583999999999996,414.98,16.1,40.1,1.36,2.65,2.73,2.556841661954971
