DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,135,21,-8,-33,3598098516,147,17,-11,-31,2192874305,AQI
2025-03-10 04:23:52-07:00,5.38,220.209,8.478,18.4695,17.424,419.95,7.0,73.0,0.0,0.0,0.11,20.0,0.0,-2.0,STAT,,,,,,,3.4848
2025-03-10 04:24:53-07:00,5.39,229.229,8.928,17.4615,19.247999999999998,419.98,7.0,73.1,0.0,0.0,0.19,19.0,-1.0,-2.0,STAT,,,,,,,3.8495999999999997
2025-03-10 04:25:53-07:00,5.39,224.37800000000001,9.333,17.1465,19.032,419.99,6.9,73.0,0.0,0.0,0.06,19.0,0.0,-2.0,STAT,,,,,,,3.8064
2025-03-10 04:26:53-07:00,5.39,215.10500000000002,9.801,17.3145,19.5,420.0,7.0,73.0,0.0,0.0,0.02,18.0,0.0,-2.0,STAT,,,,,,,3.9000000000000004
2025-03-10 04:27:53-07:00,5.39,211.92600000000002,8.496,16.758000000000003,18.432,419.42,6.9,73.1,0.0,0.05,0.05,18.0,-1.0,-2.0,STAT,,,,,,,3.7264
2025-03-10 04:28:53-07:00,5.39,218.64700000000002,8.829,17.198999999999998,17.064,419.8,7.0,73.1,0.0,0.02,0.02,19.0,0.0,-2.0,STAT,,,,,,,3.4288000000000003
2025-03-10 04:29:52-07:00,5.38,217.679,9.162,18.438,15.947999999999999,419.93,6.9,73.1,0.0,0.01,0.01,18.0,0.0,-1.0,STAT,,,,,,,3.1976
2025-03-10 04:30:52-07:00,5.37,208.219,9.387,19.278,15.636,419.97,6.9,73.1,0.0,0.0,0.0,17.0,0.0,-1.0,STAT,,,,,,,3.1272
2025-03-10 04:31:52-07:00,5.37,202.08100000000002,9.423,19.4355,16.932,419.99,6.9,73.2,0.0,0.0,0.0,18.0,0.0,-1.0,STAT,,,,,,,3.3864
2025-03-10 04:32:53-07:00,5.37,207.36100000000002,8.946,18.585,16.116,420.0,6.9,73.2,0.0,0.0,0.0,17.0,0.0,-2.0,STAT,,,,,,,3.2232000000000003
2025-03-10 04:33:53-07:00,5.37,220.935,8.037,19.740000000000002,15.419999999999998,420.61,6.9,73.2,0.0,0.0,0.0,18.0,0.0,-1.0,STAT,,,,,,,3.0839999999999996
2025-03-10 04:34:50-07:00,5.37,258.247,8.091000000000001,18.0285,17.664,421.31,6.9,73.2,0.0,0.0,0.0,18.0,0.0,-2.0,STAT,,,,,,,3.5328000000000004
2025-03-10 04:35:50-07:00,5.36,238.216,8.658,18.427500000000002,16.619999999999997,421.35,6.9,73.2,0.0,0.0,0.16,18.0,0.0,-2.0,STAT,,,,,,,3.324
2025-03-10 04:36:50-07:00,5.36,211.91500000000002,8.739,17.913,16.596,421.12,6.9,73.2,0.0,0.0,0.1,18.0,0.0,-2.0,STAT,,,,,,,3.3192000000000004
2025-03-10 04:37:50-07:00,5.35,198.31900000000002,8.001000000000001,17.598000000000003,17.136,421.04,6.9,73.3,0.0,0.0,0.03,19.0,0.0,-1.0,STAT,,,,,,,3.4272
2025-03-10 04:38:50-07:00,5.33,200.717,8.73,17.808000000000003,18.599999999999998,421.02,6.9,73.4,0.0,0.0,0.01,17.0,0.0,-1.0,STAT,,,,,,,3.7199999999999998
2025-03-10 04:39:50-07:00,5.31,206.723,8.865,17.576999999999998,17.664,421.01,6.9,73.4,0.0,0.0,0.0,17.0,0.0,-2.0,STAT,,,,,,,3.5328000000000004
2025-03-10 04:40:52-07:00,5.29,211.893,10.656,17.7555,15.335999999999999,421.0,6.9,73.3,0.0,0.36,0.6,15.0,-1.0,-2.0,STAT,,,,,,,3.3551999999999995
2025-03-10 04:41:52-07:00,5.29,205.062,8.01,17.6505,16.919999999999998,421.0,6.9,73.3,0.0,0.19,0.27,18.0,0.0,-2.0,STAT,,,,,,,3.536
2025-03-10 04:42:52-07:00,5.28,196.71300000000002,9.369,18.427500000000002,14.376,421.0,6.9,73.3,0.0,0.06,0.09,18.0,0.0,-2.0,STAT,,,,,,,2.9232
2025-03-10 04:43:52-07:00,5.28,202.88400000000001,9.81,17.7345,16.212,421.0,6.9,73.3,0.0,0.02,0.03,17.0,0.0,-2.0,STAT,,,,,,,3.2584
2025-03-10 04:44:52-07:00,5.28,207.185,9.081,18.4065,16.272,421.0,6.9,73.4,0.06,0.85,0.97,17.0,0.0,-2.0,STAT,,,,,,,3.9344
2025-03-10 04:45:51-07:00,5.28,213.08100000000002,9.081,18.837000000000003,18.624,421.0,6.9,73.5,0.02,0.44,0.48,17.0,0.0,-1.0,STAT,,,,,,,4.0768
2025-03-10 04:46:51-07:00,5.28,208.67000000000002,9.549,19.131,16.919999999999998,421.0,6.9,73.5,0.01,0.16,0.17,17.0,0.0,-2.0,STAT,,,,,,,3.512
2025-03-10 04:47:51-07:00,5.28,205.52400000000003,9.054,19.131,16.164,421.0,6.9,73.5,0.0,0.05,0.06,17.0,0.0,-2.0,STAT,,,,,,,3.2728000000000006
2025-03-10 04:48:52-07:00,5.27,214.29100000000003,7.659,19.341,16.368,421.0,6.9,73.6,0.0,0.02,0.02,18.0,0.0,-1.0,STAT,,,,,,,3.2896
2025-03-10 04:49:52-07:00,5.27,228.47,10.206,19.7085,16.139999999999997,421.0,6.9,73.6,0.0,0.01,0.01,17.0,0.0,-1.0,STAT,,,,,,,3.2359999999999998
2025-03-10 04:50:53-07:00,5.27,226.44600000000003,8.334,18.616500000000002,17.34,421.0,6.9,73.6,0.0,0.21,0.24,18.0,0.0,-1.0,STAT,,,,,,,3.636
2025-03-10 04:51:53-07:00,5.26,226.61100000000002,9.801,19.477500000000003,15.264,421.0,6.9,73.7,0.0,0.42,0.52,16.0,0.0,-2.0,STAT,,,,,,,3.3888
2025-03-10 04:52:53-07:00,5.26,213.21300000000002,10.494,17.451,16.235999999999997,421.0,7.0,73.7,0.0,0.23,0.26,15.0,0.0,-2.0,STAT,,,,,,,3.4311999999999996
2025-03-10 04:53:54-07:00,5.26,202.532,6.7410000000000005,17.881500000000003,17.436,421.0,7.0,73.6,0.0,0.07,0.09,19.0,0.0,-1.0,STAT,,,,,,,3.5432
2025-03-10 04:54:54-07:00,5.26,208.26300000000003,9.360000000000001,18.4695,17.543999999999997,420.92,6.9,73.6,0.0,0.03,0.03,18.0,0.0,-2.0,STAT,,,,,,,3.5327999999999995
2025-03-10 04:55:54-07:00,5.26,209.88000000000002,10.908,18.039,17.436,420.05,6.9,73.6,0.0,0.01,0.01,17.0,0.0,-1.0,STAT,,,,,,,3.4952
2025-03-10 04:56:54-07:00,5.26,207.174,10.458,17.472,13.524,420.02,6.9,73.7,0.0,0.0,0.0,17.0,0.0,-2.0,STAT,,,,,,,2.7048
2025-03-10 04:57:54-07:00,5.26,203.203,7.659,17.64,14.616,420.17,6.9,73.7,0.0,0.02,0.02,21.0,0.0,-2.0,STAT,,,,,,,2.9392
2025-03-10 04:58:54-07:00,5.26,197.43900000000002,7.875,18.354000000000003,14.772,420.71,6.9,73.7,0.0,0.17,0.17,21.0,0.0,-1.0,STAT,,,,,,,3.0904000000000003
2025-03-10 04:59:54-07:00,5.26,199.03400000000002,8.73,18.018,14.747999999999998,420.9,7.0,73.7,0.0,0.06,0.21,18.0,0.0,-2.0,STAT,,,,,,,2.9976
2025-03-10 05:00:54-07:00,5.26,202.587,5.4990000000000006,18.438,16.188,420.96,7.0,73.5,0.0,0.02,0.07,21.0,0.0,-1.0,STAT,,,,,,,3.2536
