DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-06 17:00:23,QAQ,755.0400000000001,599.31,1729.665,1986.84,1267.2,13.6,79.9,1.13,3.65,11.61,521.0883086951749
2025-04-06 17:01:23,QAQ,755.59,600.21,1729.7700000000002,1987.08,1264.7,13.6,79.9,1.24,3.58,8.03,521.1245113952779
2025-04-06 17:02:23,QAQ,758.5600000000001,601.2,1729.455,1986.7199999999998,1266.5,13.6,79.4,1.25,4.16,9.9,521.0879691910792
2025-04-06 17:03:23,QAQ,756.3600000000001,600.3000000000001,1729.2450000000001,1986.84,1261.5,13.6,79.1,1.15,3.85,7.87,521.0507329838355
2025-04-06 17:04:23,QAQ,754.49,600.3000000000001,1729.665,1986.9599999999998,1262.3,13.6,79.3,1.22,4.32,12.28,521.0681360227495
2025-04-06 17:05:23,QAQ,754.8200000000002,600.5699999999999,1729.665,1986.9599999999998,1266.8,13.6,79.6,1.28,3.79,10.12,521.0755940070047
2025-04-06 17:06:23,QAQ,754.38,600.5699999999999,1729.665,1987.08,1266.3,13.5,79.4,1.27,4.29,13.69,521.0868451688292
2025-04-06 17:07:23,QAQ,754.9300000000001,599.58,1729.665,1986.9599999999998,1268.9,13.5,80.1,1.29,3.97,10.77,521.0911557337037
2025-04-06 17:08:23,QAQ,755.59,600.21,1729.875,1987.08,1267.3,13.5,79.8,1.28,4.08,9.87,521.1058979961241
2025-04-06 17:09:23,QAQ,756.14,600.21,1730.085,1987.08,1268.6,13.5,80.4,1.39,5.26,14.59,521.131162370875
2025-04-06 17:10:23,QAQ,756.03,600.9300000000001,1729.455,1986.9599999999998,1266.3,13.5,79.5,1.33,4.58,12.19,521.1256579089492
2025-04-06 17:11:23,QAQ,755.0400000000001,600.12,1729.7700000000002,1987.1999999999998,1267.3,13.5,80.0,1.36,4.21,10.07,521.1325431440881
2025-04-06 17:12:23,QAQ,754.9300000000001,600.5699999999999,1729.665,1987.08,1269.6,13.5,80.2,1.29,4.56,8.5,521.1351955367318
2025-04-06 17:13:23,QAQ,755.2600000000001,600.12,1729.5600000000002,1986.9599999999998,1268.1,13.5,79.8,1.29,4.22,9.08,521.132209523474
2025-04-06 17:14:23,QAQ,755.0400000000001,600.21,1729.875,1987.3199999999997,1267.8,13.5,80.2,1.35,4.59,14.61,521.1423150040641
2025-04-06 17:15:23,QAQ,756.03,600.75,1729.98,1987.08,1267.1,13.4,80.5,1.38,4.91,11.09,521.15232394299
2025-04-06 17:16:23,QAQ,758.1200000000001,599.67,1730.19,1987.1999999999998,1270.4,13.4,80.8,1.35,4.84,11.37,521.1666889101142
2025-04-06 17:17:23,QAQ,755.8100000000001,600.39,1729.7700000000002,1986.9599999999998,1270.6,13.4,80.7,1.5,5.15,14.82,521.1694490680844
2025-04-06 17:18:23,QAQ,755.3700000000001,600.48,1729.875,1987.08,1266.9,13.4,80.8,1.43,4.95,12.26,521.1744606670213
2025-04-06 17:19:23,QAQ,755.59,600.39,1729.5600000000002,1987.08,1266.0,13.4,80.5,1.42,5.24,11.48,521.173700846776
2025-04-06 17:20:23,QAQ,755.1500000000001,599.31,1729.875,1987.3199999999997,1265.7,13.4,80.6,1.28,4.41,11.05,521.1785413162075
2025-04-06 17:21:23,QAQ,755.48,600.39,1729.665,1987.1999999999998,1264.5,13.4,80.3,1.34,4.7,10.65,521.1791351729296
2025-04-06 17:22:23,QAQ,755.7,599.58,1729.875,1987.44,1265.8,13.4,80.8,1.39,4.32,12.16,521.1839179394328
2025-04-06 17:23:23,QAQ,755.9200000000001,599.4,1729.875,1987.08,1260.7,13.3,81.3,1.38,4.82,12.2,521.1870284565341
2025-04-06 17:24:23,QAQ,754.71,600.39,1729.665,1987.08,1263.4,13.3,80.8,1.33,4.39,9.95,521.1859092217655
2025-04-06 17:25:23,QAQ,754.49,599.76,1729.5600000000002,1986.9599999999998,1266.9,13.3,80.7,1.47,4.68,8.01,521.1831809508614
2025-04-06 17:26:23,QAQ,754.8200000000002,599.67,1729.875,1987.08,1261.6,13.3,81.1,1.5,5.24,16.47,521.1867031554082
2025-04-06 17:27:23,QAQ,755.48,599.94,1729.875,1987.1999999999998,1263.9,13.3,81.3,1.56,5.64,13.02,521.1912874763057
2025-04-06 17:28:23,QAQ,754.6,599.31,1729.98,1987.1999999999998,1264.0,13.3,81.3,1.4,4.64,12.23,521.1953053962314
2025-04-06 17:29:23,QAQ,755.7,600.3000000000001,1729.875,1987.08,1266.0,13.3,81.7,1.47,4.53,8.61,521.1969606151043
2025-04-06 17:30:23,QAQ,755.48,599.85,1729.875,1986.9599999999998,1263.7,13.2,81.7,1.57,5.42,10.18,521.1992754067686
2025-04-06 17:31:23,QAQ,755.7,599.85,1729.98,1986.84,1268.5,13.2,81.8,1.6,5.68,10.84,521.202503794605
2025-04-06 17:32:23,QAQ,755.59,600.0300000000001,1729.875,1987.1999999999998,1267.1,13.2,81.6,1.55,5.04,10.34,521.2050615173346
2025-04-06 17:33:23,QAQ,755.48,600.3000000000001,1729.98,1987.1999999999998,1266.6,13.2,81.6,1.63,5.01,9.42,521.2085942383596
2025-04-06 17:34:23,QAQ,756.58,599.85,1730.085,1987.1999999999998,1268.1,13.2,81.8,1.6,5.35,15.13,521.2135145464256
2025-04-06 17:35:23,QAQ,756.69,600.48,1729.875,1987.1999999999998,1265.5,13.2,81.7,1.6,5.26,9.01,521.2158401165209
2025-04-06 17:36:23,QAQ,756.03,600.75,1729.7700000000002,1987.1999999999998,1265.6,13.2,81.4,1.39,4.86,12.46,521.2164603446425
