DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-06 17:00:23,QAQ,,,,,,,,,,,
2025-04-06 17:01:23,QAQ,,,,,,,,,,,
2025-04-06 17:02:23,QAQ,,,,,,,,,,,
2025-04-06 17:03:23,QAQ,,,,,,,,,,,
2025-04-06 17:04:23,QAQ,,,,,,,,,,,
2025-04-06 17:05:23,QAQ,,,,,,,,,,,
2025-04-06 17:06:23,QAQ,,,,,,,,,,,
2025-04-06 17:07:23,QAQ,,,,,,,,,,,
2025-04-06 17:08:23,QAQ,,,,,,,,,,,
2025-04-06 17:09:23,QAQ,,,,,,,,,,,
2025-04-06 17:10:23,QAQ,,,,,,,,,,,
2025-04-06 17:11:23,QAQ,,,,,,,,,,,
2025-04-06 17:12:23,QAQ,,,,,,,,,,,
2025-04-06 17:13:23,QAQ,,,,,,,,,,,
2025-04-06 17:14:23,QAQ,,,,,,,,,,,
2025-04-06 17:15:23,QAQ,,,,,,,,,,,
2025-04-06 17:16:23,QAQ,,,,,,,,,,,
2025-04-06 17:17:23,QAQ,,,,,,,,,,,
2025-04-06 17:18:23,QAQ,,,,,,,,,,,
2025-04-06 17:19:23,QAQ,,,,,,,,,,,
2025-04-06 17:20:23,QAQ,,,,,,,,,,,
2025-04-06 17:21:23,QAQ,,,,,,,,,,,
2025-04-06 17:22:23,QAQ,,,,,,,,,,,
2025-04-06 17:23:23,QAQ,,,,,,,,,,,
2025-04-06 17:24:23,QAQ,,,,,,,,,,,
2025-04-06 17:25:23,QAQ,,,,,,,,,,,
2025-04-06 17:26:23,QAQ,,,,,,,,,,,
2025-04-06 17:27:23,QAQ,,,,,,,,,,,
2025-04-06 17:28:23,QAQ,,,,,,,,,,,
2025-04-06 17:29:23,QAQ,,,,,,,,,,,
2025-04-06 17:30:23,QAQ,,,,,,,,,,,
2025-04-06 17:31:23,QAQ,,,,,,,,,,,
2025-04-06 17:32:23,QAQ,,,,,,,,,,,
2025-04-06 17:33:23,QAQ,,,,,,,,,,,
2025-04-06 17:34:23,QAQ,,,,,,,,,,,
2025-04-06 17:35:23,QAQ,,,,,,,,,,,
2025-04-06 17:36:23,QAQ,,,,,,,,,,,
2025-04-06 17:37:23,QAQ,,,,,,,,,,,
2025-04-06 17:38:23,QAQ,,,,,,,,,,,
2025-04-06 17:39:23,QAQ,,,,,,,,,,,
2025-04-06 17:40:23,QAQ,,,,,,,,,,,
2025-04-06 17:41:23,QAQ,,,,,,,,,,,
2025-04-06 17:42:23,QAQ,,,,,,,,,,,
2025-04-06 17:43:23,QAQ,,,,,,,,,,,
2025-04-06 17:44:23,QAQ,,,,,,,,,,,
2025-04-06 17:45:23,QAQ,,,,,,,,,,,
2025-04-06 17:46:23,QAQ,,,,,,,,,,,
2025-04-06 17:47:23,QAQ,,,,,,,,,,,
2025-04-06 17:48:23,QAQ,,,,,,,,,,,
2025-04-06 17:49:23,QAQ,,,,,,,,,,,
2025-04-06 17:50:23,QAQ,,,,,,,,,,,
2025-04-06 17:51:23,QAQ,,,,,,,,,,,
2025-04-06 17:52:23,QAQ,,,,,,,,,,,
2025-04-06 17:53:23,QAQ,,,,,,,,,,,
2025-04-06 17:54:23,QAQ,,,,,,,,,,,
2025-04-06 17:55:23,QAQ,,,,,,,,,,,
2025-04-06 17:56:23,QAQ,,,,,,,,,,,
2025-04-06 17:57:23,QAQ,,,,,,,,,,,
2025-04-06 17:58:23,QAQ,,,,,,,,,,,
2025-04-06 17:59:23,QAQ,,,,,,,,,,,
2025-04-06 18:00:23,QAQ,,,,,,,,,,,
2025-04-06 18:01:23,QAQ,,,,,,,,,,,
2025-04-06 18:02:23,QAQ,,,,,,,,,,,
