DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,132,16,-4,-26,1868932173,113,23,1495931650,AQI
2025-03-11 03:57:58-07:00,4.97,218.537,9.837,16.443,17.735999999999997,419.1,6.5,77.0,1.98,3.23,3.36,13.0,0.0,0,STAT,,,,,6.1312
2025-03-11 03:58:58-07:00,4.97,215.66600000000003,10.359,17.073000000000004,17.376,419.04,6.5,76.9,1.41,2.47,2.76,12.0,0.0,0,STAT,,,,,5.451200000000001
2025-03-11 03:59:58-07:00,4.97,218.504,7.659,17.2305,17.808,419.63,6.5,76.7,1.28,2.21,2.36,15.0,0.0,0,STAT,,,,,5.3296
2025-03-11 04:00:58-07:00,4.96,217.89900000000003,8.766,16.4115,17.352,419.87,6.5,76.7,1.17,2.43,2.48,13.0,0.0,0,STAT,,,,,5.4144000000000005
2025-03-11 04:01:58-07:00,4.97,215.633,8.649,16.821,16.308,419.95,6.5,76.7,1.08,2.12,2.13,14.0,0.0,0,STAT,,,,,4.9576
2025-03-11 04:02:59-07:00,4.96,217.78900000000002,9.09,17.136000000000003,16.331999999999997,419.87,6.5,76.8,0.99,1.95,1.97,13.0,0.0,0,STAT,,,,,4.8264
2025-03-11 04:03:59-07:00,4.96,217.34900000000002,9.819,18.186,14.315999999999999,420.04,6.5,76.9,0.87,1.27,1.51,13.0,0.0,0,STAT,,,,,3.8792
2025-03-11 04:04:59-07:00,4.96,212.67400000000004,8.343,18.879,13.116,420.66,6.5,77.0,1.09,1.73,1.81,15.0,0.0,0,STAT,,,,,4.0072
2025-03-11 04:05:59-07:00,4.96,216.062,9.783,19.3095,14.136,420.88,6.5,76.7,0.72,1.06,1.09,13.0,0.0,0,STAT,,,,,3.6752000000000002
2025-03-11 04:06:59-07:00,4.96,217.23900000000003,8.865,15.498000000000001,17.099999999999998,420.96,6.5,76.8,0.84,1.23,1.24,14.0,0.0,0,STAT,,,,,4.404
2025-03-11 04:07:55-07:00,4.95,218.21800000000002,9.018,17.3565,15.515999999999998,420.98,6.5,76.8,0.97,1.4,1.69,13.0,0.0,0,STAT,,,,,4.223199999999999
2025-03-11 04:08:55-07:00,4.95,211.61800000000002,10.467,17.2515,15.732,421.42,6.5,76.7,0.99,1.87,1.97,13.0,0.0,-1,STAT,,,,,4.6424
2025-03-11 04:09:55-07:00,4.95,213.686,8.451,17.01,15.995999999999999,421.8,6.5,76.6,1.15,2.06,2.28,15.0,0.0,-1,STAT,,,,,4.8472
2025-03-11 04:10:56-07:00,4.94,214.45600000000002,8.163,16.212,17.244,421.93,6.4,76.6,1.2,2.18,2.26,15.0,0.0,0,STAT,,,,,5.1928
2025-03-11 04:11:56-07:00,4.92,215.42400000000004,8.532,16.6635,15.552,421.97,6.5,76.5,1.44,2.7,2.99,15.0,0.0,0,STAT,,,,,5.2704
2025-03-11 04:12:55-07:00,4.89,217.42600000000002,9.063,17.3145,16.176,421.99,6.4,76.4,1.5,2.43,2.54,14.0,0.0,0,STAT,,,,,5.1792
2025-03-11 04:13:55-07:00,4.88,217.97600000000003,8.874,19.0365,14.219999999999999,422.0,6.4,76.4,1.81,3.93,4.07,14.0,0.0,-1,STAT,,,,,5.9879999999999995
2025-03-11 04:14:55-07:00,4.87,220.429,8.874,17.556,14.939999999999998,422.0,6.4,76.4,1.84,3.22,3.59,14.0,0.0,-1,STAT,,,,,5.564
2025-03-11 04:15:55-07:00,4.87,223.11300000000003,9.882000000000001,18.700499999999998,13.739999999999998,422.0,6.4,76.5,1.59,2.98,3.26,13.0,0.0,-1,STAT,,,,,5.132
2025-03-11 04:16:55-07:00,4.87,215.501,9.054,18.879,13.056000000000001,422.56,6.4,76.6,1.61,2.87,2.97,14.0,0.0,0,STAT,,,,,4.9072000000000005
2025-03-11 04:18:01-07:00,4.86,221.36400000000003,7.829999999999999,19.1835,13.788,422.86,6.4,76.6,1.47,2.76,3.03,15.0,0.0,0,STAT,,,,,4.9656
2025-03-11 04:18:56-07:00,4.87,220.53900000000002,8.541,19.078500000000002,14.687999999999999,422.95,6.4,76.6,1.87,2.96,3.08,15.0,0.0,0,STAT,,,,,5.3056
2025-03-11 04:19:57-07:00,4.86,226.39100000000002,9.629999999999999,17.808000000000003,14.904,422.98,6.4,76.5,1.73,2.64,2.84,14.0,0.0,0,STAT,,,,,5.0928
2025-03-11 04:20:57-07:00,4.87,221.94700000000003,10.566,17.860500000000002,12.935999999999998,422.99,6.4,76.6,1.66,2.72,2.79,13.0,0.0,-1,STAT,,,,,4.763199999999999
2025-03-11 04:21:57-07:00,4.86,223.63000000000002,9.0,17.9865,14.076,423.0,6.4,76.8,1.85,2.83,2.85,15.0,0.0,-1,STAT,,,,,5.0792
2025-03-11 04:22:57-07:00,4.85,228.78900000000002,9.333,17.787000000000003,14.196,423.0,6.3,76.8,2.14,3.18,3.26,14.0,0.0,0,STAT,,,,,5.3832
2025-03-11 04:23:58-07:00,4.84,228.71200000000002,9.342,17.860500000000002,12.828,423.0,6.3,76.8,2.12,3.34,3.7,14.0,0.0,-1,STAT,,,,,5.2376000000000005
2025-03-11 04:24:58-07:00,4.83,227.568,10.305,18.910500000000003,13.056000000000001,423.0,6.3,76.7,2.14,3.23,3.53,12.0,0.0,0,STAT,,,,,5.1952
2025-03-11 04:25:58-07:00,4.79,225.335,8.658,19.068,13.452,423.53,6.3,76.7,2.34,3.28,3.45,14.0,0.0,-1,STAT,,,,,5.314400000000001
