DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,122,23,-7,2749443871,160,25,-9,-24,1551772625,AQI
2025-03-12 05:50:52-07:00,5.87,160.14900000000003,9.864,15.350999999999999,21.791999999999998,398.0,6.9,74.5,0.0,0.06,0.13,16.0,-2.0,-2.0,,,,,,,4.4064
2025-03-12 05:51:52-07:00,5.85,160.116,8.478,16.17,20.892,398.0,6.8,74.4,0.0,0.02,0.04,17.0,-2.0,-2.0,,,,,,,4.1944
2025-03-12 05:52:53-07:00,5.82,160.677,7.5329999999999995,16.5375,20.004,398.08,6.9,74.6,0.0,0.01,0.01,17.0,-2.0,-2.0,,,,,,,4.008800000000001
2025-03-12 05:53:53-07:00,5.81,158.862,8.946,15.886500000000002,22.188,398.11,6.9,74.6,0.0,0.26,0.27,16.0,-2.0,-2.0,,,,,,,4.6456
2025-03-12 05:54:53-07:00,5.8,161.18300000000002,8.469000000000001,16.695,20.46,398.33,6.9,74.8,0.0,0.08,0.34,16.0,-2.0,-2.0,,,,,,,4.156000000000001
2025-03-12 05:55:53-07:00,5.8,159.59900000000002,7.443,16.212,20.16,398.36,6.9,74.7,0.0,0.03,0.11,17.0,-2.0,-2.0,,,,,,,4.056
2025-03-12 05:56:53-07:00,5.8,163.46,7.3260000000000005,15.981000000000002,20.831999999999997,398.27,6.8,74.6,0.0,0.01,0.03,18.0,-2.0,-2.0,,,,,,,4.1743999999999994
2025-03-12 05:57:53-07:00,5.8,165.16500000000002,7.083,15.981000000000002,20.952,398.33,6.8,74.7,0.0,0.0,0.01,18.0,-2.0,-1.0,,,,,,,4.1904
2025-03-12 05:58:53-07:00,5.8,162.723,7.74,15.918000000000001,21.684,398.53,6.8,74.7,0.0,0.14,0.14,17.0,-2.0,-2.0,,,,,,,4.4488
2025-03-12 05:59:53-07:00,5.8,162.008,7.65,17.335500000000003,20.291999999999998,398.84,6.8,74.8,0.0,0.1,0.1,18.0,-2.0,-2.0,,,,,,,4.1384
2025-03-12 06:00:54-07:00,5.79,162.316,7.119000000000001,17.671499999999998,19.823999999999998,398.94,6.8,74.8,0.0,0.03,0.03,18.0,-2.0,-1.0,,,,,,,3.9888
2025-03-12 06:01:54-07:00,5.78,163.28400000000002,8.046,17.451,20.136,399.31,6.8,74.8,0.0,0.45,0.45,17.0,-2.0,-2.0,,,,,,,4.3872
2025-03-12 06:02:54-07:00,5.78,166.68300000000002,9.387,17.136000000000003,20.099999999999998,399.57,6.8,74.7,0.0,0.14,0.53,16.0,-1.0,-2.0,,,,,,,4.132
2025-03-12 06:03:54-07:00,5.77,177.969,10.413,15.897000000000002,21.876,399.85,6.8,74.9,0.0,0.08,0.41,15.0,-2.0,-1.0,,,,,,,4.4392000000000005
2025-03-12 06:04:54-07:00,5.74,181.324,8.28,17.031,19.728,399.4,6.8,74.8,0.0,0.03,0.21,17.0,-2.0,-2.0,,,,,,,3.9696000000000007
2025-03-12 06:05:54-07:00,5.72,175.14200000000002,8.928,17.094,20.831999999999997,399.55,6.8,75.0,0.0,0.04,0.1,16.0,-2.0,-1.0,,,,,,,4.1983999999999995
2025-03-12 06:06:54-07:00,5.7,167.761,8.1,15.435,21.432,399.34,6.8,74.9,0.0,0.16,0.17,16.0,-2.0,-2.0,,,,,,,4.4144
2025-03-12 06:07:54-07:00,5.7,162.36,8.892000000000001,15.75,21.684,399.12,6.8,75.0,0.0,0.05,0.06,16.0,-2.0,-2.0,,,,,,,4.3768
2025-03-12 06:08:55-07:00,5.7,161.78800000000004,8.802,15.981000000000002,22.355999999999998,399.04,6.8,75.0,0.0,0.02,0.02,16.0,-2.0,-2.0,,,,,,,4.4872
2025-03-12 06:09:56-07:00,5.7,162.10700000000003,7.938000000000001,16.852500000000003,21.624,399.01,6.8,75.0,0.0,0.01,0.01,16.0,-2.0,-2.0,,,,,,,4.3328
2025-03-12 06:10:56-07:00,5.7,163.79000000000002,7.749,17.598000000000003,20.544,399.01,6.8,75.0,0.0,0.33,0.33,17.0,-2.0,-2.0,,,,,,,4.372800000000001
2025-03-12 06:11:56-07:00,5.69,162.78900000000002,9.495000000000001,15.582,23.04,399.0,6.8,75.1,0.0,0.11,0.11,15.0,-2.0,-2.0,,,,,,,4.696
2025-03-12 06:12:56-07:00,5.69,161.11700000000002,8.595,15.550500000000001,21.24,399.0,6.8,75.2,0.0,0.2,0.2,17.0,-2.0,-1.0,,,,,,,4.408
2025-03-12 06:13:52-07:00,5.68,160.93000000000004,6.984,15.519,22.56,399.0,6.8,75.3,0.0,0.22,0.22,18.0,-2.0,-1.0,,,,,,,4.688
2025-03-12 06:14:52-07:00,5.68,162.459,8.019,15.33,23.363999999999997,399.0,6.8,75.3,0.0,0.07,0.07,17.0,-2.0,-1.0,,,,,,,4.7288
2025-03-12 06:15:52-07:00,5.67,162.47,8.343,15.33,22.355999999999998,399.0,6.8,75.4,0.0,0.05,0.05,16.0,-2.0,-1.0,,,,,,,4.5112
2025-03-12 06:16:52-07:00,5.66,161.59000000000003,8.613000000000001,15.5295,20.916,399.0,6.8,75.4,0.0,0.02,0.02,15.0,-2.0,-1.0,,,,,,,4.1992
2025-03-12 06:17:52-07:00,5.64,159.14800000000002,6.246,15.7815,20.436,399.31,6.8,75.4,0.0,0.01,0.02,17.0,-2.0,-2.0,,,,,,,4.0952
2025-03-12 06:18:53-07:00,5.61,159.17,7.272,15.193500000000002,22.236,399.43,6.8,75.4,0.0,0.0,0.14,17.0,-2.0,-2.0,,,,,,,4.4472000000000005
2025-03-12 06:19:52-07:00,5.6,158.323,6.588,15.928500000000001,20.628,399.15,6.8,75.5,0.0,0.04,0.09,18.0,-2.0,-2.0,,,,,,,4.1576
2025-03-12 06:20:52-07:00,5.6,160.08300000000003,5.724,15.897000000000002,21.12,399.48,6.8,75.5,0.0,0.18,0.42,19.0,-1.0,-1.0,,,,,,,4.368
2025-03-12 06:21:52-07:00,5.59,166.353,5.6160000000000005,14.857500000000002,22.764,399.82,6.8,75.4,0.0,0.06,0.14,18.0,-2.0,-2.0,,,,,,,4.6008000000000004
2025-03-12 06:22:53-07:00,5.59,163.80100000000002,7.191000000000001,15.834000000000001,21.192,399.77,6.8,75.4,0.0,0.02,0.04,17.0,-2.0,-2.0,,,,,,,4.2544
2025-03-12 06:23:53-07:00,5.59,161.216,6.183,16.5375,22.247999999999998,399.92,6.8,75.4,0.0,0.01,0.02,17.0,-1.0,-1.0,,,,,,,4.457599999999999
2025-03-12 06:24:54-07:00,5.59,161.17200000000003,6.714,15.33,22.452,400.38,6.8,75.5,0.0,0.05,0.05,17.0,-2.0,-1.0,,,,,,,4.5304
2025-03-12 06:25:54-07:00,5.59,163.16300000000004,8.748000000000001,15.277500000000002,21.684,400.61,6.8,75.4,0.0,0.11,0.11,15.0,-2.0,-2.0,,,,,,,4.4248
2025-03-12 06:26:54-07:00,5.59,167.09000000000003,10.152,15.456000000000001,21.144000000000002,400.58,6.8,75.4,0.14,0.65,0.96,15.0,-2.0,-2.0,,,,,,,4.748800000000001
2025-03-12 06:27:54-07:00,5.59,166.33100000000002,8.334,14.994,22.5,400.74,6.8,75.5,0.12,0.42,0.63,16.0,-2.0,-2.0,,,,,,,4.836
2025-03-12 06:28:54-07:00,5.58,166.23200000000003,6.336,15.036000000000001,21.695999999999998,400.45,6.8,75.4,0.04,0.14,0.59,17.0,-2.0,-2.0,,,,,,,4.4512
2025-03-12 06:29:54-07:00,5.58,168.39900000000003,8.307,15.162,21.96,400.16,6.8,75.4,0.01,0.48,0.75,16.0,-2.0,-2.0,,,,,,,4.776000000000001
2025-03-12 06:30:55-07:00,5.58,164.087,8.19,15.309000000000001,20.82,400.06,6.8,75.4,0.0,0.51,0.65,16.0,-2.0,-2.0,,,,,,,4.572000000000001
2025-03-12 06:31:55-07:00,5.58,165.91300000000004,9.027,14.5425,22.044,400.02,6.8,75.4,0.0,0.44,0.49,16.0,-2.0,-2.0,,,,,,,4.760800000000001
2025-03-12 06:32:55-07:00,5.57,165.09900000000002,8.613000000000001,16.2855,20.363999999999997,400.01,6.8,75.3,0.04,1.01,1.28,16.0,-2.0,-2.0,,,,,,,4.8808
