DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-18T17:00:32,QAQ,734.4700000000001,614.4300000000001,1726.6200000000001,1986.0,1268.7,25.1,26.6,0.67,1.38,3.22,0.31195713468718816
2025-04-18T17:01:32,QAQ,735.46,614.4300000000001,1726.83,1985.7599999999998,1269.6,25.1,27.1,0.67,1.32,2.04,0.3105539970513856
2025-04-18T17:02:32,QAQ,734.58,615.33,1726.41,1985.28,1270.6,25.1,26.3,0.55,1.38,4.03,0.3110034304615957
2025-04-18T17:03:32,QAQ,734.03,613.8000000000001,1726.515,1985.6399999999999,1270.4,25.1,25.9,0.61,1.29,2.19,0.31018070122692015
2025-04-18T17:04:32,QAQ,733.9200000000001,614.97,1726.41,1985.5199999999998,1270.9,25.1,25.8,0.62,1.48,5.83,0.3114646593013534
2025-04-18T17:05:32,QAQ,734.8000000000001,615.24,1726.7250000000001,1985.88,1269.4,25.1,25.7,0.58,1.07,2.11,0.30912619514551226
2025-04-18T17:06:32,QAQ,735.46,614.0699999999999,1727.04,1986.36,1266.3,25.1,26.3,0.6,1.19,2.12,0.30826647023109055
2025-04-18T17:07:32,QAQ,737.0000000000001,614.4300000000001,1726.9350000000002,1986.12,1271.0,25.1,26.2,0.59,1.39,2.26,0.3087904446108727
2025-04-18T17:08:32,QAQ,737.2200000000001,614.7,1727.565,1986.48,1268.4,25.1,26.7,0.65,1.56,2.91,0.31009100296274067
2025-04-18T17:09:32,QAQ,739.3100000000001,613.26,1727.775,1986.9599999999998,1269.2,25.0,27.4,0.7,1.42,2.51,0.3104796949023795
2025-04-18T17:10:32,QAQ,739.8600000000001,614.7900000000001,1727.25,1986.0,1271.3,25.1,26.9,0.56,1.29,7.83,0.31023542970747103
2025-04-18T17:11:32,QAQ,737.5500000000001,614.61,1727.355,1986.24,1270.7,25.1,26.9,0.59,1.47,2.66,0.31073650794009544
2025-04-18T17:12:32,QAQ,736.34,614.52,1727.25,1986.48,1272.5,25.1,26.7,0.61,1.42,2.71,0.31098055312022826
2025-04-18T17:13:32,QAQ,736.5600000000001,614.8800000000001,1727.355,1986.24,1271.6,25.1,26.9,0.55,1.17,3.74,0.31035273154904447
2025-04-18T17:14:32,QAQ,737.2200000000001,614.7900000000001,1727.25,1986.6,1270.3,25.1,26.4,0.57,1.31,2.68,0.3102466124463726
2025-04-18T17:15:32,QAQ,736.89,614.34,1727.565,1986.9599999999998,1271.2,25.2,26.8,0.62,1.44,3.61,0.3105372906487995
2025-04-18T17:16:32,QAQ,738.4300000000001,614.8800000000001,1727.565,1986.84,1272.8,25.2,27.3,0.59,1.4,7.39,0.31068315363277704
2025-04-18T17:17:32,QAQ,738.98,613.98,1727.46,1986.7199999999998,1271.0,25.2,27.1,0.67,1.59,3.69,0.31130658752132906
2025-04-18T17:18:32,QAQ,738.7600000000001,614.7,1727.25,1986.6,1271.8,25.2,26.7,0.61,1.42,4.04,0.31144388881830626
2025-04-18T17:19:32,QAQ,739.09,614.97,1727.04,1986.24,1273.1,25.1,26.5,0.62,1.38,2.39,0.31147193270618057
2025-04-18T17:20:32,QAQ,738.7600000000001,615.33,1726.83,1986.12,1271.0,25.1,26.0,0.61,1.6,6.34,0.31198706782542124
2025-04-18T17:21:32,QAQ,739.4200000000001,614.7,1726.7250000000001,1985.7599999999998,1270.6,25.0,25.8,0.6,1.26,1.58,0.3117299527581714
2025-04-18T17:22:32,QAQ,740.3000000000001,613.98,1727.355,1986.48,1266.6,25.0,26.5,0.73,1.79,5.31,0.3125788926597317
2025-04-18T17:23:32,QAQ,739.2,614.61,1727.25,1986.12,1269.3,24.9,26.7,0.67,1.77,9.87,0.31331690261217665
2025-04-18T17:24:32,QAQ,738.1,614.16,1726.7250000000001,1985.3999999999999,1271.8,24.9,26.6,0.65,1.19,2.76,0.31290549541914164
2025-04-18T17:25:32,QAQ,738.7600000000001,613.71,1727.04,1985.88,1269.0,24.8,26.8,0.62,1.32,3.36,0.3127620005135684
2025-04-18T17:26:32,QAQ,738.6500000000001,614.16,1727.04,1985.6399999999999,1265.4,24.8,27.2,0.52,1.23,2.05,0.3124724800169317
2025-04-18T17:27:32,QAQ,737.7700000000001,613.89,1726.7250000000001,1985.28,1267.7,24.7,26.7,0.58,1.57,5.89,0.31277102991927447
2025-04-18T17:28:32,QAQ,738.21,612.72,1726.9350000000002,1985.7599999999998,1268.7,24.7,26.9,0.6,1.5,4.61,0.31293734629240527
2025-04-18T17:29:32,QAQ,738.3200000000002,613.44,1726.83,1985.1599999999999,1270.7,24.6,27.5,0.62,1.48,3.16,0.31306000852337607
2025-04-18T17:30:32,QAQ,738.7600000000001,613.26,1726.7250000000001,1985.3999999999999,1267.1,24.6,27.1,0.61,1.28,3.03,0.3128725577766778
2025-04-18T17:31:32,QAQ,737.88,613.26,1726.7250000000001,1985.5199999999998,1267.3,24.5,27.2,0.73,1.51,2.73,0.3130338146921694
2025-04-18T17:32:32,QAQ,738.98,613.17,1727.04,1985.88,1267.8,24.5,27.5,0.7,1.78,3.01,0.313570055695331
2025-04-18T17:33:32,QAQ,739.09,613.35,1726.6200000000001,1985.6399999999999,1266.4,24.4,27.5,0.61,1.37,4.3,0.3135082870688993
2025-04-18T17:34:32,QAQ,738.5400000000001,612.99,1726.6200000000001,1985.6399999999999,1265.2,24.4,26.9,0.56,1.29,5.4,0.3133429416240849
2025-04-18T17:35:32,QAQ,737.88,612.72,1726.83,1985.7599999999998,1266.4,24.3,27.3,0.65,1.61,4.15,0.31360396910299004
2025-04-18T17:36:32,QAQ,739.2,612.36,1727.1450000000002,1985.7599999999998,1263.3,24.2,27.8,0.59,1.48,5.81,0.31368696104333993
2025-04-18T17:37:32,QAQ,738.7600000000001,612.1800000000001,1727.1450000000002,1986.12,1264.9,24.2,27.7,0.55,1.39,4.04,0.3136550923299025
2025-04-18T17:38:32,QAQ,739.3100000000001,612.27,1727.04,1985.6399999999999,1262.2,24.1,27.8,0.55,1.03,2.71,0.31319145042951746
2025-04-18T17:39:32,QAQ,739.4200000000001,612.72,1727.04,1985.6399999999999,1264.8,24.1,28.0,0.59,1.08,3.85,0.31280956617617367
2025-04-18T17:40:32,QAQ,738.5400000000001,612.27,1727.355,1985.88,1263.9,24.1,28.2,0.57,1.19,3.06,0.31257297716339105
2025-04-18T17:41:32,QAQ,738.3200000000002,612.36,1726.7250000000001,1985.5199999999998,1263.2,24.1,27.3,0.54,1.36,5.84,0.3125356195015766
