DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-28T13:09:21,25.3,549.373,17.505,6.993,3.252,458.73,24.5,28.3,0.0,0.0,0.0,0.755513459617385
2025-04-28T13:10:22,25.3,552.75,17.784000000000002,6.5520000000000005,3.972,458.26,24.5,28.3,0.0,0.0,0.0,0.7555582968694586
2025-04-28T13:11:22,25.3,550.308,18.027,6.3629999999999995,4.32,458.41,24.5,28.3,0.0,0.0,0.0,0.7562696731841725
2025-04-28T13:12:24,25.3,540.98,17.622,6.373500000000001,3.492,458.77,24.5,28.3,0.0,0.0,0.0,0.7461370017176786
2025-04-28T13:13:23,25.3,550.0440000000001,17.658,6.636000000000001,2.94,458.92,24.4,28.3,0.0,0.0,0.0,0.7387680682282912
2025-04-28T13:14:23,25.29,546.5790000000001,17.325,6.0584999999999996,4.871999999999999,459.33,24.4,28.4,0.0,0.0,0.0,0.7424077912951623
2025-04-28T13:15:23,25.28,545.248,18.774,6.048,5.412,459.76,24.4,28.4,0.0,0.0,0.0,0.7488741807288397
2025-04-28T13:16:23,25.27,538.34,17.892,6.216,3.504,459.91,24.5,28.4,0.0,0.0,0.0,0.7431517690240085
2025-04-28T13:17:23,25.23,540.969,17.55,5.5335,4.632,459.97,24.4,28.4,0.0,0.0,0.0,0.7388002720534961
2025-04-28T13:18:24,25.21,539.913,17.793,5.3340000000000005,5.988,460.39,24.4,28.5,0.0,0.0,0.0,0.7406571402118969
2025-04-28T13:19:19,25.21,543.4440000000001,17.001,5.9430000000000005,2.832,460.71,24.4,28.4,0.0,0.0,0.0,0.731991017346146
2025-04-28T13:20:20,25.2,539.484,17.145,6.531,3.9599999999999995,460.9,24.4,28.5,0.0,0.0,0.0,0.7337597897313064
2025-04-28T13:21:19,25.2,541.0020000000001,16.785,6.594,4.284,461.26,24.4,28.5,0.0,0.0,0.0,0.7369543017416734
2025-04-28T13:22:19,25.2,535.0070000000001,17.424,7.2345,3.492,462.76,24.4,28.5,0.0,0.0,0.0,0.7406176513383582
2025-04-28T13:23:20,25.2,540.705,16.479,6.468000000000001,4.044,465.26,24.4,28.5,0.0,0.0,0.0,0.7413938207657848
2025-04-28T13:24:20,25.2,540.023,16.551000000000002,7.2765,3.6479999999999997,467.68,24.4,28.6,0.0,0.0,0.0,0.7450477327651635
2025-04-28T13:25:21,25.2,536.624,16.983,7.413,3.216,469.52,24.4,28.6,0.0,0.0,0.0,0.7476332990631499
2025-04-28T13:26:23,25.2,538.725,17.145,5.9639999999999995,4.572,470.64,24.4,28.6,0.0,0.0,0.18,0.7470500954813121
2025-04-28T13:27:23,25.2,533.874,16.695,7.381500000000001,2.82,471.49,24.4,28.7,0.0,0.0,0.06,0.7480401321721247
2025-04-28T13:28:23,25.2,533.027,15.489,6.3525,4.056,471.8,24.4,28.7,0.0,0.0,0.02,0.7477958299562744
2025-04-28T13:29:23,25.2,533.214,17.316,5.565,5.4479999999999995,471.93,24.4,28.7,0.0,0.0,0.01,0.7478465107066827
2025-04-28T13:30:23,25.2,534.457,16.776,6.2895,4.248,471.98,24.4,28.7,0.0,0.0,0.0,0.7478436729821616
2025-04-28T13:31:24,25.19,528.924,18.396,6.2895,4.236,472.76,24.4,28.7,0.0,0.0,0.0,0.747814088027718
2025-04-28T13:32:24,25.18,533.577,17.532,7.024500000000001,2.4839999999999995,473.61,24.4,28.7,0.0,0.0,0.0,0.7465887140165264
2025-04-28T13:33:24,25.18,535.6560000000001,16.902,7.0875,2.064,474.51,24.4,28.7,0.0,0.0,0.0,0.7448044688477774
2025-04-28T13:34:25,25.15,533.5110000000001,17.037,7.4655000000000005,2.916,475.12,24.4,28.8,0.0,0.0,0.0,0.7460776993402469
2025-04-28T13:35:25,25.12,528.902,17.595000000000002,6.9719999999999995,3.6839999999999997,475.66,24.4,28.8,0.0,0.0,0.0,0.7471890196796965
2025-04-28T13:36:25,25.11,531.7620000000001,18.495,6.93,3.1079999999999997,475.88,24.4,28.9,0.0,0.0,0.0,0.7470302437265207
