DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-27T04:53:35,26.33,666.072,17.766,5.124,6.071999999999999,407.02,25.3,28.1,0.0,0.0,0.01,0.7441311329150191
2025-04-27T04:54:35,26.32,655.5780000000001,18.423,5.397,5.015999999999999,407.01,25.4,28.1,0.0,0.0,0.0,0.7282665846288057
2025-04-27T04:55:35,26.32,668.2170000000001,18.648,5.7435,3.6479999999999997,407.0,25.3,28.0,0.0,0.0,0.0,0.709088386244518
2025-04-27T04:56:35,26.32,668.283,18.027,5.775,4.488,407.0,25.4,28.0,0.0,0.0,0.0,0.7110375425490396
2025-04-27T04:57:35,26.32,664.576,18.333000000000002,6.489,3.78,407.0,25.3,28.0,0.0,0.0,0.0,0.71689596978997
2025-04-27T04:58:36,26.32,662.4200000000001,18.324,5.1555,4.152,407.0,25.3,28.0,0.0,0.0,0.0,0.7053063961051866
2025-04-27T04:59:36,26.32,666.215,17.766,4.9559999999999995,5.015999999999999,407.0,25.4,28.0,0.0,0.0,0.0,0.7010189173578967
2025-04-27T05:00:36,26.32,662.1560000000001,18.279,4.6935,5.22,407.0,25.3,28.0,0.0,0.0,0.0,0.696362723237907
2025-04-27T05:01:36,26.32,660.7700000000001,17.694,5.439,5.351999999999999,407.0,25.3,28.0,0.0,0.0,0.0,0.7004709975808256
2025-04-27T05:02:36,26.32,664.3340000000001,17.433,5.502000000000001,4.823999999999999,407.0,25.3,28.0,0.0,0.0,0.0,0.7015545352345293
2025-04-27T05:03:33,26.32,657.855,17.955,4.6305000000000005,5.76,407.0,25.4,28.1,0.0,0.0,0.0,0.7001795251281349
2025-04-27T05:04:33,26.32,660.6600000000001,17.406,5.376,4.572,407.0,25.3,28.0,0.0,0.0,0.0,0.69913608834652
2025-04-27T05:05:34,26.32,659.5490000000001,18.423,4.032,5.952,407.0,25.3,28.0,0.0,0.0,0.0,0.6950501510222677
2025-04-27T05:06:35,26.32,662.222,18.054,4.3469999999999995,4.836,407.0,25.3,28.0,0.0,0.0,0.0,0.6893146215611323
2025-04-27T05:07:34,26.32,665.4780000000001,16.839000000000002,4.1475,5.196,407.0,25.3,28.0,0.0,0.0,0.0,0.6844677237798187
2025-04-27T05:08:35,26.32,661.4850000000001,17.865000000000002,4.5675,4.332,407.0,25.3,28.0,0.0,0.0,0.0,0.679639520733752
2025-04-27T05:09:35,26.32,663.575,17.757,4.756500000000001,4.823999999999999,407.0,25.3,28.1,0.0,0.0,0.0,0.6778129423356025
2025-04-27T05:10:35,26.32,664.796,17.883000000000003,4.5255,5.364,407.0,25.3,28.0,0.0,0.0,0.0,0.676662934339613
2025-04-27T05:11:35,26.32,662.4970000000001,17.919,5.4285000000000005,4.428,407.0,25.3,28.0,0.0,0.0,0.0,0.6770814692727769
2025-04-27T05:12:35,26.32,662.5520000000001,18.648,4.9559999999999995,5.712,407.0,25.3,28.0,0.0,0.0,0.0,0.6787945205151092
2025-04-27T05:13:36,26.32,658.383,19.107,4.966500000000001,6.6,407.0,25.3,28.0,0.0,0.0,0.0,0.6825757861409999
2025-04-27T05:14:36,26.32,658.6030000000001,18.486,6.205500000000001,4.02,407.0,25.3,28.1,0.0,0.0,0.0,0.6846793071095002
2025-04-27T05:15:36,26.32,661.32,17.352,5.8905,4.056,407.13,25.3,28.0,0.0,0.32,0.32,0.686180520427579
2025-04-27T05:16:36,26.32,659.648,18.369,6.069000000000001,3.216,407.05,25.3,28.0,0.0,0.13,0.13,0.6859997920899632
2025-04-27T05:17:36,26.32,663.168,17.127000000000002,4.494000000000001,5.748,407.25,25.3,28.1,0.0,0.05,0.05,0.6856269505936541
2025-04-27T05:18:36,26.32,660.5390000000001,17.973,5.670000000000001,3.9359999999999995,407.27,25.3,28.0,0.0,0.02,0.02,0.6854259363684103
2025-04-27T05:19:36,26.32,668.8770000000001,17.604,5.0925,4.5,407.32,25.3,28.0,0.0,0.0,0.0,0.6844871626607936
2025-04-27T05:20:36,26.32,663.597,17.451,5.0715,5.976,407.31,25.3,28.0,0.0,0.0,0.0,0.6862813365768328
2025-04-27T05:21:37,26.32,658.8560000000001,18.215999999999998,4.483499999999999,5.508,407.11,25.3,28.0,0.0,0.0,0.0,0.6854106073645108
2025-04-27T05:22:37,26.32,661.3420000000001,18.585,5.313,5.159999999999999,406.83,25.3,28.0,0.0,0.0,0.02,0.6863234867914761
2025-04-27T05:23:37,26.32,656.898,18.027,5.712000000000001,3.864,406.94,25.3,28.0,0.0,0.0,0.01,0.686095926532229
2025-04-27T05:24:37,26.32,659.7030000000001,16.884,4.483499999999999,5.652,406.98,25.3,28.0,0.0,0.0,0.0,0.6855455845841685
2025-04-27T05:25:37,26.32,660.2200000000001,17.46,5.271,5.28,406.99,25.3,28.0,0.0,0.0,0.0,0.6864525737684172
2025-04-27T05:26:39,26.32,661.089,17.19,5.7225,3.7319999999999998,407.14,25.3,28.0,0.0,0.0,0.0,0.6860662838883125
2025-04-27T05:27:38,26.32,663.4430000000001,18.144000000000002,4.7775,5.124,407.35,25.3,28.0,0.0,0.0,0.0,0.685489626967722
