DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-06 17:00:12,QAQ,759.7700000000001,599.22,1729.875,1986.7199999999998,1314.7,13.5,81.1,1.35,4.9,17.27,521.2083021008589
2025-04-06 17:01:12,QAQ,760.8700000000001,599.49,1729.98,1986.84,1317.1,13.5,81.1,1.38,4.88,16.68,521.2366754595153
2025-04-06 17:02:12,QAQ,763.73,600.21,1729.7700000000002,1986.36,1316.5,13.5,80.8,1.36,4.64,11.49,521.1919163949607
2025-04-06 17:03:12,QAQ,761.2,600.12,1729.5600000000002,1986.12,1313.6,13.5,80.3,1.32,4.2,8.91,521.1355346949828
2025-04-06 17:04:12,QAQ,760.21,599.85,1729.7700000000002,1986.36,1316.3,13.5,80.5,1.3,3.97,10.09,521.1226199983719
2025-04-06 17:05:12,QAQ,759.88,600.0300000000001,1729.875,1986.6,1314.8,13.5,80.9,1.47,4.87,13.44,521.1336640375191
2025-04-06 17:06:12,QAQ,759.88,599.31,1729.875,1986.7199999999998,1314.2,13.5,80.6,1.37,4.63,11.14,521.1425158989764
2025-04-06 17:07:12,QAQ,759.44,599.49,1730.085,1986.7199999999998,1315.6,13.4,81.3,1.53,5.51,16.07,521.1642363140598
2025-04-06 17:08:12,QAQ,759.99,599.4,1730.085,1986.9599999999998,1317.0,13.4,81.1,1.32,4.26,9.83,521.1786131803143
2025-04-06 17:09:12,QAQ,760.5400000000001,599.67,1730.4,1987.3199999999997,1314.8,13.4,81.7,1.57,5.86,18.01,521.2149299183151
2025-04-06 17:10:12,QAQ,761.53,599.67,1729.7700000000002,1986.6,1316.8,13.4,80.8,1.43,5.45,14.66,521.2114300458783
2025-04-06 17:11:12,QAQ,760.98,599.22,1730.085,1986.84,1314.9,13.4,81.1,1.33,4.39,8.11,521.2172881593248
2025-04-06 17:12:12,QAQ,759.7700000000001,599.58,1729.98,1986.84,1317.4,13.4,81.4,1.45,5.34,9.26,521.2226228846345
2025-04-06 17:13:12,QAQ,760.1,599.67,1729.98,1986.7199999999998,1315.2,13.4,81.2,1.46,4.57,12.18,521.223327738177
2025-04-06 17:14:12,QAQ,759.44,599.31,1730.085,1987.08,1316.9,13.4,81.3,1.49,4.91,13.43,521.2312492943838
2025-04-06 17:15:12,QAQ,760.5400000000001,599.49,1730.19,1987.08,1319.5,13.4,81.8,1.51,5.24,13.39,521.24162877896
2025-04-06 17:16:12,QAQ,762.74,599.22,1730.4,1987.44,1320.4,13.3,82.0,1.43,5.41,13.8,521.2591028207052
2025-04-06 17:17:12,QAQ,761.09,599.58,1730.085,1986.9599999999998,1316.1,13.4,82.0,1.58,5.62,15.64,521.2645678628356
2025-04-06 17:18:12,QAQ,760.1,599.67,1730.085,1987.08,1318.7,13.3,82.0,1.52,5.61,14.45,521.270380794501
2025-04-06 17:19:12,QAQ,761.2,599.76,1730.085,1986.9599999999998,1316.3,13.3,81.9,1.64,5.17,10.68,521.2736793547786
2025-04-06 17:20:12,QAQ,760.5400000000001,599.4,1729.875,1987.1999999999998,1316.7,13.3,81.8,1.43,4.82,9.28,521.273817414504
2025-04-06 17:21:12,QAQ,760.3200000000002,599.4,1729.98,1987.08,1312.6,13.3,81.6,1.58,5.7,15.38,521.2768056615208
2025-04-06 17:22:12,QAQ,761.09,599.1300000000001,1730.085,1987.44,1314.9,13.3,82.0,1.51,5.04,11.6,521.2822613372982
2025-04-06 17:23:12,QAQ,759.99,599.31,1730.19,1987.1999999999998,1315.4,13.3,82.5,1.68,6.06,11.4,521.2894100465053
2025-04-06 17:24:12,QAQ,760.21,599.49,1729.875,1987.44,1314.9,13.2,82.2,1.63,6.16,12.62,521.2928537123365
2025-04-06 17:25:12,QAQ,759.88,599.22,1729.7700000000002,1986.7199999999998,1314.3,13.2,82.1,1.55,5.8,13.09,521.2897003424583
2025-04-06 17:26:12,QAQ,759.88,599.67,1730.085,1987.08,1315.9,13.2,82.3,1.7,5.91,10.76,521.2933818524051
2025-04-06 17:27:12,QAQ,760.1,598.95,1730.19,1987.44,1314.4,13.2,82.5,1.63,5.34,11.49,521.2991915363773
2025-04-06 17:28:12,QAQ,760.6500000000001,599.58,1729.98,1987.3199999999997,1320.2,13.2,82.6,1.62,5.33,9.37,521.3012267484547
2025-04-06 17:29:12,QAQ,760.21,599.1300000000001,1730.085,1987.3199999999997,1317.0,13.2,82.9,1.57,5.58,13.11,521.3048402033994
2025-04-06 17:30:12,QAQ,760.21,599.1300000000001,1730.19,1987.3199999999997,1310.9,13.2,83.0,1.65,6.52,14.0,521.3109241047663
2025-04-06 17:31:12,QAQ,759.44,599.22,1730.295,1987.1999999999998,1319.4,13.2,83.1,1.73,6.2,20.19,521.3168355870888
2025-04-06 17:32:12,QAQ,760.4300000000001,599.58,1730.4,1986.9599999999998,1319.4,13.2,82.7,1.73,6.88,17.7,521.3234672116794
2025-04-06 17:33:12,QAQ,760.8700000000001,599.0400000000001,1730.19,1987.44,1317.2,13.1,82.8,1.6,5.04,10.98,521.3269526898529
2025-04-06 17:34:12,QAQ,761.7500000000001,599.76,1730.4,1987.3199999999997,1319.0,13.1,82.9,1.57,5.48,13.51,521.3325822057848
2025-04-06 17:35:12,QAQ,761.09,599.0400000000001,1730.19,1987.08,1316.7,13.1,83.0,1.65,5.62,13.1,521.3348764114234
2025-04-06 17:36:12,QAQ,761.8600000000001,599.94,1730.085,1986.9599999999998,1316.1,13.1,82.6,1.6,5.41,14.39,521.3352208773779
2025-04-06 17:37:12,QAQ,761.4200000000001,599.1300000000001,1730.19,1987.3199999999997,1315.0,13.1,83.0,1.59,5.76,10.78,521.3384457870786
2025-04-06 17:38:12,QAQ,761.8600000000001,598.86,1730.19,1986.9599999999998,1314.7,13.1,82.9,1.52,5.57,13.75,521.339891186708
2025-04-06 17:39:12,QAQ,761.09,599.31,1730.295,1987.56,1314.6,13.1,83.2,1.65,5.82,12.77,521.3448011362478
2025-04-06 17:40:12,QAQ,761.3100000000001,598.86,1730.295,1987.56,1314.6,13.1,83.1,1.67,5.65,9.57,521.349276937916
2025-04-06 17:41:12,QAQ,761.4200000000001,599.67,1730.4,1987.1999999999998,1316.7,13.1,83.4,1.77,5.97,13.39,521.3535557041372
2025-04-06 17:42:12,QAQ,760.7600000000001,599.22,1730.4,1987.8,1317.8,13.1,83.6,1.7,5.44,11.16,521.3591510831254
2025-04-06 17:43:12,QAQ,760.3200000000002,599.22,1730.4,1987.44,1318.4,13.0,83.9,1.69,6.29,15.58,521.3641711261935
2025-04-06 17:44:12,QAQ,759.7700000000001,598.86,1730.4,1986.9599999999998,1320.6,13.0,83.5,1.61,6.06,14.05,521.3671271426625
2025-04-06 17:45:12,QAQ,760.7600000000001,599.22,1730.6100000000001,1987.08,1318.0,13.0,83.5,1.65,5.65,13.77,521.3716531481184
