DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-06 17:00:12,QAQ,,,,,,,,,,,
2025-04-06 17:01:12,QAQ,,,,,,,,,,,
2025-04-06 17:02:12,QAQ,,,,,,,,,,,
2025-04-06 17:03:12,QAQ,,,,,,,,,,,
2025-04-06 17:04:12,QAQ,,,,,,,,,,,
2025-04-06 17:05:12,QAQ,,,,,,,,,,,
2025-04-06 17:06:12,QAQ,,,,,,,,,,,
2025-04-06 17:07:12,QAQ,,,,,,,,,,,
2025-04-06 17:08:12,QAQ,,,,,,,,,,,
2025-04-06 17:09:12,QAQ,,,,,,,,,,,
2025-04-06 17:10:12,QAQ,,,,,,,,,,,
2025-04-06 17:11:12,QAQ,,,,,,,,,,,
2025-04-06 17:12:12,QAQ,,,,,,,,,,,
2025-04-06 17:13:12,QAQ,,,,,,,,,,,
2025-04-06 17:14:12,QAQ,,,,,,,,,,,
2025-04-06 17:15:12,QAQ,,,,,,,,,,,
2025-04-06 17:16:12,QAQ,,,,,,,,,,,
2025-04-06 17:17:12,QAQ,,,,,,,,,,,
2025-04-06 17:18:12,QAQ,,,,,,,,,,,
2025-04-06 17:19:12,QAQ,,,,,,,,,,,
2025-04-06 17:20:12,QAQ,,,,,,,,,,,
2025-04-06 17:21:12,QAQ,,,,,,,,,,,
2025-04-06 17:22:12,QAQ,,,,,,,,,,,
2025-04-06 17:23:12,QAQ,,,,,,,,,,,
2025-04-06 17:24:12,QAQ,,,,,,,,,,,
2025-04-06 17:25:12,QAQ,,,,,,,,,,,
2025-04-06 17:26:12,QAQ,,,,,,,,,,,
2025-04-06 17:27:12,QAQ,,,,,,,,,,,
2025-04-06 17:28:12,QAQ,,,,,,,,,,,
2025-04-06 17:29:12,QAQ,,,,,,,,,,,
2025-04-06 17:30:12,QAQ,,,,,,,,,,,
2025-04-06 17:31:12,QAQ,,,,,,,,,,,
2025-04-06 17:32:12,QAQ,,,,,,,,,,,
2025-04-06 17:33:12,QAQ,,,,,,,,,,,
2025-04-06 17:34:12,QAQ,,,,,,,,,,,
2025-04-06 17:35:12,QAQ,,,,,,,,,,,
2025-04-06 17:36:12,QAQ,,,,,,,,,,,
2025-04-06 17:37:12,QAQ,,,,,,,,,,,
2025-04-06 17:38:12,QAQ,,,,,,,,,,,
