DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-06 02:26:10,QAQ,769.5600000000001,600.66,1731.1350000000002,1983.84,1313.5,15.5,53.3,0.81,1.73,5.65,521.1041519407868
2025-04-06 02:27:10,QAQ,768.46,600.66,1730.9250000000002,1982.88,1312.8,15.5,52.3,0.84,2.05,7.05,521.0000224033796
2025-04-06 02:28:10,QAQ,769.6700000000001,599.67,1731.45,1983.9599999999998,1312.7,15.5,52.9,0.81,2.0,7.41,521.0846599134748
2025-04-06 02:29:10,QAQ,770.0000000000001,600.21,1731.3450000000003,1984.1999999999998,1313.7,15.5,53.1,0.84,1.76,5.24,521.1232284206394
2025-04-06 02:30:10,QAQ,769.34,599.76,1731.3450000000003,1984.1999999999998,1311.0,15.5,53.0,0.84,1.83,4.67,521.1470270085744
2025-04-06 02:31:10,QAQ,769.89,600.75,1731.24,1984.08,1313.5,15.5,53.1,0.81,1.54,2.27,521.1510105641181
2025-04-06 02:32:10,QAQ,769.1200000000001,600.12,1731.1350000000002,1983.48,1311.9,15.5,52.8,0.8,1.54,3.93,521.1353385055521
2025-04-06 02:33:10,QAQ,769.0100000000001,600.5699999999999,1731.03,1983.0,1312.9,15.5,52.3,0.84,1.81,8.87,521.1112117103422
2025-04-06 02:34:10,QAQ,769.0100000000001,600.0300000000001,1731.45,1983.9599999999998,1312.9,15.5,52.6,0.85,1.69,5.35,521.1254574247348
2025-04-06 02:35:10,QAQ,768.9000000000001,599.94,1731.555,1985.04,1313.1,15.5,53.4,0.89,2.0,5.46,521.1584611478836
2025-04-06 02:36:10,QAQ,769.5600000000001,600.5699999999999,1731.1350000000002,1983.7199999999998,1310.5,15.5,52.8,0.93,1.94,7.44,521.1527839323169
2025-04-06 02:37:10,QAQ,768.6800000000001,600.3000000000001,1731.3450000000003,1983.9599999999998,1316.2,15.5,52.9,0.89,2.3,4.89,521.1590763731542
2025-04-06 02:38:10,QAQ,769.1200000000001,600.66,1731.1350000000002,1984.08,1313.1,15.4,52.9,0.89,1.76,2.95,521.1577255572236
2025-04-06 02:39:10,QAQ,768.6800000000001,600.84,1731.03,1983.0,1313.4,15.4,52.5,0.87,2.0,6.88,521.1429752741833
2025-04-06 02:40:10,QAQ,768.35,599.76,1731.765,1984.44,1311.2,15.5,53.1,0.9,2.2,6.69,521.1637384105479
2025-04-06 02:41:10,QAQ,768.9000000000001,600.84,1731.45,1984.8,1314.4,15.5,53.4,0.88,2.1,6.41,521.1775364788657
2025-04-06 02:42:10,QAQ,769.23,599.76,1731.1350000000002,1983.84,1313.8,15.4,53.0,0.82,1.76,6.57,521.1733022338932
2025-04-06 02:43:10,QAQ,768.7900000000001,600.3000000000001,1731.66,1984.68,1311.2,15.4,53.6,0.9,2.36,8.2,521.1891280776367
2025-04-06 02:44:10,QAQ,768.24,600.39,1731.1350000000002,1983.36,1313.9,15.4,52.9,0.84,2.22,5.94,521.1820787478257
2025-04-06 02:45:10,QAQ,768.5700000000002,599.94,1731.3450000000003,1983.48,1311.4,15.4,52.8,0.87,2.54,7.17,521.181355932385
2025-04-06 02:46:10,QAQ,768.24,600.5699999999999,1731.24,1983.6,1310.6,15.4,52.8,0.88,1.95,2.58,521.1783496481146
2025-04-06 02:47:10,QAQ,768.46,599.67,1731.555,1984.44,1311.9,15.4,53.5,0.94,2.38,10.93,521.1876709463361
2025-04-06 02:48:10,QAQ,768.46,600.9300000000001,1731.24,1983.7199999999998,1314.4,15.4,53.8,0.87,1.99,5.92,521.1855147665619
2025-04-06 02:49:10,QAQ,768.24,600.66,1730.9250000000002,1982.5199999999998,1318.4,15.4,52.4,0.93,2.43,5.88,521.1719402033501
2025-04-06 02:50:10,QAQ,768.24,599.76,1731.3450000000003,1983.9599999999998,1314.1,15.4,53.0,0.84,2.05,7.65,521.173725683438
2025-04-06 02:51:10,QAQ,768.0200000000001,599.94,1731.66,1985.04,1316.2,15.4,54.1,0.88,2.53,9.15,521.1870467906566
2025-04-06 02:52:10,QAQ,768.6800000000001,600.3000000000001,1731.1350000000002,1983.48,1316.2,15.4,53.3,0.88,2.01,4.74,521.18246469878
2025-04-06 02:53:10,QAQ,768.13,600.39,1731.765,1984.3199999999997,1310.9,15.4,53.8,0.82,2.1,6.03,521.1913683134256
2025-04-06 02:54:10,QAQ,768.0200000000001,600.5699999999999,1731.24,1983.84,1314.6,15.4,53.6,0.83,2.58,8.65,521.1911043832188
2025-04-06 02:55:10,QAQ,768.35,600.21,1731.45,1984.3199999999997,1316.9,15.4,54.1,0.89,1.69,3.21,521.19451327376
2025-04-06 02:56:10,QAQ,768.5700000000002,600.5699999999999,1731.24,1983.36,1318.2,15.4,53.1,0.87,2.52,12.35,521.191754145948
2025-04-06 02:57:10,QAQ,767.69,599.76,1731.555,1983.84,1318.5,15.4,54.0,1.02,2.51,8.33,521.1951247122178
2025-04-06 02:58:10,QAQ,767.3600000000001,600.3000000000001,1731.03,1982.7599999999998,1319.2,15.4,52.9,0.97,2.44,8.88,521.1872687672775
2025-04-06 02:59:10,QAQ,768.9000000000001,600.66,1731.45,1983.7199999999998,1314.4,15.4,53.2,0.86,2.16,7.35,521.188393221518
2025-04-06 03:00:10,QAQ,769.23,599.58,1731.66,1984.44,1317.8,15.4,53.9,0.91,2.4,5.51,521.1951272251414
2025-04-06 03:01:10,QAQ,770.44,599.67,1732.08,1985.5199999999998,1320.4,15.4,54.7,0.88,2.1,5.38,521.2100057777026
2025-04-06 03:02:10,QAQ,770.6600000000001,601.11,1731.3450000000003,1983.84,1320.0,15.4,54.2,0.86,1.71,4.15,521.2092667168642
2025-04-06 03:03:10,QAQ,770.88,599.31,1731.8700000000001,1984.8,1320.0,15.4,54.5,0.86,2.0,12.07,521.2179369916229
2025-04-06 03:04:10,QAQ,769.78,600.21,1732.08,1985.5199999999998,1321.4,15.4,55.7,0.92,2.29,7.76,521.2313149576677
2025-04-06 03:05:10,QAQ,770.0000000000001,599.76,1732.5,1986.36,1321.8,15.4,56.2,0.97,2.6,5.1,521.2515072426955
2025-04-06 03:06:10,QAQ,770.0000000000001,600.21,1731.66,1983.9599999999998,1322.2,15.4,55.5,0.84,2.43,6.82,521.2539967897783
2025-04-06 03:07:10,QAQ,769.1200000000001,600.3000000000001,1731.66,1984.1999999999998,1322.4,15.4,55.2,0.84,1.74,3.38,521.2564539871231
2025-04-06 03:08:10,QAQ,769.45,600.12,1731.45,1983.9599999999998,1320.8,15.4,55.4,0.84,1.95,6.03,521.2563415643834
2025-04-06 03:09:10,QAQ,769.89,601.2,1731.24,1983.24,1321.6,15.4,54.8,0.86,2.19,5.99,521.2522319890704
2025-04-06 03:10:10,QAQ,774.95,600.48,1730.9250000000002,1981.8,1320.2,15.4,53.4,0.85,2.51,5.66,521.2411947941495
2025-04-06 03:11:10,QAQ,772.9700000000001,600.21,1731.555,1983.9599999999998,1319.3,15.4,54.3,0.89,2.3,8.8,521.242641765575
2025-04-06 03:12:10,QAQ,770.33,601.02,1730.715,1982.3999999999999,1319.2,15.4,53.8,0.9,2.25,6.21,521.2322414209425
2025-04-06 03:13:10,QAQ,768.6800000000001,600.3000000000001,1730.6100000000001,1981.44,1316.7,15.4,52.0,0.87,2.02,6.01,521.2182255651575
2025-04-06 03:14:10,QAQ,768.46,600.66,1730.295,1981.56,1315.0,15.4,51.8,0.82,2.37,6.83,521.2030515122333
2025-04-06 03:15:10,QAQ,766.9200000000001,601.02,1730.19,1981.3199999999997,1314.2,15.4,51.1,0.77,2.09,6.09,521.1867085304048
2025-04-06 03:16:10,QAQ,766.9200000000001,599.85,1730.5049999999999,1983.48,1314.6,15.3,52.2,0.79,2.22,4.91,521.1798086741741
2025-04-06 03:17:10,QAQ,766.7,600.12,1730.5049999999999,1983.0,1313.8,15.4,51.5,0.8,1.73,6.05,521.1713495628218
2025-04-06 03:18:10,QAQ,766.1500000000001,600.5699999999999,1730.5049999999999,1983.0,1313.5,15.4,51.8,0.83,2.01,4.58,521.1634573968695
2025-04-06 03:19:10,QAQ,766.0400000000001,600.5699999999999,1730.5049999999999,1983.12,1315.6,15.4,51.8,0.8,1.79,7.05,521.1559995887602
2025-04-06 03:20:10,QAQ,764.94,600.5699999999999,1730.295,1982.1599999999999,1313.0,15.4,50.7,0.86,2.21,10.62,521.1451114070323
2025-04-06 03:21:10,QAQ,765.6,600.3000000000001,1731.03,1983.48,1309.6,15.5,51.3,0.83,2.2,6.24,521.1431008284079
2025-04-06 03:22:10,QAQ,766.1500000000001,600.66,1731.03,1983.6,1313.4,15.5,51.5,0.91,2.53,6.05,521.141747596096
2025-04-06 03:23:10,QAQ,766.3700000000001,601.2900000000001,1730.715,1983.36,1312.5,15.5,51.7,0.85,2.32,6.51,521.1375966923816
2025-04-06 03:24:10,QAQ,766.7,600.5699999999999,1730.8200000000002,1983.0,1314.1,15.5,51.1,0.75,1.91,7.73,521.1330199058308
2025-04-06 03:25:10,QAQ,766.48,601.02,1730.295,1982.28,1313.1,15.5,50.4,0.85,2.16,4.33,521.1236829540297
2025-04-06 03:26:10,QAQ,765.38,600.48,1731.03,1983.7199999999998,1312.1,15.5,50.9,0.79,1.99,6.81,521.1226165905499
