DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,AQHI
2025-04-26T13:26:13,25.4,469.46900000000005,16.857,6.604500000000001,2.844,397.68,24.5,30.0,0.0,0.0,0.0,0.7016819056867915
2025-04-26T13:27:13,25.4,472.802,16.065,6.3525,2.388,397.88,24.4,30.1,0.0,0.0,0.02,0.6792791458004385
2025-04-26T13:28:14,25.4,471.60300000000007,17.109,6.006,3.072,397.96,24.4,30.0,0.0,0.0,0.01,0.6738746040474205
2025-04-26T13:29:14,25.4,469.843,17.055,7.14,2.052,397.98,24.4,30.0,0.0,0.0,0.0,0.6818627234826146
2025-04-26T13:30:14,25.4,469.7440000000001,15.408000000000001,5.4285000000000005,4.464,398.28,24.5,30.1,0.0,0.0,0.0,0.6827726625177396
2025-04-26T13:31:14,25.4,472.10900000000004,15.417,6.3525,3.024,398.87,24.5,30.1,0.0,0.0,0.0,0.6839382616478821
2025-04-26T13:32:14,25.4,466.939,16.245,6.1425,2.82,398.88,24.5,30.1,0.0,0.0,0.0,0.6807373228605199
2025-04-26T13:33:15,25.4,467.21400000000006,15.515999999999998,5.8275,2.22,398.34,24.5,30.1,0.0,0.0,0.0,0.6711423680341081
2025-04-26T13:34:15,25.4,471.13000000000005,16.721999999999998,6.6885,3.0599999999999996,398.12,24.5,30.1,0.0,0.0,0.0,0.6765622414243678
2025-04-26T13:35:15,25.4,470.04100000000005,15.219000000000001,6.048,2.7359999999999998,397.81,24.5,30.0,0.0,0.0,0.0,0.67382906993532
2025-04-26T13:36:15,25.4,472.18600000000004,16.866,6.4365000000000006,3.192,397.29,24.5,30.0,0.0,0.0,0.0,0.6767107350367528
2025-04-26T13:37:15,25.4,477.19100000000003,15.624,5.271,4.32,397.1,24.5,30.1,0.0,0.0,0.12,0.6757950047019016
2025-04-26T13:38:16,25.4,470.45900000000006,16.488,5.775,3.6119999999999997,397.62,24.5,30.1,0.0,0.0,0.04,0.6754684268269878
2025-04-26T13:39:18,25.4,470.9870000000001,16.173,5.712000000000001,4.608,397.78,24.5,30.1,0.0,0.0,0.01,0.6784893436617486
2025-04-26T13:40:18,25.4,471.2510000000001,15.507000000000001,5.932500000000001,5.244,397.3,24.5,30.0,0.0,0.0,0.01,0.6845386755006421
2025-04-26T13:41:18,25.4,473.44,16.398,6.2475000000000005,4.488,397.11,24.5,30.0,0.0,0.0,0.0,0.6890457121075174
2025-04-26T13:42:19,25.4,474.9800000000001,16.344,6.4365000000000006,3.84,397.56,24.5,30.0,0.0,0.0,0.0,0.691986912053355
2025-04-26T13:43:19,25.4,475.607,15.651000000000002,6.174,3.9599999999999995,397.84,24.5,30.1,0.0,0.0,0.0,0.6937183021355998
2025-04-26T13:44:19,25.4,469.51300000000003,15.471000000000002,6.510000000000001,2.4359999999999995,397.94,24.5,30.0,0.0,0.0,0.0,0.6926072028102119
2025-04-26T13:45:19,25.4,474.49600000000004,15.894,6.4995,3.252,397.98,24.5,30.0,0.0,0.0,0.27,0.6936735954988311
2025-04-26T13:46:19,25.4,470.78900000000004,17.361,5.670000000000001,4.656,397.99,24.5,30.0,0.0,0.0,0.12,0.694770949321278
2025-04-26T13:47:19,25.4,470.536,16.371000000000002,6.048,3.504,397.5,24.5,30.1,0.0,0.0,0.04,0.6945065443427254
2025-04-26T13:48:19,25.4,471.427,17.217,5.607,4.464,397.25,24.5,30.1,0.0,0.0,0.01,0.694809914178559
2025-04-26T13:49:16,25.41,476.91600000000005,16.362000000000002,6.09,3.528,397.55,24.5,30.1,0.0,0.0,0.0,0.6947650069274575
2025-04-26T13:50:17,25.42,477.12500000000006,15.434999999999999,5.197500000000001,5.28,397.69,24.5,30.1,0.0,0.0,0.0,0.6953432895260804
2025-04-26T13:51:16,25.43,478.33500000000004,16.479,6.006,3.444,397.46,24.5,30.1,0.0,0.0,0.0,0.6948421703587004
2025-04-26T13:52:16,25.45,476.49800000000005,15.975,5.7225,3.384,397.7,24.5,30.1,0.0,0.0,0.0,0.6933791679787957
2025-04-26T13:53:16,25.47,477.89500000000004,15.975,5.764500000000001,5.148,397.28,24.5,30.0,0.0,0.0,0.0,0.6954062037992732
2025-04-26T13:54:15,25.48,475.46400000000006,16.551000000000002,4.924500000000001,4.38,397.1,24.5,30.1,0.0,0.0,0.0,0.6934847757898389
2025-04-26T13:55:16,25.48,472.92300000000006,17.001,6.069000000000001,3.168,397.58,24.5,30.0,0.0,0.0,0.0,0.6928132564775031
2025-04-26T13:56:16,25.48,478.995,16.893,6.1005,4.044,397.84,24.5,30.1,0.0,0.0,0.0,0.6937325485993521
2025-04-26T13:57:16,25.49,478.76400000000007,17.28,6.3315,2.844,397.53,24.5,30.0,0.0,0.0,0.0,0.6932620712598933
2025-04-26T13:58:16,25.5,477.63100000000003,16.443,6.415500000000001,2.904,397.2,24.5,30.1,0.0,0.0,0.0,0.6931284985549879
2025-04-26T13:59:17,25.5,475.44200000000006,15.777000000000001,6.0795,3.5999999999999996,397.07,24.5,30.1,0.0,0.0,0.0,0.6932298054241421
2025-04-26T14:00:17,25.5,475.475,14.670000000000002,5.5755,3.9359999999999995,397.03,24.5,30.1,0.0,0.0,0.0,0.6926096105304317
2025-04-26T14:01:17,25.5,471.57000000000005,14.958000000000002,5.0295000000000005,4.428,397.01,24.5,30.1,0.0,0.0,0.0,0.6914540506062942
2025-04-26T14:02:18,25.51,475.2440000000001,16.209000000000003,4.8405000000000005,5.159999999999999,397.0,24.5,30.1,0.0,0.0,0.0,0.6909545160889322
2025-04-26T14:03:18,25.51,477.411,16.353,6.604500000000001,2.388,397.18,24.6,30.1,0.0,0.0,0.0,0.6906153786305811
2025-04-26T14:04:23,25.51,476.883,15.885,5.5755,4.272,397.71,24.5,30.1,0.0,0.0,0.0,0.6905716071192725
2025-04-26T14:05:18,25.51,473.90200000000004,16.893,5.3865,4.476,397.89,24.5,30.0,0.0,0.0,0.0,0.6903961129188186
2025-04-26T14:06:18,25.51,475.97,17.298,6.027,4.164,397.96,24.5,30.1,0.0,0.0,0.0,0.6911506480618812
2025-04-26T14:07:18,25.51,474.56200000000007,16.875,6.09,3.876,397.98,24.5,30.1,0.0,0.0,0.0,0.6916407692619808
