DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,188,23,-12,-34,1131030131,122,33,-10,-26,1443415030,AQI
2025-03-23 04:35:52-07:00,7.49,221.353,4.905,19.572000000000003,15.143999999999998,424.94,8.7,69.8,1.11,2.65,2.79,19.0,0.0,-1.0,STAT,,,,,,,5.1488
2025-03-23 04:36:52-07:00,7.46,220.627,6.768,19.918499999999998,13.427999999999999,424.79,8.7,69.9,1.04,2.33,2.76,18.0,0.0,-1.0,STAT,,,,,,,4.5496
2025-03-23 04:37:52-07:00,7.44,223.157,5.229,21.840000000000003,13.752,424.92,8.6,69.8,1.43,2.84,3.34,19.0,0.0,0.0,STAT,,,,,,,5.0224
2025-03-23 04:38:52-07:00,7.44,220.82500000000002,5.931,21.672,12.347999999999999,424.97,8.7,70.2,1.18,2.53,2.73,19.0,1.0,0.0,STAT,,,,,,,4.4936
2025-03-23 04:39:52-07:00,7.44,221.65,6.894,20.286,12.888,424.99,8.7,70.3,1.19,2.28,2.35,18.0,0.0,-1.0,STAT,,,,,,,4.4016
2025-03-23 04:40:53-07:00,7.43,217.69000000000003,4.869000000000001,20.1705,13.776,425.0,8.6,70.3,1.12,1.99,2.02,20.0,0.0,-1.0,STAT,,,,,,,4.347200000000001
2025-03-23 04:41:53-07:00,7.43,223.46500000000003,3.321,19.782,15.576,425.87,8.6,70.3,1.04,2.45,2.62,21.0,0.0,-1.0,STAT,,,,,,,5.075200000000001
2025-03-23 04:42:53-07:00,7.43,218.40500000000003,6.201,20.212500000000002,13.176,426.33,8.6,70.4,0.82,1.9,2.01,19.0,0.0,-1.0,STAT,,,,,,,4.155200000000001
2025-03-23 04:43:53-07:00,7.41,219.35100000000003,6.633,20.5695,11.819999999999999,426.67,8.6,70.5,0.97,2.35,2.62,18.0,0.0,-1.0,STAT,,,,,,,4.244
2025-03-23 04:44:53-07:00,7.37,221.991,6.39,21.0,12.036,426.88,8.6,70.6,0.7,1.74,1.98,18.0,0.0,-1.0,STAT,,,,,,,3.7992
2025-03-23 04:45:53-07:00,7.35,219.329,5.085000000000001,20.7585,12.324,426.96,8.6,70.6,0.57,1.27,1.35,19.0,0.0,-1.0,STAT,,,,,,,3.4808000000000003
2025-03-23 04:46:53-07:00,7.34,226.09400000000002,5.724,20.685,14.232,427.15,8.6,70.6,0.67,1.33,1.39,19.0,0.0,-1.0,STAT,,,,,,,3.9104
2025-03-23 04:47:53-07:00,7.34,229.75700000000003,7.218,21.871499999999997,15.491999999999999,427.2,8.6,70.3,0.58,1.59,1.94,17.0,0.0,-1.0,STAT,,,,,,,4.3704
2025-03-23 04:48:54-07:00,7.33,231.02200000000002,5.967,21.724500000000003,13.127999999999998,427.69,8.6,70.5,0.82,1.48,1.79,19.0,0.0,-1.0,STAT,,,,,,,3.8095999999999997
2025-03-23 04:49:54-07:00,7.32,227.953,8.811,20.895,13.752,427.89,8.6,70.8,1.01,1.42,1.52,17.0,0.0,0.0,STAT,,,,,,,3.8864
2025-03-23 04:50:54-07:00,7.32,226.00600000000003,5.265,20.433000000000003,13.296,428.12,8.6,71.2,0.85,1.51,1.77,19.0,0.0,-1.0,STAT,,,,,,,3.8672000000000004
2025-03-23 04:51:54-07:00,7.32,225.22500000000002,4.959,21.042,14.027999999999999,428.69,8.5,71.3,0.68,1.78,1.87,19.0,0.0,0.0,STAT,,,,,,,4.2296000000000005
2025-03-23 04:52:55-07:00,7.31,223.66300000000004,3.8880000000000003,20.874,11.496,428.89,8.5,71.3,0.53,1.59,1.89,20.0,0.0,-1.0,STAT,,,,,,,3.5712000000000006
2025-03-23 04:53:55-07:00,7.29,226.53400000000002,6.516,20.244000000000003,13.404,428.96,8.5,71.4,0.69,1.66,1.76,18.0,0.0,-1.0,STAT,,,,,,,4.0088
2025-03-23 04:54:51-07:00,7.26,224.686,4.401,20.3805,13.235999999999999,428.99,8.5,71.6,0.91,1.83,2.1,19.0,0.0,0.0,STAT,,,,,,,4.1112
2025-03-23 04:55:51-07:00,7.24,227.062,6.678,21.052500000000002,12.588,429.29,8.5,71.5,1.07,2.1,2.28,19.0,0.0,-1.0,STAT,,,,,,,4.1975999999999996
2025-03-23 04:56:51-07:00,7.24,230.604,8.172,20.538,12.756,429.75,8.5,71.4,1.01,2.0,2.42,19.0,0.0,-1.0,STAT,,,,,,,4.1512
2025-03-23 04:57:51-07:00,7.23,230.29600000000002,7.506,20.884500000000003,10.703999999999999,429.91,8.5,71.6,0.93,2.29,2.85,18.0,0.0,-1.0,STAT,,,,,,,3.9728000000000003
2025-03-23 04:58:51-07:00,7.23,228.20600000000002,4.014,19.792500000000004,9.084,429.41,8.5,71.9,0.98,2.02,2.29,21.0,0.0,-2.0,STAT,,,,,,,3.4328000000000003
2025-03-23 04:59:51-07:00,7.23,228.50300000000001,5.553,20.706,10.164,429.14,8.5,71.9,0.99,1.89,1.98,19.0,0.0,-1.0,STAT,,,,,,,3.5448
2025-03-23 05:00:51-07:00,7.23,228.76700000000002,8.504999999999999,21.4515,8.808,429.17,8.5,72.1,1.01,1.92,2.32,18.0,0.0,-1.0,STAT,,,,,,,3.2976
2025-03-23 05:01:52-07:00,7.23,229.30600000000004,7.452,21.230999999999998,10.703999999999999,429.68,8.5,72.0,1.02,1.9,2.03,18.0,0.0,-1.0,STAT,,,,,,,3.6608
2025-03-23 05:02:52-07:00,7.22,234.32200000000003,7.515,22.417500000000004,8.736,431.4,8.5,72.0,0.85,1.74,1.79,19.0,0.0,-1.0,STAT,,,,,,,3.1392000000000007
2025-03-23 05:03:52-07:00,7.22,232.70500000000004,7.848000000000001,21.966,8.64,433.67,8.5,72.0,1.12,1.93,2.06,17.0,0.0,-2.0,STAT,,,,,,,3.2720000000000002
2025-03-23 05:04:51-07:00,7.21,233.728,7.6049999999999995,21.441000000000003,9.672,434.53,8.5,72.2,1.26,2.54,2.76,17.0,0.0,-1.0,STAT,,,,,,,3.9664
2025-03-23 05:05:51-07:00,7.21,235.24600000000004,8.586,21.903,7.823999999999999,434.83,8.5,72.4,1.24,2.38,2.45,16.0,0.0,-2.0,STAT,,,,,,,3.4688
2025-03-23 05:06:51-07:00,7.21,244.519,5.535,21.756,9.719999999999999,434.79,8.5,72.5,1.87,3.05,3.07,18.0,0.0,-1.0,STAT,,,,,,,4.384
2025-03-23 05:07:51-07:00,7.21,248.787,7.074000000000001,21.4095,7.98,434.7,8.5,72.6,3.09,4.79,4.8,18.0,0.0,-2.0,STAT,,,,,,,5.428000000000001
2025-03-23 05:08:51-07:00,7.19,248.79800000000003,7.083,21.430500000000002,8.723999999999998,434.84,8.5,72.5,2.52,4.31,4.41,17.0,0.0,-2.0,STAT,,,,,,,5.1928
2025-03-23 05:09:52-07:00,7.17,249.73300000000003,9.423,21.6615,7.4639999999999995,434.3,8.5,72.3,1.88,3.46,3.64,16.0,0.0,-2.0,STAT,,,,,,,4.2608
2025-03-23 05:10:53-07:00,7.14,244.28800000000004,8.811,21.294,7.992,434.1,8.5,72.3,1.82,3.29,3.35,16.0,0.0,-2.0,STAT,,,,,,,4.2304
