DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,106,42,-1,-30,2487673933,117,20,-31,3254592902,AQI
2025-03-10 09:52:37-07:00,2.85,177.95800000000003,10.53,16.275000000000002,14.616,401.3,5.2,83.6,0.07,0.7,0.71,,,,,,11.0,-4.0,STAT,,3.4832
2025-03-10 09:53:38-07:00,2.88,177.88100000000003,11.268,16.453500000000002,14.052000000000001,401.75,5.3,83.4,0.04,0.58,0.59,,,,,,10.0,-4.0,STAT,,3.2744000000000004
2025-03-10 09:54:38-07:00,2.93,169.785,10.413,17.933999999999997,13.607999999999999,401.91,5.3,83.5,0.01,0.74,0.74,,,,,,11.0,-3.0,STAT,,3.3136
2025-03-10 09:55:38-07:00,2.96,161.601,12.384,16.674000000000003,13.739999999999998,401.97,5.3,83.4,0.0,0.49,0.73,,,,,,11.0,-3.0,STAT,,3.1399999999999997
2025-03-10 09:56:38-07:00,2.97,157.13500000000002,10.917000000000002,15.739500000000001,12.947999999999999,401.99,5.3,83.2,0.0,0.4,0.48,,,,,,12.0,-3.0,STAT,,2.9096
2025-03-10 09:57:38-07:00,3.0,153.912,10.737,15.9915,11.868,402.58,5.3,83.1,0.0,0.25,0.42,,,,,,11.0,-3.0,STAT,,2.5736000000000003
2025-03-10 09:58:34-07:00,3.03,151.162,10.719000000000001,14.395500000000002,11.735999999999999,402.61,5.4,82.9,0.0,0.23,0.29,,,,,,13.0,-3.0,STAT,,2.5312
2025-03-10 09:59:34-07:00,3.06,147.08100000000002,10.773000000000001,15.739500000000001,10.872,402.21,5.4,82.8,0.0,0.08,0.18,,,,,,12.0,-2.0,STAT,,2.2384
2025-03-10 10:00:34-07:00,3.07,144.199,10.773000000000001,16.9995,9.132,402.08,5.4,82.6,0.0,0.03,0.49,,,,,,11.0,-2.0,STAT,,1.8504
2025-03-10 10:01:34-07:00,3.08,142.30700000000002,12.645000000000001,15.4875,11.856,402.03,5.4,82.5,0.0,0.01,0.8,,,,,,9.0,-3.0,STAT,,2.3792
2025-03-10 10:02:35-07:00,3.08,142.703,11.295000000000002,16.3485,12.491999999999999,402.01,5.4,82.3,0.0,0.0,0.32,,,,,,11.0,-3.0,STAT,,2.4984
2025-03-10 10:03:36-07:00,3.11,143.09900000000002,9.882000000000001,16.821,12.192,401.71,5.4,82.2,0.0,0.06,0.16,,,,,,12.0,-3.0,STAT,,2.4864
2025-03-10 10:04:36-07:00,3.14,141.98800000000003,9.054,15.414,15.264,401.25,5.4,82.2,0.0,0.05,0.08,,,,,,12.0,-2.0,STAT,,3.0928
2025-03-10 10:05:36-07:00,3.16,143.97899999999998,9.855,16.443,13.08,401.09,5.5,82.1,0.0,0.37,0.42,,,,,,12.0,-3.0,STAT,,2.912
2025-03-10 10:06:36-07:00,3.17,140.56900000000002,9.774,15.771,9.9,400.42,5.5,82.0,0.0,0.12,0.33,,,,,,13.0,-2.0,STAT,,2.076
2025-03-10 10:07:36-07:00,3.17,143.97899999999998,9.441,15.5085,10.572000000000001,400.15,5.5,81.8,0.0,0.07,0.14,,,,,,12.0,-2.0,STAT,,2.1704000000000003
2025-03-10 10:08:36-07:00,3.17,141.07500000000002,9.485999999999999,16.2855,8.34,400.05,5.5,81.7,0.0,0.32,0.34,,,,,,12.0,-2.0,STAT,,1.9240000000000002
2025-03-10 10:09:37-07:00,3.18,144.353,8.604000000000001,15.466500000000002,8.304,400.02,5.5,81.4,0.1,0.42,0.42,,,,,,12.0,-2.0,STAT,,1.9968000000000001
2025-03-10 10:10:37-07:00,3.18,149.611,8.136,16.947000000000003,11.46,400.59,5.4,81.5,0.03,0.43,0.68,,,,,,12.0,-1.0,STAT,,2.636
2025-03-10 10:11:37-07:00,3.18,149.40200000000002,8.478,17.524500000000003,10.02,400.93,5.4,81.4,0.01,0.22,0.3,,,,,,13.0,-1.0,STAT,,2.18
2025-03-10 10:12:37-07:00,3.18,152.691,9.045000000000002,17.115000000000002,7.68,401.59,5.5,81.3,0.0,0.2,0.23,,,,,,12.0,-2.0,STAT,,1.6960000000000002
2025-03-10 10:13:37-07:00,3.18,152.812,9.936,16.7895,6.792,402.4,5.4,81.1,0.0,0.17,0.18,,,,,,11.0,-1.0,STAT,,1.4944000000000002
2025-03-10 10:14:37-07:00,3.18,156.34300000000002,9.261,17.724,5.207999999999999,402.79,5.4,80.9,0.0,0.08,0.08,,,,,,12.0,-2.0,STAT,,1.1056
2025-03-10 10:15:37-07:00,3.18,165.90200000000002,8.577,16.369500000000002,5.64,402.93,5.4,80.7,0.0,0.22,0.22,,,,,,13.0,-1.0,STAT,,1.3039999999999998
2025-03-10 10:16:37-07:00,3.17,177.782,9.963000000000001,15.3195,7.008,403.59,5.4,80.5,0.0,0.31,0.31,,,,,,11.0,-1.0,STAT,,1.6496000000000002
2025-03-10 10:17:38-07:00,3.17,186.098,8.325000000000001,18.165000000000003,5.136,404.47,5.3,80.4,0.0,0.14,0.14,,,,,,11.0,-1.0,STAT,,1.1392000000000002
2025-03-10 10:18:38-07:00,3.17,189.48600000000002,8.126999999999999,18.5745,2.976,404.81,5.3,80.3,0.0,0.14,0.14,,,,,,13.0,-1.0,STAT,,0.7072
2025-03-10 10:19:40-07:00,3.16,188.67200000000003,9.009,18.427500000000002,2.64,404.93,5.3,80.3,0.0,0.14,0.19,,,,,,12.0,-2.0,STAT,,0.64
2025-03-10 10:20:40-07:00,3.14,180.477,8.064000000000002,18.1545,3.9839999999999995,404.98,5.3,80.2,0.0,0.43,0.46,,,,,,13.0,-1.0,STAT,,1.1408
2025-03-10 10:21:41-07:00,3.1,177.61700000000002,9.099,18.774,3.0839999999999996,404.99,5.3,80.2,0.0,0.16,0.7,,,,,,12.0,0.0,STAT,,0.7448
2025-03-10 10:22:41-07:00,3.09,170.17,8.370000000000001,17.5665,4.476,405.65,5.2,80.1,0.0,0.05,0.3,,,,,,13.0,-1.0,STAT,,0.9352
2025-03-10 10:23:41-07:00,3.08,166.76000000000002,9.477,17.745,4.584,405.88,5.2,80.2,0.0,0.02,0.14,,,,,,11.0,-1.0,STAT,,0.9328
2025-03-10 10:24:40-07:00,3.08,165.11,10.089,16.884,4.871999999999999,405.96,5.2,80.2,0.0,0.13,0.17,,,,,,10.0,-1.0,STAT,,1.0783999999999998
2025-03-10 10:25:40-07:00,3.08,169.125,10.872,18.375,5.736,405.98,5.2,80.4,0.07,0.42,0.6,,,,,,10.0,-1.0,STAT,,1.4832
2025-03-10 10:26:40-07:00,3.07,167.937,10.520999999999999,18.522000000000002,7.4879999999999995,405.99,5.2,80.5,0.02,0.7,0.76,,,,,,11.0,-1.0,STAT,,2.0576
2025-03-10 10:27:41-07:00,3.07,171.44600000000003,9.423,20.3595,5.207999999999999,406.0,5.2,80.6,0.02,0.83,0.85,,,,,,10.0,-1.0,STAT,,1.7056
2025-03-10 10:28:41-07:00,3.06,175.13100000000003,8.892000000000001,20.2335,4.896,406.0,5.2,80.6,0.02,0.63,0.63,,,,,,13.0,-1.0,STAT,,1.4832
2025-03-10 10:29:37-07:00,3.05,171.776,9.675,18.186,7.295999999999999,406.0,5.2,80.7,0.01,0.54,0.54,,,,,,11.0,-2.0,STAT,,1.8912
2025-03-10 10:30:37-07:00,3.03,170.14800000000002,8.136,18.921,8.304,406.0,5.2,80.9,0.0,0.67,0.98,,,,,,12.0,-1.0,STAT,,2.1968
2025-03-10 10:31:37-07:00,2.99,171.24800000000002,10.287,19.53,7.98,406.08,5.2,81.1,0.1,0.45,0.55,,,,,,10.0,-1.0,STAT,,1.9560000000000002
