DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,106,42,-1,-30,6,0,0.00000,0.00000.1,0.1,2487673933,117,20,-5,-31,3254592902,AQI
2025-03-09 04:59:59-07:00,10.63,147.95000000000002,7.470000000000001,10.6995,22.5,396.74,11.0,72.5,0.96,2.42,3.14,0.0,0.0,1,13.84,89.16,38.71,1,-12,29.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.436
2025-03-09 05:00:59-07:00,10.64,148.775,7.659,11.235,21.828,396.91,11.0,72.3,0.99,2.36,2.64,0.0,0.0,1,13.77,25.18,33.42,1,-16,29.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.2536
2025-03-09 05:02:00-07:00,10.64,149.14900000000003,5.7780000000000005,11.2035,21.407999999999998,396.97,11.0,72.4,0.81,2.29,2.39,0.0,0.0,1,13.73,7.11,32.25,1,-15,31.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1136
2025-03-09 05:03:00-07:00,10.65,145.761,6.282000000000001,9.911999999999999,22.631999999999998,396.99,11.0,72.4,1.02,2.43,2.66,0.0,0.0,1,13.73,2.01,33.64,1,-12,31.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4704
2025-03-09 05:04:00-07:00,10.65,145.629,6.705,10.6995,20.987999999999996,397.0,11.1,72.7,1.08,2.24,2.37,0.0,0.0,1,13.7,0.57,33.96,1,-12,31.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.989599999999999
2025-03-09 05:05:01-07:00,10.65,150.216,4.932,10.5105,21.924,397.0,11.1,72.3,0.92,1.82,2.31,0.0,0.0,1,13.87,120.29,37.82,1,-12,32.0,-4.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.840800000000001
2025-03-09 05:06:01-07:00,10.65,151.54700000000003,6.039,10.909500000000001,22.812,397.65,11.1,72.4,0.99,1.75,2.17,0.0,0.0,1,13.8,33.97,37.0,1,-13,32.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.962400000000001
2025-03-09 05:07:01-07:00,10.65,153.835,6.957000000000001,10.636500000000002,23.076,397.47,11.1,72.3,0.98,2.31,2.45,0.0,0.0,1,13.77,9.6,32.22,1,-13,30.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4632000000000005
2025-03-09 05:08:01-07:00,10.66,152.15200000000002,6.714,10.374,23.688,397.36,11.1,72.1,0.94,1.8,1.85,0.0,0.0,1,13.73,2.71,33.04,1,-14,30.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1776
2025-03-09 05:09:02-07:00,10.66,147.64200000000002,6.9030000000000005,10.195500000000001,23.208,397.13,11.1,71.9,0.79,1.6,1.62,0.0,0.0,1,13.7,0.77,33.42,1,-13,30.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.9216
2025-03-09 05:10:02-07:00,10.66,148.709,6.9030000000000005,11.109,23.291999999999998,397.04,11.1,72.1,0.78,2.16,2.46,0.0,0.0,1,13.91,157.6,41.69,1,-12,30.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3864
2025-03-09 05:11:02-07:00,10.66,151.14000000000001,5.904,12.127500000000001,21.804000000000002,397.02,11.1,72.2,0.79,2.28,2.42,0.0,0.0,1,13.8,44.51,36.63,1,-13,32.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1848
2025-03-09 05:12:02-07:00,10.66,151.54700000000003,5.9399999999999995,11.025,22.595999999999997,397.01,11.1,72.0,0.93,2.22,2.56,0.0,0.0,1,13.77,12.57,35.45,1,-14,32.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.2951999999999995
2025-03-09 05:13:02-07:00,10.66,152.85600000000002,5.553,11.508000000000001,22.355999999999998,397.0,11.1,72.1,0.98,2.57,2.68,0.0,0.0,1,13.73,3.55,31.84,1,-12,31.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5272
2025-03-09 05:14:02-07:00,10.66,148.58800000000002,5.913,12.474000000000002,21.444,397.0,11.1,72.1,0.99,1.9,2.03,0.0,0.0,1,13.7,1.0,33.6,1,-12,32.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.8088
2025-03-09 05:14:57-07:00,10.66,150.70000000000002,6.228,10.993500000000001,21.42,397.54,11.1,72.3,0.73,2.05,2.27,0.0,0.0,1,13.98,193.07,53.06,1,-10,31.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.924
2025-03-09 05:15:57-07:00,10.66,147.202,6.9479999999999995,12.1065,19.428,397.79,11.1,72.3,0.71,1.99,2.06,0.0,0.0,1,13.84,62.73,40.83,1,-13,30.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.477600000000001
2025-03-09 05:16:57-07:00,10.66,148.852,7.344,12.5265,20.136,397.93,11.2,72.2,0.94,2.44,2.47,0.0,0.0,1,13.77,17.72,33.64,1,-14,29.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.9792
2025-03-09 05:17:57-07:00,10.66,147.125,6.687,11.9175,21.504,397.97,11.2,72.1,0.98,2.67,3.16,0.0,0.0,1,13.73,5.0,33.81,1,-11,31.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.436800000000001
2025-03-09 05:18:57-07:00,10.66,151.42600000000002,6.885000000000001,11.55,22.584,397.99,11.1,72.1,1.09,2.69,3.11,0.0,0.0,1,13.7,1.41,33.99,1,-13,31.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6688
2025-03-09 05:19:59-07:00,10.66,153.549,7.587,12.096,20.663999999999998,398.4,11.2,72.1,1.11,2.44,2.69,0.0,0.0,1,13.95,118.98,44.7,1,-10,31.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.0847999999999995
2025-03-09 05:20:59-07:00,10.66,155.18800000000002,7.947,11.8335,21.336000000000002,398.79,11.1,72.0,1.09,2.14,2.23,0.0,0.0,1,13.84,65.21,36.35,1,-13,29.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.9792000000000005
2025-03-09 05:21:59-07:00,10.66,156.178,5.481,12.516,20.124,398.93,11.1,72.1,1.14,2.14,2.34,0.0,0.0,1,13.77,18.42,33.37,1,-14,32.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.736800000000001
2025-03-09 05:22:59-07:00,10.66,153.967,7.245000000000001,12.505500000000001,21.084,398.97,11.1,72.1,1.13,2.49,2.6,0.0,0.0,1,13.73,5.2,33.05,1,-14,29.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.2088
2025-03-09 05:23:59-07:00,10.66,148.577,6.354,12.4215,21.576,398.99,11.1,71.8,1.14,2.7,2.73,0.0,0.0,1,13.7,1.47,37.09,1,-11,30.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4752
2025-03-09 05:24:59-07:00,10.65,149.25900000000001,6.984,11.571,20.784,399.0,11.1,72.1,1.09,2.41,2.69,0.0,0.0,1,13.91,86.87,40.85,1,-9,31.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.0847999999999995
2025-03-09 05:25:59-07:00,10.65,148.445,5.913,13.0935,19.5,399.0,11.1,72.1,1.01,2.34,2.64,0.0,0.0,1,13.84,83.05,37.65,1,-11,31.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.772
2025-03-09 05:26:59-07:00,10.65,149.79800000000003,7.137,13.083000000000002,21.0,399.0,11.1,71.9,0.98,2.24,2.49,0.0,0.0,1,13.77,23.46,33.85,1,-14,30.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.992000000000001
2025-03-09 05:27:59-07:00,10.65,147.87300000000002,7.389000000000001,12.0645,22.344,398.42,11.0,71.8,0.99,1.98,2.27,0.0,0.0,1,13.73,6.62,33.34,1,-14,30.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.052800000000001
2025-03-09 05:29:00-07:00,10.65,151.734,6.723,11.802000000000001,22.247999999999998,398.15,11.0,71.9,1.0,1.98,2.08,0.0,0.0,1,13.73,1.87,32.87,1,-15,30.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.0336
2025-03-09 05:30:00-07:00,10.65,152.61400000000003,6.921,12.663,20.363999999999997,398.2,11.0,72.1,1.0,2.04,2.07,0.0,0.0,1,13.7,0.53,33.84,1,-16,30.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.7048000000000005
2025-03-09 05:31:01-07:00,10.64,149.237,4.851,11.844,21.671999999999997,398.21,11.0,72.1,1.0,2.13,2.14,0.0,0.0,1,13.87,93.69,36.98,1,-15,32.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.038399999999999
2025-03-09 05:32:01-07:00,10.64,148.973,6.057,12.0855,19.92,398.07,11.0,72.0,1.0,1.9,1.91,0.0,0.0,1,13.8,26.46,34.41,1,-14,31.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.5040000000000004
2025-03-09 05:33:01-07:00,10.64,150.601,6.363,12.054,20.676,398.03,11.0,72.0,1.0,2.34,2.63,0.0,0.0,1,13.77,7.47,33.26,1,-14,31.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.0072
2025-03-09 05:34:01-07:00,10.64,149.567,7.677,12.516,20.532,398.01,11.0,71.7,1.05,2.54,2.78,0.0,0.0,1,13.73,2.11,32.13,1,-16,30.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1384
2025-03-09 05:35:01-07:00,10.64,147.862,6.462,11.676,21.468,398.0,11.1,71.9,1.04,2.43,2.91,0.0,0.0,1,13.7,0.6,34.66,1,-13,30.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.2376000000000005
2025-03-09 05:36:00-07:00,10.64,143.89100000000002,7.587,12.159,21.323999999999998,398.0,11.0,71.8,1.3,2.48,2.82,0.0,0.0,1,13.87,109.94,39.97,1,-12,29.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.2488
2025-03-09 05:37:01-07:00,10.64,149.226,7.083,11.8125,21.599999999999998,398.0,11.0,72.1,1.1,2.47,2.82,0.0,0.0,1,13.8,31.05,35.23,1,-15,29.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.295999999999999
2025-03-09 05:38:01-07:00,10.65,153.65900000000002,7.416,11.4765,21.156,398.0,11.0,71.9,1.08,2.43,2.55,0.0,0.0,1,13.77,8.77,33.1,1,-15,29.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1752
2025-03-09 05:39:01-07:00,10.64,151.62400000000002,7.497,11.2875,22.272,398.07,11.0,71.6,0.86,1.73,1.91,0.0,0.0,1,13.73,2.48,33.72,1,-12,30.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.8384
2025-03-09 05:40:01-07:00,10.64,149.622,6.111,11.2665,22.668,398.6,11.0,71.7,1.04,2.46,2.68,0.0,0.0,1,13.7,0.7,34.58,1,-12,31.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5016
2025-03-09 05:41:02-07:00,10.63,151.228,6.723,11.6865,22.344,398.28,11.0,71.7,1.01,2.25,2.66,0.0,0.0,1,13.91,131.95,36.71,1,-12,30.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.268800000000001
2025-03-09 05:42:02-07:00,10.64,150.931,6.803999999999999,11.4975,22.464,398.47,11.0,71.7,1.0,2.6,2.78,0.0,0.0,1,13.8,37.27,37.34,1,-13,29.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5728
2025-03-09 05:43:02-07:00,10.63,155.661,8.1,11.602500000000001,22.487999999999996,398.81,11.0,71.7,1.04,2.39,2.57,0.0,0.0,1,13.77,10.53,36.82,1,-15,28.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.409599999999999
2025-03-09 05:44:02-07:00,10.63,153.802,7.677,11.907,21.528000000000002,398.53,11.0,71.8,1.3,2.28,2.51,0.0,0.0,1,13.73,2.97,33.6,1,-14,28.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.129600000000001
2025-03-09 05:45:02-07:00,10.63,150.59000000000003,6.642,10.4685,23.004,398.29,11.0,71.6,1.05,1.94,2.03,0.0,0.0,1,13.7,0.84,32.76,1,-13,29.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.152800000000001
2025-03-09 05:46:02-07:00,10.63,149.853,6.534,11.0565,22.692,398.1,11.0,71.8,1.18,2.19,2.4,0.0,0.0,1,13.95,187.08,40.34,1,-9,31.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.2904
2025-03-09 05:47:02-07:00,10.64,150.073,6.363,10.9305,22.992,398.04,11.0,71.8,1.57,2.66,2.78,0.0,0.0,1,13.8,52.84,35.89,1,-14,30.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.726400000000001
2025-03-09 05:48:02-07:00,10.64,150.76600000000002,4.365,9.954,23.052,398.01,11.0,71.8,1.41,2.47,2.55,0.0,0.0,1,13.77,14.92,33.85,1,-14,32.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5864
2025-03-09 05:49:02-07:00,10.64,149.68800000000002,3.681,11.13,20.772,398.0,11.0,71.8,1.51,2.58,3.07,0.0,0.0,1,13.73,4.21,35.13,1,-13,33.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.2184
2025-03-09 05:50:03-07:00,10.64,149.28100000000003,5.562,10.6995,23.184,398.0,11.0,71.8,1.34,2.4,2.6,0.0,0.0,1,13.7,1.19,34.66,1,-13,31.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5568
2025-03-09 05:51:05-07:00,10.63,147.97200000000004,6.255,11.4975,21.563999999999997,398.0,11.0,71.9,1.08,2.18,2.34,0.0,0.0,1,13.98,162.48,44.95,1,-11,32.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.056799999999999
2025-03-09 05:52:05-07:00,10.64,149.34700000000004,6.579,11.004000000000001,22.355999999999998,398.0,11.0,71.8,1.23,2.73,2.78,0.0,0.0,1,13.84,53.38,35.43,1,-16,31.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6552
2025-03-09 05:53:05-07:00,10.64,148.83,6.462,11.9175,20.616,398.0,11.0,71.7,1.25,2.38,2.39,0.0,0.0,1,13.77,15.08,33.0,1,-15,31.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.0272
2025-03-09 05:54:05-07:00,10.64,149.985,5.373,11.9595,21.108,398.0,11.1,71.8,1.26,2.31,2.47,0.0,0.0,1,13.73,4.26,33.76,1,-14,31.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.0696
2025-03-09 05:55:05-07:00,10.64,150.227,6.012,11.2245,22.752,398.0,11.0,71.6,1.09,2.05,2.28,0.0,0.0,1,13.7,1.2,33.76,1,-13,31.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1903999999999995
2025-03-09 05:56:04-07:00,10.64,151.184,6.5520000000000005,10.542,22.812,398.0,11.0,71.8,1.07,2.23,2.31,0.0,0.0,1,13.98,172.43,45.71,1,-11,31.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.3464
2025-03-09 05:57:04-07:00,10.64,155.067,8.028,12.096,20.976,398.16,11.0,71.8,1.02,2.15,2.17,0.0,0.0,1,13.84,68.62,37.51,1,-14,30.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.9152
2025-03-09 05:58:05-07:00,10.63,157.20100000000002,7.623000000000001,11.907,20.195999999999998,398.7,11.0,71.8,1.17,2.12,2.35,0.0,0.0,1,13.77,19.38,32.5,1,-15,30.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,5.735200000000001
2025-03-09 05:59:05-07:00,10.64,153.395,7.353,12.1905,21.336000000000002,398.44,11.0,72.0,1.19,2.26,2.34,0.0,0.0,1,13.73,5.47,31.94,1,-14,29.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.075200000000001
2025-03-09 06:00:05-07:00,10.64,152.87800000000001,6.273,10.636500000000002,22.992,398.15,11.0,72.1,1.45,2.5,2.53,0.0,0.0,1,13.7,1.55,33.78,1,-13,29.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.598400000000001
2025-03-09 06:01:01-07:00,10.64,152.33900000000003,5.859,11.235,21.576,398.15,11.1,71.8,1.46,2.79,3.24,0.0,0.0,1,13.91,0.49,34.82,1,-14,31.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.5472
2025-03-09 06:02:02-07:00,10.63,152.394,7.443,11.823,21.479999999999997,398.36,11.0,71.9,1.5,2.67,3.33,0.0,0.0,1,13.84,80.56,37.09,1,-13,29.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4319999999999995
2025-03-09 06:03:02-07:00,10.63,155.95800000000003,6.939,11.655,20.964,398.71,11.0,72.0,1.22,2.5,2.73,0.0,0.0,1,13.8,22.75,34.38,1,-15,30.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.1928
2025-03-09 06:04:02-07:00,10.63,156.299,6.021000000000001,11.193000000000001,22.536,398.9,11.0,71.9,1.2,2.7,2.78,0.0,0.0,1,13.73,6.43,37.54,1,-13,31.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6672
2025-03-09 06:05:02-07:00,10.63,156.34300000000002,7.938000000000001,12.4425,21.563999999999997,398.96,11.0,71.9,1.11,2.45,2.48,0.0,0.0,1,13.73,1.81,38.22,1,-14,29.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.272799999999999
