DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,106,42,-1,-30,6,0,0.00000,0.00000.1,0.1,2487673933,117,20,-5,-31,3254592902,AQI
2025-03-09 23:26:38-07:00,8.65,154.627,7.308,13.198500000000001,20.124,398.43,9.5,77.5,0.0,0.14,0.16,0.0,0.0,1,13.73,4.37,34.27,1,-8,22.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.1368
2025-03-09 23:27:39-07:00,8.65,155.573,7.137,13.1355,19.8,398.15,9.6,77.4,0.0,0.59,0.85,0.0,0.0,1,13.7,1.23,36.32,1,-9,23.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.432
2025-03-09 23:28:39-07:00,8.65,156.717,9.81,13.786500000000002,18.852,398.05,9.6,77.0,0.17,0.82,1.18,0.0,0.0,1,13.95,127.38,39.85,1,-4,22.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.4264
2025-03-09 23:29:39-07:00,8.65,153.29600000000002,7.173,13.167,19.188,398.02,9.6,76.2,0.11,0.92,1.04,0.0,0.0,1,13.84,70.78,34.84,1,-8,23.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.5736
2025-03-09 23:30:40-07:00,8.65,154.352,5.985,12.3795,20.952,397.46,9.6,76.3,0.04,0.3,0.34,0.0,0.0,1,13.77,19.99,33.39,1,-9,24.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.430400000000001
2025-03-09 23:31:40-07:00,8.65,152.889,6.687,13.482000000000001,20.483999999999998,397.16,9.6,76.5,0.01,0.21,0.22,0.0,0.0,1,13.73,5.65,35.43,1,-8,23.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.2648
2025-03-09 23:32:40-07:00,8.65,154.22,6.642,12.957,20.868,397.06,9.6,76.5,0.0,0.09,0.09,0.0,0.0,1,13.7,1.59,35.81,1,-10,23.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.2456
2025-03-09 23:33:40-07:00,8.65,151.76700000000002,8.649,11.886000000000001,21.36,396.94,9.6,76.1,0.0,0.03,0.03,0.0,0.0,1,13.66,0.45,33.63,1,-9,22.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.296
2025-03-09 23:34:39-07:00,8.65,148.709,7.226999999999999,11.6445,21.407999999999998,396.33,9.6,76.4,0.0,0.05,0.05,0.0,0.0,1,13.84,85.86,39.09,1,-9,23.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.3216
2025-03-09 23:35:39-07:00,8.65,151.294,6.894,12.453,21.768,396.12,9.6,76.2,0.0,0.11,0.11,0.0,0.0,1,13.77,24.25,34.06,1,-11,22.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.4416
2025-03-09 23:36:39-07:00,8.65,152.977,5.8229999999999995,11.907,20.412000000000003,396.04,9.6,76.4,0.0,0.29,0.29,0.0,0.0,1,13.73,6.85,35.93,1,-9,24.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.314400000000001
2025-03-09 23:37:39-07:00,8.65,154.82500000000002,7.731,11.655,22.416,396.01,9.6,75.7,0.0,0.13,0.13,0.0,0.0,1,13.7,1.93,34.23,1,-9,22.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.5872
2025-03-09 23:38:39-07:00,8.66,149.677,7.623000000000001,12.873000000000001,18.983999999999998,395.39,9.6,76.1,0.0,0.04,0.04,0.0,0.0,1,13.7,0.55,36.41,1,-11,23.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.8287999999999998
2025-03-09 23:39:41-07:00,8.68,149.47899999999998,7.515,12.4635,19.608,395.14,9.7,76.6,0.0,0.26,0.26,0.0,0.0,1,13.84,85.98,39.63,1,-12,24.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.1296
2025-03-09 23:40:41-07:00,8.7,154.78100000000003,7.3260000000000005,11.9385,20.904,395.05,9.6,75.8,0.0,0.15,0.69,0.0,0.0,1,13.77,24.28,35.37,1,-9,22.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.300800000000001
2025-03-09 23:41:41-07:00,8.72,153.20800000000003,8.802,10.416,24.072,395.02,9.6,74.8,0.0,0.1,0.3,0.0,0.0,1,13.73,6.86,33.66,1,-9,21.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.8944
2025-03-09 23:42:41-07:00,8.72,144.88100000000003,8.253,9.681000000000001,23.268,395.01,9.6,74.9,0.0,0.03,0.09,0.0,0.0,1,13.7,1.94,33.2,1,-8,22.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.6776
2025-03-09 23:43:41-07:00,8.73,147.84000000000003,7.929,10.269,21.996,394.5,9.6,75.0,0.0,0.01,0.03,0.0,0.0,1,13.7,0.55,37.02,1,-10,22.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.4072
2025-03-09 23:44:42-07:00,8.73,146.83900000000003,6.633,11.277000000000001,22.656,394.18,9.6,74.9,0.0,0.16,0.17,0.0,0.0,1,13.87,124.99,41.75,1,-7,23.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.6592
2025-03-09 23:45:42-07:00,8.73,146.66300000000004,6.795,10.689,22.944,394.06,9.7,75.1,0.0,0.06,0.06,0.0,0.0,1,13.8,35.3,34.54,1,-8,24.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.6368
2025-03-09 23:46:42-07:00,8.73,146.33300000000003,8.352,12.043500000000002,21.804000000000002,393.37,9.7,75.1,0.0,0.35,0.35,0.0,0.0,1,13.73,9.97,34.71,1,-6,22.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.6408000000000005
2025-03-09 23:47:42-07:00,8.74,147.191,8.181000000000001,13.146,18.612,393.13,9.7,75.5,0.0,0.13,0.13,0.0,0.0,1,13.73,2.82,37.56,1,-8,22.0,-2.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.8264
2025-03-09 23:48:42-07:00,8.74,145.04600000000002,7.2,13.0935,18.66,393.05,9.7,75.6,0.0,0.04,0.04,0.0,0.0,1,13.7,0.8,34.99,1,-8,23.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.7640000000000002
2025-03-09 23:49:42-07:00,8.74,143.935,7.029,12.3375,17.604,393.02,9.7,75.6,0.0,0.01,0.01,0.0,0.0,1,13.91,145.83,44.18,1,-6,23.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.5288
2025-03-09 23:50:42-07:00,8.74,148.10399999999998,6.957000000000001,12.159,19.152,393.01,9.7,75.1,0.0,0.0,0.0,0.0,0.0,1,13.8,41.19,34.45,1,-11,23.0,-3.0,-2.0,STAT,0,LAT,LON,W,CRC,,,,,,,3.8304000000000005
2025-03-09 23:51:43-07:00,8.75,145.442,8.451,11.9595,21.671999999999997,393.0,9.7,75.3,0.0,0.0,0.0,0.0,0.0,1,13.77,11.63,33.3,1,-9,23.0,-3.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.3344
2025-03-09 23:52:43-07:00,8.75,145.035,6.543,12.127500000000001,21.168,393.0,9.7,75.1,0.0,0.0,0.0,0.0,0.0,1,13.73,3.29,33.02,1,-7,24.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,4.2336
