DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,106,42,-1,-30,2487673933,117,20,-31,3254592902,AQI
2025-03-10 06:28:16-07:00,4.01,143.23100000000002,8.721,16.3065,14.556000000000001,399.01,5.9,80.5,0.0,0.0,0.0,,,,,,13.0,-1.0,STAT,,2.9112000000000005
2025-03-10 06:29:16-07:00,3.98,144.485,8.478,16.8945,14.027999999999999,398.36,5.9,80.5,-1.0,-1.0,-1.0,,,,,,14.0,-1.0,STAT,,2.0056000000000003
2025-03-10 06:30:16-07:00,3.94,149.556,8.955,16.191,12.9,398.24,5.9,80.5,-1.0,-1.0,-1.0,,,,,,12.0,-1.0,STAT,,1.78
2025-03-10 06:31:16-07:00,3.93,163.361,9.468,16.989,13.116,398.08,5.9,80.5,-1.0,-1.0,-1.0,,,,,,12.0,0.0,STAT,,1.8232000000000002
2025-03-10 06:32:18-07:00,3.93,164.395,8.270999999999999,17.745,10.427999999999999,398.03,5.9,80.3,0.0,0.0,0.0,,,,,,12.0,0.0,STAT,,2.0856
2025-03-10 06:33:18-07:00,3.92,162.41500000000002,9.144,16.5795,10.931999999999999,398.01,5.8,80.2,0.0,0.0,0.0,,,,,,11.0,0.0,STAT,,2.1864
2025-03-10 06:34:18-07:00,3.91,158.752,8.955,16.0755,10.847999999999999,398.0,5.8,80.1,0.0,0.0,0.0,,,,,,12.0,0.0,STAT,,2.1696
2025-03-10 06:35:18-07:00,3.89,155.10000000000002,9.081,16.453500000000002,10.511999999999999,398.0,5.8,79.9,0.0,0.0,0.0,,,,,,13.0,-1.0,STAT,,2.1024
2025-03-10 06:36:18-07:00,3.84,151.602,10.827,16.4115,9.336,398.0,5.8,79.7,0.0,0.0,0.0,,,,,,11.0,-1.0,STAT,,1.8672000000000002
2025-03-10 06:37:18-07:00,3.83,146.33300000000003,10.584,15.970500000000001,11.076,398.0,5.8,79.6,0.0,0.0,0.0,,,,,,12.0,0.0,STAT,,2.2152000000000003
2025-03-10 06:38:18-07:00,3.82,144.661,9.405,16.831500000000002,10.536,398.0,5.7,79.5,0.0,0.0,0.0,,,,,,13.0,0.0,STAT,,2.1072
2025-03-10 06:39:19-07:00,3.81,146.3,9.162,16.2855,10.176,398.0,5.7,79.5,0.0,0.31,0.31,,,,,,13.0,0.0,STAT,,2.2832
2025-03-10 06:40:19-07:00,3.76,148.66500000000002,10.323,16.464,7.74,398.0,5.7,79.5,0.65,1.72,1.99,,,,,,11.0,-1.0,STAT,,2.9240000000000004
2025-03-10 06:41:19-07:00,3.73,149.941,10.575000000000001,16.2015,6.323999999999999,398.54,5.7,79.4,0.88,2.36,2.84,,,,,,12.0,-1.0,STAT,,3.1528
2025-03-10 06:42:19-07:00,3.71,151.712,9.918,16.506,6.876,398.84,5.6,79.2,1.49,3.02,3.41,,,,,,12.0,0.0,STAT,,3.791200000000001
2025-03-10 06:43:19-07:00,3.7,153.945,8.838000000000001,16.369500000000002,8.196,399.59,5.6,79.3,1.52,3.93,4.05,,,,,,12.0,0.0,STAT,,4.7832
2025-03-10 06:44:19-07:00,3.64,154.30800000000002,9.495000000000001,16.506,7.859999999999999,399.86,5.6,79.3,1.93,4.81,4.97,,,,,,13.0,0.0,STAT,,5.42
2025-03-10 06:45:19-07:00,3.62,153.79100000000003,8.793,17.503500000000003,8.004,399.95,5.6,79.2,3.17,7.54,7.71,,,,,,13.0,-1.0,STAT,,7.6328
2025-03-10 06:46:19-07:00,3.61,157.817,8.145000000000001,17.157,7.728,399.98,5.5,79.0,4.3,9.57,10.26,,,,,,13.0,0.0,STAT,,9.201600000000001
2025-03-10 06:47:20-07:00,3.57,160.545,8.64,16.17,10.44,400.64,5.5,78.9,2.22,5.47,5.93,,,,,,12.0,-1.0,STAT,,6.464
2025-03-10 06:48:20-07:00,3.53,165.407,9.909,17.430000000000003,8.88,400.87,5.5,78.9,5.64,11.9,12.44,,,,,,11.0,0.0,STAT,,11.296000000000001
2025-03-10 06:49:20-07:00,3.51,166.03400000000002,8.433,16.884,8.436,401.46,5.4,79.0,6.27,13.4,14.92,,,,,,13.0,0.0,STAT,,12.407200000000001
2025-03-10 06:50:20-07:00,3.5,163.14100000000002,10.152,16.674000000000003,8.34,402.16,5.4,78.9,3.67,8.31,9.24,,,,,,11.0,0.0,STAT,,8.316
2025-03-10 06:51:20-07:00,3.48,167.59600000000003,6.768,14.847000000000001,8.676,403.92,5.4,78.8,1.52,3.71,4.03,,,,,,14.0,0.0,STAT,,4.7032
2025-03-10 06:52:20-07:00,3.43,169.93900000000002,10.188,16.527,6.396,405.35,5.3,78.8,2.03,4.76,5.73,,,,,,12.0,0.0,STAT,,5.0872
2025-03-10 06:53:20-07:00,3.41,184.76700000000002,11.367,17.598000000000003,7.356,406.58,5.3,78.9,1.05,2.58,2.97,,,,,,10.0,0.0,STAT,,3.5352
2025-03-10 06:54:20-07:00,3.39,186.186,10.44,17.1255,6.515999999999999,407.66,5.3,79.1,0.89,1.84,1.97,,,,,,11.0,0.0,STAT,,2.7752
2025-03-10 06:55:21-07:00,3.38,191.136,10.341000000000001,19.404,5.723999999999999,409.32,5.3,79.3,0.3,0.85,1.13,,,,,,11.0,0.0,STAT,,1.8247999999999998
2025-03-10 06:56:21-07:00,3.32,196.966,11.196,17.892,6.0,411.48,5.3,79.3,0.1,0.45,0.66,,,,,,11.0,0.0,STAT,,1.5600000000000003
2025-03-10 06:57:21-07:00,3.3,197.637,10.170000000000002,17.9865,6.5280000000000005,412.76,5.2,79.2,0.03,0.21,0.54,,,,,,11.0,-1.0,STAT,,1.4736
2025-03-10 06:58:21-07:00,3.29,236.00500000000002,10.44,18.8265,5.928,413.56,5.2,79.3,0.01,0.07,0.21,,,,,,12.0,0.0,STAT,,1.2416
2025-03-10 06:59:21-07:00,3.28,394.59200000000004,9.693,18.228,7.164,413.85,5.2,79.3,0.0,0.22,0.27,,,,,,12.0,0.0,STAT,,1.6088
2025-03-10 07:00:22-07:00,3.23,617.1659999999999,8.73,20.485500000000002,5.268,414.03,5.2,79.5,0.29,1.01,1.02,,,,,,11.0,0.0,STAT,,1.8616000000000001
2025-03-10 07:01:22-07:00,3.2,645.964,8.991,19.782,6.3,414.66,5.1,79.5,0.63,1.33,1.33,,,,,,11.0,-1.0,STAT,,2.324
2025-03-10 07:02:22-07:00,3.19,605.946,10.170000000000002,19.047,6.876,415.65,5.1,79.6,0.26,0.87,0.87,,,,,,11.0,-1.0,STAT,,2.0712
2025-03-10 07:03:23-07:00,3.17,544.0050000000001,10.476,19.834500000000002,5.616,417.11,5.1,79.7,0.09,0.86,0.86,,,,,,11.0,0.0,STAT,,1.8112
2025-03-10 07:04:23-07:00,3.15,494.857,10.062,21.5985,6.144,418.09,5.1,79.8,0.03,0.66,0.66,,,,,,11.0,-1.0,STAT,,1.7568000000000001
2025-03-10 07:05:23-07:00,3.1,469.33700000000005,8.775,20.401500000000002,3.948,418.68,5.1,79.8,0.01,0.55,0.55,,,,,,11.0,-1.0,STAT,,1.2296
2025-03-10 07:06:23-07:00,3.09,375.51800000000003,8.667000000000002,20.706,4.332,419.1,5.1,79.8,0.0,0.3,0.31,,,,,,12.0,0.0,STAT,,1.1064
2025-03-10 07:07:23-07:00,3.08,297.011,9.297,21.693,3.1319999999999997,419.68,5.0,79.8,0.0,0.21,0.41,,,,,,11.0,0.0,STAT,,0.7944
2025-03-10 07:08:23-07:00,3.07,250.745,9.288,21.8505,2.364,420.39,5.0,79.7,0.0,0.29,0.35,,,,,,12.0,0.0,STAT,,0.7048
2025-03-10 07:09:23-07:00,3.06,221.50700000000003,10.359,21.294,3.252,420.79,5.0,79.8,0.0,0.1,0.34,,,,,,11.0,-1.0,STAT,,0.7303999999999999
2025-03-10 07:10:23-07:00,3.01,203.72,9.081,21.840000000000003,4.248,420.99,5.0,79.9,0.0,0.03,0.11,,,,,,12.0,-1.0,STAT,,0.8736000000000002
2025-03-10 07:11:23-07:00,2.99,190.586,10.008,19.8765,4.932,421.0,5.0,79.9,0.0,0.07,0.26,,,,,,10.0,-1.0,STAT,,1.0424000000000002
2025-03-10 07:12:23-07:00,2.98,181.104,10.134,19.740000000000002,5.316,421.0,4.9,79.8,0.0,0.02,0.19,,,,,,10.0,-1.0,STAT,,1.0792
2025-03-10 07:13:23-07:00,2.97,178.574,9.657,19.929000000000002,4.356,421.0,4.9,79.9,0.0,0.19,0.24,,,,,,11.0,0.0,STAT,,1.0232
2025-03-10 07:14:23-07:00,2.97,182.34700000000004,10.467,20.863500000000002,3.216,421.0,4.9,80.0,0.0,0.24,0.42,,,,,,10.0,0.0,STAT,,0.8352000000000002
2025-03-10 07:15:18-07:00,2.96,178.01300000000003,9.954,19.5615,3.1559999999999997,421.29,4.9,79.9,0.18,0.8,1.19,,,,,,11.0,-1.0,STAT,,1.2712
2025-03-10 07:16:19-07:00,2.95,201.685,10.944,19.131,4.512,422.05,4.9,79.9,0.86,1.72,2.05,,,,,,10.0,-1.0,STAT,,2.2784
2025-03-10 07:17:19-07:00,2.94,239.10700000000003,10.539000000000001,20.853,3.1319999999999997,423.28,4.9,80.0,0.96,1.71,2.04,,,,,,11.0,-1.0,STAT,,1.9944000000000002
2025-03-10 07:18:19-07:00,2.91,262.867,10.998000000000001,21.777,3.048,425.14,4.9,80.1,0.9,1.47,1.68,,,,,,10.0,0.0,STAT,,1.7856
2025-03-10 07:19:19-07:00,2.88,250.162,10.296,23.331,2.6279999999999997,426.85,4.9,80.1,0.97,1.45,1.52,,,,,,10.0,0.0,STAT,,1.6856
2025-03-10 07:20:19-07:00,2.87,272.404,10.341000000000001,22.417500000000004,4.404,428.43,4.9,79.9,0.57,1.21,1.37,,,,,,11.0,-1.0,STAT,,1.8488
2025-03-10 07:21:19-07:00,2.87,280.951,10.413,21.703500000000002,3.972,430.76,4.8,79.8,0.27,0.92,0.97,,,,,,12.0,0.0,STAT,,1.5304000000000002
2025-03-10 07:22:19-07:00,2.87,271.656,10.575000000000001,21.105000000000004,2.028,432.67,4.8,79.6,0.44,0.97,0.98,,,,,,12.0,-1.0,STAT,,1.1816
2025-03-10 07:23:19-07:00,2.86,272.041,11.322000000000001,21.9345,2.6279999999999997,433.53,4.8,79.6,0.18,0.88,0.89,,,,,,10.0,-1.0,STAT,,1.2296
2025-03-10 07:24:20-07:00,2.86,260.733,13.437,25.872000000000003,-1.884,435.15,4.8,79.7,0.1,0.96,0.96,,,,,,9.0,0.0,STAT,,0.3912
2025-03-10 07:25:20-07:00,2.85,239.99800000000002,12.618,22.554000000000002,0.756,437.58,4.8,79.5,0.03,0.82,1.02,,,,,,10.0,-1.0,STAT,,0.8072
2025-03-10 07:26:20-07:00,2.81,224.136,12.681000000000001,22.218,2.6039999999999996,438.5,4.8,79.5,0.33,0.94,1.01,,,,,,10.0,-1.0,STAT,,1.2728
2025-03-10 07:27:20-07:00,2.78,224.11400000000003,12.123000000000001,23.1945,4.056,439.84,4.8,79.7,0.1,0.77,0.79,,,,,,10.0,-1.0,STAT,,1.4272
2025-03-10 07:28:20-07:00,2.77,223.86100000000002,11.178,22.8795,4.26,441.42,4.8,79.8,0.04,0.68,0.69,,,,,,11.0,-1.0,STAT,,1.396
2025-03-10 07:29:20-07:00,2.76,239.591,12.105,22.270500000000002,2.5319999999999996,441.79,4.7,80.0,0.12,0.83,0.84,,,,,,10.0,-1.0,STAT,,1.1703999999999999
2025-03-10 07:30:21-07:00,2.75,259.105,12.285,21.367500000000003,0.9239999999999999,441.63,4.7,80.1,0.24,0.98,0.98,,,,,,10.0,-1.0,STAT,,0.9688
2025-03-10 07:31:21-07:00,2.74,255.03500000000003,11.853,21.2835,1.6320000000000001,441.22,4.7,79.9,0.51,0.87,1.04,,,,,,10.0,-1.0,STAT,,1.0224000000000002
2025-03-10 07:32:21-07:00,2.72,273.911,12.042000000000002,21.714000000000002,0.9239999999999999,440.54,4.7,79.8,0.59,1.24,1.42,,,,,,10.0,0.0,STAT,,1.1768
2025-03-10 07:33:21-07:00,2.68,282.22700000000003,12.411,22.554000000000002,1.6440000000000001,440.19,4.7,79.6,0.31,1.12,1.18,,,,,,10.0,-1.0,STAT,,1.2248
2025-03-10 07:34:21-07:00,2.66,266.42,13.05,22.995,1.704,440.07,4.7,79.5,0.21,1.1,1.12,,,,,,10.0,0.0,STAT,,1.2208
2025-03-10 07:35:21-07:00,2.65,273.273,11.952,23.163,3.3,440.43,4.7,79.5,0.44,1.0,1.27,,,,,,10.0,0.0,STAT,,1.46
2025-03-10 07:36:21-07:00,2.64,265.32,11.745000000000001,23.751,0.9959999999999999,441.37,4.7,79.6,0.32,0.94,1.03,,,,,,10.0,0.0,STAT,,0.9512
2025-03-10 07:37:21-07:00,2.62,256.168,10.754999999999999,23.5305,0.276,444.35,4.7,79.6,0.37,1.02,1.06,,,,,,12.0,0.0,STAT,,0.8712000000000001
2025-03-10 07:38:22-07:00,2.57,250.63500000000002,11.043,23.855999999999998,-0.108,446.07,4.6,79.6,0.24,1.15,1.22,,,,,,12.0,0.0,STAT,,0.8984
2025-03-10 07:39:23-07:00,2.56,253.55,11.241,22.6905,-0.6,446.17,4.6,79.6,0.08,0.99,1.01,,,,,,11.0,0.0,STAT,,0.672
2025-03-10 07:40:23-07:00,2.55,245.762,12.834,23.824500000000004,1.068,446.36,4.6,79.6,0.34,1.03,1.16,,,,,,9.0,-1.0,STAT,,1.0376
2025-03-10 07:41:23-07:00,2.55,237.97400000000002,13.32,22.3755,1.176,447.35,4.6,79.5,0.53,0.89,0.93,,,,,,10.0,-1.0,STAT,,0.9472
2025-03-10 07:42:23-07:00,2.53,237.34700000000004,13.149,22.837500000000002,2.04,448.68,4.5,79.6,0.32,0.96,0.98,,,,,,10.0,-1.0,STAT,,1.1760000000000002
2025-03-10 07:43:23-07:00,2.51,239.51400000000004,13.419,23.1,2.112,450.52,4.5,79.7,0.17,0.91,0.91,,,,,,10.0,-1.0,STAT,,1.1504
2025-03-10 07:44:23-07:00,2.46,247.09300000000002,13.383,22.491000000000003,1.212,451.48,4.5,79.9,0.37,1.02,1.02,,,,,,11.0,-1.0,STAT,,1.0584
