DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,106,42,-1,-30,2487673933,117,20,-31,3254592902,AQI
2025-03-10 11:09:42-07:00,2.63,166.573,11.151000000000002,19.477500000000003,1.56,418.14,4.8,79.7,0.1,1.19,1.52,,,,,,10.0,0.0,STAT,,1.264
2025-03-10 11:10:42-07:00,2.59,170.5,10.224,17.9655,2.7119999999999997,418.7,4.8,79.7,0.49,1.42,1.85,,,,,,10.0,0.0,STAT,,1.6784
2025-03-10 11:11:42-07:00,2.56,170.34600000000003,9.135,17.8185,2.892,418.89,4.8,79.7,0.38,1.09,1.4,,,,,,12.0,-1.0,STAT,,1.4504000000000001
2025-03-10 11:12:43-07:00,2.55,171.116,10.503,17.524500000000003,3.42,418.96,4.7,79.7,0.15,0.92,1.02,,,,,,10.0,-1.0,STAT,,1.4200000000000002
2025-03-10 11:13:43-07:00,2.54,181.962,10.179,17.997,4.836,418.88,4.7,79.8,0.14,0.97,1.01,,,,,,9.0,-1.0,STAT,,1.7432
2025-03-10 11:14:43-07:00,2.52,182.73200000000003,11.376000000000001,18.69,2.796,418.96,4.7,79.9,0.3,1.16,1.17,,,,,,9.0,-1.0,STAT,,1.4872
2025-03-10 11:15:45-07:00,2.47,181.984,12.087,16.947000000000003,3.2039999999999997,418.99,4.7,79.9,0.1,0.87,0.87,,,,,,9.0,0.0,STAT,,1.3368000000000002
2025-03-10 11:16:45-07:00,2.45,181.95100000000002,10.935,17.5665,1.8239999999999998,418.99,4.7,79.8,0.15,0.97,0.97,,,,,,10.0,0.0,STAT,,1.1408
2025-03-10 11:17:46-07:00,2.44,186.84600000000003,10.161,17.682000000000002,1.236,419.74,4.6,79.8,0.29,0.99,1.03,,,,,,10.0,0.0,STAT,,1.0392000000000001
2025-03-10 11:18:46-07:00,2.43,204.96300000000002,9.927,20.16,0.9959999999999999,421.45,4.6,79.8,0.51,0.91,0.93,,,,,,10.0,0.0,STAT,,0.9272
2025-03-10 11:19:46-07:00,2.4,221.44100000000003,8.775,19.3515,2.892,423.97,4.6,79.7,0.84,1.53,1.53,,,,,,12.0,0.0,STAT,,1.8024000000000002
