DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,WD,WS,PWR,BATT,CHRG,RUN,SD,RAW,106,42,-1,-30,6,0,0.00000,0.00000.1,0.1,2487673933,117,20,-5,-31,3254592902,AQI
2025-03-09 10:07:27-07:00,10.56,136.22400000000002,6.309,10.983,27.876,397.0,10.8,66.4,1.01,2.77,3.12,0.0,0.0,1,13.73,1.9,33.52,1,-12,31.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.791200000000001
2025-03-09 10:08:28-07:00,10.56,135.77300000000002,5.598,11.518500000000001,26.784,397.0,10.8,66.6,1.0,2.52,3.21,0.0,0.0,1,13.66,0.54,40.4,1,-13,31.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.3728
2025-03-09 10:09:28-07:00,10.55,136.01500000000001,4.365,11.55,26.052,397.0,10.8,66.9,0.94,2.32,2.57,0.0,0.0,1,13.87,91.19,36.66,1,-14,32.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.0664
2025-03-09 10:10:28-07:00,10.55,137.01600000000002,5.67,12.453,25.38,397.0,10.8,67.2,1.12,2.08,2.42,0.0,0.0,1,13.8,25.76,33.31,1,-12,30.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.74
2025-03-09 10:11:28-07:00,10.55,136.37800000000001,5.031,11.529000000000002,25.86,397.0,10.8,67.2,0.98,1.9,2.02,0.0,0.0,1,13.77,7.27,36.03,1,-12,30.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.692
2025-03-09 10:12:28-07:00,10.55,137.775,5.283,11.718,26.208,397.0,10.7,67.3,0.7,1.77,1.81,0.0,0.0,1,13.73,2.05,33.91,1,-14,30.0,-1.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.6576
2025-03-09 10:13:28-07:00,10.55,138.743,4.742999999999999,11.5395,26.508,397.0,10.7,67.7,0.86,2.1,2.14,0.0,0.0,1,13.7,0.58,35.8,1,-15,31.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.9816
2025-03-09 10:14:25-07:00,10.54,137.02700000000002,4.806,10.825500000000002,27.708,397.0,10.7,67.6,0.9,2.01,2.29,0.0,0.0,1,13.87,122.82,41.08,1,-14,31.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.1495999999999995
2025-03-09 10:15:25-07:00,10.53,140.228,4.941000000000001,11.980500000000001,25.62,397.0,10.7,67.9,0.96,2.24,2.65,0.0,0.0,1,13.8,34.69,35.94,1,-16,30.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.916
2025-03-09 10:16:25-07:00,10.5,138.71,6.3,12.411000000000001,24.863999999999997,397.0,10.7,67.8,0.96,2.25,2.39,0.0,0.0,1,13.77,9.8,37.24,1,-15,30.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.772799999999999
2025-03-09 10:17:25-07:00,10.47,140.184,5.859,13.692,22.692,397.0,10.7,67.7,0.99,2.38,2.49,0.0,0.0,1,13.73,2.77,36.52,1,-16,30.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.4424
2025-03-09 10:18:25-07:00,10.46,140.49200000000002,5.472,12.096,25.404,397.0,10.7,67.6,1.0,2.25,2.41,0.0,0.0,1,13.7,0.78,33.52,1,-17,30.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.8808
2025-03-09 10:19:27-07:00,10.46,137.61,5.571000000000001,11.518500000000001,26.052,397.0,10.7,67.7,1.19,2.74,3.14,0.0,0.0,1,13.91,138.84,38.22,1,-13,30.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.4024
2025-03-09 10:20:27-07:00,10.45,140.64600000000002,5.967,11.340000000000002,25.836000000000002,397.16,10.6,67.4,1.1,2.65,3.1,0.0,0.0,1,13.8,39.21,36.19,1,-17,29.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.287200000000001
2025-03-09 10:21:27-07:00,10.45,138.76500000000001,5.3100000000000005,12.579,24.924,397.17,10.6,67.4,1.26,2.65,2.85,0.0,0.0,1,13.77,11.07,31.14,1,-16,30.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.1048
2025-03-09 10:22:27-07:00,10.44,140.64600000000002,5.9399999999999995,12.841500000000002,24.371999999999996,397.14,10.7,67.6,1.08,2.81,3.08,0.0,0.0,1,13.73,3.13,32.67,1,-15,30.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.1224
2025-03-09 10:23:28-07:00,10.44,141.06400000000002,4.041,12.81,24.552,397.7,10.7,67.4,1.02,2.88,2.97,0.0,0.0,1,13.7,0.88,34.12,1,-16,32.0,0.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.2143999999999995
2025-03-09 10:24:28-07:00,10.42,139.31500000000003,4.581,13.965000000000002,22.92,397.89,10.7,67.3,1.01,2.88,3.14,0.0,0.0,1,13.91,181.43,40.56,1,-15,31.0,-1.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.888
2025-03-09 10:25:28-07:00,10.38,135.751,4.149,12.4215,24.492,397.96,10.6,67.3,0.95,2.37,2.52,0.0,0.0,1,13.8,51.24,35.89,1,-15,31.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.7944
2025-03-09 10:26:28-07:00,10.36,138.40200000000002,5.9399999999999995,11.256000000000002,25.956,397.99,10.7,67.3,0.93,2.1,2.37,0.0,0.0,1,13.77,14.47,35.87,1,-16,29.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.8712
2025-03-09 10:27:28-07:00,10.36,136.323,6.174,11.172,26.4,398.0,10.7,67.3,0.98,2.35,2.68,0.0,0.0,1,13.73,4.09,32.13,1,-14,29.0,-2.0,-1.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.16
2025-03-09 10:28:28-07:00,10.36,140.162,6.543,11.4555,25.331999999999997,398.0,10.7,67.1,0.99,2.56,2.67,0.0,0.0,1,13.7,1.15,35.01,1,-17,29.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.1144
2025-03-09 10:29:28-07:00,10.36,138.204,6.039,10.815000000000001,27.36,398.0,10.6,67.1,1.06,2.43,3.08,0.0,0.0,1,13.98,209.11,43.51,1,-14,31.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.416
2025-03-09 10:30:28-07:00,10.36,136.983,5.526,11.445,26.616,398.0,10.7,67.2,1.02,2.26,2.5,0.0,0.0,1,13.84,67.77,34.37,1,-15,31.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,7.1312
2025-03-09 10:31:29-07:00,10.36,138.314,4.086,11.8755,25.548,398.0,10.7,67.2,0.99,2.18,2.89,0.0,0.0,1,13.77,19.14,32.4,1,-16,33.0,-2.0,0.0,STAT,0,LAT,LON,W,CRC,,,,,,,6.8536
