DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,106,42,-1,-30,2487673933,117,20,-31,3254592902,AQI
2025-03-10 10:37:38-07:00,2.97,166.386,9.369,19.288500000000003,5.04,411.52,5.1,81.1,0.0,0.6,0.6,,,,,,11.0,-1.0,STAT,,1.488
2025-03-10 10:38:39-07:00,2.97,168.97100000000003,8.126999999999999,18.889499999999998,5.7,411.83,5.1,81.1,0.0,0.83,0.83,,,,,,11.0,-1.0,STAT,,1.8040000000000003
2025-03-10 10:39:39-07:00,2.97,164.57100000000003,8.343,18.385500000000004,4.919999999999999,411.94,5.1,81.1,0.42,0.94,0.94,,,,,,12.0,-2.0,STAT,,1.7359999999999998
2025-03-10 10:40:39-07:00,2.97,161.359,11.241,17.839499999999997,4.871999999999999,412.27,5.1,80.9,0.15,0.89,0.89,,,,,,10.0,-1.0,STAT,,1.6864
2025-03-10 10:41:39-07:00,2.96,182.10500000000002,9.045000000000002,19.215,3.7439999999999998,413.71,5.1,80.9,0.24,0.88,0.91,,,,,,11.0,-1.0,STAT,,1.4528
2025-03-10 10:42:39-07:00,2.96,174.47100000000003,9.387,20.517,2.856,415.81,5.1,80.9,0.38,1.01,1.02,,,,,,11.0,-1.0,STAT,,1.3792
2025-03-10 10:43:39-07:00,2.96,166.309,11.259,18.312,3.1559999999999997,416.58,5.1,80.8,0.12,1.11,1.11,,,,,,9.0,-1.0,STAT,,1.5192
2025-03-10 10:44:40-07:00,2.95,174.559,10.674,19.089000000000002,3.804,416.85,5.1,80.8,0.04,1.07,1.11,,,,,,11.0,-1.0,STAT,,1.6168
2025-03-10 10:45:40-07:00,2.95,177.70500000000004,11.79,20.485500000000002,2.4599999999999995,416.95,5.1,80.8,0.01,0.95,1.02,,,,,,10.0,-1.0,STAT,,1.252
2025-03-10 10:46:40-07:00,2.92,179.278,12.474,18.794999999999998,4.236,416.75,5.1,80.8,0.07,0.95,0.97,,,,,,8.0,-1.0,STAT,,1.6072
2025-03-10 10:47:40-07:00,2.89,174.834,10.593,18.123,3.384,416.26,5.1,80.8,0.02,0.63,0.63,,,,,,10.0,-2.0,STAT,,1.1808
2025-03-10 10:48:41-07:00,2.87,173.82200000000003,10.404,17.997,3.6599999999999997,415.36,5.1,80.8,0.01,0.51,0.51,,,,,,10.0,-1.0,STAT,,1.1400000000000001
2025-03-10 10:49:42-07:00,2.87,176.044,10.170000000000002,18.1335,5.652,414.48,5.1,80.8,0.0,0.55,0.55,,,,,,11.0,-2.0,STAT,,1.5704000000000002
2025-03-10 10:50:42-07:00,2.87,184.987,10.881,18.501,4.967999999999999,414.17,5.1,80.8,0.0,0.82,0.82,,,,,,10.0,-2.0,STAT,,1.6496
2025-03-10 10:51:43-07:00,2.87,192.48900000000003,9.9,19.3935,4.848,413.98,5.1,80.9,0.0,0.42,0.42,,,,,,11.0,-2.0,STAT,,1.3056
2025-03-10 10:52:43-07:00,2.86,192.73100000000002,10.512,18.837000000000003,4.512,413.34,5.1,80.9,0.11,0.67,0.68,,,,,,10.0,-1.0,STAT,,1.4384000000000001
2025-03-10 10:53:43-07:00,2.86,189.178,9.324,18.794999999999998,3.996,413.38,5.0,80.9,0.04,0.77,0.77,,,,,,13.0,-1.0,STAT,,1.4152
2025-03-10 10:54:43-07:00,2.86,182.633,10.944,18.994500000000002,3.852,413.14,5.0,80.8,0.01,0.92,1.14,,,,,,11.0,-1.0,STAT,,1.5064000000000002
2025-03-10 10:55:44-07:00,2.85,183.579,10.754999999999999,19.488,3.456,413.05,5.0,80.9,0.08,0.88,0.96,,,,,,11.0,-1.0,STAT,,1.3952
2025-03-10 10:56:44-07:00,2.84,186.824,12.042000000000002,19.719,3.072,413.52,5.0,81.0,0.43,1.12,1.15,,,,,,11.0,-1.0,STAT,,1.5104000000000002
2025-03-10 10:57:44-07:00,2.82,186.81300000000002,12.933,19.509,2.6759999999999997,413.52,5.0,81.1,0.14,0.92,0.92,,,,,,9.0,-1.0,STAT,,1.2712
2025-03-10 10:58:44-07:00,2.78,182.10500000000002,9.972,19.236,4.092,414.4,5.0,80.7,0.21,1.04,1.04,,,,,,12.0,-1.0,STAT,,1.6504
2025-03-10 10:59:44-07:00,2.77,175.23000000000002,9.783,19.1625,3.1559999999999997,415.44,5.0,80.5,0.11,1.05,1.05,,,,,,12.0,-2.0,STAT,,1.4712
