DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,106,42,-1,-30,2487673933,117,20,-31,3254592902,AQI
2025-03-10 02:07:51-07:00,6.97,164.40600000000003,8.721,13.104000000000001,24.648,391.9,7.9,74.9,-1.0,-1.0,-1.0,19.0,-1.0,-1.0,STAT,,,,,,4.129600000000001
2025-03-10 02:08:53-07:00,6.94,155.22100000000003,9.531,12.4635,23.904,391.91,7.9,74.9,0.0,0.0,0.0,18.0,-1.0,-1.0,STAT,,,,,,4.7808
2025-03-10 02:09:53-07:00,6.93,151.8,7.875,12.5265,23.928,391.37,7.8,74.4,0.0,0.0,0.0,18.0,-2.0,-1.0,STAT,,,,,,4.7856000000000005
2025-03-10 02:10:53-07:00,6.93,150.018,6.678,11.949000000000002,26.568,391.13,7.8,74.9,0.0,0.0,0.0,19.0,-2.0,-1.0,STAT,,,,,,5.313600000000001
2025-03-10 02:11:53-07:00,6.93,150.744,7.344,12.631499999999999,24.684,391.05,7.8,74.7,0.0,0.0,0.05,19.0,-1.0,-1.0,STAT,,,,,,4.936800000000001
2025-03-10 02:12:53-07:00,6.93,152.22899999999998,7.965,12.3375,23.82,391.02,7.8,74.7,0.0,0.0,0.02,20.0,-1.0,-1.0,STAT,,,,,,4.764
2025-03-10 02:13:53-07:00,6.93,156.816,8.793,13.629000000000001,23.363999999999997,391.01,7.8,74.6,0.0,0.29,0.29,18.0,-2.0,0.0,STAT,,,,,,4.9048
2025-03-10 02:14:53-07:00,6.93,158.87300000000002,8.343,14.9625,21.671999999999997,391.2,7.8,75.2,0.0,0.16,0.16,18.0,-1.0,-1.0,STAT,,,,,,4.4624
2025-03-10 02:15:53-07:00,6.93,159.643,8.694,13.629000000000001,23.772,391.68,7.9,75.0,0.0,0.11,0.12,18.0,-2.0,0.0,STAT,,,,,,4.8424
2025-03-10 02:16:53-07:00,6.93,163.00900000000001,8.028,13.334999999999999,21.06,391.98,7.9,75.2,0.0,0.35,0.35,18.0,-2.0,0.0,STAT,,,,,,4.492
2025-03-10 02:17:54-07:00,6.93,166.76000000000002,7.281,13.356000000000002,22.487999999999996,391.99,7.9,74.8,0.0,0.26,0.26,20.0,-2.0,0.0,STAT,,,,,,4.7056
2025-03-10 02:18:55-07:00,6.92,169.93900000000002,8.172,13.125,24.395999999999997,392.5,7.9,75.0,0.0,0.19,0.19,19.0,-1.0,0.0,STAT,,,,,,5.0312
2025-03-10 02:19:56-07:00,6.92,167.01300000000003,9.621,13.7655,24.744,392.82,7.9,74.7,0.0,0.07,0.07,18.0,-2.0,0.0,STAT,,,,,,5.0048
2025-03-10 02:20:56-07:00,6.92,164.175,9.216000000000001,13.9755,22.608,393.44,7.9,74.7,0.0,0.02,0.02,18.0,-2.0,-1.0,STAT,,,,,,4.5376
2025-03-10 02:21:56-07:00,6.91,162.261,9.018,14.175,21.468,393.8,7.9,74.7,0.0,0.01,0.01,19.0,-1.0,-1.0,STAT,,,,,,4.3016000000000005
2025-03-10 02:22:56-07:00,6.91,163.48200000000003,8.037,14.805,21.516,394.43,7.8,74.8,0.0,0.0,0.0,19.0,-1.0,-1.0,STAT,,,,,,4.3031999999999995
2025-03-10 02:23:56-07:00,6.9,159.907,8.28,14.836500000000001,21.516,394.69,7.9,74.9,0.0,0.0,0.17,18.0,-1.0,-1.0,STAT,,,,,,4.3031999999999995
2025-03-10 02:24:56-07:00,6.89,158.49900000000002,7.407000000000001,14.175,22.392,394.89,7.8,74.8,0.0,0.0,0.06,19.0,-2.0,0.0,STAT,,,,,,4.4784
2025-03-10 02:25:56-07:00,6.85,164.29600000000002,8.793,15.7185,22.152,395.96,7.8,75.0,0.0,0.0,0.02,18.0,-2.0,-1.0,STAT,,,,,,4.430400000000001
2025-03-10 02:26:56-07:00,6.84,178.365,9.126000000000001,16.506,21.492,398.66,7.8,75.1,0.0,0.0,0.01,20.0,-2.0,0.0,STAT,,,,,,4.2984
