DATE,TE,CO,NO,NO2,O3,CO2,T,RH,PM1.0,PM2.5,PM10,142,21,-3,-36,1054547194,184,22,-8,-32,324768766,AQI
2025-03-22 05:27:49-07:00,5.38,210.73800000000003,8.478,14.049000000000001,43.116,414.82,6.6,75.4,0.01,0.85,0.87,14.0,-1.0,-1.0,STAT,,,,,,,9.3032
2025-03-22 05:28:49-07:00,5.38,207.02,8.694,13.534500000000001,42.431999999999995,414.94,6.6,75.6,0.08,0.9,0.91,14.0,-1.0,0.0,STAT,,,,,,,9.2064
2025-03-22 05:29:49-07:00,5.38,202.543,9.414000000000001,13.4715,40.824000000000005,414.98,6.6,75.6,0.03,0.82,0.82,13.0,-2.0,-1.0,STAT,,,,,,,8.820800000000002
2025-03-22 05:30:49-07:00,5.38,204.07200000000003,7.713,12.369,45.696,414.83,6.6,75.6,0.01,0.73,0.98,14.0,-2.0,-1.0,STAT,,,,,,,9.7232
2025-03-22 05:31:49-07:00,5.38,204.116,7.973999999999999,12.600000000000001,44.736,414.87,6.6,75.8,0.0,0.79,0.88,14.0,-1.0,-1.0,STAT,,,,,,,9.5792
2025-03-22 05:32:50-07:00,5.38,199.661,8.208,13.3245,42.072,414.96,6.6,75.7,0.0,0.68,0.71,14.0,-2.0,-1.0,STAT,,,,,,,8.958400000000001
2025-03-22 05:33:50-07:00,5.37,196.03100000000003,10.485000000000001,13.797,41.352,414.9,6.5,75.7,0.09,0.62,0.63,12.0,-1.0,-1.0,STAT,,,,,,,8.7664
2025-03-22 05:34:50-07:00,5.37,196.65800000000002,9.378,15.193500000000002,40.104,414.39,6.6,75.8,0.26,1.02,1.12,13.0,-1.0,-1.0,STAT,,,,,,,8.8368
2025-03-22 05:35:50-07:00,5.38,194.062,7.677,13.272000000000002,41.940000000000005,414.28,6.6,75.8,0.09,1.01,1.34,14.0,-1.0,-1.0,STAT,,,,,,,9.196000000000002
2025-03-22 05:36:50-07:00,5.37,192.258,9.027,13.5135,41.436,414.64,6.6,75.8,0.45,1.68,1.84,14.0,-1.0,-1.0,STAT,,,,,,,9.6312
2025-03-22 05:37:50-07:00,5.38,193.44600000000003,7.857,13.734,39.42,414.87,6.6,76.1,0.73,1.86,2.02,14.0,-1.0,-1.0,STAT,,,,,,,9.372
2025-03-22 05:38:51-07:00,5.37,194.98600000000002,7.821,12.3585,42.395999999999994,414.96,6.7,75.8,0.29,1.29,1.34,14.0,-1.0,-1.0,STAT,,,,,,,9.511199999999999
2025-03-22 05:39:51-07:00,5.37,198.077,7.821,11.6445,42.504,414.98,6.6,76.0,0.31,1.38,1.5,14.0,-1.0,0.0,STAT,,,,,,,9.6048
2025-03-22 05:40:51-07:00,5.37,198.77,5.508,12.096,42.815999999999995,414.99,6.7,75.9,0.35,1.48,1.69,16.0,-1.0,-1.0,STAT,,,,,,,9.7472
2025-03-22 05:41:47-07:00,5.37,201.99300000000002,7.992000000000001,12.211500000000001,44.52,415.0,6.7,75.8,0.35,1.17,1.28,14.0,-1.0,-1.0,STAT,,,,,,,9.840000000000002
